voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
698,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
699,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
700,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
701,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
702,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
703,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
704,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
705,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
706,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
707,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
708,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
709,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
710,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
711,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
712,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
713,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
714,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
715,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
716,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
717,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
718,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,3
719,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
720,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
721,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
722,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
723,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
724,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
725,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
726,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
727,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
728,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
729,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
730,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
731,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
732,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
733,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
734,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
735,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
736,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
737,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
738,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
739,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
740,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
741,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
742,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
743,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
744,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
745,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
746,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
747,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
748,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
749,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
750,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
751,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
752,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
753,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
754,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
755,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
756,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
757,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
758,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
759,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
760,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
761,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
762,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
763,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
764,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
765,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
766,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
767,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
768,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
769,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
770,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
771,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
772,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
773,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
774,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
775,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
776,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
777,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
778,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
779,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
780,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
781,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
782,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
783,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
784,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
785,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
786,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
787,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
788,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
789,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
790,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
791,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
792,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
793,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
794,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
795,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
796,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
797,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
798,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
799,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
800,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
801,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
802,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
803,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
804,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
805,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
806,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
807,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
808,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
809,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
810,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
811,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
812,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
813,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
814,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
815,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
816,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
817,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
818,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
819,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
820,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
821,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
822,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
823,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
824,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
825,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
826,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
827,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
828,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
829,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
830,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
831,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
832,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
833,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
834,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
835,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
836,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
837,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
838,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
839,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
840,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
841,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
842,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
843,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
844,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
845,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
846,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
847,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
848,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
849,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
850,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
851,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
852,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
853,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
854,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
855,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
856,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
857,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
858,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
859,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
860,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
861,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
862,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
863,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
864,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
865,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
866,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
867,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
868,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
869,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
870,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
871,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
872,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
873,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
874,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
875,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
876,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
877,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
878,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
879,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
880,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
881,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
882,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
883,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
884,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
885,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
886,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
887,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
888,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
889,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
890,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
891,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
892,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
893,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
894,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
895,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
896,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
897,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
898,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
899,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
900,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
901,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
902,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
903,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
904,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
905,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
906,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
907,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
908,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
909,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
910,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
911,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
912,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
913,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
914,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
915,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
916,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
917,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
918,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
919,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
920,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
921,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
922,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
923,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
924,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
925,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
926,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
927,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
928,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
929,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
930,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
931,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
932,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
933,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
934,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
935,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
936,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
937,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
938,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
939,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
940,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
941,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
942,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
943,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
944,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
945,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
946,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
947,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
948,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
949,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
950,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
951,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
952,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
953,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
954,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
955,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
956,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
957,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
958,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
959,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
960,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
961,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
962,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
963,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
964,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
965,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
966,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
967,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
968,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
969,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
970,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
971,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
972,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
973,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
974,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
975,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
976,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
977,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
978,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
979,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
980,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
981,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
982,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
983,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
984,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
985,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
986,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
987,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
988,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
989,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
990,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
991,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
992,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
993,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
994,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
995,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
996,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
997,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
998,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
999,Cath JOHNSTON (SNP),Dougie CRAWFOR (SNP),skipped,skipped,skipped,3
