voter_id,rank1,rank2,rank3,rank4,num_positions
904,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
905,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
906,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
907,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
908,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
909,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
910,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
911,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
912,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
913,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
914,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
915,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
916,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
917,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
918,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
919,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
920,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,3
921,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
922,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
923,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
924,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
925,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
926,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
927,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
928,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
929,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
930,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
931,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
932,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
933,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
934,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
935,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
936,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
937,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
938,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
939,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
940,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
941,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
942,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
943,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
944,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
945,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
946,Con John DOUGAN,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,SNP Iain DICK,3
947,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
948,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
949,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
950,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
951,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
952,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
953,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
954,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
955,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
956,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
957,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
958,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
959,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
960,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
961,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
962,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
963,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
964,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
965,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
966,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
967,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
968,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
969,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
970,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
971,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
972,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
973,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
974,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
975,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
976,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
977,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
978,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
979,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
980,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
981,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
982,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
983,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
984,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
985,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
986,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
987,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
988,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
989,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
990,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
991,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
992,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
993,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
994,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
995,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
996,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
997,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
998,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
999,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
1000,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
1001,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
1002,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
1003,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
1004,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
1005,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
1006,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
1007,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
1008,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
1009,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
1010,Lab Marion MCCUTCHEON,skipped,skipped,skipped,3
1011,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,skipped,3
1012,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,skipped,3
1013,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,skipped,3
1014,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,skipped,3
1015,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,skipped,3
1016,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,skipped,3
1017,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,skipped,3
1018,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,skipped,3
1019,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,skipped,3
1020,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,skipped,3
1021,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,skipped,3
1022,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,skipped,3
1023,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,skipped,3
1024,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,skipped,3
1025,Lab Marion MCCUTCHEON,SNP Iain DICK,skipped,skipped,3
1026,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,skipped,3
1027,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,skipped,3
1028,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,skipped,3
1029,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,skipped,3
1030,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,skipped,3
1031,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,skipped,3
1032,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,skipped,3
1033,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,skipped,3
1034,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,skipped,3
1035,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,skipped,3
1036,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,skipped,3
1037,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,Ind Willie SCOBIE,3
1038,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,Ind Willie SCOBIE,3
1039,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,Ind Willie SCOBIE,3
1040,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,Ind Willie SCOBIE,3
1041,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,Ind Willie SCOBIE,3
1042,Lab Marion MCCUTCHEON,SNP Iain DICK,Con John DOUGAN,Ind Willie SCOBIE,3
1043,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
1044,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
1045,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
1046,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
1047,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
1048,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
1049,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
1050,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
1051,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,skipped,3
1052,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,Con John DOUGAN,3
1053,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,Con John DOUGAN,3
1054,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,Con John DOUGAN,3
1055,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,Con John DOUGAN,3
1056,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,Con John DOUGAN,3
1057,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,Con John DOUGAN,3
1058,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,Con John DOUGAN,3
1059,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,Con John DOUGAN,3
1060,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,Con John DOUGAN,3
1061,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,Con John DOUGAN,3
1062,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,Con John DOUGAN,3
1063,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,Con John DOUGAN,3
1064,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,Con John DOUGAN,3
1065,Lab Marion MCCUTCHEON,SNP Iain DICK,Ind Willie SCOBIE,Con John DOUGAN,3
1066,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,skipped,3
1067,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,skipped,3
1068,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,skipped,3
1069,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,skipped,3
1070,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,skipped,3
1071,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,skipped,3
1072,Lab Marion MCCUTCHEON,Con John DOUGAN,skipped,skipped,3
1073,Lab Marion MCCUTCHEON,Con John DOUGAN,SNP Iain DICK,skipped,3
1074,Lab Marion MCCUTCHEON,Con John DOUGAN,SNP Iain DICK,skipped,3
1075,Lab Marion MCCUTCHEON,Con John DOUGAN,SNP Iain DICK,skipped,3
1076,Lab Marion MCCUTCHEON,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,3
1077,Lab Marion MCCUTCHEON,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,3
1078,Lab Marion MCCUTCHEON,Con John DOUGAN,SNP Iain DICK,Ind Willie SCOBIE,3
1079,Lab Marion MCCUTCHEON,Con John DOUGAN,Ind Willie SCOBIE,skipped,3
1080,Lab Marion MCCUTCHEON,Con John DOUGAN,Ind Willie SCOBIE,skipped,3
1081,Lab Marion MCCUTCHEON,Con John DOUGAN,Ind Willie SCOBIE,skipped,3
1082,Lab Marion MCCUTCHEON,Con John DOUGAN,Ind Willie SCOBIE,skipped,3
1083,Lab Marion MCCUTCHEON,Con John DOUGAN,Ind Willie SCOBIE,skipped,3
1084,Lab Marion MCCUTCHEON,Con John DOUGAN,Ind Willie SCOBIE,skipped,3
1085,Lab Marion MCCUTCHEON,Con John DOUGAN,Ind Willie SCOBIE,skipped,3
1086,Lab Marion MCCUTCHEON,Con John DOUGAN,Ind Willie SCOBIE,skipped,3
1087,Lab Marion MCCUTCHEON,Con John DOUGAN,Ind Willie SCOBIE,SNP Iain DICK,3
1088,Lab Marion MCCUTCHEON,Con John DOUGAN,Ind Willie SCOBIE,SNP Iain DICK,3
1089,Lab Marion MCCUTCHEON,Con John DOUGAN,Ind Willie SCOBIE,SNP Iain DICK,3
1090,Lab Marion MCCUTCHEON,Con John DOUGAN,Ind Willie SCOBIE,SNP Iain DICK,3
1091,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1092,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1093,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1094,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1095,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1096,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1097,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1098,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1099,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1100,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1101,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1102,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1103,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1104,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1105,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1106,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1107,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1108,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1109,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1110,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1111,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1112,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1113,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1114,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1115,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1116,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1117,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1118,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1119,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1120,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1121,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1122,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1123,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1124,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1125,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1126,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1127,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1128,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1129,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1130,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1131,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1132,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1133,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1134,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1135,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1136,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1137,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1138,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1139,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1140,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1141,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1142,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1143,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1144,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1145,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1146,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1147,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1148,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1149,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1150,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1151,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1152,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1153,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1154,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1155,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1156,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1157,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1158,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1159,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1160,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1161,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1162,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1163,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1164,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1165,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1166,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1167,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1168,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1169,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1170,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1171,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1172,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1173,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1174,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1175,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,skipped,skipped,3
1176,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1177,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1178,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1179,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1180,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1181,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1182,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1183,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1184,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1185,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1186,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1187,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1188,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1189,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1190,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1191,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1192,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1193,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1194,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1195,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1196,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1197,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1198,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1199,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1200,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1201,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1202,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1203,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1204,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1205,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1206,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1207,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1208,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,skipped,3
1209,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,3
1210,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,3
1211,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,3
1212,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,3
1213,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,3
1214,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,3
1215,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,3
1216,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,3
1217,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,3
1218,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,3
1219,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,3
1220,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,3
1221,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,3
1222,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,3
1223,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,3
