voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
779,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
780,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
781,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
782,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
783,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
784,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
785,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
786,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
787,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
788,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
789,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
790,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
791,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
792,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
793,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
794,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
795,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
796,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
797,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
798,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
799,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
800,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
801,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
802,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
803,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
804,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
805,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
806,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
807,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
808,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
809,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),David Ian HENRY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
810,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
811,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Neil CUTHBERT (Con),Bonnie Prince BOB  (UNKNOWN),Louise Watson SPENCE (LD),Mev BROWN (Ind),Mairianna CLYDE (SNP),David Ian HENRY (Ind),Marc WILKINSON  (UNKNOWN),Tam LAIRD (Libtn),Grant LIDSTER Reform UK (UNKNOWN),Richard Crewe LUCAS (SFP) Party,,12
812,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Neil CUTHBERT (Con),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
813,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Neil CUTHBERT (Con),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
814,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Neil CUTHBERT (Con),Louise Watson SPENCE (LD),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
815,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mev BROWN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
816,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Bonnie Prince BOB  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
817,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
818,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
819,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
820,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
821,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
822,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
823,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
824,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
825,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
826,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
827,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
828,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
829,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
830,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
831,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
832,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
833,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
834,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
835,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
836,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
837,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
838,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
839,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
840,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
841,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
842,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
843,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
844,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
845,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
846,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
847,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
848,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
849,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
850,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
851,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
852,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
853,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),Mairianna CLYDE (SNP),Neil CUTHBERT (Con),David Ian HENRY (Ind),Mev BROWN (Ind),skipped,skipped,skipped,skipped,skipped,,12
854,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),Mairianna CLYDE (SNP),Neil CUTHBERT (Con),Tam LAIRD (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,,12
855,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),Mairianna CLYDE (SNP),Bonnie Prince BOB  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
856,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),Mairianna CLYDE (SNP),Bonnie Prince BOB  (UNKNOWN),Tam LAIRD (Libtn),Neil CUTHBERT (Con),David Ian HENRY (Ind),Marc WILKINSON  (UNKNOWN),Mev BROWN (Ind),Grant LIDSTER Reform UK (UNKNOWN),Richard Crewe LUCAS (SFP) Party,,12
857,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
858,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
859,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
860,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
861,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
862,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
863,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
864,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
865,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
866,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
867,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
868,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
869,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
870,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
871,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
872,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
873,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
874,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
875,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
876,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
877,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
878,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
879,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),Mev BROWN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
880,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),Bonnie Prince BOB  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
881,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
882,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
883,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
884,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
885,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
886,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
887,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
888,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
889,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
890,Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
891,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
892,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
893,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
894,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
895,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
896,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
897,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
898,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
899,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
900,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
901,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
902,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
903,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
904,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
905,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
906,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
907,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
908,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
909,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
910,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
911,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
912,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
913,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
914,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
915,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
916,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
917,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
918,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
919,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
920,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
921,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
922,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
923,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
924,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
925,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
926,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
927,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
928,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
929,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
930,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
931,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
932,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
933,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
934,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
935,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
936,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
937,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
938,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
939,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
940,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
941,Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
