voter_id,rank1,rank2,rank3,rank4,num_positions
1280,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1281,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1282,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1283,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1284,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1285,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1286,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1287,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1288,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1289,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1290,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1291,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1292,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1293,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1294,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1295,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1296,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1297,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1298,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1299,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1300,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1301,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1302,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1303,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1304,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1305,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1306,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1307,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1308,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1309,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1310,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1311,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1312,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1313,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1314,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1315,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1316,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1317,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1318,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1319,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1320,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1321,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1322,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1323,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1324,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1325,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1326,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1327,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1328,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1329,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1330,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1331,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1332,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1333,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1334,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1335,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1336,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1337,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1338,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1339,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1340,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1341,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1342,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1343,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1344,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1345,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1346,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1347,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1348,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1349,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1350,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1351,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1352,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1353,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1354,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1355,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1356,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1357,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1358,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1359,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1360,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1361,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1362,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1363,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1364,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1365,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1366,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1367,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1368,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1369,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1370,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
1371,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1372,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1373,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1374,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1375,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1376,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1377,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1378,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1379,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1380,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1381,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1382,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1383,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1384,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1385,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1386,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1387,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1388,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1389,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1390,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1391,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1392,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1393,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1394,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1395,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1396,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1397,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1398,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1399,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1400,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1401,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1402,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1403,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1404,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1405,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1406,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1407,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1408,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1409,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1410,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1411,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1412,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1413,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1414,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1415,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1416,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1417,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1418,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1419,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1420,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1421,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1422,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1423,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1424,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1425,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1426,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1427,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1428,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1429,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1430,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1431,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1432,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1433,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1434,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1435,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1436,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1437,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1438,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1439,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1440,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1441,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1442,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1443,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1444,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1445,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1446,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1447,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1448,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1449,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1450,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1451,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1452,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1453,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1454,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1455,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1456,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1457,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1458,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1459,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1460,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1461,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1462,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1463,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1464,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1465,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1466,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1467,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1468,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1469,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1470,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1471,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1472,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1473,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1474,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1475,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1476,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1477,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1478,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1479,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1480,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1481,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1482,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1483,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1484,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1485,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1486,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1487,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1488,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1489,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1490,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1491,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
1492,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1493,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1494,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1495,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1496,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1497,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1498,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1499,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1500,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1501,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1502,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1503,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1504,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1505,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1506,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1507,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1508,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1509,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1510,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1511,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1512,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1513,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1514,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1515,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1516,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1517,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1518,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1519,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1520,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1521,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1522,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1523,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1524,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1525,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1526,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1527,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1528,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1529,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1530,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1531,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1532,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1533,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1534,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1535,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1536,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1537,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1538,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1539,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1540,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1541,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
