voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
984,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
985,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
986,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
987,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
988,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
989,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
990,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
991,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
992,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
993,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
994,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
995,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
996,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
997,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
998,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
999,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1000,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1001,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1002,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1003,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1004,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1005,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1006,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1007,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1008,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1009,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1010,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1011,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1012,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1013,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1014,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1015,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1016,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1017,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1018,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1019,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1020,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1021,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1022,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1023,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1024,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1025,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1026,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1027,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1028,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1029,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1030,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1031,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1032,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1033,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1034,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1035,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1036,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1037,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1038,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1039,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1040,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1041,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1042,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1043,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1044,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1045,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1046,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1047,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1048,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1049,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1050,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1051,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1052,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1053,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1054,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1055,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1056,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1057,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1058,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1059,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1060,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1061,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1062,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1063,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1064,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1065,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1066,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1067,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1068,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1069,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1070,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1071,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1072,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1073,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1074,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1075,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1076,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1077,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1078,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1079,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1080,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1081,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1082,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1083,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1084,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1085,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1086,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1087,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1088,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1089,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1090,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1091,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1092,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1093,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1094,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1095,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1096,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1097,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1098,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1099,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1100,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1101,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1102,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1103,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1104,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1105,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1106,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1107,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1108,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1109,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1110,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1111,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1112,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1113,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1114,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1115,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1116,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1117,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1118,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1119,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1120,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1121,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1122,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1123,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1124,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1125,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1126,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1127,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1128,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1129,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1130,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1131,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1132,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1133,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1134,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1135,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1136,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1137,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1138,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1139,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1140,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1141,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1142,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1143,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1144,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1145,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1146,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1147,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1148,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1149,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1150,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1151,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1152,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1153,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1154,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1155,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1156,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1157,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1158,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1159,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1160,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1161,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1162,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1163,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1164,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1165,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1166,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1167,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1168,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1169,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1170,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1171,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1172,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1173,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1174,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1175,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1176,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1177,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1178,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1179,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1180,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1181,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1182,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1183,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1184,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1185,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1186,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1187,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1188,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1189,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1190,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1191,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1192,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1193,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1194,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1195,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1196,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1197,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1198,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1199,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1200,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1201,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1202,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1203,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1204,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1205,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1206,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1207,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1208,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1209,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1210,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1211,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1212,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1213,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1214,Mark FINDLATER (Con),skipped,skipped,skipped,skipped,skipped,3
1215,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,3
1216,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,3
1217,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,3
1218,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,3
1219,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,3
1220,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,3
1221,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,3
1222,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,3
1223,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,3
1224,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,3
1225,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,3
1226,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,3
1227,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,3
1228,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,3
1229,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,3
1230,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,3
1231,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,3
1232,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,3
1233,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),skipped,skipped,skipped,3
1234,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),skipped,skipped,skipped,3
1235,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),skipped,skipped,skipped,3
1236,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),skipped,skipped,skipped,3
1237,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),skipped,skipped,skipped,3
1238,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),skipped,skipped,skipped,3
1239,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),skipped,skipped,skipped,3
1240,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Hamish PARTRIDGE (Ind),skipped,skipped,3
1241,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Ray STEPHEN (Lab),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),3
1242,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Ricky TAYLOR (SNP),Ray STEPHEN (Lab),Hamish PARTRIDGE (Ind),3
1243,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
1244,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
1245,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
1246,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
1247,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
1248,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
1249,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
1250,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
1251,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
1252,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
1253,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
1254,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
1255,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
1256,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
1257,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
1258,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Sandy LESLIE (LD),skipped,skipped,3
1259,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Sandy LESLIE (LD),Ray STEPHEN (Lab),Ricky TAYLOR (SNP),3
1260,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Sandy LESLIE (LD),Ray STEPHEN (Lab),Ricky TAYLOR (SNP),3
1261,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Ray STEPHEN (Lab),skipped,skipped,3
1262,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),skipped,skipped,skipped,3
1263,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),skipped,skipped,skipped,3
1264,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),skipped,skipped,skipped,3
1265,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),skipped,skipped,skipped,3
1266,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),Sandy LESLIE (LD),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),3
1267,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),Ricky TAYLOR (SNP),Sandy LESLIE (LD),Hamish PARTRIDGE (Ind),3
1268,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
1269,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
1270,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
1271,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
1272,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
1273,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
1274,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
1275,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
1276,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
1277,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
1278,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
1279,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
1280,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
1281,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
1282,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
1283,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
1284,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),Sandy LESLIE (LD),skipped,skipped,3
1285,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),Sandy LESLIE (LD),Ray STEPHEN (Lab),Hamish PARTRIDGE (Ind),3
1286,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),Sandy LESLIE (LD),Ray STEPHEN (Lab),Hamish PARTRIDGE (Ind),3
1287,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),Sandy LESLIE (LD),Ray STEPHEN (Lab),Hamish PARTRIDGE (Ind),3
1288,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),Ray STEPHEN (Lab),skipped,skipped,3
1289,Mark FINDLATER (Con),Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),Ray STEPHEN (Lab),Sandy LESLIE (LD),Hamish PARTRIDGE (Ind),3
1290,Mark FINDLATER (Con),Sandy LESLIE (LD),skipped,skipped,skipped,skipped,3
1291,Mark FINDLATER (Con),Sandy LESLIE (LD),skipped,skipped,skipped,skipped,3
1292,Mark FINDLATER (Con),Sandy LESLIE (LD),skipped,skipped,skipped,skipped,3
1293,Mark FINDLATER (Con),Sandy LESLIE (LD),skipped,skipped,skipped,skipped,3
1294,Mark FINDLATER (Con),Sandy LESLIE (LD),skipped,skipped,skipped,skipped,3
1295,Mark FINDLATER (Con),Sandy LESLIE (LD),skipped,skipped,skipped,skipped,3
1296,Mark FINDLATER (Con),Sandy LESLIE (LD),skipped,skipped,skipped,skipped,3
