voter_id,rank1,rank2,rank3,rank4,num_positions
1030,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),skipped,3
1031,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),skipped,3
1032,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),skipped,3
1033,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),skipped,3
1034,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),skipped,3
1035,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),skipped,3
1036,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),skipped,3
1037,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),skipped,3
1038,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),skipped,3
1039,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1040,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1041,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1042,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1043,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1044,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1045,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1046,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1047,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1048,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1049,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1050,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1051,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1052,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1053,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1054,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1055,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1056,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1057,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1058,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1059,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1060,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1061,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1062,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1063,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1064,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1065,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1066,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1067,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1068,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1069,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1070,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1071,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1072,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1073,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1074,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1075,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1076,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1077,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1078,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1079,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1080,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1081,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1082,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1083,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1084,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1085,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1086,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1087,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1088,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1089,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1090,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1091,John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),Glen David REYNOLDS (SNP),3
1092,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1093,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1094,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1095,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1096,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1097,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1098,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1099,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1100,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1101,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1102,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1103,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1104,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1105,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1106,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1107,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1108,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1109,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1110,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1111,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1112,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1113,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1114,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1115,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1116,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1117,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1118,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1119,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1120,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1121,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1122,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1123,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1124,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1125,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1126,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1127,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1128,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1129,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1130,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1131,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1132,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1133,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1134,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1135,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1136,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1137,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1138,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1139,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1140,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1141,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1142,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1143,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1144,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1145,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1146,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1147,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1148,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1149,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1150,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1151,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1152,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1153,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1154,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1155,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1156,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1157,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1158,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1159,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1160,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1161,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1162,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1163,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1164,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1165,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1166,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1167,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1168,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1169,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1170,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1171,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1172,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1173,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1174,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1175,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1176,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1177,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1178,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1179,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1180,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1181,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1182,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1183,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1184,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1185,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1186,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1187,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1188,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1189,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1190,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1191,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1192,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1193,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1194,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1195,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1196,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1197,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1198,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1199,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1200,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1201,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1202,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1203,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1204,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1205,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1206,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1207,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1208,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1209,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1210,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1211,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1212,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1213,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1214,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1215,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1216,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1217,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1218,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1219,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1220,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1221,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1222,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1223,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1224,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1225,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1226,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1227,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1228,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1229,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1230,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1231,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1232,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1233,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1234,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1235,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1236,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1237,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1238,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1239,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1240,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1241,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1242,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1243,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1244,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1245,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1246,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1247,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1248,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1249,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1250,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1251,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1252,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1253,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1254,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1255,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1256,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1257,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1258,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1259,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1260,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1261,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1262,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1263,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1264,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1265,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1266,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1267,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1268,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1269,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1270,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1271,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1272,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1273,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1274,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1275,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1276,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1277,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1278,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1279,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1280,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1281,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1282,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1283,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1284,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1285,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1286,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1287,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1288,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1289,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1290,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1291,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1292,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1293,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1294,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1295,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1296,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1297,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1298,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1299,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1300,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1301,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1302,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1303,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1304,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1305,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1306,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1307,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1308,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1309,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1310,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1311,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1312,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1313,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1314,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1315,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1316,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1317,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1318,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1319,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1320,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1321,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1322,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1323,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1324,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1325,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1326,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1327,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1328,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1329,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1330,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1331,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1332,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1333,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1334,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1335,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1336,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1337,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1338,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1339,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1340,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1341,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1342,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1343,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1344,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1345,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1346,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1347,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1348,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1349,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1350,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1351,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1352,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1353,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1354,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1355,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1356,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1357,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1358,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1359,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1360,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1361,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1362,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1363,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1364,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1365,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1366,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1367,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1368,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1369,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1370,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1371,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1372,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1373,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1374,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1375,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1376,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1377,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1378,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1379,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1380,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1381,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1382,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1383,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1384,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1385,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1386,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1387,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1388,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1389,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1390,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1391,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1392,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1393,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1394,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1395,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1396,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1397,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1398,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1399,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1400,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1401,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1402,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1403,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1404,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1405,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1406,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1407,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1408,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1409,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1410,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1411,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1412,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1413,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1414,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1415,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1416,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1417,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1418,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1419,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1420,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
