voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
654,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
655,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
656,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
657,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
658,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
659,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
660,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
661,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
662,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
663,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
664,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
665,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
666,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
667,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
668,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
669,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
670,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
671,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
672,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
673,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
674,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
675,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
676,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
677,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
678,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
679,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
680,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
681,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
682,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
683,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
684,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
685,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
686,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
687,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
688,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
689,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
690,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,3
691,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,3
692,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
693,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
694,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
695,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
696,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
697,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,3
698,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,3
699,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,3
700,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,3
701,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,3
702,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Carolynn SCRIMGEOUR (Grn),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
703,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),Sandy TAYLOR (Ind),Alisdair SINCLAIR (Ind),Carolynn SCRIMGEOUR (Grn),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
704,Rod ACKLAND (LD),Sandra THORNTON (C),Rhondda GEEKIE (Lab),Sandy TAYLOR (Ind),Alisdair SINCLAIR (Ind),Carolynn SCRIMGEOUR (Grn),Martin ROBERTSON (SNP),Gillian RENWICK (SNP),skipped,3
705,Rod ACKLAND (LD),Sandra THORNTON (C),Gillian RENWICK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
706,Rod ACKLAND (LD),Sandra THORNTON (C),Gillian RENWICK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
707,Rod ACKLAND (LD),Sandra THORNTON (C),Gillian RENWICK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
708,Rod ACKLAND (LD),Sandra THORNTON (C),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),skipped,3
709,Rod ACKLAND (LD),Sandra THORNTON (C),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),Carolynn SCRIMGEOUR (Grn),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),skipped,3
710,Rod ACKLAND (LD),Sandra THORNTON (C),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Rhondda GEEKIE (Lab),skipped,3
711,Rod ACKLAND (LD),Sandra THORNTON (C),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Carolynn SCRIMGEOUR (Grn),Rhondda GEEKIE (Lab),skipped,3
712,Rod ACKLAND (LD),Sandra THORNTON (C),Martin ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
713,Rod ACKLAND (LD),Sandra THORNTON (C),Martin ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
714,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
715,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
716,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
717,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
718,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
719,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
720,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
721,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
722,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
723,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
724,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
725,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
726,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
727,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
728,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
729,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
730,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),Rhondda GEEKIE (Lab),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,3
731,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
732,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,3
733,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,3
734,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
735,Rod ACKLAND (LD),Sandra THORNTON (C),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
736,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
737,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
738,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
739,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
740,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
741,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
742,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
743,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
744,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
745,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
746,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
747,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
748,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
749,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
750,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
751,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
752,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
753,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
754,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
755,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Sandy TAYLOR (Ind),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
756,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Sandy TAYLOR (Ind),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
757,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Rhondda GEEKIE (Lab),Sandy TAYLOR (Ind),Carolynn SCRIMGEOUR (Grn),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
758,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,3
759,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,3
760,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,3
761,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,3
762,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,3
763,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,3
764,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,3
765,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,3
766,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,3
767,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,3
768,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,3
769,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,3
770,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,3
771,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,3
772,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
773,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Carolynn SCRIMGEOUR (Grn),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
774,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Carolynn SCRIMGEOUR (Grn),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
775,Rod ACKLAND (LD),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Carolynn SCRIMGEOUR (Grn),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),Rhondda GEEKIE (Lab),skipped,3
776,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
777,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
778,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
779,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
780,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
781,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
782,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
783,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
784,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
785,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
786,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
787,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
788,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
789,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
790,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
791,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
792,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,3
793,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
794,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
795,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
796,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
797,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
798,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),Alisdair SINCLAIR (Ind),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,3
799,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),Alisdair SINCLAIR (Ind),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,3
800,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),Alisdair SINCLAIR (Ind),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
801,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),Alisdair SINCLAIR (Ind),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,3
802,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),Alisdair SINCLAIR (Ind),Carolynn SCRIMGEOUR (Grn),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
803,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),Alisdair SINCLAIR (Ind),Carolynn SCRIMGEOUR (Grn),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
804,Rod ACKLAND (LD),Sandra THORNTON (C),Sandy TAYLOR (Ind),Alisdair SINCLAIR (Ind),Carolynn SCRIMGEOUR (Grn),Martin ROBERTSON (SNP),Gillian RENWICK (SNP),Rhondda GEEKIE (Lab),skipped,3
805,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
806,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
807,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
808,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
809,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
810,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
811,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
812,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
813,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
814,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
815,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
816,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
817,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
818,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
819,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
820,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
821,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
822,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
823,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
824,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
825,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
826,Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
