voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
196, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Mi ke R OY  Independent , Sa nd y LE SL IE  S cottish Liberal Democrats , Jo hn B ar cl ay C OX  (Ind) , Ja me s An dr ew L OW  Scottish Labour Party , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , St ew ar t AD AM S  Scottish Conservative and Unionist ,3
197, Jo hn B ar cl ay C OX  (Ind) , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Mi ke R OY  Independent , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party , Ne il W OO DW AR D  Scottish Green Party ,skipped,skipped,3
198, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Mi ke R OY  Independent , Jo hn B ar cl ay C OX  (Ind) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , St ew ar t AD AM S  Scottish Conservative and Unionist ,3
199, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Mi ke R OY  Independent , Jo hn B ar cl ay C OX  (Ind) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , St ew ar t AD AM S  Scottish Conservative and Unionist ,3
200, Mi ke R OY  Independent , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,3
201, Mi ke R OY  Independent , Ne il W OO DW AR D  Scottish Green Party , St ew ar t AD AM S  Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,skipped,3
202, Ja me s An dr ew L OW  Scottish Labour Party , Ne il W OO DW AR D  Scottish Green Party , Mi ke R OY  Independent ,skipped,skipped,skipped,skipped,skipped,3
203, Ja me s An dr ew L OW  Scottish Labour Party , Ne il W OO DW AR D  Scottish Green Party , Mi ke R OY  Independent ,skipped,skipped,skipped,skipped,skipped,3
204, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
205, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
206, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
207, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
208, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
209, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
210, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
211, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
212, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
213, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
214, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
215, Jo hn B ar cl ay C OX  (Ind) , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
216, Jo hn B ar cl ay C OX  (Ind) , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
217, Jo hn B ar cl ay C OX  (Ind) , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
218, Jo hn B ar cl ay C OX  (Ind) , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
219, Jo hn B ar cl ay C OX  (Ind) , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
220, Jo hn B ar cl ay C OX  (Ind) , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
221, Jo hn B ar cl ay C OX  (Ind) , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
222, Jo hn B ar cl ay C OX  (Ind) , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
223, Jo hn B ar cl ay C OX  (Ind) , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
224, Jo hn B ar cl ay C OX  (Ind) , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
225, Jo hn B ar cl ay C OX  (Ind) , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
226, St ew ar t AD AM S  Scottish Conservative and Unionist , Mi ke R OY  Independent , Jo hn B ar cl ay C OX  (Ind) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence ,skipped,skipped,skipped,skipped,3
227, Ne il W OO DW AR D  Scottish Green Party , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Mi ke R OY  Independent , Jo hn B ar cl ay C OX  (Ind) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , St ew ar t AD AM S  Scottish Conservative and Unionist ,3
228, Ne il W OO DW AR D  Scottish Green Party , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Mi ke R OY  Independent , Jo hn B ar cl ay C OX  (Ind) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , St ew ar t AD AM S  Scottish Conservative and Unionist ,3
229, Jo hn B ar cl ay C OX  (Ind) , Mi ke R OY  Independent , Sa nd y LE SL IE  S cottish Liberal Democrats , Gl en D av id R EY NO LDS Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
230, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats , Mi ke R OY  Independent , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , St ew ar t AD AM S  Scottish Conservative and Unionist ,3
231, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) , Mi ke R OY  Independent , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats , St ew ar t AD AM S  Scottish Conservative and Unionist ,3
232, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Mi ke R OY  Independent , Sa nd y LE SL IE  S cottish Liberal Democrats , Ne il W OO DW AR D  Scottish Green Party ,skipped,skipped,skipped,3
233, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
234, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
235, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
236, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
237, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
238, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
239, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
240, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
241, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
242, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
243, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
244, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
245, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
246, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
247, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
248, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
249, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
250, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
251, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
252, Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats , St ew ar t AD AM S  Scottish Conservative and Unionist , Mi ke R OY  Independent , Jo hn B ar cl ay C OX  (Ind) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party ,3
253, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Ne il W OO DW AR D  Scottish Green Party , Mi ke R OY  Independent , Jo hn B ar cl ay C OX  (Ind) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , St ew ar t AD AM S  Scottish Conservative and Unionist ,3
254, Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,3
255, Ja me s An dr ew L OW  Scottish Labour Party , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats , Ne il W OO DW AR D  Scottish Green Party ,skipped,skipped,skipped,3
256, St ew ar t AD AM S  Scottish Conservative and Unionist , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Jo hn B ar cl ay C OX  (Ind) , Mi ke R OY  Independent , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Ne il W OO DW AR D  Scottish Green Party , Gl en D av id R EY NO LDS Scottish National Party (SNP) ,3
257, St ew ar t AD AM S  Scottish Conservative and Unionist , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party , Jo hn B ar cl ay C OX  (Ind) , Mi ke R OY  Independent , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Ne il W OO DW AR D  Scottish Green Party , Gl en D av id R EY NO LDS Scottish National Party (SNP) ,3
258, Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) , Mi ke R OY  Independent , Gl en D av id R EY NO LDS Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
259, Ja me s An dr ew L OW  Scottish Labour Party , Ne il W OO DW AR D  Scottish Green Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Mi ke R OY  Independent , St ew ar t AD AM S  Scottish Conservative and Unionist ,3
260, St ew ar t AD AM S  Scottish Conservative and Unionist , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Mi ke R OY  Independent ,skipped,skipped,skipped,3
261, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
262, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
263, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
264, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
265, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
266, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
267, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
268, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
269, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
270, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
271, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
272, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
273, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
274, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
275, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
276, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
277, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
278, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
279, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
280, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
281, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
282, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
283, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
284, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
285, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
286, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
287, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
288, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
289, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
290, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
291, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
292, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
293, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
294, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
295, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
296, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
297, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
298, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
299, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
300, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
301, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
302, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
303, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
304, St ew ar t AD AM S  Scottish Conservative and Unionist , Mi ke R OY  Independent , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Ne il W OO DW AR D  Scottish Green Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party , Jo hn B ar cl ay C OX  (Ind) , Gl en D av id R EY NO LDS Scottish National Party (SNP) ,3
305, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) , Ne il W OO DW AR D  Scottish Green Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,3
306, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Jo hn B ar cl ay C OX  (Ind) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,3
307, St ew ar t AD AM S  Scottish Conservative and Unionist , Mi ke R OY  Independent , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Jo hn B ar cl ay C OX  (Ind) ,3
308, Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party , St ew ar t AD AM S  Scottish Conservative and Unionist , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Mi ke R OY  Independent , Ne il W OO DW AR D  Scottish Green Party , Ia in R on al d Mc La chlan CAMERON Alba Party for independence ,3
309, Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Ne il W OO DW AR D  Scottish Green Party , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
310, Gl en D av id R EY NO LDS Scottish National Party (SNP) , St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,3
311, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party , Mi ke R OY  Independent ,skipped,skipped,skipped,3
312, Mi ke R OY  Independent , Sa nd y LE SL IE  S cottish Liberal Democrats , Ne il W OO DW AR D  Scottish Green Party ,skipped,skipped,skipped,skipped,skipped,3
313, St ew ar t AD AM S  Scottish Conservative and Unionist , Ja me s An dr ew L OW  Scottish Labour Party , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
314, St ew ar t AD AM S  Scottish Conservative and Unionist , Ja me s An dr ew L OW  Scottish Labour Party , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
315, St ew ar t AD AM S  Scottish Conservative and Unionist , Ja me s An dr ew L OW  Scottish Labour Party , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
316, St ew ar t AD AM S  Scottish Conservative and Unionist , Ja me s An dr ew L OW  Scottish Labour Party , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
317, St ew ar t AD AM S  Scottish Conservative and Unionist , Ja me s An dr ew L OW  Scottish Labour Party , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
