voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
1345,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1346,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1347,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1348,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1349,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1350,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1351,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1352,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1353,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1354,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1355,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1356,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1357,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1358,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1359,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1360,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1361,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1362,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1363,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1364,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1365,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1366,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1367,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1368,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1369,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1370,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1371,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1372,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1373,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1374,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1375,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1376,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1377,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1378,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1379,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1380,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1381,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1382,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1383,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1384,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1385,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1386,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1387,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1388,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1389,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1390,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1391,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1392,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1393,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1394,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1395,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1396,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1397,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1398,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1399,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1400,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1401,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1402,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1403,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1404,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1405,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1406,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1407,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1408,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1409,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1410,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1411,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1412,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1413,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1414,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1415,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1416,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1417,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1418,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1419,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1420,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1421,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1422,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1423,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1424,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1425,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1426,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1427,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1428,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1429,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1430,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1431,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1432,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1433,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1434,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1435,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1436,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1437,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1438,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1439,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1440,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1441,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1442,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1443,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1444,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1445,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1446,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1447,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1448,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1449,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1450,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1451,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1452,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1453,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1454,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1455,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1456,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1457,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1458,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1459,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1460,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1461,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1462,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1463,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1464,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1465,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1466,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1467,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1468,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1469,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1470,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1471,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1472,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1473,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1474,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1475,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1476,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1477,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1478,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1479,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1480,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1481,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1482,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1483,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1484,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1485,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1486,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1487,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1488,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1489,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1490,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1491,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1492,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1493,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1494,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1495,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1496,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1497,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1498,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1499,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1500,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1501,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1502,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1503,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1504,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1505,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1506,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1507,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1508,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1509,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1510,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1511,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1512,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1513,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1514,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1515,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1516,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1517,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1518,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1519,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1520,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1521,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1522,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1523,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1524,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1525,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1526,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1527,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1528,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1529,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1530,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1531,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1532,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1533,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1534,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1535,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1536,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1537,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1538,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1539,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1540,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1541,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1542,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1543,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1544,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1545,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1546,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1547,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1548,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1549,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1550,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1551,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1552,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1553,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1554,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1555,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1556,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1557,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1558,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1559,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1560,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1561,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1562,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1563,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1564,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1565,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1566,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1567,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1568,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1569,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1570,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1571,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1572,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1573,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1574,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1575,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1576,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1577,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1578,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1579,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1580,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1581,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1582,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1583,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1584,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1585,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1586,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1587,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1588,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1589,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1590,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1591,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1592,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1593,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
