voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
510,Alan S. BUCHAN Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,4
511,Leeann MCWHINNIE Scottish National Party (SNP),Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Trish MCPHERSON Alba Party for independence,4
512,Leeann MCWHINNIE Scottish National Party (SNP),Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Trish MCPHERSON Alba Party for independence,4
513,Leeann MCWHINNIE Scottish National Party (SNP),Matthew JAMES Scottish Conservative and Unionist,Alan S. BUCHAN Independent,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
514,Kevin Robert ANDERSON Scottish Liberal Democrats,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
515,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
516,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
517,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
518,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
519,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
520,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
521,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
522,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
523,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
524,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
525,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
526,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
527,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
528,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
529,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
530,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
531,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
532,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
533,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
534,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
535,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
536,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
537,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
538,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
539,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
540,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
541,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
542,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
543,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
544,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
545,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
546,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
547,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
548,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
549,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
550,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
551,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
552,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
553,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
554,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
555,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
556,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
557,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
558,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
559,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
560,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
561,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
562,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
563,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
564,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
565,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
566,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
567,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
568,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
569,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
570,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
571,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
572,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
573,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
574,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
575,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
576,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
577,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
578,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
579,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
580,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
581,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
582,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
583,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
584,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
585,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
586,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
587,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
588,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
589,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
590,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
591,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
592,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
593,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
594,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
595,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
596,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
597,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
598,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
599,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
600,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
601,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
602,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
603,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
604,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
605,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
606,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
607,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
608,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
609,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
610,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
611,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
612,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
613,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
614,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
615,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
616,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
617,Iain SUTHERLAND Scottish Conservative and Unionist,Sharon BRADFORD Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
618,Leeann MCWHINNIE Scottish National Party (SNP),Dianne BEAGRIE Independent,Trish MCPHERSON Alba Party for independence,Kevin Robert ANDERSON Scottish Liberal Democrats,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,4
619,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
620,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
621,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
622,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
623,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
624,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
625,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
626,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
627,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
628,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
629,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
630,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
631,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
632,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
633,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
634,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
635,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
636,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
637,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
638,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
639,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
640,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
641,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
642,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
643,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
644,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
645,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
646,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
647,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
648,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
649,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
650,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
651,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
652,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
653,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
654,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
655,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
656,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
657,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
658,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
659,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
660,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
661,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
662,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
663,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
664,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
665,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
666,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
667,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
668,Sharon BRADFORD Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
669,Sharon BRADFORD Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
670,Sharon BRADFORD Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
671,Sharon BRADFORD Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
672,Dianne BEAGRIE Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Leeann MCWHINNIE Scottish National Party (SNP),Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,Trish MCPHERSON Alba Party for independence,4
673,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
674,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
675,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
676,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
677,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
678,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
679,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
680,Leeann MCWHINNIE Scottish National Party (SNP),Kevin Robert ANDERSON Scottish Liberal Democrats,Trish MCPHERSON Alba Party for independence,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,4
681,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Trish MCPHERSON Alba Party for independence,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,4
682,Dianne BEAGRIE Independent,Trish MCPHERSON Alba Party for independence,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
683,Dianne BEAGRIE Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Alan S. BUCHAN Independent,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
684,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
685,Alan S. BUCHAN Independent,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Sharon BRADFORD Independent,Dianne BEAGRIE Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,4
686,Trish MCPHERSON Alba Party for independence,Sharon BRADFORD Independent,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),Kevin Robert ANDERSON Scottish Liberal Democrats,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,4
687,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
688,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
689,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
690,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,4
