voter_id,rank1,rank2,rank3,rank4,num_positions
693,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
694,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
695,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
696,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
697,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
698,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
699,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
700,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
701,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
702,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,3
703,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,3
704,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,3
705,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,3
706,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,3
707,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,3
708,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,3
709,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,3
710,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,3
711,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,3
712,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,3
713,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,3
714,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,3
715,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,3
716,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,3
717,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,3
718,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,3
719,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,3
720,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,3
721,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,3
722,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,3
723,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,3
724,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),skipped,skipped,3
725,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
726,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
727,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
728,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
729,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
730,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
731,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
732,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
733,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
734,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
735,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
736,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
737,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
738,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
739,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
740,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
741,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
742,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
743,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
744,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
745,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
746,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
747,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
748,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
749,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
750,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
751,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
752,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
753,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
754,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
755,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
756,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
757,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
758,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
759,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
760,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
761,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
762,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
763,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
764,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
765,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
766,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
767,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
768,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
769,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
770,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
771,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
772,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
773,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
774,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
775,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
776,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
777,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
778,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
779,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
780,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
781,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
782,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
783,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
784,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
785,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
786,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
787,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
788,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
789,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
790,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
791,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
792,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
793,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
794,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
795,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
796,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
797,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
798,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
799,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
800,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
801,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
802,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
803,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
804,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
805,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
806,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
807,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
808,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
809,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
810,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
811,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
812,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
813,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
814,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
815,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
816,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
817,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
818,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
819,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
820,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
821,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
822,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
823,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
824,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
825,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
826,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
827,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
828,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
829,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
830,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
831,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
832,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
833,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
834,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
835,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
836,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
837,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
838,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
839,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
840,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
841,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
842,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
