voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
453,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
454,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
455,Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,David Allen NEILL (Ind),Dave STEWART ,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,11
456,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),Yvonne ALLAN Scottish (Lab) Party,Dave STEWART ,Leigh WILSON (Alba) Party for independence,Alison Elizabeth McBean EVISON (Ind),Shona EWEN Scottish (LD),David Allen NEILL (Ind),Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",4,11
457,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Shona EWEN Scottish (LD),David Allen NEILL (Ind),Dave STEWART ,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,4,11
458,George CARR Scottish (Con) and Unionist,Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
459,Kevin STELFOX (SNP) Party (SNP),Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
460,Kevin STELFOX (SNP) Party (SNP),Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
461,Kevin STELFOX (SNP) Party (SNP),Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
462,Kevin STELFOX (SNP) Party (SNP),Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
463,Kevin STELFOX (SNP) Party (SNP),Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
464,Kevin STELFOX (SNP) Party (SNP),Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
465,Kevin STELFOX (SNP) Party (SNP),Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
466,Kevin STELFOX (SNP) Party (SNP),Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
467,Douglas FRASER (Grn) Party,Dave STEWART ,Alison Elizabeth McBean EVISON (Ind),Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
468,Douglas FRASER (Grn) Party,David Allen NEILL (Ind),Leigh WILSON (Alba) Party for independence,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
469,Kevin STELFOX (SNP) Party (SNP),Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,Douglas FRASER (Grn) Party,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",David Allen NEILL (Ind),Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,skipped,skipped,skipped,4,11
470,Leigh WILSON (Alba) Party for independence,Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,Douglas FRASER (Grn) Party,Shona EWEN Scottish (LD),Alison Elizabeth McBean EVISON (Ind),Yvonne ALLAN Scottish (Lab) Party,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",David Allen NEILL (Ind),Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,4,11
471,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Douglas FRASER (Grn) Party,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,11
472,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Dave STEWART ,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
473,Alison Elizabeth McBean EVISON (Ind),Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
474,Leigh WILSON (Alba) Party for independence,Laurie CARNIE Scottish (Con) and Unionist,Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
475,Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
476,Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
477,Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
478,Yvonne ALLAN Scottish (Lab) Party,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
479,Kevin STELFOX (SNP) Party (SNP),Alison Elizabeth McBean EVISON (Ind),George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
480,Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,Leigh WILSON (Alba) Party for independence,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART ,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,4,11
481,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,4,11
482,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,4,11
483,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,4,11
484,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,4,11
485,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,4,11
486,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,4,11
487,Kevin STELFOX (SNP) Party (SNP),Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,Dave STEWART ,Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,11
488,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Shona EWEN Scottish (LD),Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,4,11
489,Kevin STELFOX (SNP) Party (SNP),Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
490,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),Shona EWEN Scottish (LD),David Allen NEILL (Ind),Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,skipped,skipped,skipped,skipped,skipped,4,11
491,Alison Elizabeth McBean EVISON (Ind),Yvonne ALLAN Scottish (Lab) Party,David Allen NEILL (Ind),Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
492,George CARR Scottish (Con) and Unionist,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
493,George CARR Scottish (Con) and Unionist,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
494,George CARR Scottish (Con) and Unionist,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
495,George CARR Scottish (Con) and Unionist,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
496,Yvonne ALLAN Scottish (Lab) Party,Douglas FRASER (Grn) Party,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART ,Kevin STELFOX (SNP) Party (SNP),Shona EWEN Scottish (LD),Leigh WILSON (Alba) Party for independence,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,skipped,4,11
497,Leigh WILSON (Alba) Party for independence,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,4,11
498,Dave STEWART ,Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,Leigh WILSON (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
499,Dave STEWART ,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Shona EWEN Scottish (LD),David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,11
500,Dave STEWART ,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Shona EWEN Scottish (LD),David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,11
501,Alison Elizabeth McBean EVISON (Ind),George CARR Scottish (Con) and Unionist,Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,Shona EWEN Scottish (LD),Dave STEWART ,David Allen NEILL (Ind),Yvonne ALLAN Scottish (Lab) Party,Laurie CARNIE Scottish (Con) and Unionist,Leigh WILSON (Alba) Party for independence,skipped,4,11
502,Yvonne ALLAN Scottish (Lab) Party,Kevin STELFOX (SNP) Party (SNP),"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
503,Alison Elizabeth McBean EVISON (Ind),Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
504,Kevin STELFOX (SNP) Party (SNP),Yvonne ALLAN Scottish (Lab) Party,Leigh WILSON (Alba) Party for independence,Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,4,11
505,Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Leigh WILSON (Alba) Party for independence,David Allen NEILL (Ind),Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",4,11
506,Shona EWEN Scottish (LD),Dave STEWART ,David Allen NEILL (Ind),Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
507,George CARR Scottish (Con) and Unionist,Dave STEWART ,Kevin STELFOX (SNP) Party (SNP),David Allen NEILL (Ind),Alison Elizabeth McBean EVISON (Ind),Leigh WILSON (Alba) Party for independence,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,Laurie CARNIE Scottish (Con) and Unionist,Douglas FRASER (Grn) Party,4,11
508,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
509,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
510,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
511,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
512,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
513,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
514,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
515,Alison Elizabeth McBean EVISON (Ind),Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,Shona EWEN Scottish (LD),David Allen NEILL (Ind),Douglas FRASER (Grn) Party,Yvonne ALLAN Scottish (Lab) Party,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Leigh WILSON (Alba) Party for independence,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",4,11
516,Laurie CARNIE Scottish (Con) and Unionist,Shona EWEN Scottish (LD),Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
517,Leigh WILSON (Alba) Party for independence,Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
518,Leigh WILSON (Alba) Party for independence,Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
519,Leigh WILSON (Alba) Party for independence,Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
520,Leigh WILSON (Alba) Party for independence,Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
521,Leigh WILSON (Alba) Party for independence,Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
522,Leigh WILSON (Alba) Party for independence,Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
523,Leigh WILSON (Alba) Party for independence,Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
524,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
525,Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,David Allen NEILL (Ind),Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,4,11
526,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,David Allen NEILL (Ind),Douglas FRASER (Grn) Party,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,11
527,David Allen NEILL (Ind),Dave STEWART ,Alison Elizabeth McBean EVISON (Ind),"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,4,11
528,Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
529,Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
530,Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
531,Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
532,Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
533,Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
534,Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
535,Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
536,Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
537,Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
538,Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
539,Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
540,Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
541,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Douglas FRASER (Grn) Party,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
542,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Dave STEWART ,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
543,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Dave STEWART ,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
544,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Dave STEWART ,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
545,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Dave STEWART ,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
546,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
547,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
548,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
549,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
550,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
551,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
552,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
553,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
554,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
555,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
556,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
557,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
558,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
559,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
560,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
561,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
562,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
563,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
564,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
565,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
566,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
567,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
568,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART ,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
569,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART ,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
570,Shona EWEN Scottish (LD),Laurie CARNIE Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
571,Shona EWEN Scottish (LD),Laurie CARNIE Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
572,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART ,Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,4,11
573,Kevin STELFOX (SNP) Party (SNP),David Allen NEILL (Ind),Dave STEWART ,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
574,David Allen NEILL (Ind),Leigh WILSON (Alba) Party for independence,Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,Yvonne ALLAN Scottish (Lab) Party,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,4,11
575,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),Shona EWEN Scottish (LD),Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
576,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART ,Laurie CARNIE Scottish (Con) and Unionist,Shona EWEN Scottish (LD),Kevin STELFOX (SNP) Party (SNP),Yvonne ALLAN Scottish (Lab) Party,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Douglas FRASER (Grn) Party,Leigh WILSON (Alba) Party for independence,4,11
577,Kevin STELFOX (SNP) Party (SNP),Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,Douglas FRASER (Grn) Party,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART ,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Leigh WILSON (Alba) Party for independence,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,4,11
578,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),Shona EWEN Scottish (LD),Dave STEWART ,David Allen NEILL (Ind),Leigh WILSON (Alba) Party for independence,skipped,skipped,skipped,skipped,4,11
