voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
532,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
533,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
534,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
535,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
536,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
537,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
538,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
539,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
540,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
541,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
542,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
543,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
544,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
545,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
546,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
547,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
548,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
549,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
550,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
551,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
552,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
553,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
554,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
555,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
556,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
557,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
558,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
559,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
560,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
561,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
562,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
563,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
564,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
565,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
566,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
567,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
568,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
569,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
570,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
571,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
572,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
573,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
574,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
575,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
576,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
577,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
578,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
579,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
580,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
581,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
582,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
583,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
584,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
585,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
586,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
587,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
588,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
589,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
590,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
591,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
592,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
593,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
594,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
595,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
596,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
597,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
598,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Billy WATSON (NF),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
599,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
600,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
601,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
602,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
603,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
604,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
605,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
606,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
607,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
608,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
609,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
610,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
611,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,4
612,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),David FRYER (Ind),Gregor MCABERY (LD),Alan DONNELLY (Con),Renée SLATER (Grn),William Allan MCINTOSH (UKIP),Billy WATSON (NF),4
613,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,4
614,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),Gregor MCABERY (LD),Renée SLATER (Grn),David FRYER (Ind),William Allan MCINTOSH (UKIP),Alan DONNELLY (Con),Billy WATSON (NF),4
615,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),Renée SLATER (Grn),skipped,skipped,skipped,skipped,skipped,4
616,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),Renée SLATER (Grn),Gregor MCABERY (LD),David FRYER (Ind),skipped,skipped,skipped,4
617,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Christian Guy ALLARD (SNP),Renée SLATER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
618,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Christian Guy ALLARD (SNP),Renée SLATER (Grn),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
619,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
620,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
621,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
622,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
623,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
624,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
625,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
626,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
627,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
628,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
629,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
630,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
631,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
632,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
633,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
634,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
635,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
636,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
637,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
638,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
639,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
640,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),Billy WATSON (NF),skipped,skipped,skipped,skipped,skipped,skipped,4
641,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),Christian Guy ALLARD (SNP),David FRYER (Ind),Gregor MCABERY (LD),William Allan MCINTOSH (UKIP),Renée SLATER (Grn),Catriona MACKENZIE (SNP),Billy WATSON (NF),4
642,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
643,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
644,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
645,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
646,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
647,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
648,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),David FRYER (Ind),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,4
649,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),David FRYER (Ind),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,4
650,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),David FRYER (Ind),William Allan MCINTOSH (UKIP),skipped,skipped,skipped,skipped,skipped,4
651,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
652,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
653,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
654,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
655,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
656,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
657,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
658,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
659,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),Gregor MCABERY (LD),David FRYER (Ind),Renée SLATER (Grn),Billy WATSON (NF),Catriona MACKENZIE (SNP),Christian Guy ALLARD (SNP),William Allan MCINTOSH (UKIP),4
660,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),Gregor MCABERY (LD),Catriona MACKENZIE (SNP),Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,4
661,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),Gregor MCABERY (LD),Renée SLATER (Grn),skipped,skipped,skipped,skipped,skipped,4
662,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),Gregor MCABERY (LD),Renée SLATER (Grn),skipped,skipped,skipped,skipped,skipped,4
663,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),Gregor MCABERY (LD),Renée SLATER (Grn),David FRYER (Ind),skipped,skipped,skipped,skipped,4
664,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),Renée SLATER (Grn),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,4
665,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
666,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
667,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
668,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
669,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
670,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
671,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
672,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
673,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
674,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
675,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
676,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
677,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
678,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
679,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
680,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
681,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
682,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
683,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
684,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
685,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
686,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
687,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
688,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
689,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
690,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
691,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),Renée SLATER (Grn),Gregor MCABERY (LD),Alan DONNELLY (Con),William Allan MCINTOSH (UKIP),Billy WATSON (NF),4
692,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
693,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
694,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
695,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),Alan DONNELLY (Con),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,4
696,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),Alan DONNELLY (Con),Gregor MCABERY (LD),William Allan MCINTOSH (UKIP),skipped,skipped,skipped,skipped,4
697,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
698,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
699,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
700,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
701,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
702,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
703,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
704,Yvonne ALLAN (Lab),Piotr TEODOROWSKI (Lab),David FRYER (Ind),Gregor MCABERY (LD),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,4
