voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
953,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
954,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
955,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
956,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
957,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
958,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
959,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
960,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
961,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
962,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
963,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
964,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
965,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
966,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
967,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
968,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
969,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
970,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
971,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
972,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
973,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
974,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
975,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
976,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
977,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
978,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
979,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
980,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
981,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
982,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
983,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
984,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
985,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
986,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
987,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
988,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
989,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
990,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
991,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
992,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
993,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
994,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
995,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
996,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
997,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
998,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
999,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1000,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1001,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1002,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1003,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1004,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1005,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1006,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1007,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1008,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1009,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1010,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1011,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1012,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1013,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1014,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1015,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1016,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1017,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1018,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1019,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1020,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1021,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1022,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1023,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1024,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1025,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1026,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1027,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1028,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1029,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1030,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1031,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1032,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1033,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1034,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1035,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1036,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1037,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1038,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1039,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1040,Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1041,Ross GRANT (Lab),Ramsay MILNE (Lab),Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
1042,Ross GRANT (Lab),Ramsay MILNE (Lab),Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
1043,Ross GRANT (Lab),Ramsay MILNE (Lab),Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
1044,Ross GRANT (Lab),Ramsay MILNE (Lab),Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
1045,Ross GRANT (Lab),Ramsay MILNE (Lab),Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
1046,Ross GRANT (Lab),Ramsay MILNE (Lab),Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
1047,Ross GRANT (Lab),Ramsay MILNE (Lab),Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
1048,Ross GRANT (Lab),Ramsay MILNE (Lab),Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
1049,Ross GRANT (Lab),Ramsay MILNE (Lab),Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
1050,Ross GRANT (Lab),Ramsay MILNE (Lab),Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
1051,Ross GRANT (Lab),Ramsay MILNE (Lab),Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
1052,Ross GRANT (Lab),Ramsay MILNE (Lab),Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
1053,Ross GRANT (Lab),Ramsay MILNE (Lab),Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
1054,Ross GRANT (Lab),Ramsay MILNE (Lab),Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
1055,Ross GRANT (Lab),Ramsay MILNE (Lab),Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
1056,Ross GRANT (Lab),Ramsay MILNE (Lab),Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
1057,Ross GRANT (Lab),Ramsay MILNE (Lab),Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
1058,Ross GRANT (Lab),Ramsay MILNE (Lab),Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
1059,Ross GRANT (Lab),Ramsay MILNE (Lab),Stephen ADAMS (UKIP),Alex ARTHUR (Grn),Jenny WILSON (LD),Emma FARQUHAR (Con),Dave MACDONALD (NF),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),3
1060,Ross GRANT (Lab),Ramsay MILNE (Lab),Stephen ADAMS (UKIP),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,skipped,3
1061,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1062,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1063,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1064,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1065,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1066,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1067,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1068,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1069,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1070,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1071,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1072,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1073,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1074,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1075,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1076,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1077,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1078,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1079,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1080,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1081,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1082,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1083,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1084,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1085,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1086,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1087,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1088,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1089,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1090,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1091,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1092,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1093,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1094,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1095,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1096,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1097,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1098,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1099,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1100,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Stephen ADAMS (UKIP),Dave MACDONALD (NF),Emma FARQUHAR (Con),Jim NOBLE (SNP),Jenny WILSON (LD),skipped,3
1101,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Stephen ADAMS (UKIP),Alexander MCLELLAN (SNP),Emma FARQUHAR (Con),Dave MACDONALD (NF),Jenny WILSON (LD),Jim NOBLE (SNP),3
1102,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Stephen ADAMS (UKIP),Jim NOBLE (SNP),Jenny WILSON (LD),Alexander MCLELLAN (SNP),Dave MACDONALD (NF),Emma FARQUHAR (Con),3
1103,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Stephen ADAMS (UKIP),Jenny WILSON (LD),Emma FARQUHAR (Con),Dave MACDONALD (NF),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),3
1104,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Stephen ADAMS (UKIP),Jenny WILSON (LD),Dave MACDONALD (NF),Emma FARQUHAR (Con),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),3
1105,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,skipped,3
1106,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,3
1107,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,3
1108,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,3
1109,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Jenny WILSON (LD),skipped,skipped,skipped,3
1110,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Jenny WILSON (LD),skipped,skipped,skipped,3
1111,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Jenny WILSON (LD),Emma FARQUHAR (Con),skipped,skipped,3
1112,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Jenny WILSON (LD),Emma FARQUHAR (Con),Dave MACDONALD (NF),Stephen ADAMS (UKIP),3
1113,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jenny WILSON (LD),skipped,skipped,skipped,skipped,3
1114,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,3
1115,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jim NOBLE (SNP),Emma FARQUHAR (Con),Alexander MCLELLAN (SNP),Jenny WILSON (LD),Stephen ADAMS (UKIP),Dave MACDONALD (NF),3
1116,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jim NOBLE (SNP),Alexander MCLELLAN (SNP),skipped,skipped,skipped,skipped,3
1117,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jim NOBLE (SNP),Alexander MCLELLAN (SNP),skipped,skipped,skipped,skipped,3
1118,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jim NOBLE (SNP),Alexander MCLELLAN (SNP),skipped,skipped,skipped,skipped,3
1119,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jim NOBLE (SNP),Alexander MCLELLAN (SNP),skipped,skipped,skipped,skipped,3
1120,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jim NOBLE (SNP),Alexander MCLELLAN (SNP),Jenny WILSON (LD),skipped,skipped,skipped,3
1121,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,3
1122,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,3
1123,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,3
1124,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,3
1125,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,3
1126,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,3
1127,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,3
1128,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,3
1129,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,3
1130,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jenny WILSON (LD),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,3
1131,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jenny WILSON (LD),Emma FARQUHAR (Con),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Stephen ADAMS (UKIP),Dave MACDONALD (NF),3
1132,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jenny WILSON (LD),Alexander MCLELLAN (SNP),Stephen ADAMS (UKIP),Emma FARQUHAR (Con),Dave MACDONALD (NF),Jim NOBLE (SNP),3
1133,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jenny WILSON (LD),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Emma FARQUHAR (Con),skipped,skipped,3
1134,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jenny WILSON (LD),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Emma FARQUHAR (Con),skipped,skipped,3
1135,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jenny WILSON (LD),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Emma FARQUHAR (Con),Stephen ADAMS (UKIP),Dave MACDONALD (NF),3
1136,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jenny WILSON (LD),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Emma FARQUHAR (Con),Stephen ADAMS (UKIP),Dave MACDONALD (NF),3
1137,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jenny WILSON (LD),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Emma FARQUHAR (Con),Stephen ADAMS (UKIP),Dave MACDONALD (NF),3
1138,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jenny WILSON (LD),Jim NOBLE (SNP),Alexander MCLELLAN (SNP),skipped,skipped,skipped,3
1139,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jenny WILSON (LD),Jim NOBLE (SNP),Alexander MCLELLAN (SNP),skipped,skipped,skipped,3
1140,Ross GRANT (Lab),Ramsay MILNE (Lab),Alex ARTHUR (Grn),Jenny WILSON (LD),Jim NOBLE (SNP),Alexander MCLELLAN (SNP),Stephen ADAMS (UKIP),Emma FARQUHAR (Con),Dave MACDONALD (NF),3
1141,Ross GRANT (Lab),Ramsay MILNE (Lab),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
1142,Ross GRANT (Lab),Ramsay MILNE (Lab),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
1143,Ross GRANT (Lab),Ramsay MILNE (Lab),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
1144,Ross GRANT (Lab),Ramsay MILNE (Lab),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
1145,Ross GRANT (Lab),Ramsay MILNE (Lab),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
1146,Ross GRANT (Lab),Ramsay MILNE (Lab),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
1147,Ross GRANT (Lab),Ramsay MILNE (Lab),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
