voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
218,Barbara FOULKES (Ind),Barbara LESLIE (Ind),John RICHARDS (OMG),Sandy COWIE (Ind),Max THOMAS (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),4
219,Barbara FOULKES (Ind),Barbara LESLIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,4
220,Barbara FOULKES (Ind),Barbara LESLIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,4
221,Barbara FOULKES (Ind),Barbara LESLIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,4
222,Barbara FOULKES (Ind),Alastair MACLEOD (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,4
223,Barbara FOULKES (Ind),Alastair MACLEOD (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,4
224,Barbara FOULKES (Ind),Alastair MACLEOD (Ind),Sandy COWIE (Ind),Barbara LESLIE (Ind),skipped,skipped,skipped,4
225,Barbara FOULKES (Ind),Alastair MACLEOD (Ind),Sandy COWIE (Ind),Max THOMAS (Ind),skipped,skipped,skipped,4
226,Barbara FOULKES (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
227,Barbara FOULKES (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,4
228,Barbara FOULKES (Ind),Alastair MACLEOD (Ind),John RICHARDS (OMG),Sandy COWIE (Ind),skipped,skipped,skipped,4
229,Barbara FOULKES (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,skipped,4
230,Barbara FOULKES (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,skipped,4
231,Barbara FOULKES (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,skipped,4
232,Barbara FOULKES (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,skipped,4
233,Barbara FOULKES (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,skipped,4
234,Barbara FOULKES (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,skipped,4
235,Barbara FOULKES (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,skipped,4
236,Barbara FOULKES (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,skipped,4
237,Barbara FOULKES (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,skipped,4
238,Barbara FOULKES (Ind),Leslie MANSON (Ind),Sandy COWIE (Ind),Barbara LESLIE (Ind),skipped,skipped,skipped,4
239,Barbara FOULKES (Ind),Leslie MANSON (Ind),Sandy COWIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,4
240,Barbara FOULKES (Ind),Leslie MANSON (Ind),Sandy COWIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,4
241,Barbara FOULKES (Ind),Leslie MANSON (Ind),Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,4
242,Barbara FOULKES (Ind),Leslie MANSON (Ind),Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,4
243,Barbara FOULKES (Ind),Leslie MANSON (Ind),Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,4
244,Barbara FOULKES (Ind),Leslie MANSON (Ind),Barbara LESLIE (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,4
245,Barbara FOULKES (Ind),Leslie MANSON (Ind),Barbara LESLIE (Ind),Sandy COWIE (Ind),Alastair MACLEOD (Ind),John RICHARDS (OMG),Max THOMAS (Ind),4
246,Barbara FOULKES (Ind),Leslie MANSON (Ind),Barbara LESLIE (Ind),Sandy COWIE (Ind),John RICHARDS (OMG),skipped,skipped,4
247,Barbara FOULKES (Ind),Leslie MANSON (Ind),Barbara LESLIE (Ind),Alastair MACLEOD (Ind),John RICHARDS (OMG),Sandy COWIE (Ind),Max THOMAS (Ind),4
248,Barbara FOULKES (Ind),Leslie MANSON (Ind),Barbara LESLIE (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),Max THOMAS (Ind),Sandy COWIE (Ind),4
249,Barbara FOULKES (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,4
250,Barbara FOULKES (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,4
251,Barbara FOULKES (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),John RICHARDS (OMG),skipped,skipped,skipped,4
252,Barbara FOULKES (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),John RICHARDS (OMG),skipped,skipped,skipped,4
253,Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
254,Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
255,Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
256,Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
257,Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
258,Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
259,Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
260,Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
261,Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
262,Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Sandy COWIE (Ind),skipped,skipped,skipped,4
263,Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Sandy COWIE (Ind),skipped,skipped,skipped,4
264,Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Sandy COWIE (Ind),Alastair MACLEOD (Ind),Barbara LESLIE (Ind),Max THOMAS (Ind),4
265,Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Sandy COWIE (Ind),Alastair MACLEOD (Ind),Barbara LESLIE (Ind),Max THOMAS (Ind),4
266,Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Sandy COWIE (Ind),Max THOMAS (Ind),Alastair MACLEOD (Ind),Barbara LESLIE (Ind),4
267,Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),skipped,skipped,skipped,4
268,Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),skipped,skipped,skipped,4
269,Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),Alastair MACLEOD (Ind),Sandy COWIE (Ind),Max THOMAS (Ind),4
270,Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
271,Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),Barbara LESLIE (Ind),Max THOMAS (Ind),Sandy COWIE (Ind),4
272,Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Max THOMAS (Ind),skipped,skipped,skipped,4
273,Barbara FOULKES (Ind),Leslie MANSON (Ind),Max THOMAS (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,4
274,Barbara FOULKES (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,skipped,4
275,Barbara FOULKES (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,skipped,4
276,Barbara FOULKES (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,skipped,4
277,Barbara FOULKES (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,skipped,4
278,Barbara FOULKES (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,skipped,4
279,Barbara FOULKES (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,skipped,4
280,Barbara FOULKES (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,skipped,4
281,Barbara FOULKES (Ind),John RICHARDS (OMG),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,4
282,Barbara FOULKES (Ind),John RICHARDS (OMG),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,4
283,Barbara FOULKES (Ind),John RICHARDS (OMG),Sandy COWIE (Ind),Barbara LESLIE (Ind),skipped,skipped,skipped,4
284,Barbara FOULKES (Ind),John RICHARDS (OMG),Sandy COWIE (Ind),Alastair MACLEOD (Ind),Barbara LESLIE (Ind),Max THOMAS (Ind),Leslie MANSON (Ind),4
285,Barbara FOULKES (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,4
286,Barbara FOULKES (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,4
287,Barbara FOULKES (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,4
288,Barbara FOULKES (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),Leslie MANSON (Ind),Sandy COWIE (Ind),Alastair MACLEOD (Ind),Max THOMAS (Ind),4
289,Barbara FOULKES (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),Sandy COWIE (Ind),Max THOMAS (Ind),4
290,Barbara FOULKES (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,4
291,Barbara FOULKES (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,4
292,Barbara FOULKES (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,4
293,Barbara FOULKES (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,4
294,Barbara FOULKES (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,4
295,Barbara FOULKES (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
296,Barbara FOULKES (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
297,Barbara FOULKES (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
298,Barbara FOULKES (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
299,Barbara FOULKES (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
300,Barbara FOULKES (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
301,Barbara FOULKES (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
302,Barbara FOULKES (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
303,Barbara FOULKES (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,4
304,Barbara FOULKES (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,4
305,Barbara FOULKES (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
306,Barbara FOULKES (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
307,Barbara FOULKES (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
308,Barbara FOULKES (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
309,Barbara FOULKES (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Max THOMAS (Ind),skipped,skipped,skipped,4
310,Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
311,Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
312,Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
313,Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
314,Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
315,Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
316,Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
317,Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
318,Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
319,Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
320,Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
321,Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
322,Barbara LESLIE (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,4
323,Barbara LESLIE (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,4
324,Barbara LESLIE (Ind),Sandy COWIE (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Max THOMAS (Ind),4
325,Barbara LESLIE (Ind),Sandy COWIE (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,4
326,Barbara LESLIE (Ind),Sandy COWIE (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,4
327,Barbara LESLIE (Ind),Sandy COWIE (Ind),Alastair MACLEOD (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),Max THOMAS (Ind),Leslie MANSON (Ind),4
328,Barbara LESLIE (Ind),Sandy COWIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
329,Barbara LESLIE (Ind),Sandy COWIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
330,Barbara LESLIE (Ind),Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,4
331,Barbara LESLIE (Ind),Sandy COWIE (Ind),Leslie MANSON (Ind),Max THOMAS (Ind),skipped,skipped,skipped,4
332,Barbara LESLIE (Ind),Sandy COWIE (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),Barbara FOULKES (Ind),Leslie MANSON (Ind),Max THOMAS (Ind),4
333,Barbara LESLIE (Ind),Sandy COWIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,4
334,Barbara LESLIE (Ind),Sandy COWIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,4
335,Barbara LESLIE (Ind),Sandy COWIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,4
336,Barbara LESLIE (Ind),Sandy COWIE (Ind),Max THOMAS (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),4
337,Barbara LESLIE (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,skipped,4
338,Barbara LESLIE (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,skipped,4
339,Barbara LESLIE (Ind),Barbara FOULKES (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,4
340,Barbara LESLIE (Ind),Barbara FOULKES (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,4
341,Barbara LESLIE (Ind),Barbara FOULKES (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,4
342,Barbara LESLIE (Ind),Barbara FOULKES (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,4
343,Barbara LESLIE (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,4
344,Barbara LESLIE (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),Sandy COWIE (Ind),Leslie MANSON (Ind),Max THOMAS (Ind),John RICHARDS (OMG),4
345,Barbara LESLIE (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),Sandy COWIE (Ind),Max THOMAS (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),4
346,Barbara LESLIE (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),John RICHARDS (OMG),skipped,skipped,skipped,4
347,Barbara LESLIE (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),John RICHARDS (OMG),skipped,skipped,skipped,4
348,Barbara LESLIE (Ind),Barbara FOULKES (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
349,Barbara LESLIE (Ind),Barbara FOULKES (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
350,Barbara LESLIE (Ind),Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,4
351,Barbara LESLIE (Ind),Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Sandy COWIE (Ind),Alastair MACLEOD (Ind),Max THOMAS (Ind),4
352,Barbara LESLIE (Ind),Barbara FOULKES (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),Sandy COWIE (Ind),Leslie MANSON (Ind),Max THOMAS (Ind),4
353,Barbara LESLIE (Ind),Barbara FOULKES (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,4
354,Barbara LESLIE (Ind),Barbara FOULKES (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,4
355,Barbara LESLIE (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,4
356,Barbara LESLIE (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,4
357,Barbara LESLIE (Ind),Alastair MACLEOD (Ind),Sandy COWIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,4
358,Barbara LESLIE (Ind),Alastair MACLEOD (Ind),Barbara FOULKES (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Sandy COWIE (Ind),Max THOMAS (Ind),4
359,Barbara LESLIE (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
360,Barbara LESLIE (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
361,Barbara LESLIE (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,4
362,Barbara LESLIE (Ind),Alastair MACLEOD (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
363,Barbara LESLIE (Ind),Alastair MACLEOD (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Max THOMAS (Ind),Sandy COWIE (Ind),Barbara FOULKES (Ind),4
364,Barbara LESLIE (Ind),Alastair MACLEOD (Ind),John RICHARDS (OMG),Max THOMAS (Ind),Sandy COWIE (Ind),Barbara FOULKES (Ind),Leslie MANSON (Ind),4
365,Barbara LESLIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,skipped,4
366,Barbara LESLIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,skipped,4
367,Barbara LESLIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,skipped,4
368,Barbara LESLIE (Ind),Leslie MANSON (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,4
369,Barbara LESLIE (Ind),Leslie MANSON (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,4
370,Barbara LESLIE (Ind),Leslie MANSON (Ind),Sandy COWIE (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
371,Barbara LESLIE (Ind),Leslie MANSON (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,4
372,Barbara LESLIE (Ind),Leslie MANSON (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
373,Barbara LESLIE (Ind),Leslie MANSON (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),John RICHARDS (OMG),Max THOMAS (Ind),Sandy COWIE (Ind),4
374,Barbara LESLIE (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,4
375,Barbara LESLIE (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,4
376,Barbara LESLIE (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,4
377,Barbara LESLIE (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),Max THOMAS (Ind),skipped,skipped,skipped,4
378,Barbara LESLIE (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),Max THOMAS (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),Sandy COWIE (Ind),4
379,Barbara LESLIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
380,Barbara LESLIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
381,Barbara LESLIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Sandy COWIE (Ind),skipped,skipped,skipped,4
382,Barbara LESLIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Sandy COWIE (Ind),skipped,skipped,skipped,4
383,Barbara LESLIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Sandy COWIE (Ind),skipped,skipped,skipped,4
384,Barbara LESLIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Sandy COWIE (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),Max THOMAS (Ind),4
385,Barbara LESLIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Sandy COWIE (Ind),Max THOMAS (Ind),skipped,skipped,4
386,Barbara LESLIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),skipped,skipped,skipped,4
387,Barbara LESLIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),skipped,skipped,skipped,4
388,Barbara LESLIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),skipped,skipped,skipped,4
389,Barbara LESLIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),Sandy COWIE (Ind),Alastair MACLEOD (Ind),Max THOMAS (Ind),4
390,Barbara LESLIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),skipped,skipped,4
391,Barbara LESLIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),Sandy COWIE (Ind),Max THOMAS (Ind),4
392,Barbara LESLIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
393,Barbara LESLIE (Ind),Leslie MANSON (Ind),Max THOMAS (Ind),skipped,skipped,skipped,skipped,4
394,Barbara LESLIE (Ind),Leslie MANSON (Ind),Max THOMAS (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
395,Barbara LESLIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,skipped,4
396,Barbara LESLIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,skipped,4
397,Barbara LESLIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,skipped,4
398,Barbara LESLIE (Ind),John RICHARDS (OMG),Sandy COWIE (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,4
399,Barbara LESLIE (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,4
400,Barbara LESLIE (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,4
401,Barbara LESLIE (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,4
402,Barbara LESLIE (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),Sandy COWIE (Ind),Max THOMAS (Ind),4
403,Barbara LESLIE (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),Max THOMAS (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),Sandy COWIE (Ind),4
404,Barbara LESLIE (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,4
405,Barbara LESLIE (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,4
406,Barbara LESLIE (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),Barbara FOULKES (Ind),Max THOMAS (Ind),Sandy COWIE (Ind),Leslie MANSON (Ind),4
407,Barbara LESLIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
408,Barbara LESLIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
409,Barbara LESLIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
410,Barbara LESLIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
411,Barbara LESLIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
412,Barbara LESLIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Sandy COWIE (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),Max THOMAS (Ind),4
413,Barbara LESLIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Sandy COWIE (Ind),Alastair MACLEOD (Ind),Barbara FOULKES (Ind),Max THOMAS (Ind),4
414,Barbara LESLIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,4
415,Barbara LESLIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),Sandy COWIE (Ind),Max THOMAS (Ind),4
416,Barbara LESLIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
417,Barbara LESLIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
418,Barbara LESLIE (Ind),John RICHARDS (OMG),Max THOMAS (Ind),Alastair MACLEOD (Ind),Sandy COWIE (Ind),Barbara FOULKES (Ind),Leslie MANSON (Ind),4
419,Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
420,Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
421,Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
422,Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
423,Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
424,Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
425,Alastair MACLEOD (Ind),Sandy COWIE (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,4
426,Alastair MACLEOD (Ind),Sandy COWIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
427,Alastair MACLEOD (Ind),Sandy COWIE (Ind),Leslie MANSON (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,4
