rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,numSeats,numCands
32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,,
32,32,32,32,6,3,32,32,32,32,32,32,32,32,32,2,5,32,32,32,32,32,4,32,32,1,32,32,32,7,32,32,,
32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,,
8,32,17,32,21,9,17,32,22,8,21,17,8,32,17,1,17,10,17,21,21,8,32,32,2,32,11,8,32,32,8,17,,
32,32,32,32,3,10,11,9,32,32,32,32,32,6,32,1,32,32,8,2,32,32,32,32,7,32,12,32,32,32,4,5,,
24,20,18,13,1,8,23,29,15,17,26,9,7,19,4,21,32,14,28,27,25,30,5,16,6,10,11,3,22,31,2,12,,
27,27,27,27,28,30,27,27,27,27,27,27,27,1,32,2,27,27,27,27,27,27,5,27,31,5,27,4,29,27,3,27,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,,
32,7,13,32,1,6,32,32,32,20,14,32,8,3,26,32,32,27,32,32,32,32,32,32,32,19,32,16,21,32,32,22,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,2,32,1,32,32,32,32,1,32,32,32,32,32,32,32,32,32,,
7,17,31,25,5,14,13,2,24,27,16,29,10,20,18,3,28,30,1,15,19,8,26,11,21,9,4,12,32,23,22,6,,
32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,1,32,32,32,32,3,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,4,7,32,32,32,32,32,2,32,5,32,8,32,6,32,32,1,32,32,32,32,32,32,3,32,32,32,9,,
26,24,7,27,18,8,1,9,15,17,11,28,3,11,32,10,29,14,6,5,22,23,16,19,21,13,31,30,20,25,12,2,,
32,32,32,32,32,32,32,32,4,32,32,32,32,32,6,2,2,32,7,5,32,32,32,32,32,32,3,32,32,32,32,32,,
12,32,1,32,32,32,32,12,3,32,32,32,32,3,2,32,32,32,17,17,3,17,2,12,12,2,32,3,3,32,17,3,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,1,,
32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,1,32,32,32,3,32,32,32,32,32,1,2,32,32,32,32,32,32,32,32,2,32,32,32,32,32,3,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,,
32,18,6,1,26,8,26,32,5,4,3,18,18,26,26,32,2,19,18,18,18,26,10,18,26,32,9,11,7,12,27,32,,
19,32,5,32,32,2,20,19,9,11,32,13,32,14,8,32,1,7,12,32,3,15,32,32,19,32,32,10,16,17,32,4,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,,
32,32,7,32,32,8,32,32,32,32,32,32,32,5,1,32,2,32,32,32,32,32,9,32,6,3,4,32,32,32,32,32,,
32,32,32,32,1,32,32,32,32,32,32,32,32,32,6,3,32,32,32,32,32,32,32,32,32,32,5,32,32,32,4,2,,
32,32,7,7,32,32,32,32,32,32,32,32,32,32,32,3,32,32,32,32,8,32,1,7,32,4,5,32,32,32,32,2,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,2,32,32,32,32,32,,
32,32,9,32,32,2,6,32,32,3,32,32,32,32,32,7,1,32,32,32,5,32,8,32,4,32,32,32,32,32,32,5,,
32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
16,4,7,19,28,22,27,10,14,9,21,13,17,3,2,18,30,12,15,29,25,20,24,32,5,23,1,6,8,31,26,11,,
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,1,31,31,31,4,31,31,31,2,3,,
32,32,4,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,1,32,32,32,32,32,,
32,3,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,,
32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,,
2,32,32,1,32,32,32,10,32,4,11,32,3,32,32,32,7,32,32,32,32,9,32,32,32,6,32,32,8,5,32,32,,
32,11,32,32,3,2,32,32,32,32,32,32,32,12,9,5,32,32,32,32,32,32,1,7,6,8,4,6,32,32,10,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,1,32,32,32,32,32,32,32,32,3,4,32,32,32,32,2,32,,
32,32,32,32,32,32,32,32,3,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,,
29,22,11,16,12,2,26,28,11,17,18,7,31,6,23,1,10,14,25,30,3,24,20,19,21,13,15,8,9,27,5,4,,
32,5,10,6,15,9,32,32,3,18,32,11,32,8,13,2,7,32,32,17,32,32,16,32,4,20,1,19,21,32,14,12,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,,
13,8,5,22,1,25,20,14,27,26,28,31,10,2,17,21,15,23,24,19,32,12,18,9,16,4,30,3,29,6,11,7,,
32,4,4,32,32,32,32,32,32,32,32,32,32,32,2,4,32,32,4,32,32,32,32,32,32,3,1,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,1,32,32,2,32,,
32,32,32,32,32,5,32,32,32,32,3,32,32,2,32,32,1,32,32,32,32,32,4,32,32,32,32,32,32,32,6,32,,
4,32,32,32,4,32,32,32,32,32,32,32,8,32,32,32,1,32,9,32,2,32,6,32,32,5,32,32,32,32,32,7,,
22,16,10,21,15,9,31,20,18,3,25,6,13,11,1,24,14,19,28,26,30,17,2,12,4,27,5,32,8,23,29,7,,
32,32,32,32,32,4,32,32,7,9,32,6,32,32,2,32,32,32,32,32,32,32,32,32,5,8,1,32,3,32,10,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,3,,
23,11,13,18,2,32,30,31,8,15,6,22,4,29,3,7,1,21,10,14,19,25,27,12,28,5,16,24,17,20,26,9,,
14,27,7,25,15,29,17,12,28,32,18,9,10,5,8,23,11,16,30,22,19,31,24,13,6,2,4,3,1,20,21,26,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,1,32,32,32,32,32,,
15,15,32,32,8,1,32,8,32,32,32,32,2,32,8,5,32,32,15,15,32,15,32,15,8,32,15,15,32,32,5,15,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,1,32,32,32,32,32,32,32,,
32,32,32,32,1,32,32,32,32,32,3,32,32,32,7,32,32,32,32,32,32,32,32,32,5,32,32,4,32,32,6,2,,
32,32,32,32,3,32,32,32,32,32,32,32,2,32,32,1,4,32,32,32,32,32,32,32,4,32,32,32,32,32,32,32,,
27,25,7,15,20,31,19,24,4,5,13,8,18,10,29,6,12,9,26,23,11,22,1,16,30,2,21,3,32,17,14,28,,
32,32,32,2,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,32,32,32,,
29,18,24,10,17,19,7,28,5,6,25,16,12,3,22,2,23,20,8,21,15,14,32,13,11,31,1,30,9,27,26,4,,
3,13,12,5,18,14,32,26,2,21,9,15,24,16,11,27,1,22,32,29,32,23,6,20,4,25,8,10,7,19,17,28,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,,
32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
26,6,18,32,15,11,24,19,3,25,27,23,30,21,14,21,10,9,5,8,4,7,1,17,12,2,13,29,22,16,31,20,,
32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,3,32,32,32,32,32,32,32,15,32,32,6,32,32,32,32,,
13,20,28,23,17,7,7,25,30,26,15,31,29,19,4,18,1,16,14,8,11,27,10,5,21,32,9,3,22,6,2,24,,
32,32,3,10,32,8,32,32,32,5,32,11,32,2,32,32,9,32,32,32,32,32,32,32,7,4,32,6,1,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,,
26,28,11,21,32,3,29,9,4,1,15,10,24,18,29,14,16,19,23,12,22,20,2,6,31,7,30,13,27,17,8,5,,
19,17,15,18,20,10,29,16,30,21,4,31,2,23,8,7,1,9,11,3,5,27,24,6,32,14,26,12,28,13,22,25,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,,
32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,2,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,32,,
32,32,32,32,4,6,32,32,32,9,32,32,32,7,32,2,11,32,32,32,8,32,10,32,5,32,32,32,32,32,3,1,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,,
32,32,32,32,32,2,32,32,32,32,32,3,32,32,32,32,4,32,32,32,5,32,32,32,32,32,32,1,32,32,32,32,,
32,32,1,32,8,32,32,32,32,11,32,5,32,9,6,32,32,32,32,12,32,32,3,32,7,32,14,2,4,32,13,10,,
32,12,32,32,32,32,32,32,1,32,32,32,12,5,12,32,12,32,32,12,2,32,32,32,32,3,4,12,12,32,12,32,,
27,31,9,20,3,4,23,25,13,32,26,12,16,8,7,22,10,21,18,28,14,11,1,6,2,5,29,19,15,24,30,17,,
14,32,17,5,32,8,32,18,4,7,11,32,10,13,9,1,16,3,32,32,12,6,32,32,32,32,32,32,15,2,32,32,,
27,6,7,16,31,9,24,13,17,32,18,5,20,28,3,11,12,10,15,23,19,25,29,26,2,22,1,4,8,21,30,14,,
31,27,8,14,11,1,32,23,9,17,13,12,25,7,10,20,3,15,30,22,26,29,6,24,16,2,18,4,5,28,19,21,,
32,32,32,32,32,4,32,32,32,32,32,7,32,32,32,32,32,32,32,32,32,32,6,32,2,32,1,3,32,32,32,5,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
21,24,9,11,1,7,28,25,10,29,2,6,17,8,23,18,32,5,15,22,16,30,31,20,14,27,12,19,4,13,3,26,,
32,18,21,31,2,20,30,6,27,28,32,13,11,22,10,8,23,29,25,12,26,15,3,14,9,17,7,19,24,16,32,1,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,,
21,22,16,25,5,18,26,7,29,30,8,12,24,1,20,27,9,2,31,28,11,3,4,13,14,32,23,10,17,6,19,15,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,,
32,32,3,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,1,1,32,32,32,32,1,,
32,8,32,32,32,5,32,32,4,32,32,32,32,32,7,1,32,32,32,32,32,32,32,9,6,32,1,32,32,32,3,32,,
28,18,3,24,17,16,5,15,12,10,19,2,20,6,31,13,4,1,29,25,7,14,14,30,26,32,27,11,23,21,8,22,,
32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,,
31,31,31,31,2,4,31,31,31,31,31,31,31,31,1,31,32,31,31,31,31,31,31,31,5,31,3,31,31,31,31,31,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,,
32,32,32,32,1,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,32,32,32,32,32,,
25,27,25,25,25,25,31,25,25,28,25,25,25,25,25,25,30,25,25,25,29,25,32,25,1,25,2,25,25,25,3,26,,
32,32,32,32,5,32,32,32,32,32,32,32,32,32,32,4,32,32,32,32,32,32,1,32,32,32,3,32,32,32,2,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,,
32,32,32,32,3,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,,
32,32,32,32,2,32,32,32,32,32,32,32,32,32,2,32,2,32,32,32,32,32,32,32,32,32,1,1,32,32,32,32,,
32,32,32,32,32,32,4,32,32,7,32,32,32,6,32,2,8,32,32,32,32,32,1,32,32,32,3,5,32,32,32,32,,
32,32,32,32,6,2,32,32,32,8,32,32,32,32,32,3,9,32,32,32,32,32,4,32,7,1,32,32,32,5,32,32,,
28,28,28,30,29,32,28,28,28,1,28,28,28,28,28,3,5,28,28,6,28,28,2,28,28,28,4,28,31,28,28,28,,
32,32,1,32,20,32,32,32,32,11,4,32,32,32,32,32,1,32,32,9,32,32,1,32,15,1,32,12,32,32,32,32,,
32,32,32,32,32,32,32,32,2,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,2,32,3,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,4,32,32,32,,
18,15,32,16,21,17,32,17,32,15,32,15,3,32,2,4,14,16,32,32,32,32,32,32,32,17,19,32,32,15,32,1,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,1,32,32,32,1,32,,
32,32,3,4,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,6,32,32,2,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,3,32,2,4,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
26,17,4,23,8,6,29,30,15,10,24,7,12,13,11,3,1,25,14,20,27,19,21,22,16,32,31,2,9,18,5,28,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,1,,
26,27,20,3,18,9,2,22,5,4,6,8,12,21,1,10,12,19,17,14,7,24,30,25,32,31,15,29,28,16,11,23,,
32,32,1,32,32,1,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
27,30,18,13,15,7,14,32,19,4,16,21,10,2,26,9,1,17,29,31,23,12,3,6,22,25,5,20,11,28,24,8,,
19,19,24,21,19,27,30,19,22,28,25,6,19,23,1,3,29,7,19,19,5,19,31,19,8,32,4,2,26,19,20,19,,
32,32,32,32,32,5,32,32,32,32,32,32,32,3,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,4,1,2,,
32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,5,32,32,32,32,32,32,32,32,32,32,32,3,1,4,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,,
32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,6,32,5,32,32,4,1,32,32,32,32,3,,
32,32,32,32,5,32,32,32,32,32,32,32,3,6,32,4,32,32,32,32,32,32,1,32,32,32,32,32,2,32,32,32,,
32,1,32,32,32,32,32,32,32,32,32,4,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,,
22,11,2,17,10,18,32,23,12,14,5,28,26,7,29,13,4,25,19,24,6,16,1,20,30,31,9,27,3,15,9,8,,
32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,,
32,32,32,32,32,3,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,1,32,32,32,32,32,1,32,32,2,,
32,32,32,32,32,2,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,3,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,1,32,32,32,32,32,32,32,,
31,31,31,31,31,3,31,1,31,2,31,31,1,1,31,31,31,31,31,31,31,31,32,31,31,2,31,31,8,31,31,31,,
32,4,32,12,32,32,32,32,12,17,32,32,6,8,12,3,2,10,12,15,32,32,5,14,32,32,1,32,9,12,7,9,,
23,11,19,2,32,5,27,6,21,7,31,8,10,9,22,17,3,24,20,14,28,13,26,29,30,15,4,18,1,16,12,25,,
32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,5,32,32,32,32,32,3,32,32,32,32,1,4,32,32,32,32,,
28,28,28,32,28,28,28,4,31,28,28,28,3,28,28,1,29,28,28,28,28,28,2,28,28,28,28,30,28,28,28,28,,
30,30,5,30,32,30,30,30,30,30,30,30,2,30,30,4,3,30,30,30,30,30,30,30,31,1,30,30,30,30,30,30,,
32,32,3,17,16,2,32,32,6,4,11,13,32,5,32,32,1,32,32,32,32,32,12,32,14,15,9,10,7,32,8,32,,
32,10,32,32,9,7,32,32,4,32,32,11,32,32,1,32,32,8,32,32,2,32,32,32,32,32,32,32,6,32,5,3,,
32,32,12,32,11,32,32,32,3,1,32,13,32,4,7,6,8,32,32,32,32,2,10,32,32,9,32,32,32,32,32,5,,
19,9,18,10,26,8,4,15,28,17,23,7,3,22,30,1,12,11,27,21,6,25,31,13,20,32,14,16,29,24,2,5,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,1,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,2,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,3,32,2,32,32,32,32,32,,
15,32,32,12,32,32,32,14,32,32,13,12,32,32,12,2,12,32,32,12,1,32,32,14,12,32,4,3,12,32,32,12,,
32,32,2,32,32,7,3,32,4,8,9,32,32,1,32,32,5,6,32,32,32,32,32,32,32,32,32,32,32,32,10,32,,
32,32,32,32,32,32,32,32,32,32,32,32,30,32,1,28,32,32,32,32,32,32,31,32,29,32,32,32,32,32,32,32,,
32,32,32,32,8,32,32,32,32,32,32,32,7,32,32,1,32,32,9,32,32,5,32,6,32,32,4,32,32,32,2,3,,
20,14,29,6,27,24,7,11,18,12,17,31,26,2,28,1,25,32,10,21,19,16,4,3,9,5,15,23,22,8,13,30,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,,
32,6,32,32,2,32,32,32,32,5,32,32,32,32,32,32,5,32,32,32,32,32,32,32,32,32,1,32,32,32,32,5,,
22,18,19,23,1,2,29,31,20,9,8,25,30,32,17,24,26,21,11,14,28,10,15,6,3,27,4,5,13,7,16,12,,
31,32,16,20,26,24,29,12,15,13,14,17,3,7,9,23,18,30,27,10,2,25,5,1,6,22,4,8,21,11,28,19,,
5,2,5,32,2,5,32,4,32,5,32,3,5,32,3,5,1,32,5,32,5,32,1,32,5,5,5,4,5,5,32,32,,
30,30,30,30,31,30,30,30,6,30,30,30,30,2,7,1,30,30,3,30,30,30,4,5,30,30,30,30,32,30,30,30,,
14,9,11,29,22,26,25,18,28,23,24,1,6,27,13,5,19,17,7,8,3,16,32,12,20,30,15,2,21,31,10,4,,
32,32,2,32,32,32,32,32,32,32,32,32,32,4,1,32,32,32,32,32,32,32,32,32,32,32,32,5,32,32,3,32,,
32,32,32,32,32,3,32,32,32,32,32,9,32,32,32,4,2,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,,
10,3,6,7,32,32,15,10,4,32,4,10,10,1,32,1,3,5,15,15,10,5,32,6,32,2,2,10,10,10,7,10,,
24,17,28,26,2,29,25,18,21,27,23,30,7,31,19,4,20,22,3,10,12,8,11,5,9,6,1,16,15,32,14,13,,
7,2,28,20,32,24,18,27,12,17,10,29,11,14,5,13,15,21,3,16,25,9,19,8,6,11,1,31,17,26,3,4,,
32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,2,32,32,32,32,32,6,32,5,32,32,32,32,32,32,32,32,3,32,32,32,32,32,1,32,32,4,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,1,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,2,32,32,2,32,4,32,32,32,32,,
10,8,24,7,25,32,6,5,23,26,22,19,13,9,30,1,3,20,4,18,16,15,21,17,27,31,2,14,32,11,12,1,,
32,17,8,16,32,13,32,32,21,6,22,3,32,18,14,2,4,20,32,19,12,32,1,32,11,32,10,7,15,32,9,5,,
30,7,30,30,15,3,6,30,30,17,18,16,14,30,12,2,1,19,30,13,30,9,32,8,4,31,10,5,30,30,20,11,,
32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,1,3,32,5,32,6,32,,
32,32,32,32,32,3,32,32,32,32,1,32,32,32,32,32,2,32,32,32,32,32,2,32,32,32,32,32,32,32,1,32,,
32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
22,30,19,10,5,32,14,31,2,15,18,9,29,7,8,21,24,27,17,6,13,12,28,4,16,3,23,25,26,20,11,1,,
32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
19,5,21,20,19,30,19,10,22,25,28,23,19,1,31,4,26,24,2,19,19,19,9,19,32,3,6,7,27,29,11,8,,
32,32,32,3,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,,
32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,1,32,32,32,32,32,,
25,11,18,15,30,22,6,9,20,13,10,27,24,19,32,8,31,16,12,17,4,5,1,14,26,2,21,28,23,7,29,3,,
25,3,25,25,25,25,27,25,5,31,9,6,25,7,1,25,30,25,25,25,25,26,28,25,4,32,8,2,11,10,25,29,,
25,12,15,28,1,19,32,31,7,21,17,5,29,9,10,30,16,27,22,23,20,24,2,8,3,14,11,4,13,18,26,6,,
32,17,32,17,17,32,17,17,17,17,32,3,32,20,4,32,1,32,17,17,19,17,17,32,2,5,17,32,32,17,17,18,,
32,32,32,32,32,32,32,4,32,32,32,32,32,3,32,1,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,1,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,2,32,4,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,,
15,15,19,20,15,20,15,15,20,20,20,10,20,1,32,2,20,20,15,15,15,15,5,15,31,10,10,3,21,15,2,15,,
32,32,6,20,1,9,32,32,11,21,32,7,32,5,4,32,15,13,32,32,18,32,16,19,14,3,10,2,12,32,17,8,,
32,7,32,32,32,32,32,4,32,32,32,5,8,32,1,32,32,32,9,11,32,32,32,32,3,32,2,32,13,32,32,6,,
32,4,32,32,32,5,32,32,32,32,32,32,32,32,32,7,1,32,32,6,32,32,32,2,32,32,1,32,32,32,32,32,,
32,32,32,32,1,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
26,18,15,16,3,32,2,27,8,13,31,23,9,20,11,14,7,24,30,22,29,28,6,25,21,10,1,19,17,5,4,12,,
32,32,3,32,1,32,32,32,32,32,32,32,32,32,5,32,6,32,32,32,32,32,4,32,32,32,2,32,32,32,32,32,,
8,20,11,6,15,2,27,19,14,1,7,17,21,10,22,4,3,5,24,13,12,28,29,25,30,31,32,9,16,18,23,26,,
32,32,32,2,32,32,32,32,32,32,32,32,32,4,32,1,32,32,32,32,32,32,3,32,32,32,32,32,32,32,32,32,,
32,8,32,7,32,32,32,32,3,32,32,32,32,32,10,5,32,2,32,32,32,32,4,32,32,9,1,32,6,32,32,32,,
27,18,7,6,1,12,25,28,21,2,11,20,19,14,4,16,15,23,22,31,26,24,5,32,17,3,10,8,9,30,29,13,,
32,32,32,32,1,1,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,1,32,1,1,32,32,32,1,,
5,32,1,32,32,32,32,32,2,32,32,32,32,32,32,32,32,7,32,32,4,32,6,32,3,32,32,32,32,32,32,32,,
23,11,2,4,1,3,26,27,14,15,19,5,28,6,20,22,21,12,13,10,25,24,32,7,29,31,8,9,30,19,16,19,,
32,32,32,32,1,4,32,32,32,32,32,32,3,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,3,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,5,32,32,32,32,32,32,32,32,4,32,1,2,32,3,32,32,32,32,,
32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,4,32,32,32,32,32,3,32,32,32,32,32,32,32,32,32,1,,
32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,,
32,32,32,32,32,2,32,32,32,32,32,32,32,32,1,4,32,32,32,32,32,32,32,32,32,3,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,2,32,32,32,32,32,32,32,32,32,32,3,32,32,32,32,,
