rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,numSeats,numCands
27,27,27,27,27,6,27,27,2,27,27,27,4,27,27,27,5,27,27,27,27,27,1,27,27,3,27,,
27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,3,27,,
27,27,27,27,27,27,27,3,27,27,27,1,4,27,27,27,27,27,27,27,27,27,27,27,27,27,2,,
2,16,26,22,27,13,15,9,19,24,19,3,11,8,5,14,20,4,15,12,21,25,6,23,1,10,7,,
27,27,27,27,27,27,27,27,3,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,2,27,27,,
27,18,19,27,20,21,22,7,27,14,27,27,27,15,24,12,15,24,13,13,27,9,27,16,6,23,13,,
27,27,27,27,27,27,27,27,1,27,27,2,27,27,27,27,3,27,27,27,27,27,27,27,27,27,27,,
27,10,6,1,7,27,27,12,11,27,3,27,27,27,9,11,4,2,27,27,5,27,27,8,27,12,11,,
27,5,27,6,7,27,3,27,27,27,27,27,27,2,27,27,27,27,27,27,1,27,27,27,27,4,27,,
27,27,27,27,27,27,27,27,27,27,27,5,3,1,27,27,27,27,27,27,27,27,27,27,27,27,27,,
14,1,16,3,4,12,14,10,10,10,16,15,27,15,12,11,15,10,10,14,13,7,12,2,15,14,20,,
23,6,15,9,1,27,14,7,2,19,21,8,27,17,20,10,3,18,12,22,26,24,13,16,4,25,11,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
1,27,1,2,1,27,27,27,1,27,27,27,27,3,27,27,2,27,27,27,27,27,27,27,27,27,27,,
20,5,6,3,9,18,27,10,4,1,18,26,Skipped,19,10,21,5,17,19,27,7,8,14,6,25,16,12,,
27,26,27,8,27,1,27,2,6,27,27,9,27,4,12,13,5,27,7,10,27,27,27,11,27,3,14,,
27,27,27,2,27,27,27,3,27,27,4,27,27,27,27,27,27,27,8,27,27,27,27,1,27,5,9,,
27,27,24,24,6,27,27,27,6,27,24,1,24,27,27,24,6,1,27,27,27,27,1,27,27,27,24,,
27,27,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,2,27,,
27,16,6,15,3,27,19,27,27,27,27,4,27,27,27,8,27,17,27,27,27,26,1,6,27,27,7,,
15,6,18,9,11,23,16,22,27,10,19,2,27,12,17,8,27,4,1,21,20,5,3,13,27,14,7,,
27,27,3,27,2,27,27,27,27,27,27,1,27,27,4,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,4,27,27,27,27,27,27,27,27,27,27,27,2,3,27,27,1,27,27,27,27,,
13,1,10,11,5,19,26,23,2,24,14,3,27,9,8,6,4,7,16,22,15,21,17,18,25,20,12,,
3,4,27,27,27,27,27,27,1,27,27,5,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,,
20,26,16,12,17,20,14,10,5,13,15,2,15,11,18,8,7,25,1,24,4,20,3,27,25,9,6,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
1,27,4,5,4,2,27,27,3,27,27,27,27,27,4,1,3,27,2,27,1,6,27,2,27,27,1,,
27,27,27,27,27,4,1,27,27,27,3,27,27,27,27,27,27,27,27,27,27,2,27,27,27,27,27,,
27,5,27,1,27,27,27,27,27,27,27,4,27,27,27,27,27,27,27,27,27,27,27,3,27,2,27,,
26,22,18,24,3,6,2,22,26,24,22,12,Skipped,24,14,16,24,15,5,12,3,19,1,24,21,10,8,,
Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,2,Skipped,Skipped,7,Skipped,4,Skipped,3,Skipped,5,Skipped,Skipped,6,Skipped,Skipped,Skipped,,
27,1,27,5,27,2,27,27,27,27,3,4,27,27,27,27,27,27,27,27,6,27,27,27,27,27,27,,
22,1,8,17,7,3,25,24,14,15,20,4,27,9,16,6,5,18,10,23,19,26,11,13,21,2,12,,
17,11,13,3,2,14,23,7,5,16,1,18,27,25,10,19,8,27,22,15,26,12,27,4,24,20,9,,
27,27,27,27,27,27,21,27,27,27,27,27,27,27,27,4,27,27,27,27,27,27,5,27,27,27,19,,
27,1,27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,3,27,27,27,,
Skipped,Skipped,1,8,19,26,27,Skipped,20,Skipped,25,2,Skipped,13,Skipped,4,Skipped,5,9,Skipped,24,7,Skipped,3,17,23,6,,
27,23,27,27,27,27,27,27,24,27,27,27,27,27,27,3,25,Skipped,2,27,27,27,26,27,22,27,1,,
27,27,10,27,2,27,27,27,3,7,27,1,27,5,27,6,4,27,27,27,27,9,27,27,27,27,8,,
27,1,27,27,27,27,27,27,27,27,27,3,27,27,27,27,27,27,27,27,27,27,27,27,27,2,27,,
27,27,27,18,27,8,23,27,14,27,27,27,23,1,27,27,13,27,27,6,27,27,11,27,15,5,27,,
27,6,27,3,27,27,10,27,8,27,27,27,27,27,27,27,7,1,9,27,2,27,27,5,27,4,27,,
27,2,27,5,27,27,27,27,27,4,27,27,27,27,1,27,27,27,27,27,27,3,27,27,27,27,27,,
27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,2,27,27,27,27,4,3,27,27,27,27,,
27,3,27,4,5,27,8,27,27,11,9,1,27,27,27,6,27,27,27,27,27,10,27,2,27,7,27,,
27,1,27,27,27,27,4,27,27,27,27,5,27,27,27,27,6,27,27,27,3,27,2,27,27,7,27,,
15,6,27,1,27,5,3,27,27,7,13,4,11,27,8,27,18,19,12,27,9,10,27,14,17,2,16,,
11,10,17,6,10,5,17,24,7,23,1,4,27,11,11,10,13,26,11,25,3,12,2,8,14,11,10,,
21,15,15,11,19,19,23,22,15,18,1,20,27,18,20,22,17,23,22,24,3,15,8,20,19,15,21,,
22,3,8,23,22,22,22,22,2,22,22,6,27,4,24,5,1,22,25,22,22,22,22,22,22,7,27,,
27,27,27,2,5,27,27,27,5,27,27,1,27,27,5,27,27,27,27,27,27,27,27,27,27,27,27,,
27,1,27,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,27,27,3,27,27,27,27,27,2,27,27,27,27,27,27,27,27,1,27,27,27,,
27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
24,22,25,2,23,19,18,3,20,16,12,7,27,9,13,11,21,26,1,4,15,17,14,8,5,6,10,,
1,18,20,7,8,5,17,3,4,10,21,22,6,2,12,23,19,27,11,27,27,14,9,16,15,13,27,,
15,22,2,6,1,17,26,18,13,23,7,25,27,4,9,8,16,24,3,12,11,21,10,19,20,14,5,,
27,27,27,1,27,3,27,27,27,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,,
27,27,27,1,27,27,27,4,8,5,19,18,27,2,27,27,10,27,27,27,15,3,27,16,27,27,27,,
24,8,11,5,2,13,25,19,6,17,23,3,27,20,15,4,9,7,16,26,18,10,22,1,21,14,12,,
27,1,6,7,2,13,27,27,4,27,19,23,20,8,27,27,3,27,27,27,27,25,23,27,27,3,27,,
27,3,27,27,27,4,4,27,2,27,27,1,27,27,27,27,2,27,27,27,27,27,27,3,27,27,27,,
26,22,27,1,25,24,27,17,24,21,16,27,27,23,27,27,20,27,27,27,12,27,19,27,27,7,27,,
27,27,27,1,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,27,4,27,3,27,27,27,,
22,3,13,4,7,23,20,14,15,9,18,1,27,11,12,8,17,10,19,26,24,5,21,2,25,6,16,,
27,5,27,27,7,1,3,27,27,27,27,27,27,27,4,27,27,27,27,27,6,27,27,27,27,2,27,,
27,10,26,7,26,2,3,8,6,15,1,11,Skipped,13,24,25,5,27,23,25,4,16,12,14,24,9,26,,
27,27,27,27,27,27,27,27,27,3,27,27,27,27,1,27,27,4,27,27,27,27,2,27,27,27,27,,
27,27,5,7,2,27,27,27,27,27,27,27,9,2,27,27,27,4,3,27,27,27,1,27,6,27,27,,
27,27,27,27,27,27,27,27,27,27,27,2,27,27,27,3,27,1,27,27,27,27,27,27,27,27,27,,
4,9,27,7,6,27,8,3,27,10,27,1,27,2,27,27,27,27,27,27,27,27,27,27,5,27,27,,
27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,2,27,27,27,27,27,,
27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2,,
27,27,27,27,6,7,1,27,27,27,5,2,27,27,27,4,27,27,27,3,27,27,27,27,27,27,27,,
13,17,10,5,11,13,24,18,12,22,14,1,Skipped,9,14,6,7,3,21,25,15,26,2,4,23,8,16,,
27,27,27,27,27,27,27,27,27,23,27,27,27,18,7,24,27,27,27,27,19,10,8,27,27,26,25,,
27,27,27,2,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,2,27,5,27,12,11,27,27,27,4,27,27,8,27,27,6,27,27,27,10,3,9,1,27,7,27,,
27,27,8,27,7,27,6,27,27,1,27,4,27,27,27,27,27,27,3,27,27,2,27,27,27,27,6,,
27,3,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,8,27,27,27,27,27,,
27,2,27,5,27,27,27,27,18,27,27,18,27,27,27,27,1,27,3,27,27,27,27,17,27,27,27,,
27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,5,27,27,2,27,27,3,27,27,,
20,21,8,3,4,27,7,20,5,13,24,1,11,20,23,6,9,20,20,22,25,12,10,2,26,20,20,,
27,27,27,1,27,27,27,3,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
18,5,9,8,4,19,12,14,18,14,14,1,27,2,10,10,18,7,11,20,14,13,3,10,19,6,11,,
27,27,27,2,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,1,27,27,27,27,27,,
27,6,27,5,10,13,20,8,3,27,27,1,27,15,27,11,6,27,12,27,27,25,27,2,27,9,27,,
23,12,9,3,7,16,26,20,8,13,19,1,27,2,6,24,11,18,21,14,22,15,5,10,4,17,25,,
9,2,5,27,14,27,13,19,3,11,19,10,19,27,27,7,4,8,27,19,27,15,27,16,12,1,6,,
18,1,21,23,6,24,17,16,27,10,11,19,27,10,9,22,20,4,18,14,25,15,26,13,20,17,15,,
27,7,17,27,14,20,27,16,2,27,21,8,27,27,18,4,1,13,27,27,3,27,6,23,19,27,5,,
27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,3,2,27,27,27,27,27,27,27,27,27,27,,
27,5,6,2,9,27,27,7,1,27,27,27,27,27,8,11,4,27,27,14,27,27,12,27,13,3,10,,
27,27,27,6,4,1,27,27,4,27,2,27,27,27,27,27,27,27,27,27,3,8,7,27,27,9,27,,
Skipped,27,27,Skipped,27,27,20,1,27,27,27,20,27,3,27,10,27,27,10,27,2,27,20,10,10,27,4,,
27,27,27,27,4,27,27,27,27,27,27,27,27,1,27,27,27,3,27,27,27,27,5,27,27,27,2,,
27,27,27,27,5,27,27,27,1,27,8,27,27,27,4,27,2,27,7,27,9,6,3,2,27,27,27,,
27,14,27,15,27,8,27,23,11,13,25,27,25,27,27,27,11,27,8,27,27,13,16,16,27,4,27,,
27,27,27,2,27,27,27,27,27,27,27,1,27,27,27,5,27,4,27,27,27,27,27,3,27,6,27,,
27,7,27,27,1,27,27,27,5,27,27,27,27,2,27,27,27,27,27,27,27,27,3,27,27,4,6,,
27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
9,27,27,2,27,9,7,1,3,27,9,27,27,27,27,5,27,27,27,9,27,4,27,27,27,10,6,,
27,27,4,27,1,3,27,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,27,,
12,5,27,2,9,10,27,8,1,27,27,6,27,27,4,27,6,3,27,27,11,27,27,27,27,27,26,,
26,3,8,6,9,12,25,22,11,17,19,3,3,16,7,15,10,5,20,27,13,18,4,21,24,23,14,,
27,7,27,1,27,27,27,8,27,4,27,27,27,3,27,6,27,27,4,27,5,27,27,27,27,2,27,,
27,27,27,1,27,27,27,27,2,27,27,27,27,27,27,27,4,27,27,27,27,3,27,27,27,27,27,,
22,5,14,2,9,20,23,1,25,15,10,6,27,16,24,12,26,18,4,13,11,17,8,3,21,7,19,,
27,27,27,27,27,27,27,27,27,27,27,5,27,1,27,6,27,27,2,27,27,27,4,27,27,27,3,,
15,17,21,11,10,13,18,14,19,3,6,5,27,2,8,22,12,26,20,25,9,4,1,23,16,7,24,,
19,2,18,20,22,26,25,3,5,13,19,14,27,21,12,20,4,6,25,20,26,24,19,15,22,1,23,,
27,27,27,1,27,6,27,2,3,27,27,27,27,27,27,27,4,27,27,27,27,27,27,7,5,8,27,,
23,1,6,7,7,15,26,15,3,20,16,7,27,5,21,19,4,27,25,17,24,23,2,27,26,14,7,,
27,16,16,27,27,2,27,1,19,27,14,3,14,9,9,27,9,20,27,12,11,18,4,15,17,10,13,,
25,25,25,7,25,6,25,3,25,25,8,13,27,5,4,2,26,13,25,10,14,25,13,6,11,1,12,,
27,27,27,27,27,27,27,27,27,27,1,27,Skipped,27,27,27,26,25,27,27,27,27,27,27,27,27,27,,
27,12,27,7,9,10,27,15,3,11,13,27,27,8,6,27,2,27,27,27,27,27,1,4,27,5,27,,
21,18,7,15,11,23,4,19,26,16,22,1,3,8,27,13,20,2,9,24,5,14,10,17,25,6,12,,
27,27,27,27,27,27,27,27,27,4,27,3,27,27,27,27,1,2,27,27,27,27,27,27,27,27,27,,
24,24,24,25,24,25,10,25,25,10,5,24,27,6,24,2,24,26,9,24,24,5,23,25,5,25,2,,
20,1,27,20,27,1,27,10,2,15,20,27,27,20,27,27,1,27,2,27,27,17,27,27,27,1,27,,
12,13,7,5,1,13,12,13,3,10,13,6,14,4,13,13,2,13,13,13,8,13,13,9,9,11,8,,
23,23,27,27,2,23,23,23,23,3,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,27,23,,
27,27,2,27,3,27,27,27,27,5,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,,
27,5,27,3,27,27,27,27,27,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,1,27,,
6,27,27,3,27,27,5,7,27,27,4,1,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,,
27,27,4,27,3,10,5,22,27,21,27,2,27,27,7,27,27,27,27,27,19,27,1,27,13,27,23,,
23,3,20,7,5,19,22,9,8,13,24,12,27,14,18,6,10,26,4,25,21,1,15,2,17,16,11,,
27,4,27,3,1,27,27,8,27,27,27,27,27,27,27,7,27,27,6,27,27,27,27,6,27,27,2,,
27,27,27,27,27,1,27,27,27,27,6,5,27,27,27,27,2,27,27,27,3,27,27,27,27,4,7,,
27,27,1,12,1,27,27,27,7,27,27,11,13,9,1,27,8,5,1,27,27,27,27,6,27,27,10,,
27,27,1,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
17,7,27,27,1,20,10,22,6,12,13,16,27,11,4,9,5,18,3,25,14,27,8,2,26,27,15,,
27,11,4,27,3,14,27,27,27,12,5,10,27,27,2,26,15,1,27,16,27,13,27,27,27,27,27,,
8,24,19,13,14,21,11,12,27,3,5,7,27,4,2,17,23,18,6,10,15,20,1,22,16,25,9,,
27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
1,8,27,24,26,3,1,20,6,2,4,5,27,27,1,2,2,1,2,1,1,6,3,27,1,24,27,,
27,27,27,4,8,27,27,27,27,2,27,1,27,13,7,27,27,11,27,27,27,5,27,3,27,9,27,,
27,27,27,27,27,27,27,27,27,27,27,8,27,27,27,27,27,27,27,27,27,20,27,7,27,13,27,,
27,16,15,8,1,21,11,17,7,13,27,4,18,5,19,2,9,14,12,27,20,10,27,6,22,27,3,,
27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,3,27,27,2,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,12,27,27,27,8,27,27,27,16,27,27,11,27,27,27,27,27,27,27,14,27,15,10,,
27,15,8,27,3,16,11,27,27,10,27,14,12,13,5,27,27,1,27,27,9,27,2,5,7,27,7,,
17,20,Skipped,22,Skipped,5,6,21,9,4,1,12,27,18,16,8,Skipped,10,13,Skipped,2,11,15,14,7,19,3,,
4,27,5,27,3,6,27,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,1,27,27,27,27,,
27,4,27,27,1,27,27,27,2,27,27,1,27,27,27,27,10,27,27,27,27,27,27,27,27,3,27,,
27,27,27,3,14,27,27,15,27,27,14,27,27,9,10,27,1,9,8,7,27,4,16,14,6,2,5,,
20,25,5,11,14,12,4,23,6,22,19,3,27,2,8,13,9,15,18,17,10,24,1,21,26,7,16,,
17,16,13,18,5,19,26,8,22,7,1,2,27,10,4,12,23,9,15,21,20,6,25,3,14,24,11,,
27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,,
24,27,27,27,27,27,27,Skipped,27,27,27,1,15,27,5,20,27,27,27,27,4,18,27,Skipped,Skipped,27,27,,
26,26,26,26,26,4,26,26,2,26,27,3,26,26,26,25,1,26,27,26,26,26,26,26,26,26,26,,
24,2,12,8,11,5,17,19,9,14,13,26,27,10,4,7,16,25,15,18,3,20,1,21,22,6,23,,
Skipped,2,3,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,27,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,,
27,27,27,27,27,27,27,27,4,27,27,27,27,27,27,27,3,27,27,27,27,27,2,27,27,1,27,,
14,5,16,12,19,25,9,6,3,23,27,1,Skipped,11,15,10,2,13,8,21,26,18,24,20,7,22,4,,
27,5,27,1,27,4,27,27,6,27,2,27,27,27,27,27,9,27,10,27,8,27,27,27,27,3,27,,
27,27,27,27,27,27,3,27,27,27,27,1,27,27,27,27,27,2,27,27,27,27,4,27,27,27,27,,
27,6,27,4,27,27,27,27,27,27,5,4,27,27,27,27,27,27,27,27,2,27,1,27,27,27,27,,
27,27,27,27,27,10,1,27,27,27,10,4,9,27,27,27,27,2,11,3,8,27,1,27,6,15,7,,
27,4,27,5,27,27,27,27,3,27,27,2,1,27,27,27,27,6,27,27,27,27,6,27,27,27,27,,
27,27,27,4,27,27,27,27,5,2,27,27,27,17,27,27,6,27,22,27,27,26,27,27,27,27,27,,
13,16,12,8,7,17,27,11,18,4,8,15,17,15,9,10,27,27,27,27,6,5,27,3,14,15,2,,
27,27,27,27,1,27,3,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,4,27,27,2,27,,
27,27,27,27,27,27,27,27,5,27,27,1,27,27,27,27,4,2,27,27,27,3,27,6,27,27,27,,
8,27,27,27,27,9,27,27,8,3,27,27,27,1,9,27,8,2,27,6,27,3,27,27,27,27,27,,
27,27,27,1,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,2,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
18,22,11,13,23,25,25,19,21,4,17,20,27,16,26,5,10,15,8,13,23,1,24,17,22,12,2,,
27,27,27,2,27,4,27,27,27,27,27,3,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,,
25,2,15,5,7,8,10,13,3,13,17,1,26,11,27,14,17,12,25,18,16,4,27,26,9,6,25,,
27,27,4,12,2,27,27,27,27,8,11,1,26,27,6,3,27,5,10,27,27,9,27,27,27,7,27,,
20,1,15,6,10,15,20,22,9,23,15,27,27,7,15,5,3,26,8,20,23,2,4,11,22,20,22,,
27,27,27,27,27,27,27,27,27,27,7,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,,
11,9,2,9,3,13,12,10,11,11,13,6,27,10,1,7,11,13,5,11,12,11,4,10,13,8,8,,
27,27,27,2,27,27,27,27,27,27,27,1,27,27,27,3,27,5,4,27,27,27,27,27,27,27,27,,
27,1,27,27,6,27,27,27,3,2,5,27,27,27,27,27,27,27,4,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2,27,27,27,27,27,27,1,27,27,27,3,,
27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
7,12,4,16,5,9,11,2,27,13,27,27,27,1,3,27,27,27,10,17,27,8,6,15,18,14,27,,
27,1,27,3,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2,27,,
27,27,27,27,27,27,5,27,27,27,2,1,27,27,27,27,27,3,6,6,27,27,4,27,27,27,27,,
23,10,25,7,6,16,24,12,4,26,21,22,Skipped,3,2,8,13,19,11,16,17,9,14,27,20,1,5,,
9,3,16,7,4,11,14,27,12,27,27,9,27,18,17,7,19,1,5,27,2,27,5,12,27,27,15,,
20,15,18,25,14,9,11,12,8,17,22,1,10,4,26,27,5,2,23,19,7,6,3,13,24,21,16,,
27,27,27,3,27,27,27,27,1,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,,
14,22,18,24,21,22,6,5,19,11,25,13,27,4,15,16,23,1,10,20,9,2,3,26,12,8,7,,
27,27,27,2,27,27,27,27,27,27,27,1,27,27,27,4,27,27,27,27,27,27,27,3,27,27,27,,
18,3,17,7,11,22,1,19,27,15,24,6,27,9,12,16,23,20,2,4,25,13,8,10,21,5,14,,
22,27,26,23,26,25,25,15,22,3,26,27,27,2,27,20,23,21,14,24,24,1,19,11,20,26,20,,
27,27,27,27,27,27,27,27,27,27,27,1,27,3,27,27,4,27,27,27,27,27,2,27,27,27,27,,
21,1,12,5,4,25,6,22,2,23,9,24,27,26,13,18,3,17,20,8,11,14,15,19,16,7,10,,
27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,,
27,27,27,2,27,27,6,27,27,27,1,15,27,3,27,5,27,27,27,27,27,27,4,27,27,27,27,,
27,27,27,27,2,27,27,3,27,27,27,27,27,27,27,27,27,27,4,27,27,1,27,27,27,27,27,,
27,4,27,5,1,27,27,27,27,27,27,27,27,27,3,27,27,27,2,27,27,27,27,27,27,27,27,,
27,5,27,3,9,27,27,6,2,7,27,27,27,27,27,27,1,27,10,27,27,27,27,8,27,4,27,,
27,27,27,2,27,27,7,6,3,27,1,27,27,27,27,27,5,27,27,27,27,27,27,27,27,4,27,,
1,27,27,27,27,27,3,10,2,27,4,6,27,27,27,9,7,27,27,8,5,27,27,27,27,27,27,,
17,3,12,4,5,24,18,14,22,23,21,2,27,15,10,6,8,9,11,20,19,16,7,25,26,1,13,,
15,27,15,15,27,15,27,15,27,15,15,15,17,27,27,2,15,15,15,27,27,15,27,15,27,15,1,,
27,1,27,2,27,27,27,27,27,4,27,27,27,27,27,27,27,27,27,27,27,3,27,27,27,27,27,,
27,3,27,26,27,4,27,27,27,27,27,2,27,27,27,27,5,27,27,27,27,27,27,27,27,1,27,,
4,24,24,9,25,5,22,12,4,26,11,26,27,10,3,6,6,26,1,27,8,15,11,7,27,20,25,,
3,27,27,27,27,5,27,27,4,27,27,27,1,27,27,6,2,27,27,27,27,27,27,27,27,27,27,,
24,20,25,23,27,16,27,8,1,27,14,26,27,4,5,19,2,27,27,13,19,17,26,21,18,15,3,,
20,7,10,6,9,13,22,12,3,15,18,1,27,2,16,11,4,5,22,22,22,14,21,19,22,8,17,,
20,19,10,7,9,25,4,6,16,3,21,20,27,2,11,13,18,15,5,24,12,1,20,25,25,8,13,,
27,27,27,27,27,27,27,27,27,2,27,3,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,,
21,27,27,27,2,18,12,20,12,13,14,7,6,19,3,17,5,15,9,27,7,1,27,12,16,4,27,,
2,11,27,27,6,27,27,4,5,9,27,1,27,7,27,27,3,20,27,27,27,10,27,27,8,27,27,,
13,3,26,1,26,9,12,26,11,7,6,26,27,26,26,4,11,26,26,26,26,14,26,5,26,2,26,,
5,12,10,13,26,8,26,26,26,26,15,2,26,7,11,4,26,1,14,26,26,26,3,26,27,9,6,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,20,27,27,27,27,27,27,15,27,27,27,27,27,27,10,15,1,27,12,27,27,,
12,19,22,7,3,13,27,6,10,25,14,9,23,5,8,1,20,16,21,18,17,4,15,2,24,11,26,,
27,27,27,1,27,27,27,5,27,27,27,27,27,3,27,27,2,27,27,27,27,27,27,27,27,27,4,,
27,27,3,27,2,27,27,4,1,6,27,27,27,27,27,27,20,5,27,27,27,27,27,27,27,27,27,,
27,6,9,3,13,15,6,10,27,27,13,2,1,27,27,27,4,27,6,27,8,27,12,27,27,4,11,,
21,9,11,2,10,16,25,22,5,24,4,18,14,27,8,12,6,27,23,19,3,15,17,1,20,7,13,,
27,2,12,6,5,10,27,27,3,27,27,1,27,27,4,27,7,14,27,27,10,27,13,9,27,8,27,,
27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
25,11,17,2,1,27,25,11,11,11,11,3,16,25,25,11,16,11,25,26,11,16,25,12,16,25,25,,
27,27,27,3,27,4,5,10,27,27,7,1,27,27,27,3,27,27,27,27,10,27,1,27,27,3,27,,
26,8,27,22,6,27,10,5,18,27,27,27,23,27,27,14,27,15,27,21,25,27,24,27,27,27,3,,
27,27,27,27,27,10,27,27,27,27,27,4,27,27,11,5,3,27,27,27,27,27,27,27,27,6,27,,
27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,5,27,27,27,5,,
27,27,20,27,27,27,27,27,5,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,,
15,1,27,15,27,1,27,10,2,10,15,27,27,15,27,27,1,27,1,27,27,15,27,27,27,1,27,,
27,1,27,3,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
25,1,12,4,8,23,10,17,24,14,11,2,27,24,7,9,16,5,6,18,13,15,21,19,22,3,20,,
27,27,27,2,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,4,27,27,27,27,1,27,27,27,27,27,27,5,27,27,27,27,27,27,3,27,27,27,2,,
9,6,16,27,1,27,5,10,27,4,27,2,27,15,27,3,27,27,12,27,27,14,13,11,7,27,8,,
Skipped,Skipped,Skipped,14,9,Skipped,Skipped,6,Skipped,Skipped,5,Skipped,27,8,3,1,Skipped,Skipped,Skipped,Skipped,11,13,7,Skipped,Skipped,12,2,,
