rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,numSeats,numCands
10,4,14,9,12,1,18,13,3,7,19,15,2,16,5,6,8,17,11,20,,
20,2,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,,
3,20,1,3,20,3,2,20,2,2,20,20,2,20,2,1,3,20,4,20,,
20,20,3,20,20,20,20,2,20,1,2,20,20,20,5,20,20,20,20,20,,
6,14,7,8,10,5,1,9,2,3,13,19,16,18,4,19,12,15,17,20,,
2,11,4,12,16,8,9,5,10,1,15,20,7,18,3,6,13,17,14,19,,
4,5,3,20,20,3,20,20,7,2,9,6,1,20,2,5,20,20,20,10,,
8,5,6,13,20,9,11,15,12,7,1,18,3,17,10,4,14,16,19,2,,
6,4,20,5,6,1,1,20,1,20,20,18,20,17,3,2,6,2,6,19,,
7,9,4,7,7,11,5,6,10,7,11,8,2,8,1,3,6,10,7,11,,
15,4,6,12,19,1,7,16,5,9,17,8,3,11,10,2,14,13,18,20,,
9,8,2,10,11,3,6,5,3,14,18,19,1,12,7,2,13,8,19,20,,
20,6,3,20,20,8,20,4,20,20,2,20,7,20,20,5,20,20,20,1,,
20,20,20,20,20,7,20,20,6,3,20,8,4,9,10,1,2,5,20,20,,
10,9,7,20,20,8,3,6,20,11,2,12,13,12,4,5,20,12,20,1,,
17,19,17,17,17,4,5,18,20,17,2,17,6,17,19,3,17,17,17,1,,
15,5,6,13,16,9,20,4,1,7,18,10,2,12,3,8,14,11,17,19,,
3,6,19,8,11,7,18,19,19,4,2,14,20,13,5,19,15,12,11,1,,
2,10,13,11,20,5,3,16,12,6,7,9,4,14,18,8,17,15,19,1,,
3,4,2,3,3,2,5,2,4,2,5,4,4,4,5,2,3,4,3,1,,
16,7,10,15,17,2,5,9,4,8,13,18,1,19,6,3,12,20,11,14,,
20,20,5,20,20,2,7,6,3,8,20,20,20,20,1,4,20,20,20,20,,
11,6,8,10,19,5,4,7,15,9,14,19,3,19,2,1,12,19,13,20,,
6,1,11,16,18,8,2,9,5,7,3,12,19,13,15,4,19,14,17,10,,
8,5,20,20,20,4,20,20,4,7,20,3,10,2,20,10,6,1,20,9,,
14,11,11,15,18,11,11,11,11,13,19,11,11,11,1,12,17,11,16,20,,
20,20,6,20,20,20,3,4,20,7,2,20,20,20,5,8,20,20,20,1,,
20,20,20,20,20,20,20,20,20,20,2,20,20,20,20,20,20,20,20,1,,
3,9,6,8,19,10,12,5,11,2,19,16,7,16,1,4,11,16,17,20,,
9,16,5,8,19,3,1,17,18,7,20,11,6,12,2,4,10,14,15,13,,
5,11,12,2,15,13,9,7,17,4,10,20,6,19,1,8,3,18,16,14,,
10,7,Skipped,Skipped,Skipped,3,4,Skipped,2,6,12,8,1,11,Skipped,5,Skipped,9,Skipped,Skipped,,
17,2,11,5,18,12,20,7,8,3,10,13,1,15,9,6,4,14,16,20,,
20,20,20,20,20,4,20,20,20,20,2,20,20,20,20,3,20,20,20,1,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,,
2,3,5,4,14,2,4,5,3,4,9,10,1,9,5,4,7,9,11,14,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
3,5,1,4,15,1,6,1,8,3,2,5,1,12,1,1,4,12,15,2,,
8,3,10,14,20,4,9,18,5,6,7,11,2,15,12,1,13,16,19,17,,
6,14,18,13,19,10,8,17,2,1,16,4,15,11,7,9,12,3,20,5,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
19,19,20,18,20,6,19,20,7,10,19,18,13,20,14,17,19,19,20,20,,
3,13,5,10,12,20,11,6,20,2,14,20,20,20,7,4,8,20,9,1,,
20,20,20,20,20,20,20,20,2,20,20,20,20,20,20,20,20,1,20,20,,
20,20,19,20,20,2,19,20,1,19,20,20,1,20,1,20,20,20,20,20,,
20,2,20,20,20,2,2,20,20,20,20,20,20,20,2,20,20,20,20,1,,
7,6,8,7,20,9,20,Skipped,3,4,1,20,5,20,3,2,7,20,20,20,,
14,10,3,20,17,2,5,4,13,8,7,12,6,15,11,1,19,16,18,9,,
7,16,3,9,12,11,13,4,18,6,17,14,2,15,10,1,5,20,8,19,,
