"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","Num Cands","Num Seats"
"13","17","10","4","7","16","14","11","5","2","6","1","3","12","18","15","9","skipped","nan","nan"
"17","12","3","9","6","16","11","4","2","8","1","5","14","7","10","13","skipped","skipped","nan","nan"
"10","11","5","8","6","12","14","18","15","2","9","3","1","13","4","17","16","7","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","5","4","8","7","3","6","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","8","4","11","12","16","6","3","5","7","2","1","18","10","9","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","10","6","4","2","14","8","9","3","1","7","5","12","13","17","15","11","skipped","nan","nan"
"1","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","3","17","10","1","4","5","6","7","12","13","8","18","2","15","16","14","11","nan","nan"
"2","18","5","3","4","7","1","8","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","10","3","5","7","9","4","6","1","2","8","18","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","5","3","4","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","18","7","9","8","10","5","3","2","1","6","11","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","10","7","8","4","18","11","14","3","5","2","16","6","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","1","4","18","10","11","2","9","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","6","4","5","11","16","9","13","3","2","1","10","12","15","14","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","9","12","2","10","15","16","7","11","1","3","6","4","17","13","14","8","18","nan","nan"
"18","3","10","7","11","5","4","2","1","6","12","9","8","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","8","12","5","1","10","7","2","3","9","14","6","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","18","10","9","4","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","17","5","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","4","17","9","10","1","2","8","5","7","6","12","11","3","skipped","skipped","skipped","skipped","nan","nan"
"15","7","4","13","9","18","17","2","11","1","3","16","10","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","16","4","5","11","13","15","6","9","2","3","1","8","14","12","10","7","18","nan","nan"
"17","12","4","14","6","3","2","11","16","13","18","1","15","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","6","8","16","10","14","13","9","11","17","12","18","15","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","12","2","7","10","17","14","11","4","9","8","1","3","13","6","15","5","18","nan","nan"
"15","11","5","9","6","14","16","10","4","3","8","1","2","13","12","17","7","18","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","17","2","7","11","10","13","14","5","3","4","1","12","9","8","15","6","16","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","15","7","9","8","14","17","11","4","3","5","1","2","12","10","16","6","18","nan","nan"
"10","16","7","6","4","14","18","13","5","2","1","11","17","15","skipped","skipped","skipped","skipped","nan","nan"
"7","10","3","5","18","14","11","8","6","1","2","12","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","12","5","4","9","13","16","8","6","1","7","3","2","18","10","17","15","11","nan","nan"
"5","18","7","2","3","8","9","1","4","10","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","13","7","4","14","12","17","11","10","2","5","1","3","16","8","18","6","9","nan","nan"
"5","17","8","4","3","11","12","7","1","2","16","6","15","10","9","skipped","skipped","skipped","nan","nan"
