rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,numSeats,numCands
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
5,22,15,12,19,23,8,30,10,7,28,24,9,25,14,21,4,1,2,16,18,6,13,27,29,17,3,20,26,11,,
16,23,21,30,8,7,14,30,22,30,25,2,15,13,10,1,3,19,9,12,5,30,6,18,30,4,20,11,17,24,,
30,30,30,30,30,30,1,30,30,30,30,30,30,3,30,30,2,30,30,30,30,30,30,30,30,30,30,30,30,30,,
18,23,20,30,8,11,21,29,22,9,27,25,19,3,17,26,1,5,12,2,6,16,4,24,28,14,13,7,15,10,,
13,19,28,Skipped,Skipped,10,2,30,14,20,7,Skipped,1,17,Skipped,3,6,5,9,29,12,18,4,8,30,11,15,Skipped,16,Skipped,,
8,19,9,19,19,2,6,30,12,19,15,19,12,19,19,13,11,19,17,1,4,19,3,5,29,10,19,16,7,19,,
18,24,1,26,2,25,17,Skipped,13,29,23,16,15,3,5,20,4,6,8,7,10,27,9,12,28,19,21,14,22,11,,
6,26,1,26,26,5,26,29,26,27,26,8,4,26,11,26,2,28,26,26,9,26,3,26,30,10,26,7,26,26,,
10,26,24,15,18,27,1,29,12,28,17,5,7,2,20,14,3,6,8,13,19,23,4,9,30,25,21,22,16,11,,
7,22,11,28,12,26,10,30,9,21,27,25,3,24,5,16,20,6,4,18,15,19,14,1,29,23,8,17,2,13,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
17,16,2,23,22,15,9,25,3,13,28,27,4,11,21,1,19,7,12,24,20,14,5,26,30,6,10,18,29,8,,
11,23,17,28,10,12,3,30,21,26,24,22,20,9,15,1,2,14,13,7,8,27,6,18,29,4,16,5,25,19,,
9,18,6,30,3,8,14,27,12,28,24,20,10,5,2,23,13,1,19,17,11,29,7,25,26,15,4,16,22,21,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
9,30,10,30,30,11,16,14,1,30,30,3,2,30,30,30,15,30,30,30,7,30,4,5,30,12,8,6,13,30,,
30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
5,11,12,28,4,22,1,26,16,14,24,19,16,6,21,23,27,10,2,8,15,20,25,9,29,3,21,7,18,13,,
7,30,30,30,30,30,30,30,10,30,30,30,3,30,30,30,4,1,2,30,30,8,4,30,30,30,6,30,30,30,,
8,Skipped,11,Skipped,Skipped,13,4,Skipped,10,Skipped,16,Skipped,Skipped,9,14,Skipped,7,1,2,Skipped,12,Skipped,15,3,Skipped,5,Skipped,6,Skipped,Skipped,,
Skipped,Skipped,Skipped,9,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,5,8,Skipped,2,4,Skipped,3,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,,
11,25,5,23,10,19,4,30,7,16,28,22,6,1,3,15,21,2,8,18,17,20,27,24,29,13,9,14,26,12,,
10,14,8,28,27,17,13,29,1,3,18,23,2,11,15,25,16,4,5,20,21,7,12,22,30,19,9,24,27,6,,
30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
8,Skipped,Skipped,Skipped,6,Skipped,1,Skipped,Skipped,Skipped,Skipped,5,Skipped,3,7,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,22,30,15,30,30,30,30,30,30,30,5,30,30,,
12,2,4,27,16,13,5,30,6,26,26,24,7,15,10,28,1,9,8,3,11,20,21,23,29,18,14,19,22,17,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,,
30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
4,11,2,Skipped,Skipped,6,5,Skipped,10,Skipped,Skipped,Skipped,9,16,7,Skipped,15,3,1,13,Skipped,Skipped,12,14,Skipped,Skipped,Skipped,Skipped,Skipped,8,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
5,22,15,12,19,23,8,30,10,7,28,24,9,25,14,21,4,1,2,16,18,6,13,27,29,17,3,20,26,11,,
25,12,19,29,28,1,18,26,30,27,20,9,21,6,14,10,17,7,5,16,2,22,13,11,23,3,15,4,8,24,,
30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
3,Skipped,9,Skipped,Skipped,16,8,Skipped,5,Skipped,6,12,Skipped,15,7,Skipped,1,Skipped,18,Skipped,Skipped,Skipped,4,2,Skipped,10,14,11,Skipped,Skipped,,
24,26,6,30,14,9,20,29,22,25,18,16,15,19,23,17,27,13,21,2,3,10,4,1,28,5,8,11,7,12,,
9,12,13,28,6,22,5,29,20,26,15,24,23,2,1,25,4,8,7,16,17,27,21,10,30,14,3,18,11,19,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,2,Skipped,Skipped,1,Skipped,,
8,19,5,28,11,24,10,30,1,25,26,18,9,2,12,27,15,3,4,17,16,24,13,22,29,21,14,20,6,7,,
30,30,30,30,30,30,3,30,1,30,30,30,30,30,30,30,30,30,30,30,3,30,4,30,30,30,30,30,30,30,,
7,18,15,Skipped,10,Skipped,6,Skipped,3,24,12,1,20,14,2,Skipped,4,19,21,8,5,22,23,16,Skipped,11,13,9,17,Skipped,,
30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
15,16,9,30,22,18,6,29,7,28,11,12,8,21,25,17,4,10,14,5,3,26,13,19,27,1,23,2,20,24,,
12,22,25,23,4,29,13,11,6,30,3,1,9,2,5,20,10,7,8,21,14,28,16,15,24,26,27,18,19,17,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,6,3,Skipped,Skipped,Skipped,1,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,,
30,30,4,30,30,30,30,30,5,30,30,30,30,30,30,1,30,30,3,30,30,30,30,30,30,30,30,30,2,30,,
8,14,10,30,21,4,7,29,3,26,9,13,2,16,19,28,20,15,22,1,6,24,5,12,27,11,18,17,25,23,,
30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
9,27,7,24,22,14,6,29,2,15,18,26,3,20,28,12,1,8,4,30,17,16,5,21,25,10,19,13,23,11,,
30,30,30,30,30,30,1,30,2,30,30,30,30,30,30,30,3,30,30,30,30,30,30,30,30,30,30,30,30,30,,
8,15,11,30,4,16,1,30,10,25,22,5,9,3,12,23,7,5,2,20,19,24,5,13,30,14,21,18,17,6,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
20,20,15,30,5,24,4,30,1,30,23,4,1,16,20,22,20,1,4,22,23,30,18,3,30,20,25,22,20,3,,
4,14,17,29,19,22,9,24,15,30,27,12,8,5,18,3,6,7,2,25,26,30,1,16,23,13,20,10,11,21,,
30,1,30,1,1,30,30,30,30,30,30,30,30,30,30,1,30,1,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,2,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,3,30,30,30,,
3,16,14,27,12,11,10,29,17,26,28,19,15,20,1,18,6,7,9,25,24,22,5,4,30,8,2,13,21,23,,
30,7,6,30,14,10,4,30,5,30,30,30,3,15,2,30,30,1,13,12,30,30,30,30,30,9,8,11,30,30,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
20,19,1,Skipped,4,16,6,Skipped,12,Skipped,28,2,3,9,28,10,29,5,8,13,11,Skipped,7,30,Skipped,15,27,17,14,18,,
3,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,2,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,6,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
9,8,7,30,14,7,5,30,3,8,30,29,3,14,4,28,12,2,15,6,6,11,30,13,30,7,1,10,29,15,,
30,30,30,30,8,2,30,30,30,30,30,30,30,30,30,5,9,30,1,7,3,30,30,6,30,30,4,30,30,30,,
26,26,2,28,26,27,26,30,1,26,26,26,26,26,26,3,26,26,26,26,26,26,26,4,29,26,26,26,26,26,,
23,4,9,25,7,5,3,28,8,15,29,13,2,10,12,20,24,6,1,22,27,27,21,16,30,11,14,21,21,18,,
30,3,30,30,30,30,1,30,30,30,6,30,30,30,2,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,,
Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
29,29,29,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,,
5,30,30,30,30,30,6,30,4,30,30,30,30,30,30,30,3,1,2,30,30,30,30,30,30,30,30,30,30,30,,
3,28,2,30,28,28,1,28,4,28,28,6,28,7,28,28,28,5,28,28,28,28,28,28,29,28,8,28,28,28,,
Skipped,Skipped,1,Skipped,Skipped,7,2,Skipped,2,Skipped,Skipped,8,Skipped,Skipped,7,6,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
2,Skipped,Skipped,Skipped,2,Skipped,3,Skipped,4,Skipped,Skipped,Skipped,4,3,2,4,1,2,2,1,1,Skipped,Skipped,1,Skipped,3,Skipped,4,Skipped,Skipped,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,,
3,Skipped,Skipped,30,Skipped,Skipped,1,Skipped,5,27,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,2,4,Skipped,Skipped,Skipped,Skipped,Skipped,30,Skipped,Skipped,Skipped,Skipped,10,,
20,14,12,17,30,3,11,23,15,26,21,18,16,7,2,6,13,25,28,1,5,10,24,19,29,8,4,9,22,27,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,,
1,25,26,23,5,9,2,24,11,30,28,22,10,7,21,3,29,6,20,14,17,19,4,8,27,15,12,16,13,18,,
12,26,16,29,28,18,13,27,13,15,1,4,12,24,13,2,23,13,6,14,20,13,25,17,30,19,5,21,3,22,,
3,Skipped,11,Skipped,Skipped,Skipped,1,Skipped,2,30,11,10,Skipped,Skipped,6,Skipped,Skipped,9,5,8,10,Skipped,8,4,Skipped,Skipped,7,Skipped,Skipped,Skipped,,
5,21,20,29,14,23,10,27,18,25,28,11,17,3,13,19,26,4,2,6,16,24,22,1,30,8,15,7,9,12,,
14,6,16,30,11,8,2,30,1,30,30,30,10,12,5,30,13,4,3,30,30,30,15,30,30,20,7,17,30,9,,
4,14,18,25,9,19,1,27,12,29,6,13,5,30,7,23,17,8,2,20,15,26,3,16,28,10,11,22,21,24,,
30,5,3,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,30,1,30,1,30,30,,
27,27,27,27,27,30,27,28,27,27,29,27,27,27,27,27,27,27,27,27,26,27,27,27,27,1,27,27,27,27,,
3,18,11,9,10,17,6,29,8,15,27,28,7,30,4,22,2,14,26,19,21,13,5,24,20,16,25,1,23,12,,
4,5,11,30,30,30,3,30,13,10,30,18,14,20,30,17,2,22,21,6,15,16,1,8,30,19,12,7,9,23,,
27,Skipped,30,Skipped,3,25,27,Skipped,2,30,Skipped,12,7,1,5,Skipped,4,1,5,30,30,30,30,20,Skipped,30,7,30,5,30,,
30,30,23,13,7,30,30,28,1,30,30,9,14,30,8,25,1,27,6,30,30,30,26,29,27,15,16,7,30,20,,
28,14,28,8,5,28,1,28,6,14,29,15,5,4,2,28,28,28,14,28,28,28,14,28,28,28,14,14,Skipped,14,,
1,3,6,29,16,15,2,30,10,22,24,26,11,25,9,27,7,8,14,4,5,23,21,12,28,17,18,19,13,20,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,1,5,10,30,30,30,30,30,30,2,30,30,30,3,4,30,30,30,30,30,30,30,30,30,30,30,,
17,14,6,24,13,9,17,25,4,19,Skipped,Skipped,3,2,12,23,6,7,1,22,Skipped,15,18,Skipped,26,11,21,20,11,5,,
3,10,6,30,8,14,10,30,11,4,25,18,11,7,8,23,5,13,13,12,9,1,30,19,30,15,10,21,22,2,,
30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,30,3,30,30,30,30,,
30,30,30,1,30,30,30,30,30,2,30,30,1,30,30,30,30,30,30,4,2,30,30,30,30,3,30,5,30,10,,
26,26,26,26,26,26,26,26,26,27,26,26,26,26,26,28,30,1,26,26,26,26,26,29,26,26,26,26,26,26,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,4,Skipped,1,Skipped,6,5,Skipped,Skipped,Skipped,Skipped,30,Skipped,Skipped,Skipped,Skipped,Skipped,,
30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,30,30,30,30,30,30,30,,
6,17,18,28,9,22,8,30,7,26,21,1,5,13,11,19,3,2,4,24,27,20,15,10,30,25,12,23,14,16,,
9,30,30,30,30,4,15,30,30,30,30,14,10,7,30,2,3,16,30,13,12,30,1,5,30,8,30,11,6,30,,
13,7,19,30,16,22,5,28,3,27,2,4,19,13,6,26,13,14,13,22,22,24,19,1,29,25,23,19,13,13,,
Skipped,Skipped,Skipped,Skipped,14,Skipped,3,Skipped,Skipped,Skipped,Skipped,14,14,Skipped,14,14,14,Skipped,14,15,14,Skipped,14,Skipped,14,1,14,Skipped,Skipped,2,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
10,13,28,24,2,20,9,30,18,17,27,11,8,4,3,7,25,1,12,21,19,16,6,5,29,23,14,26,15,22,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,1,2,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
2,3,3,30,30,1,2,30,2,30,3,1,1,30,4,30,30,2,30,2,30,30,30,30,30,30,30,3,30,30,,
30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
9,24,26,22,2,17,11,29,7,20,21,25,4,1,13,16,10,6,3,5,19,27,30,18,28,12,8,14,23,15,,
11,15,5,27,23,12,9,29,8,23,26,24,6,23,23,3,17,14,4,1,2,23,23,28,30,10,13,7,25,16,,
30,6,30,30,30,30,7,30,30,30,30,30,30,30,30,12,1,9,4,2,30,30,30,8,10,2,30,4,30,30,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
12,20,20,28,26,20,11,30,10,25,27,20,7,6,20,2,1,4,5,14,24,20,3,8,29,21,22,13,9,23,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
7,30,30,30,1,30,5,30,30,30,30,30,30,2,30,30,6,3,4,30,9,30,30,30,30,30,30,30,30,8,,
2,Skipped,5,Skipped,Skipped,Skipped,3,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
9,7,8,30,1,10,10,30,5,19,26,13,8,12,2,27,3,6,7,20,17,11,28,25,30,14,4,16,15,12,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,3,30,3,30,30,30,30,30,30,30,30,30,30,30,30,30,1,10,30,30,30,30,30,30,,
6,23,4,Skipped,Skipped,23,3,23,2,23,1,23,Skipped,23,23,23,5,24,23,23,23,Skipped,Skipped,23,23,23,23,Skipped,23,23,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
17,11,3,24,26,4,19,23,15,9,22,28,14,30,12,16,7,10,6,1,21,2,8,27,25,20,18,13,29,5,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,7,30,28,30,30,30,30,30,30,2,30,6,3,30,10,30,30,30,30,30,30,30,30,30,,
6,14,17,28,2,20,19,30,1,24,26,10,13,3,8,27,11,4,5,18,9,25,21,7,29,23,16,22,12,15,,
6,11,3,27,26,4,1,28,12,17,29,24,19,8,9,15,1,7,5,16,30,13,22,18,23,21,10,25,20,14,,
30,8,6,30,30,2,5,30,30,30,30,30,30,7,30,30,1,30,30,3,4,30,30,30,30,30,9,30,30,30,,
30,30,30,30,30,30,30,30,30,30,2,2,30,30,30,7,30,30,30,30,30,30,30,1,30,5,30,30,30,30,,
5,26,26,28,26,26,26,29,26,26,27,26,26,26,26,7,2,26,1,6,4,26,8,26,30,3,26,26,26,26,,
6,30,18,30,13,8,7,30,2,30,30,15,16,10,3,9,1,4,5,13,20,30,30,12,30,17,11,19,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,,
6,24,10,19,13,17,7,27,3,5,29,22,2,15,18,26,16,11,9,20,29,1,21,23,29,12,8,25,28,4,,
11,17,8,25,4,27,12,30,22,24,26,4,15,6,13,28,2,5,22,9,10,22,7,1,29,19,14,18,16,23,,
30,30,30,30,4,30,30,30,30,30,30,30,30,2,30,30,1,30,3,30,30,30,30,30,30,30,30,30,30,5,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
23,23,13,29,26,3,2,28,1,27,15,14,11,23,6,23,23,7,23,5,24,26,10,4,30,16,11,8,23,23,,
14,23,11,24,1,28,4,30,5,10,25,17,15,3,21,19,7,9,13,26,27,6,18,12,29,18,22,8,20,2,,
15,16,13,Skipped,Skipped,2,9,Skipped,1,12,Skipped,Skipped,10,Skipped,Skipped,Skipped,7,4,3,Skipped,Skipped,6,Skipped,8,Skipped,14,Skipped,11,Skipped,5,,
18,16,2,30,21,19,10,29,17,25,12,15,7,6,9,27,3,4,13,1,5,26,19,22,28,14,20,8,23,24,,
Skipped,Skipped,Skipped,Skipped,Skipped,3,2,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
11,15,6,30,30,12,18,30,13,30,30,2,17,7,16,30,30,3,9,30,10,30,19,1,30,14,30,5,4,30,,
12,30,6,30,30,14,11,30,1,30,4,30,5,30,30,16,17,15,18,2,8,30,9,3,30,13,30,7,10,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,1,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
19,13,14,28,3,22,20,30,21,2,11,9,18,4,24,17,12,7,6,8,15,1,29,25,27,16,10,23,26,5,,
30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,2,30,1,30,3,30,30,30,30,30,30,30,30,30,30,30,30,30,,
4,Skipped,Skipped,Skipped,1,Skipped,3,Skipped,8,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,2,7,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
30,30,4,29,30,30,30,30,30,30,30,30,30,30,30,30,1,3,2,30,30,30,30,30,30,30,30,5,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
4,8,3,30,14,22,1,28,9,23,27,2,7,12,13,17,21,10,20,25,27,27,16,15,29,5,11,6,18,19,,
4,6,10,26,28,14,15,30,2,23,24,7,1,16,8,12,19,3,5,13,17,11,25,20,27,9,29,22,18,21,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
1,Skipped,1,Skipped,Skipped,Skipped,1,Skipped,1,Skipped,Skipped,Skipped,1,Skipped,1,Skipped,1,1,1,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,,
30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
13,15,9,30,30,10,7,30,8,30,30,11,30,3,5,30,1,2,6,17,30,18,30,14,30,30,12,30,16,4,,
12,14,7,22,9,7,20,23,18,Skipped,23,15,25,17,Skipped,23,10,11,7,8,13,7,Skipped,1,26,19,17,21,24,Skipped,,
5,30,30,30,30,30,2,30,30,30,30,30,30,30,30,30,4,1,3,30,30,30,30,30,30,30,30,30,30,30,,
8,15,17,30,13,6,16,29,9,4,21,25,2,12,19,14,3,10,5,23,24,7,26,27,28,20,11,22,18,1,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,4,30,3,30,30,5,7,30,30,30,30,30,6,30,30,30,1,2,30,30,30,30,30,30,,
16,21,7,29,11,12,20,30,9,27,22,14,8,19,15,10,24,3,4,6,2,26,1,5,28,13,25,17,20,18,,
30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,1,30,2,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
5,26,10,30,1,27,7,30,6,30,30,30,21,2,19,18,13,17,15,3,22,30,4,30,30,5,25,12,30,30,,
2,8,13,27,6,12,14,30,16,29,23,19,15,1,4,11,28,5,7,10,9,25,3,24,26,18,21,20,17,22,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
7,5,3,28,26,16,1,21,6,9,24,22,14,2,20,18,23,8,13,15,17,10,25,29,27,30,4,12,19,11,,
6,Skipped,8,Skipped,Skipped,Skipped,3,Skipped,4,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,1,9,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,,
8,Skipped,4,Skipped,Skipped,Skipped,2,Skipped,6,Skipped,Skipped,Skipped,5,1,Skipped,Skipped,9,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,,
7,30,30,30,13,2,9,14,11,30,30,30,3,10,30,30,4,1,5,8,6,30,30,30,12,30,30,30,30,30,,
30,30,30,30,30,30,30,30,2,30,30,30,30,30,30,30,1,30,3,30,30,30,30,30,30,30,30,30,30,30,,
7,30,6,30,30,30,8,30,2,30,30,30,1,30,30,30,5,3,30,30,30,30,9,30,30,30,30,4,30,30,,
30,Skipped,17,30,7,10,30,Skipped,4,30,26,12,3,14,Skipped,27,5,6,1,30,20,11,15,2,29,30,18,30,16,13,,
30,4,1,30,30,3,2,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
