rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,numSeats,numCands
5,Skipped,13,16,18,8,17,Skipped,19,10,1,Skipped,11,2,15,6,4,Skipped,Skipped,Skipped,3,20,9,12,6,7,,
26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,3,26,26,26,26,26,26,26,26,26,,
21,17,13,1,16,4,3,14,7,26,23,15,2,25,5,19,22,8,11,18,24,6,9,12,20,10,,
2,26,26,26,26,26,26,26,6,26,26,26,26,26,26,5,26,26,26,26,1,26,3,26,4,26,,
25,25,25,25,25,25,25,25,25,26,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,,
4,Skipped,Skipped,Skipped,5,23,11,Skipped,8,1,26,Skipped,3,Skipped,Skipped,Skipped,24,Skipped,6,Skipped,25,10,9,23,2,7,,
4,22,14,21,19,8,10,24,11,26,1,18,17,2,20,3,5,25,13,23,6,16,9,15,7,12,,
2,26,26,26,26,26,26,26,26,26,4,26,26,3,26,26,26,26,26,26,1,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
5,Skipped,17,Skipped,14,10,13,Skipped,12,21,2,7,24,1,16,6,4,Skipped,Skipped,Skipped,3,25,11,15,9,8,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,26,26,26,,
4,24,25,26,24,24,24,24,24,24,3,24,24,1,8,24,24,24,6,24,2,24,5,24,24,7,,
2,26,26,26,26,26,26,26,26,5,1,26,26,3,26,26,26,26,26,26,4,26,26,26,26,26,,
2,24,24,24,24,24,24,24,24,26,1,24,5,24,24,24,24,24,24,24,3,25,24,24,24,4,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,4,26,5,26,26,3,,
3,26,26,26,26,26,26,26,26,26,2,26,25,1,26,25,26,26,26,26,4,26,26,24,25,23,,
26,26,26,26,26,26,26,26,26,1,3,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2,,
25,24,5,16,11,21,6,7,26,26,17,26,3,23,2,18,26,15,4,26,26,1,17,8,26,9,,
22,24,21,17,5,3,7,23,20,19,12,15,9,13,2,16,18,14,10,6,26,11,25,4,8,1,,
26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
24,24,24,24,24,24,24,24,24,26,1,24,24,2,24,24,24,24,24,24,3,24,24,24,24,25,,
4,26,26,26,26,26,26,26,26,26,2,26,26,1,26,26,3,26,26,26,5,26,26,26,26,26,,
20,20,20,20,20,20,20,20,20,26,1,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
24,24,24,24,24,24,24,24,24,26,1,24,24,24,24,24,24,24,24,24,23,25,24,24,24,24,,
6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,2,Skipped,4,3,Skipped,Skipped,Skipped,7,Skipped,Skipped,26,5,Skipped,,
5,20,19,22,26,26,3,17,26,23,24,26,25,4,26,26,26,26,26,26,1,21,2,6,26,18,,
24,24,24,24,24,24,7,24,24,2,26,24,3,24,24,24,24,4,24,24,25,5,6,8,24,1,,
16,24,10,18,23,6,19,14,12,20,2,4,3,25,25,17,5,22,8,9,15,11,26,13,7,1,,
25,11,4,8,9,15,2,13,21,10,16,22,5,17,1,24,18,20,6,14,26,3,23,7,19,12,,
4,13,12,15,5,11,8,18,24,26,3,16,14,1,22,20,7,19,9,21,6,25,10,23,17,2,,
2,19,15,21,9,5,10,9,20,26,7,24,22,8,16,16,15,18,17,15,3,25,4,23,6,1,,
26,26,26,26,26,26,26,26,26,26,26,26,12,26,14,26,26,26,13,26,26,1,26,26,26,10,,
3,21,20,18,13,11,15,12,8,14,1,23,17,2,24,7,4,22,26,19,6,25,10,16,5,9,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
26,8,8,8,26,8,26,26,8,8,9,26,8,26,26,26,26,26,26,8,26,26,26,26,26,26,,
4,20,25,22,18,23,26,17,14,19,2,20,24,1,12,6,5,16,15,13,3,21,9,7,10,8,,
23,17,9,18,14,10,15,9,24,19,8,9,6,16,11,3,4,12,7,9,26,13,25,2,5,1,,
4,26,26,26,26,26,26,26,26,26,1,26,26,3,26,26,5,26,26,26,2,26,26,26,26,26,,
5,25,26,26,26,26,26,26,24,26,1,26,26,2,26,6,3,26,26,26,4,26,24,26,7,26,,
23,15,13,12,5,4,2,18,6,23,26,17,7,24,1,21,26,12,9,14,25,3,11,8,22,10,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
26,26,26,26,26,1,26,26,26,2,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,11,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
4,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,3,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
1,24,22,21,16,18,17,20,8,23,5,13,10,3,26,6,4,11,25,9,2,14,15,19,7,12,,
4,16,26,26,26,18,26,26,20,26,1,19,26,1,26,24,23,25,26,26,2,26,9,26,3,10,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
5,10,22,24,23,9,12,16,8,25,3,14,19,2,21,7,4,13,18,15,1,26,11,17,6,20,,
4,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,3,26,26,26,5,26,26,26,26,26,,
25,25,25,25,25,25,25,25,25,20,1,25,25,4,25,25,25,25,25,25,26,25,25,25,25,25,,
26,26,26,26,26,26,26,26,26,26,2,26,26,1,26,4,26,26,26,26,5,26,20,26,26,26,,
25,19,9,10,6,23,1,13,12,4,14,17,8,15,3,20,22,21,7,16,26,5,11,18,24,2,,
26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,2,26,26,26,3,26,26,26,26,26,,
26,19,20,15,10,25,15,2,10,1,26,25,20,26,3,20,15,10,10,25,26,5,16,4,25,25,,
4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,26,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,,
26,26,26,26,6,6,26,26,26,26,2,26,26,1,26,7,4,26,26,26,5,26,26,26,3,26,,
26,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
3,14,15,10,12,20,24,9,21,8,2,19,13,1,25,4,7,17,16,18,5,11,23,26,6,22,,
4,24,21,23,11,8,20,15,5,26,1,25,6,2,17,18,22,19,9,12,3,13,14,16,7,10,,
5,26,26,26,26,14,26,26,15,16,1,26,26,1,26,5,5,26,26,26,5,26,26,26,26,2,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,3,26,26,26,26,26,,
23,23,25,23,23,23,23,23,23,26,23,23,23,24,23,23,23,23,23,23,23,23,23,23,23,23,,
4,26,26,26,26,26,26,26,25,26,2,26,26,3,26,26,26,26,26,26,1,26,25,26,26,26,,
2,23,26,25,26,26,26,20,25,26,1,26,26,26,26,26,26,26,21,22,3,26,26,26,26,26,,
18,13,26,21,8,12,3,5,10,1,17,23,2,16,20,14,15,22,6,24,19,4,7,9,25,11,,
26,26,26,9,26,8,3,7,8,6,26,26,4,26,2,26,26,26,26,26,26,3,5,1,26,3,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,,
2,6,26,26,26,1,4,26,26,26,26,26,26,8,26,26,26,26,26,26,3,5,7,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,23,16,16,23,16,16,16,16,16,1,23,16,2,16,16,23,23,16,16,24,23,16,26,23,16,,
26,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,3,26,26,26,26,26,26,26,26,26,,
23,23,23,23,23,23,23,23,23,24,1,23,23,22,25,23,23,23,23,23,26,23,23,23,23,23,,
26,26,26,26,26,26,26,26,26,26,3,26,26,2,26,26,4,26,26,26,1,26,26,26,26,5,,
4,9,22,14,10,8,17,24,20,26,5,13,18,2,21,7,1,15,12,16,3,23,25,11,6,19,,
26,26,2,4,3,26,26,2,26,1,26,26,1,26,26,26,26,26,3,26,26,1,26,26,26,1,,
6,26,26,26,26,26,26,26,26,26,2,6,26,1,26,5,3,26,26,26,4,26,26,26,26,26,,
3,12,18,22,20,11,13,26,10,24,4,9,25,6,17,14,2,16,19,15,1,21,8,23,5,7,,
11,20,15,13,25,4,3,10,23,24,18,9,16,19,12,6,22,8,21,7,26,14,5,17,2,1,,
26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
22,17,7,8,20,16,4,15,19,12,26,13,18,21,5,18,24,10,9,14,25,1,6,3,11,2,,
3,26,26,26,26,26,26,26,26,26,4,26,26,2,26,26,26,26,26,26,1,26,26,26,26,5,,
26,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,26,26,26,26,26,26,,
6,13,14,8,21,4,11,20,17,7,1,22,10,2,25,5,12,16,19,26,24,18,23,3,9,15,,
22,22,22,22,22,26,22,22,22,22,22,22,25,22,24,22,22,22,23,22,22,22,22,22,22,1,,
20,26,3,8,16,9,1,12,14,18,26,16,17,26,2,26,26,11,5,10,26,6,4,7,19,13,,
4,Skipped,15,25,Skipped,Skipped,14,23,24,19,1,Skipped,17,3,26,Skipped,2,Skipped,22,16,5,18,13,20,6,21,,
26,26,26,26,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,1,26,26,26,26,26,,
5,26,26,26,26,26,26,26,26,26,2,26,26,4,26,3,1,26,26,26,26,26,26,26,10,26,,
2,26,26,26,26,Skipped,26,Skipped,26,26,4,Skipped,26,3,26,Skipped,Skipped,26,26,20,1,26,26,Skipped,Skipped,26,,
3,22,22,22,22,9,22,22,7,25,4,22,22,1,22,22,2,22,24,22,5,26,22,24,6,8,,
10,20,24,18,16,13,9,25,15,26,2,21,22,1,11,14,3,23,12,19,4,17,6,26,8,7,,
22,18,3,18,4,10,17,18,18,5,16,Skipped,10,24,6,25,Skipped,10,11,Skipped,26,2,18,12,23,1,,
3,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,5,26,26,26,4,26,26,26,6,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,,
25,18,3,16,14,12,10,17,15,6,20,22,4,13,11,24,23,5,7,21,26,2,8,9,19,1,,
26,26,26,7,26,5,26,26,10,3,26,26,21,23,26,26,26,26,20,26,26,6,4,12,26,1,,
3,25,25,25,25,25,25,25,25,1,2,25,25,25,25,25,25,25,25,25,25,26,25,25,25,4,,
3,25,25,25,25,25,25,26,25,25,1,25,25,2,25,25,3,25,25,25,4,25,25,25,25,25,,
3,25,25,25,25,25,25,25,25,5,2,25,25,1,25,25,25,25,25,25,4,26,25,25,25,25,,
26,26,3,26,11,26,26,26,26,26,26,26,2,26,1,26,26,26,7,26,26,26,26,26,26,26,,
12,26,19,21,22,13,6,24,17,25,2,14,15,10,11,16,4,18,20,8,9,7,5,23,3,1,,
4,26,26,26,26,26,22,26,15,26,1,26,26,2,20,2,3,26,26,26,9,26,20,21,8,11,,
5,26,26,26,25,Skipped,26,Skipped,26,26,1,Skipped,26,10,26,Skipped,Skipped,Skipped,26,Skipped,5,26,25,26,Skipped,24,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,,
4,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,3,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
3,26,26,26,26,26,26,26,26,26,2,26,26,1,26,26,26,26,26,26,5,26,26,26,4,26,,
4,9,19,15,20,17,10,22,24,23,2,8,11,1,25,6,5,21,12,18,3,26,16,13,7,14,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
3,26,26,26,26,5,26,26,26,26,2,26,26,1,26,6,26,24,24,26,4,26,9,25,7,8,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,,
25,26,3,26,26,26,26,26,26,25,26,26,1,23,26,26,26,26,24,26,26,2,26,26,26,26,,
6,26,26,26,26,5,26,26,26,26,3,26,26,1,26,9,4,26,26,26,2,25,26,26,7,8,,
5,26,26,26,26,8,26,26,26,26,2,26,26,1,26,6,4,26,26,26,3,26,26,26,7,26,,
22,20,10,14,16,11,6,3,17,12,25,18,7,24,2,23,21,9,5,19,26,1,15,8,4,13,,
1,9,19,26,23,6,15,11,14,22,2,8,25,3,18,5,10,21,16,12,7,24,17,20,13,4,,
26,26,26,26,26,26,5,26,26,2,26,26,3,26,4,26,26,26,26,26,26,26,26,26,26,1,,
26,26,26,26,26,26,26,26,26,26,1,26,26,1,26,26,26,26,26,26,2,26,26,26,26,26,,
3,12,21,19,18,9,10,24,13,26,8,15,16,4,23,6,1,14,11,17,2,22,25,13,5,20,,
26,26,26,26,26,26,26,26,26,1,26,26,26,3,26,26,26,26,26,26,2,26,26,26,26,26,,
10,24,24,24,10,10,10,24,24,26,1,24,11,3,24,10,10,12,24,24,2,25,24,24,24,10,,
25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,,
1,24,25,25,25,25,25,25,25,26,2,25,25,6,25,5,4,25,25,25,7,25,25,25,3,25,,
25,17,9,20,19,7,5,2,10,8,23,22,11,21,4,18,3,15,1,16,26,13,12,24,14,6,,
18,19,5,11,10,8,4,12,15,14,20,17,6,24,1,22,25,7,9,16,26,2,21,13,23,3,,
26,26,26,26,26,26,26,26,26,26,26,26,3,26,26,26,26,26,26,26,26,2,26,26,26,1,,
14,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,5,26,10,26,3,26,26,26,,
26,26,26,11,26,26,7,2,5,4,26,26,3,26,1,26,26,26,26,26,26,6,9,26,26,10,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2,26,26,26,1,,
26,3,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
2,26,26,26,26,26,26,26,26,26,26,26,26,3,26,26,26,26,26,26,1,25,26,26,26,26,,
23,19,8,5,17,12,6,11,18,10,21,9,4,22,3,24,25,16,15,14,26,1,20,7,13,2,,
22,23,7,8,14,14,10,3,15,20,19,18,4,25,2,21,13,9,11,12,24,1,16,5,17,6,,
3,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,2,26,26,26,26,26,,
Skipped,Skipped,Skipped,26,Skipped,Skipped,Skipped,Skipped,Skipped,26,1,Skipped,Skipped,2,25,Skipped,Skipped,Skipped,Skipped,Skipped,26,Skipped,Skipped,Skipped,Skipped,Skipped,,
4,10,20,23,18,14,13,21,12,22,1,16,19,2,24,6,3,15,26,17,5,25,11,8,7,9,,
26,26,4,26,2,26,26,26,26,5,26,26,26,26,26,26,26,26,26,26,1,3,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,3,1,26,26,26,26,26,,
5,20,25,24,25,25,20,26,25,26,1,25,23,1,23,6,3,25,24,25,4,20,25,25,5,20,,
4,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,3,26,26,26,26,5,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
2,24,24,24,24,1,24,24,26,24,3,24,24,4,24,25,24,24,24,24,5,24,6,24,24,7,,
5,15,22,19,20,9,10,14,8,26,21,7,6,1,17,18,4,24,12,15,25,13,3,2,23,11,,
26,26,26,26,26,26,26,26,26,4,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
3,26,26,26,26,26,26,26,26,26,2,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
7,11,25,18,19,12,22,5,20,23,2,9,18,3,26,8,6,16,14,13,1,24,10,21,4,15,,
15,17,4,10,Skipped,6,20,11,Skipped,24,22,Skipped,5,23,3,19,18,13,2,21,26,1,25,Skipped,14,12,,
3,19,19,19,19,19,19,19,19,26,5,19,19,1,19,6,2,19,19,19,4,19,8,19,7,9,,
26,26,26,26,26,26,26,26,26,6,1,26,26,2,26,4,3,26,26,26,26,26,26,26,5,26,,
15,26,26,26,26,26,12,26,9,10,1,26,26,2,26,26,3,26,26,26,4,26,26,26,26,25,,
26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
13,25,11,24,23,17,10,26,20,3,5,16,8,4,14,19,12,18,9,15,22,2,21,6,7,1,,
20,19,9,25,9,19,10,19,19,26,1,19,24,19,19,9,19,9,9,21,2,23,22,9,9,19,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,1,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
3,18,19,17,16,6,15,8,23,26,4,21,14,2,7,11,5,25,22,10,1,24,20,12,9,13,,
3,26,26,26,26,26,26,26,26,26,3,26,26,2,26,26,4,26,26,26,1,26,26,26,26,26,,
22,19,7,12,14,9,8,1,17,13,25,11,4,26,3,23,18,10,15,21,26,2,16,6,20,5,,
12,4,23,22,9,21,13,8,15,26,10,16,5,3,11,6,7,19,14,18,1,24,25,2,20,17,,
4,19,15,22,20,15,16,18,7,26,2,21,17,1,24,15,5,15,15,15,3,25,15,23,15,6,,
6,16,17,25,14,3,24,24,18,15,1,11,11,2,14,20,5,14,14,11,26,19,21,11,24,4,,
4,26,26,26,26,26,26,26,26,2,1,26,26,26,26,1,26,26,26,26,24,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,,
18,22,5,15,10,16,9,23,17,2,21,12,4,25,19,20,13,7,11,14,26,6,24,3,8,1,,
5,19,18,23,22,10,13,21,14,26,2,9,25,1,20,7,3,8,17,16,4,24,12,15,6,11,,
25,24,8,21,10,16,9,22,13,5,11,18,3,20,4,19,14,17,12,15,26,2,23,7,6,1,,
3,26,26,26,26,26,26,26,26,26,5,26,26,1,26,26,4,26,26,26,2,26,26,26,6,26,,
4,10,22,21,13,12,18,23,25,8,1,14,19,2,26,9,3,15,17,16,5,20,11,24,6,7,,
4,10,25,25,24,7,15,Skipped,21,26,1,Skipped,23,2,25,20,5,Skipped,25,26,5,25,16,22,23,6,,
26,9,26,26,26,26,26,26,6,26,3,26,26,2,26,4,26,26,26,26,1,26,7,5,26,8,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,26,Skipped,Skipped,1,26,Skipped,Skipped,26,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,26,2,Skipped,Skipped,Skipped,Skipped,,
5,26,26,21,26,7,26,26,21,26,1,21,26,3,26,21,4,21,21,21,2,26,26,26,6,21,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,3,26,26,26,26,26,,
25,25,25,24,25,25,25,25,25,25,3,25,5,25,25,25,25,25,25,25,26,24,25,25,25,1,,
4,23,26,22,26,26,25,26,26,26,2,26,26,3,26,26,21,26,26,20,1,24,6,26,26,26,,
26,26,26,26,26,26,13,26,26,25,1,26,26,2,26,26,26,26,26,26,10,13,26,26,26,26,,
26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
3,25,25,25,25,25,25,25,25,26,1,25,25,1,25,25,25,25,25,26,3,25,25,25,25,24,,
Skipped,Skipped,Skipped,26,Skipped,5,Skipped,Skipped,Skipped,25,1,Skipped,24,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,,
26,26,26,26,26,2,26,26,26,26,26,26,26,1,26,26,3,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,2,26,26,26,26,,
3,21,14,8,11,19,11,25,9,22,1,17,20,7,26,4,2,13,18,24,5,23,12,23,6,10,,
4,26,26,26,26,5,26,26,26,26,3,26,26,2,26,26,6,26,26,26,1,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
4,26,26,26,26,26,26,26,26,26,1,26,26,2,6,26,26,26,26,26,3,26,5,26,26,26,,
1,5,26,26,26,5,26,26,26,26,2,26,26,3,26,26,26,26,26,26,4,26,26,26,26,26,,
26,26,Skipped,26,26,26,26,26,26,26,1,26,26,26,26,Skipped,26,26,26,Skipped,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,1,26,26,26,2,,
26,26,26,26,26,2,26,26,26,5,3,26,26,26,26,26,26,26,26,26,1,4,26,26,26,26,,
20,26,7,12,10,3,11,19,8,1,25,16,5,21,13,24,22,23,9,17,26,2,6,4,18,15,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,,
26,26,26,26,26,2,26,26,26,26,26,26,26,26,3,26,26,26,26,26,26,26,26,26,26,1,,
2,26,26,26,26,9,13,26,11,26,6,Skipped,26,5,26,4,3,26,26,Skipped,1,26,12,10,6,8,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,,
26,26,9,3,6,26,10,7,15,13,26,17,5,26,1,26,26,16,2,8,26,4,26,11,14,12,,
26,26,20,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,,
26,21,15,11,7,13,5,9,10,12,22,18,3,26,2,20,16,6,4,26,23,1,14,17,19,8,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2,26,1,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
24,17,7,15,16,14,5,6,19,13,21,11,10,25,1,23,22,12,4,9,26,2,20,8,18,3,,
26,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,26,3,26,26,26,1,,
26,26,26,26,26,26,4,26,26,3,1,26,26,26,26,26,26,26,26,26,2,26,3,26,26,26,,
25,24,10,18,9,13,12,23,17,7,22,19,3,20,5,15,21,14,11,8,26,2,16,4,6,1,,
3,Skipped,Skipped,22,24,16,18,Skipped,20,26,2,Skipped,25,1,Skipped,5,5,Skipped,21,Skipped,4,23,17,Skipped,6,19,,
5,26,26,26,26,26,26,26,26,26,1,26,26,3,26,26,2,26,26,26,4,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
10,26,26,26,26,26,26,26,26,26,1,26,26,3,26,26,26,26,26,26,20,26,20,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,2,26,5,3,26,26,26,6,26,26,26,4,26,,
1,26,26,26,26,26,26,26,26,26,3,26,26,2,26,7,5,26,26,26,4,26,26,26,6,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,,
4,25,26,26,25,Skipped,26,Skipped,26,26,1,Skipped,26,2,26,3,Skipped,Skipped,26,Skipped,6,26,25,26,Skipped,24,,
26,26,26,26,26,26,26,26,26,26,1,26,26,1,26,26,26,26,26,26,1,26,26,26,26,26,,
2,15,15,26,26,26,26,15,26,26,4,15,15,3,15,15,6,5,15,26,1,15,15,26,26,26,,
1,Skipped,14,Skipped,16,7,10,Skipped,12,13,3,Skipped,8,2,5,Skipped,Skipped,15,Skipped,Skipped,11,17,9,4,Skipped,6,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
3,26,26,26,26,26,26,26,26,26,1,26,8,2,26,7,4,26,26,26,19,26,26,26,5,6,,
26,26,4,3,6,26,8,26,12,9,26,26,5,26,11,26,26,26,10,26,26,1,7,2,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
18,26,10,13,6,9,16,25,19,8,14,21,4,23,7,12,20,17,5,15,22,2,24,3,11,1,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
