rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,numSeats,numCands
28,8,28,10,2,3,28,28,28,3,8,28,28,28,11,3,28,6,28,28,28,28,28,28,28,1,28,6,,
22,14,27,11,28,5,6,27,13,2,20,19,9,21,10,4,18,15,9,9,24,12,25,23,18,1,16,3,,
28,28,28,28,1,3,28,28,28,4,5,28,28,28,28,4,28,6,28,28,28,28,28,28,28,7,28,2,,
28,28,3,1,28,28,28,28,28,2,28,8,9,28,28,6,28,28,28,28,4,28,7,5,28,28,28,28,,
12,13,9,22,24,20,21,1,5,28,18,17,19,10,3,25,7,6,15,14,8,16,11,4,27,23,2,26,,
22,14,10,8,1,9,23,5,20,12,2,18,16,21,7,11,27,15,24,27,25,26,13,19,17,6,4,3,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,5,28,2,28,28,28,28,28,28,1,6,28,28,28,28,3,28,28,28,28,28,4,28,28,,
23,11,14,8,5,3,15,12,17,4,7,Skipped,18,21,9,2,Skipped,10,Skipped,Skipped,20,Skipped,22,16,19,1,13,6,,
25,6,19,8,5,4,23,21,15,3,9,10,13,26,12,1,14,11,22,28,18,25,27,16,17,2,20,7,,
15,10,28,9,2,3,17,18,7,5,9,16,12,28,8,3,28,9,28,28,14,11,28,13,28,1,19,6,,
26,15,11,9,1,7,25,5,21,13,2,16,12,21,6,10,23,17,22,27,24,28,14,18,21,8,4,3,,
15,17,Skipped,5,7,4,10,19,13,2,9,Skipped,8,28,11,1,Skipped,14,17,16,18,12,20,Skipped,21,3,19,6,,
24,27,27,9,2,1,3,25,27,27,8,10,13,28,4,5,7,26,27,27,11,27,27,6,27,14,27,12,,
13,14,15,9,25,27,23,3,10,26,4,6,8,20,2,24,22,12,18,17,21,16,19,5,11,28,7,1,,
28,28,28,28,3,3,3,28,28,3,2,28,28,28,3,3,28,4,28,28,28,28,28,28,28,1,28,2,,
28,28,28,2,28,2,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,2,28,28,,
28,28,28,28,28,28,28,1,4,3,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,4,28,28,5,1,11,6,28,3,28,28,28,28,10,8,28,28,28,28,28,28,28,9,28,2,28,7,,
6,25,28,7,1,16,19,25,21,4,8,12,9,1,13,18,22,5,14,17,27,1,26,10,11,20,15,23,,
28,28,28,28,1,2,12,8,28,28,11,28,28,28,5,3,28,10,28,28,28,28,9,13,28,6,4,7,,
28,28,28,21,1,2,28,27,28,20,22,28,25,28,23,3,28,24,28,28,28,28,28,28,28,19,28,26,,
15,12,28,9,4,3,28,17,14,2,6,28,11,28,3,5,16,7,28,28,18,13,19,10,28,1,12,4,,
28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,3,,
10,4,8,3,1,1,8,10,4,2,3,8,4,28,3,1,10,2,8,28,10,8,8,14,8,1,8,3,,
23,9,Skipped,7,1,3,16,17,11,5,8,Skipped,15,20,12,4,22,5,19,Skipped,28,13,21,14,10,2,18,6,,
9,19,15,26,12,11,22,11,24,11,21,13,1,18,14,23,11,20,11,28,11,10,11,25,11,17,27,16,,
23,5,26,17,3,4,22,16,18,1,4,24,11,19,7,9,13,6,21,28,20,28,25,13,10,2,12,8,,
28,28,28,28,2,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4,28,28,28,28,3,28,28,,
21,15,25,9,2,4,16,20,18,5,6,13,14,27,10,3,26,7,23,28,17,11,24,12,19,1,22,8,,
28,28,28,8,28,9,28,28,6,4,7,28,28,28,28,1,28,2,28,28,28,10,28,28,28,3,28,5,,
17,26,24,7,3,5,11,6,18,16,9,20,13,27,12,4,25,8,21,23,19,14,28,15,22,2,10,1,,
25,12,28,16,5,3,20,15,13,2,6,24,9,23,7,4,18,11,21,27,19,14,26,17,10,1,22,8,,
28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
19,16,20,9,2,4,17,14,11,5,6,27,13,22,8,3,25,10,26,23,18,15,24,12,21,1,17,7,,
22,12,Skipped,9,4,2,19,18,13,5,7,15,16,Skipped,8,3,20,10,Skipped,27,21,17,28,13,23,1,11,6,,
22,10,24,11,2,4,9,12,13,5,6,25,14,27,8,3,23,16,21,26,20,17,28,14,15,1,19,7,,
20,13,24,12,3,1,11,5,14,9,8,28,16,18,10,4,27,17,23,25,22,19,26,15,21,2,7,5,,
6,7,Skipped,10,13,5,20,18,24,1,11,Skipped,16,22,9,1,Skipped,4,Skipped,Skipped,19,21,23,12,16,1,17,14,,
28,28,28,7,9,9,11,6,7,4,5,28,8,28,10,3,28,1,28,28,28,28,28,28,28,2,8,4,,
28,13,9,6,5,4,13,10,7,2,6,10,10,28,8,1,15,4,12,28,13,11,10,9,14,3,10,7,,
28,25,18,4,6,11,10,13,16,2,1,18,23,27,20,4,26,6,9,24,12,19,22,15,21,9,13,1,,
21,8,12,5,6,9,15,10,11,2,4,22,18,26,12,1,24,17,27,27,16,20,23,19,25,3,14,7,,
20,13,28,12,1,2,6,11,8,3,7,24,15,20,20,5,15,28,15,15,24,10,28,9,23,4,15,14,,
7,3,Skipped,3,2,3,5,7,4,4,4,Skipped,4,6,5,4,4,4,7,8,5,6,7,5,5,1,7,4,,
Skipped,10,Skipped,8,2,11,13,12,Skipped,5,6,Skipped,Skipped,Skipped,9,4,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,14,7,,
1,28,28,28,28,28,28,28,28,28,28,28,28,24,3,27,26,28,27,28,28,28,28,2,28,28,28,28,,
28,11,12,6,4,7,28,28,28,3,9,13,28,28,1,2,28,10,28,28,28,28,28,28,28,5,28,8,,
27,23,28,11,6,2,12,13,15,22,10,24,16,28,15,14,11,28,20,10,10,23,17,7,28,5,23,27,,
21,14,28,9,15,3,7,19,26,5,8,23,17,27,4,6,13,16,22,24,12,10,25,11,18,1,20,2,,
15,9,Skipped,8,2,3,13,8,9,5,7,Skipped,11,17,8,4,14,9,15,Skipped,13,12,16,10,12,1,10,6,,
15,11,21,9,8,3,25,20,10,1,6,16,14,26,7,2,27,12,22,28,23,17,19,13,24,4,18,5,,
14,27,27,28,10,24,28,22,28,16,28,25,14,20,28,28,28,28,15,20,17,12,16,28,26,28,28,27,,
28,19,28,5,8,7,28,15,14,1,6,28,13,28,9,2,20,4,22,28,17,11,21,16,12,3,18,10,,
14,17,Skipped,10,3,4,14,12,11,5,6,27,20,23,9,2,23,20,23,23,17,20,14,13,17,1,8,7,,
26,21,28,17,22,5,19,24,20,3,27,7,8,26,14,4,16,6,15,9,23,10,18,11,13,1,10,2,,
24,10,28,9,3,5,20,11,15,6,4,17,13,22,8,2,25,12,26,27,18,14,23,19,21,1,16,7,,
16,28,28,28,18,22,28,23,28,23,28,22,11,17,20,28,28,28,28,28,25,9,15,27,28,28,28,28,,
23,13,19,8,4,6,10,17,15,3,5,28,14,22,9,1,28,16,28,28,20,28,21,11,12,2,18,7,,
28,28,28,28,2,3,9,6,28,28,7,28,8,28,28,4,28,28,28,28,28,28,28,28,28,1,10,5,,
27,19,24,12,4,6,17,22,7,8,9,28,10,20,3,5,13,25,26,23,14,15,18,11,16,1,21,2,,
21,19,28,16,4,8,17,7,15,2,6,24,12,22,11,1,27,14,18,26,20,25,23,10,9,3,13,5,,
6,28,28,28,23,28,28,25,28,27,28,24,15,26,28,28,28,28,11,28,24,9,22,28,28,26,28,20,,
6,4,Skipped,4,2,1,Skipped,5,5,2,4,Skipped,6,Skipped,4,1,Skipped,3,Skipped,Skipped,5,5,Skipped,6,Skipped,1,6,3,,
23,11,28,10,3,2,25,16,12,6,8,22,17,20,9,4,28,5,26,27,20,13,24,19,15,1,14,7,,
28,28,Skipped,10,10,28,28,20,10,5,4,Skipped,19,28,10,1,Skipped,10,Skipped,Skipped,28,Skipped,Skipped,15,28,2,27,5,,
28,28,28,28,2,28,28,28,28,28,4,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,3,,
Skipped,14,Skipped,3,2,1,11,Skipped,Skipped,3,4,Skipped,13,15,4,2,16,5,Skipped,Skipped,17,Skipped,Skipped,Skipped,Skipped,1,12,4,,
11,28,28,10,9,15,16,20,7,2,1,18,14,28,13,3,28,5,28,28,19,28,28,8,17,6,12,4,,
17,20,28,3,6,9,10,22,12,11,28,28,19,18,14,4,2,28,5,28,8,1,21,16,13,7,15,28,,
25,11,28,9,1,5,16,17,14,4,7,26,13,22,8,3,27,10,20,23,19,15,24,12,21,2,18,6,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
19,28,28,19,10,10,10,28,10,1,1,28,19,28,1,1,19,1,28,28,28,28,19,19,28,10,28,1,,
28,10,28,11,2,3,17,16,14,5,7,20,18,28,8,4,28,9,28,28,28,15,28,12,13,1,19,6,,
28,9,28,8,11,2,15,12,14,4,7,28,14,28,10,3,28,5,28,28,28,28,28,14,13,1,14,6,,
10,28,28,5,6,4,28,28,9,2,10,22,15,28,14,3,28,27,28,28,28,28,28,8,28,1,28,7,,
14,10,16,6,4,3,24,15,11,1,8,9,12,27,18,2,22,12,21,26,17,19,25,13,20,5,23,7,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
27,11,28,6,4,2,26,9,13,5,7,26,12,28,10,3,27,8,15,28,25,13,14,13,26,1,11,7,,
24,18,25,9,4,3,11,12,15,8,6,28,19,22,7,1,21,16,23,28,20,28,14,10,17,2,13,5,,
15,21,23,8,12,7,19,14,9,2,11,22,16,27,18,3,4,1,24,25,26,10,28,20,5,13,17,6,,
Skipped,4,Skipped,18,1,2,9,7,22,14,16,Skipped,13,Skipped,8,5,9,10,11,Skipped,6,19,Skipped,15,21,3,12,20,,
28,28,28,28,28,28,28,2,28,3,28,28,28,28,28,4,28,28,28,28,28,28,28,28,28,28,5,1,,
28,28,28,28,1,28,28,28,28,28,4,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,3,,
Skipped,5,Skipped,3,1,4,Skipped,Skipped,5,3,3,Skipped,6,Skipped,5,2,Skipped,3,Skipped,Skipped,Skipped,6,Skipped,5,Skipped,1,6,5,,
23,21,28,9,1,4,13,12,10,5,11,22,15,24,8,2,25,7,14,17,26,17,28,16,21,3,17,6,,
25,21,26,19,2,6,14,27,16,20,4,12,13,23,8,1,22,10,7,17,24,9,28,11,18,5,15,3,,
24,25,28,14,1,3,18,26,20,5,17,28,21,28,16,4,28,6,28,28,27,23,28,22,28,2,19,15,,
Skipped,11,Skipped,9,3,4,Skipped,Skipped,8,2,9,Skipped,5,Skipped,Skipped,7,Skipped,8,Skipped,Skipped,Skipped,6,Skipped,Skipped,10,1,Skipped,9,,
17,19,21,15,8,20,22,8,26,11,25,7,8,16,23,28,9,13,1,18,6,8,14,24,10,12,27,14,,
25,25,28,14,26,16,8,25,11,2,27,12,7,25,21,4,20,11,15,11,25,11,25,13,20,1,7,3,,
28,28,28,6,2,3,8,28,7,28,4,28,28,28,28,1,28,28,28,28,28,28,28,5,28,9,28,10,,
28,6,28,7,1,2,28,28,28,15,11,28,13,28,3,28,10,14,9,28,5,28,12,8,28,4,28,28,,
28,17,16,10,3,2,21,15,11,9,8,19,18,28,6,5,28,7,28,28,14,22,28,12,20,1,13,4,,
6,6,28,5,2,3,16,28,6,4,28,25,12,28,5,4,11,4,28,28,11,5,28,4,6,2,17,16,,
25,19,28,17,26,5,17,25,17,3,27,17,17,25,18,4,17,6,17,17,25,17,25,20,17,1,17,2,,
21,15,Skipped,3,2,10,Skipped,28,Skipped,1,Skipped,Skipped,21,28,Skipped,Skipped,25,6,Skipped,Skipped,Skipped,10,Skipped,Skipped,6,4,Skipped,5,,
28,8,28,13,2,5,14,12,22,6,4,10,22,28,7,1,23,22,22,22,28,22,15,11,24,3,9,22,,
22,13,Skipped,13,1,5,9,6,13,4,6,Skipped,19,23,9,3,Skipped,6,19,Skipped,13,Skipped,13,13,19,1,9,9,,
27,13,14,10,2,3,15,17,20,5,7,18,19,28,8,4,26,6,23,25,24,12,22,21,9,1,16,11,,
18,8,27,5,15,9,11,28,13,2,10,21,14,27,1,3,27,7,27,27,19,12,17,20,27,4,16,6,,
13,12,11,7,4,6,10,9,10,3,5,12,12,14,8,2,13,5,14,14,11,13,13,11,11,1,9,5,,
16,20,18,3,1,6,19,4,17,7,5,21,10,22,8,2,24,12,27,26,28,26,23,13,15,9,14,11,,
28,9,28,28,2,3,28,13,10,5,28,28,28,28,11,4,28,7,28,28,28,12,28,8,28,1,28,6,,
28,4,28,7,8,15,6,10,16,14,19,28,18,11,9,2,28,13,28,28,5,20,28,17,12,3,28,1,,
6,16,27,11,2,4,18,5,12,8,7,20,14,28,10,3,26,22,24,25,17,19,23,15,21,1,13,9,,
25,11,23,16,10,9,8,1,20,5,14,19,13,26,3,2,24,21,17,27,22,15,28,12,18,7,4,6,,
19,13,28,4,5,6,15,28,12,1,7,28,10,28,11,3,20,8,21,28,17,14,28,16,22,2,18,9,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
10,5,28,3,1,1,4,5,3,2,3,Skipped,4,10,4,2,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,3,3,1,4,3,,
19,26,28,15,2,8,9,10,14,5,7,21,11,16,6,3,17,25,23,24,27,22,20,13,18,1,12,4,,
27,17,21,5,1,2,16,28,13,8,7,25,9,14,12,4,20,22,24,26,15,18,23,11,10,3,19,6,,
28,28,28,5,2,2,28,8,8,3,4,28,8,28,6,2,28,5,28,28,28,28,28,7,28,1,8,4,,
28,28,28,28,3,2,28,28,28,4,9,28,28,28,7,5,28,6,28,28,28,28,28,28,28,1,28,8,,
19,10,28,9,2,1,7,11,20,12,5,26,17,22,13,3,24,16,25,27,15,23,18,8,21,4,14,6,,
28,28,11,7,1,9,28,5,28,14,2,28,12,28,10,8,28,28,28,28,28,28,13,28,28,6,4,3,,
17,9,28,10,7,5,28,28,16,4,6,28,19,28,8,3,28,2,20,28,14,18,13,15,28,1,12,11,,
14,5,Skipped,6,2,1,15,11,12,5,6,Skipped,10,11,6,3,Skipped,16,16,16,13,7,Skipped,9,8,4,10,5,,
Skipped,11,Skipped,Skipped,1,5,12,8,Skipped,6,7,Skipped,15,Skipped,9,4,14,13,Skipped,Skipped,Skipped,17,16,Skipped,Skipped,2,10,3,,
Skipped,16,Skipped,13,3,4,19,10,11,6,7,Skipped,17,Skipped,8,1,Skipped,9,Skipped,Skipped,Skipped,18,Skipped,12,14,2,15,5,,
28,8,9,12,1,11,28,5,28,16,2,28,15,28,7,13,28,28,28,28,28,28,14,10,28,6,4,3,,
Skipped,Skipped,Skipped,6,3,4,Skipped,11,Skipped,5,7,Skipped,Skipped,Skipped,9,6,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,10,2,,
23,21,19,8,2,2,10,26,16,7,7,15,14,22,8,3,6,3,18,28,24,13,27,12,25,1,18,11,,
17,9,25,8,2,3,16,13,12,4,6,19,9,21,7,5,24,7,22,23,18,11,20,15,10,1,14,6,,
15,16,Skipped,5,7,4,10,20,13,2,8,Skipped,9,24,11,1,Skipped,14,16,17,19,12,22,23,21,3,18,6,,
21,6,8,15,2,3,17,19,14,1,10,27,13,24,9,7,22,23,16,28,20,11,25,26,12,4,18,5,,
12,Skipped,28,Skipped,28,28,28,19,28,28,28,25,9,Skipped,28,28,28,28,16,20,23,13,16,28,28,21,28,19,,
Skipped,5,Skipped,7,6,3,16,Skipped,11,8,13,Skipped,14,Skipped,10,2,Skipped,4,Skipped,Skipped,16,Skipped,Skipped,17,12,1,15,9,,
24,27,19,11,28,5,12,25,18,4,21,8,10,23,8,3,27,16,9,14,17,13,26,8,20,1,14,2,,
Skipped,Skipped,Skipped,7,3,28,Skipped,7,9,4,4,Skipped,10,Skipped,Skipped,2,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,4,,
28,28,28,12,6,5,13,28,14,2,9,28,10,28,15,1,28,4,28,28,28,7,28,11,28,3,28,8,,
28,28,28,28,2,10,28,28,8,5,28,28,28,28,11,4,1,28,28,28,28,28,28,9,28,3,28,28,,
15,10,28,28,1,2,19,8,28,12,3,21,5,28,4,7,13,20,28,28,28,9,14,18,17,15,11,6,,
22,18,28,10,25,13,12,23,14,3,26,9,9,20,9,4,21,12,15,12,24,16,27,17,19,1,9,2,,
28,18,28,13,1,5,21,14,9,2,8,28,16,28,10,3,20,6,23,28,17,19,22,11,12,4,15,7,,
19,Skipped,Skipped,10,8,5,15,14,9,4,11,Skipped,12,Skipped,7,3,Skipped,6,Skipped,Skipped,16,14,Skipped,12,Skipped,1,13,2,,
28,11,9,28,5,3,28,7,28,4,5,28,28,28,12,2,28,6,28,28,28,28,28,28,13,1,10,8,,
26,18,20,2,3,4,7,7,12,12,1,28,23,28,10,5,19,15,25,28,17,24,28,15,28,2,17,6,,
7,4,22,15,8,10,12,25,20,3,16,27,19,23,26,9,11,28,1,17,14,2,5,24,15,15,13,6,,
28,28,7,28,5,2,28,10,28,9,28,28,28,28,6,4,28,3,28,28,28,28,28,28,28,1,28,8,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
Skipped,4,Skipped,5,7,3,Skipped,6,Skipped,3,Skipped,Skipped,Skipped,Skipped,1,2,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,,
28,10,28,7,5,4,28,11,28,3,6,28,28,28,28,2,28,28,28,28,28,28,28,28,28,1,28,8,,
28,11,28,5,6,13,20,28,9,3,4,28,18,28,10,2,28,8,28,28,15,17,28,19,16,1,14,7,,
13,12,28,8,2,4,17,14,10,5,6,21,11,28,9,3,28,19,28,28,18,22,23,15,20,1,16,7,,
24,10,28,7,2,2,23,16,12,4,6,19,9,28,8,5,22,11,25,23,20,14,21,15,18,1,17,13,,
20,11,19,5,2,3,15,17,8,3,4,13,14,28,6,1,18,5,28,28,12,9,10,7,5,2,16,4,,
28,10,28,7,1,4,28,13,12,5,9,15,28,28,13,3,28,14,28,28,28,28,11,28,28,2,8,6,,
7,4,Skipped,2,2,5,3,8,3,1,4,Skipped,6,9,5,1,Skipped,2,9,Skipped,8,6,Skipped,3,6,4,5,3,,
17,28,28,28,15,17,28,13,28,18,28,18,14,15,28,28,28,28,28,28,22,18,19,28,28,28,28,28,,
26,6,26,3,1,8,5,7,18,11,17,16,28,26,4,10,26,18,21,18,26,16,26,16,20,15,2,9,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,9,1,17,15,3,13,2,4,19,8,10,20,6,28,16,19,19,28,19,28,14,12,5,11,7,,
22,24,28,9,5,14,19,12,17,2,3,25,7,20,6,1,27,15,21,26,16,4,13,18,23,8,11,10,,
28,12,28,9,4,3,14,18,20,5,7,17,13,28,8,2,28,5,28,28,21,19,28,15,10,1,16,6,,
25,Skipped,Skipped,Skipped,4,3,Skipped,Skipped,10,5,7,Skipped,9,Skipped,8,2,27,6,Skipped,27,26,Skipped,Skipped,20,Skipped,1,Skipped,5,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,3,28,8,28,28,28,28,28,1,28,6,4,28,28,2,28,28,28,28,9,4,28,28,28,28,28,28,,
28,28,28,28,2,3,28,28,28,5,10,28,28,28,6,4,28,7,28,28,28,9,28,28,28,1,28,8,,
20,10,28,9,2,5,16,17,12,4,7,27,14,25,6,3,21,8,26,24,19,13,22,15,23,1,18,11,,
28,7,9,4,2,2,28,7,5,3,4,9,8,28,4,2,28,4,28,28,28,8,28,6,28,1,7,4,,
28,1,28,9,4,12,11,28,16,4,17,28,28,28,13,7,8,4,15,28,10,3,28,18,14,1,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
15,8,Skipped,17,6,14,16,28,9,4,9,28,9,20,8,1,17,2,17,28,28,7,28,9,20,3,13,5,,
28,17,27,10,4,5,28,9,20,6,6,25,10,28,9,2,28,4,28,28,28,25,28,24,28,1,20,8,,
28,6,28,28,4,5,28,28,28,1,7,28,28,28,28,3,28,28,28,28,28,28,28,5,28,8,28,9,,
28,28,28,28,3,28,28,2,28,28,28,28,28,28,4,28,28,28,28,28,28,28,28,28,28,1,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
28,11,28,8,4,3,14,12,28,7,9,17,15,28,5,2,28,6,28,28,28,28,28,11,13,1,28,10,,
19,21,22,15,8,5,10,28,26,2,18,12,14,20,7,3,28,6,16,24,23,17,25,9,11,1,13,4,,
28,12,27,7,5,2,13,10,17,1,3,24,16,23,9,4,21,14,25,25,22,18,19,15,20,6,11,8,,
20,12,28,10,3,4,17,19,15,5,9,28,13,28,6,2,28,7,28,28,21,14,28,11,16,1,18,8,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
24,28,28,18,12,3,9,16,20,13,9,20,14,28,16,18,10,28,22,13,10,16,21,7,28,8,18,25,,
Skipped,12,6,5,2,Skipped,Skipped,Skipped,13,11,8,Skipped,Skipped,14,Skipped,Skipped,10,Skipped,3,Skipped,Skipped,1,Skipped,7,9,2,Skipped,Skipped,,
3,28,28,28,9,27,28,28,28,28,28,28,11,28,28,28,28,28,28,13,28,12,18,28,28,28,28,12,,
23,10,27,9,4,2,12,14,12,8,7,21,18,26,11,3,19,6,24,25,17,22,20,15,15,1,16,5,,
7,6,7,5,4,4,7,7,6,4,5,7,6,28,6,2,7,3,28,28,7,6,28,6,28,1,7,5,,
20,14,25,6,2,4,18,21,10,8,7,17,16,26,9,3,19,10,24,27,15,11,22,13,23,1,12,5,,
24,15,Skipped,12,18,10,17,7,11,2,5,Skipped,22,23,21,1,16,8,Skipped,Skipped,19,13,25,20,9,4,14,3,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,,
27,11,20,9,4,2,17,13,15,5,6,19,18,25,8,2,25,10,28,26,16,25,27,12,25,1,14,6,,
24,25,20,12,5,3,11,7,21,8,4,23,17,19,6,2,15,9,14,18,25,26,22,16,21,1,13,10,,
28,7,28,5,28,28,28,28,28,2,4,8,6,28,28,1,28,28,28,28,28,3,28,28,28,28,28,28,,
16,22,22,22,19,22,23,21,27,20,26,14,1,22,22,28,22,22,22,22,15,18,17,25,22,22,24,22,,
26,15,24,4,7,9,17,28,13,5,3,21,12,25,10,6,19,2,22,23,16,18,27,14,20,8,11,1,,
17,28,22,28,28,28,28,25,28,28,28,28,5,28,28,28,28,Skipped,10,28,28,16,14,28,28,28,28,28,,
5,12,28,15,4,4,7,22,17,6,18,28,19,13,28,8,28,20,3,14,28,1,28,21,16,9,28,11,,
28,11,28,8,3,4,13,28,15,28,7,28,28,28,9,6,28,5,28,28,28,28,28,14,10,1,28,2,,
28,6,28,8,2,4,6,4,8,2,2,28,28,5,1,1,10,28,28,28,6,12,11,5,9,3,7,1,,
23,15,27,15,7,5,18,22,13,4,13,28,7,20,11,9,26,2,10,23,23,1,20,15,6,3,18,11,,
28,28,28,11,6,5,13,28,14,2,12,28,9,28,15,1,28,4,28,28,28,7,28,10,28,3,28,8,,
27,13,28,8,9,4,23,6,15,1,1,20,14,24,5,3,22,11,18,25,21,16,26,12,19,10,17,7,,
24,7,9,1,26,27,11,4,19,3,2,21,16,14,28,6,12,15,18,17,8,23,10,13,20,25,22,5,,
17,8,28,11,6,5,22,15,21,4,10,23,9,27,12,2,26,3,18,20,26,19,26,7,16,13,14,1,,
11,7,Skipped,6,2,3,10,5,7,4,5,Skipped,8,16,7,4,10,7,11,17,10,9,11,7,Skipped,1,7,5,,
28,8,28,28,5,4,28,8,6,3,28,28,28,28,6,2,28,5,28,28,28,28,28,28,28,1,28,7,,
28,28,28,28,28,9,8,28,5,28,3,28,28,5,28,7,28,28,28,28,28,2,28,10,28,6,4,28,,
Skipped,26,Skipped,24,1,26,26,27,Skipped,2,Skipped,Skipped,Skipped,Skipped,2,26,26,1,Skipped,26,26,26,5,Skipped,26,23,28,25,,
23,6,25,8,5,4,20,13,11,3,10,9,17,22,16,1,12,14,21,24,27,19,26,15,28,2,18,7,,
28,14,28,13,6,9,12,10,28,7,4,28,15,28,8,3,28,2,28,28,28,28,28,28,28,5,11,1,,
20,11,17,9,4,7,21,12,14,3,8,19,18,23,6,2,27,10,22,28,24,16,26,13,25,1,15,5,,
28,28,28,28,28,28,28,1,28,4,28,28,28,28,28,3,28,28,28,28,28,28,28,28,28,28,28,2,,
Skipped,3,Skipped,Skipped,1,2,8,3,Skipped,Skipped,10,Skipped,Skipped,Skipped,8,6,5,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,28,Skipped,,
28,17,13,9,3,2,28,8,28,6,4,28,28,28,7,5,28,10,28,28,28,28,28,28,28,1,7,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,3,28,1,28,28,28,28,28,28,,
22,8,28,4,3,13,14,25,20,1,16,15,17,10,11,5,12,23,26,7,9,18,27,6,21,2,24,19,,
28,28,28,28,2,4,28,28,8,5,6,28,28,28,28,1,28,28,28,28,28,28,14,11,28,3,10,8,,
28,13,Skipped,10,2,3,28,11,12,5,6,28,14,28,7,4,28,9,28,28,28,28,28,28,28,1,28,8,,
15,21,21,21,13,21,28,20,26,21,22,18,14,21,21,27,21,24,21,21,19,17,16,23,21,21,25,21,,
28,28,28,6,19,4,28,19,10,2,8,28,20,28,5,1,28,9,28,28,28,28,28,28,28,3,28,7,,
24,21,24,26,28,27,8,24,18,2,25,22,7,24,20,4,18,18,18,18,24,18,24,19,18,1,7,3,,
22,12,28,9,3,4,18,16,15,5,7,21,14,26,8,2,24,10,23,27,20,11,25,13,19,1,17,6,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,4,28,28,4,28,28,28,3,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,,
24,18,19,4,11,16,13,13,8,5,28,27,17,22,10,1,7,3,18,19,9,6,27,28,15,2,28,19,,
14,13,19,7,2,4,13,9,8,5,5,19,11,16,8,3,15,12,14,10,14,14,17,13,14,1,14,6,,
21,10,13,7,5,3,22,11,16,2,9,15,18,25,12,1,23,6,25,24,20,19,25,14,25,4,17,8,,
8,28,15,16,25,17,19,11,21,10,13,5,12,27,3,18,27,2,22,20,4,9,23,1,27,6,14,7,,
25,15,27,10,4,3,12,23,11,5,7,28,16,24,8,2,21,9,20,26,19,18,22,14,17,1,13,6,,
