rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,1,9,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,1,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,1,10,10,10,10,8,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,1,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,5,3,7,4,9,6,2,8,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,1,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,1,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,1,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,1,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,1,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
9,4,10,8,2,3,1,5,3,7,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,1,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
9,7,6,10,2,5,1,3,8,4,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,1,10,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,1,10,1,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,1,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,1,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
2,5,8,6,4,3,1,9,7,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,2,10,3,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,1,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
8,5,9,7,3,4,2,1,6,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,1,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
9,4,7,5,6,2,1,10,8,3,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,9,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,7,2,10,3,8,4,9,5,6,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
3,8,10,2,7,5,1,6,9,4,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,1,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
