rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,numSeats,numCands
9,19,33,18,5,20,8,31,3,14,13,32,10,30,34,16,17,12,4,2,27,22,11,26,25,23,28,7,1,15,21,6,24,29,,
7,34,34,34,6,34,3,13,2,5,11,34,10,34,9,8,13,11,4,1,34,34,12,7,34,34,34,5,3,12,34,11,34,34,,
29,27,34,6,33,34,34,34,5,25,34,34,3,29,34,28,34,11,9,4,34,22,34,10,34,30,34,7,8,1,9,2,33,28,,
4,8,34,15,2,15,6,25,1,5,15,20,3,34,12,15,12,8,8,8,34,34,34,20,20,20,25,25,6,12,20,15,15,34,,
13,24,19,25,17,33,1,20,4,16,10,15,3,23,6,21,9,12,5,2,31,27,28,18,26,32,34,11,8,7,29,14,22,30,,
11,7,33,34,8,17,12,30,3,16,10,32,5,31,23,22,24,13,4,2,18,25,19,21,15,28,27,14,1,6,26,9,20,28,,
6,2,11,3,1,24,15,26,13,21,8,18,10,33,22,31,23,27,9,12,34,4,20,28,16,25,30,17,14,32,19,7,5,29,,
17,32,34,34,20,11,15,14,3,16,24,33,10,16,20,4,25,20,12,1,25,19,25,30,25,16,32,9,2,9,34,5,15,25,,
11,22,33,26,6,31,7,32,2,18,13,25,9,29,4,16,15,19,5,3,28,34,21,12,24,30,17,10,1,8,27,14,23,20,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
9,17,29,20,5,32,6,19,10,12,7,22,12,33,28,8,4,15,3,1,34,30,16,14,18,19,31,21,2,12,19,11,27,19,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
7,24,31,30,9,32,1,13,11,4,17,22,23,21,16,18,26,12,6,2,14,28,5,8,20,19,25,10,3,27,29,15,34,33,,
12,27,32,17,5,34,7,26,3,9,13,30,16,29,15,19,21,11,4,2,33,31,14,18,23,20,24,10,1,8,28,6,25,22,,
9,34,25,34,11,10,7,34,4,15,12,16,8,34,6,24,11,21,4,1,34,22,16,12,34,26,13,10,3,10,34,2,34,34,,
11,28,23,33,7,25,4,30,3,10,15,34,5,34,22,13,12,14,6,1,19,29,9,24,21,20,27,17,2,16,26,8,18,31,,
6,14,20,22,4,19,12,21,1,13,8,20,10,23,9,20,11,16,5,2,19,24,25,26,18,17,15,21,3,7,23,15,13,18,,
17,21,33,20,13,30,7,29,3,9,14,31,8,22,18,26,5,25,6,2,23,15,11,16,19,27,28,12,1,4,24,10,34,32,,
4,16,31,29,4,24,4,16,4,8,16,32,11,20,20,11,29,16,2,1,20,32,34,11,25,20,28,8,2,11,11,8,25,25,,
9,3,2,15,8,5,27,31,17,10,12,14,25,34,30,24,20,22,21,33,23,6,18,29,16,4,11,26,32,7,28,19,1,13,,
7,13,22,12,2,27,6,20,5,11,15,17,10,Skipped,23,24,18,8,4,3,28,25,Skipped,Skipped,26,17,Skipped,14,1,21,19,9,16,Skipped,,
6,9,34,12,5,34,5,34,2,12,34,34,5,34,34,34,34,6,7,1,34,34,34,34,34,34,34,4,3,34,34,5,34,34,,
4,14,29,17,5,31,12,32,2,9,23,20,18,33,15,19,13,10,8,1,22,34,6,21,27,24,28,16,3,11,26,7,25,30,,
17,11,14,20,2,30,5,33,4,13,23,10,5,31,15,7,7,27,1,5,15,22,27,21,32,18,24,12,9,25,19,2,26,27,,
34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,2,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
11,26,32,8,5,25,4,19,3,18,22,23,9,33,10,17,21,12,13,2,34,16,20,14,30,15,31,7,1,24,29,6,27,28,,
8,19,28,10,6,28,13,22,3,20,7,25,5,29,16,18,26,14,4,1,27,34,9,17,21,24,33,15,2,11,33,12,23,33,,
34,34,34,34,34,34,34,34,34,34,Skipped,Skipped,Skipped,34,34,34,Skipped,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
8,34,34,34,6,34,5,34,4,34,34,34,3,34,34,34,10,34,1,2,34,34,34,34,34,34,34,34,7,9,34,34,34,34,,
15,34,14,7,8,23,3,18,4,16,22,34,34,34,34,34,13,10,5,1,20,25,24,11,19,26,9,28,2,6,17,12,34,21,,
12,Skipped,Skipped,19,9,Skipped,2,21,5,9,20,Skipped,14,Skipped,15,12,16,9,3,4,Skipped,Skipped,17,18,22,23,Skipped,7,1,7,Skipped,5,Skipped,Skipped,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,,
12,19,34,16,6,18,5,21,2,9,9,34,11,34,11,13,15,4,7,1,34,34,9,20,23,22,17,8,3,14,25,10,34,24,,
15,33,6,25,27,34,9,22,13,17,3,5,7,21,2,16,8,18,23,10,30,11,28,29,31,19,12,24,14,4,20,32,26,1,,
12,22,15,7,5,16,23,24,30,11,27,13,34,28,14,2,22,10,4,3,26,18,8,9,25,20,19,6,1,17,21,29,31,12,,
Skipped,Skipped,Skipped,8,Skipped,Skipped,7,Skipped,3,Skipped,Skipped,12,11,Skipped,5,Skipped,9,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,2,10,Skipped,Skipped,Skipped,Skipped,,
4,33,33,33,33,33,3,33,1,33,Skipped,Skipped,8,33,5,33,Skipped,33,33,2,Skipped,33,12,14,10,33,33,33,1,6,33,9,33,33,,
21,30,34,16,11,24,2,17,4,6,20,27,19,10,12,4,15,9,8,1,29,31,18,13,28,22,14,7,2,26,32,25,23,33,,
34,34,34,34,5,34,5,34,1,34,34,34,6,34,34,34,34,34,4,1,34,34,34,34,34,34,34,34,1,34,34,34,34,34,,
6,34,34,34,34,34,34,34,1,5,34,34,34,34,34,34,34,34,34,4,34,34,34,34,34,34,34,34,3,34,34,2,34,34,,
34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
2,22,32,24,11,29,7,23,1,3,15,19,13,33,28,6,14,10,4,5,27,30,25,26,21,18,31,9,8,17,34,12,20,16,,
5,15,34,19,34,32,3,34,10,7,7,27,34,34,16,34,18,4,34,2,33,34,12,31,34,11,34,34,1,31,34,13,34,34,,
5,31,27,21,14,28,7,20,1,4,22,17,13,19,26,23,16,9,3,2,25,29,12,11,8,30,24,10,6,15,32,34,33,18,,
34,34,34,34,34,5,34,34,34,34,2,34,4,34,34,34,34,34,34,6,34,34,34,34,34,34,34,34,34,3,34,34,1,34,,
8,17,31,30,19,16,2,24,5,9,14,34,12,32,10,13,26,11,33,1,27,25,4,23,21,15,20,6,3,29,22,7,28,18,,
7,18,30,22,3,33,16,24,3,5,25,26,7,32,27,15,10,7,5,1,21,28,14,19,17,20,23,10,1,10,31,10,34,29,,
8,9,30,13,3,23,17,24,2,4,10,26,5,28,15,11,16,12,7,1,34,33,31,14,25,19,29,20,6,21,32,22,27,18,,
11,8,23,34,3,26,2,25,5,17,31,27,14,30,19,20,15,12,4,13,28,7,6,24,33,18,22,21,1,16,29,10,9,32,,
21,28,16,34,34,28,21,34,34,34,34,34,17,17,34,2,34,34,5,19,34,34,34,34,34,34,34,34,1,34,9,24,34,34,,
9,34,34,34,5,34,10,34,2,7,34,34,7,34,34,11,34,34,4,1,34,34,10,34,11,34,34,34,2,34,34,12,34,34,,
1,3,5,5,3,3,1,2,1,2,2,5,1,5,2,2,3,2,2,1,5,5,4,3,3,5,5,1,1,2,5,1,5,5,,
34,12,7,16,18,6,34,9,34,17,20,19,23,4,22,25,14,21,34,30,2,26,8,28,3,11,5,24,34,1,10,30,11,13,,
34,34,34,1,34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,3,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,2,34,34,34,34,1,34,34,34,34,34,34,34,,
7,24,34,25,12,19,7,21,2,7,17,29,5,34,20,14,14,12,4,1,34,34,15,18,26,23,27,16,3,10,28,10,19,22,,
34,34,1,34,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,3,34,34,34,34,34,34,34,,
11,13,31,25,2,21,3,33,9,12,20,15,8,19,14,7,27,16,18,1,29,26,28,34,23,17,32,10,4,24,22,5,30,6,,
6,18,19,28,8,22,4,34,1,12,13,24,7,30,20,16,11,15,5,2,34,21,17,34,23,26,27,9,3,14,29,10,31,25,,
7,8,31,16,17,19,25,34,4,6,32,12,24,29,3,11,18,14,15,2,30,26,20,23,10,28,13,21,1,27,33,5,9,20,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
10,19,28,10,6,19,3,19,3,6,10,23,10,27,16,16,19,6,10,1,34,28,16,19,34,16,31,16,1,10,26,16,19,32,,
15,18,29,20,13,34,4,27,3,9,12,30,7,23,11,24,19,14,5,1,26,22,16,17,21,33,28,10,2,8,25,6,32,31,,
13,18,19,23,6,21,5,18,2,7,6,11,4,27,11,16,8,17,10,1,20,22,9,14,15,19,23,9,3,7,26,12,24,25,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
12,21,32,15,4,33,6,25,3,11,13,31,8,34,17,14,20,9,5,1,28,29,18,22,26,19,27,10,2,16,24,7,30,23,,
34,34,34,34,7,34,5,34,4,34,34,34,34,34,34,34,34,34,3,1,34,34,34,34,34,34,34,34,2,34,34,34,34,34,,
26,24,17,16,34,20,27,19,26,26,1,11,34,25,16,23,24,26,27,26,12,21,34,28,17,26,19,34,26,22,26,17,13,26,,
4,9,34,19,2,13,18,34,14,15,8,34,17,34,11,34,10,20,34,3,34,21,34,16,34,12,34,5,7,34,34,6,34,1,,
9,11,19,30,12,17,6,29,2,10,15,21,4,27,5,20,31,22,14,1,16,24,7,13,34,18,28,8,3,5,20,3,23,34,,
8,21,16,16,12,24,12,26,1,10,15,22,7,32,30,13,13,19,7,2,34,20,25,14,34,27,29,9,3,13,23,16,31,19,,
34,34,34,34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,2,34,34,34,34,3,34,34,34,34,34,34,34,34,1,34,34,34,34,34,,
18,1,2,10,3,18,1,13,5,2,19,33,15,14,18,17,20,11,12,6,8,16,5,6,7,15,20,11,4,20,15,9,4,16,,
11,14,30,17,10,33,7,25,3,13,18,22,5,29,8,20,19,12,4,2,34,32,16,27,31,23,21,9,1,6,26,15,28,24,,
5,13,34,32,11,29,3,24,4,12,7,20,8,23,6,25,30,21,10,2,27,22,14,26,15,16,28,17,1,19,31,18,33,9,,
13,34,18,34,22,18,2,34,3,21,10,19,9,34,14,12,11,34,6,1,34,18,34,34,34,34,18,7,4,5,34,8,34,21,,
6,18,32,27,9,23,5,30,7,21,4,33,25,29,3,22,16,28,20,1,8,13,12,19,10,11,24,17,2,15,26,14,34,31,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
20,31,28,22,14,29,5,18,4,9,11,32,15,21,2,24,10,17,16,3,25,30,23,19,12,8,33,7,1,13,34,6,26,27,,
16,25,28,20,32,29,6,17,2,15,7,13,14,23,12,9,11,10,4,1,27,34,24,26,22,19,30,8,3,18,31,5,21,33,,
8,34,34,17,9,31,4,29,3,5,28,30,16,20,19,13,18,14,7,2,33,34,6,15,26,27,32,23,1,24,25,22,34,21,,
3,8,17,13,4,Skipped,15,Skipped,16,7,14,Skipped,12,10,5,22,20,1,Skipped,1,Skipped,9,11,25,Skipped,18,21,23,6,26,Skipped,19,Skipped,24,,
34,34,34,34,34,34,2,34,2,34,34,34,34,34,34,34,34,34,3,1,34,34,34,34,34,34,34,34,3,34,34,34,34,34,,
7,12,16,10,3,20,4,17,2,9,9,15,4,19,9,8,10,5,6,1,13,34,9,18,16,11,19,8,2,10,18,9,12,14,,
34,34,34,34,34,34,34,34,2,34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,1,34,34,3,1,34,34,34,3,2,34,3,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,3,6,2,34,34,34,34,34,34,34,34,34,4,34,34,34,34,34,34,34,34,34,5,1,34,34,34,34,,
8,12,22,14,10,23,7,30,2,9,13,19,3,33,7,17,16,5,13,1,17,19,11,10,20,18,33,15,4,6,31,12,10,34,,
6,25,19,34,17,22,3,31,1,7,5,33,12,23,21,10,11,15,12,4,23,32,8,20,18,16,31,13,2,9,24,14,26,27,,
33,1,6,13,28,10,18,12,31,19,17,24,25,9,15,11,16,21,33,30,3,14,4,29,2,34,7,26,32,23,8,22,27,20,,
3,6,20,15,3,29,17,27,2,19,4,16,5,25,16,11,15,22,5,1,23,32,23,11,17,23,28,5,3,17,26,7,7,26,,
33,3,33,33,1,33,4,33,6,10,9,33,7,33,11,33,34,12,8,2,33,33,33,33,33,33,33,33,5,33,33,33,33,33,,
17,34,34,9,11,34,5,18,2,15,19,34,13,34,34,34,21,14,6,3,34,34,10,16,34,34,20,7,1,4,8,12,34,34,,
23,Skipped,34,24,16,32,2,13,5,18,31,26,11,17,20,21,6,19,4,1,29,30,9,8,22,15,25,12,3,7,10,14,27,33,,
9,15,12,19,4,34,3,34,4,34,10,19,8,34,11,13,11,10,4,1,34,34,34,16,34,34,18,10,2,12,34,4,34,34,,
18,29,22,25,6,34,12,23,2,10,16,31,3,30,14,19,9,7,8,1,33,28,17,13,15,21,24,5,4,11,20,26,32,27,,
16,19,33,25,12,15,6,24,3,9,28,34,2,22,8,10,21,20,1,5,13,30,6,27,14,29,26,23,4,18,31,7,11,17,,
9,23,30,18,6,22,4,29,4,10,15,27,7,32,17,14,19,13,3,1,31,34,8,20,25,21,28,10,2,16,26,10,32,24,,
16,19,32,20,18,34,5,26,6,7,17,33,9,29,28,11,15,14,4,2,31,27,8,13,24,22,21,12,1,3,25,10,30,23,,
13,11,22,27,15,23,13,28,19,10,21,14,8,32,20,12,7,7,27,3,9,12,31,10,34,25,1,29,20,19,24,34,31,18,,
4,16,30,15,3,34,7,32,2,5,Skipped,Skipped,1,34,13,20,13,34,8,1,34,24,Skipped,17,13,16,34,34,5,Skipped,34,10,34,Skipped,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
7,8,Skipped,9,2,6,4,7,7,6,5,8,7,6,6,8,7,6,3,1,7,9,6,7,5,6,7,6,1,9,7,9,Skipped,5,,
7,20,33,22,19,28,16,32,4,8,11,17,12,30,5,9,24,10,3,1,21,29,25,27,21,23,31,6,2,15,13,14,26,18,,
34,1,34,34,2,34,34,34,8,4,34,34,3,34,7,34,34,6,10,5,34,34,34,34,34,34,34,34,9,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,34,34,,
11,21,26,13,5,28,4,29,2,15,12,22,6,31,14,9,18,17,7,1,32,34,16,23,25,20,30,10,3,19,27,8,33,24,,
20,12,24,29,5,16,4,9,17,27,23,17,25,11,17,26,18,6,29,34,27,33,14,30,31,13,26,28,16,1,8,34,10,7,,
7,12,34,16,5,32,2,30,4,9,22,25,1,33,27,13,19,21,6,3,26,29,15,24,18,31,28,11,8,10,23,14,17,20,,
9,34,18,34,7,18,5,34,2,6,11,18,1,34,18,12,10,13,34,4,34,18,34,34,34,34,18,34,3,18,34,8,34,19,,
18,1,4,6,2,34,34,34,34,19,26,25,7,34,28,34,29,34,8,34,34,5,34,34,9,34,34,34,34,27,34,3,34,34,,
5,26,16,34,6,2,23,27,23,13,8,11,16,28,4,12,9,23,34,23,24,23,34,29,30,26,17,34,1,11,14,3,7,23,,
8,15,26,19,6,27,10,31,2,13,7,22,3,29,9,11,16,18,12,1,33,34,23,30,24,21,25,14,4,17,28,5,32,20,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
20,25,6,5,28,11,3,29,4,20,9,15,10,27,15,8,15,22,23,1,34,15,32,30,33,22,20,26,2,7,24,16,31,20,,
3,22,29,26,12,32,4,25,1,11,21,23,5,30,16,8,17,15,7,6,19,33,13,27,18,24,31,9,2,10,20,14,28,34,,
12,26,33,6,7,23,10,16,2,11,9,32,25,28,24,30,8,15,5,1,31,27,20,13,18,34,22,17,3,4,21,14,29,19,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
9,34,13,8,7,34,3,14,4,6,11,13,5,34,34,34,12,10,9,1,14,34,6,13,14,34,34,9,2,9,34,7,14,14,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
11,16,34,19,9,29,8,21,2,7,15,31,5,32,33,18,14,13,3,4,26,24,22,27,17,20,28,10,1,6,30,12,23,25,,
8,1,17,15,3,30,9,32,5,6,12,16,7,31,13,34,19,18,14,2,25,20,26,22,27,23,29,21,4,10,33,11,24,28,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,1,34,34,1,34,34,34,34,34,34,34,34,34,,
5,3,14,1,9,32,7,12,13,15,8,11,16,19,33,25,2,23,4,6,29,34,22,30,10,18,31,20,21,27,26,24,28,17,,
34,34,34,34,34,34,4,34,3,9,34,34,34,34,34,10,34,11,7,2,34,34,34,34,34,34,34,6,1,34,34,9,34,34,,
34,6,16,29,29,3,31,29,9,17,7,10,8,29,2,22,1,30,29,4,33,14,13,20,33,21,14,11,12,15,29,18,5,19,,
5,15,31,14,20,25,9,23,4,6,12,26,11,33,22,16,17,18,7,1,29,27,30,21,8,28,32,10,2,13,24,3,34,19,,
5,15,30,16,2,18,23,33,4,8,14,21,1,32,25,12,28,27,3,6,34,31,9,10,34,20,19,11,7,29,17,13,24,26,,
34,34,34,34,34,34,2,34,4,34,34,34,34,34,34,34,34,34,34,3,34,34,34,34,34,34,34,34,1,34,34,34,34,34,,
33,33,33,33,33,33,2,33,2,33,3,4,3,33,3,33,Skipped,33,33,2,33,33,33,33,33,33,33,1,2,3,33,33,33,33,,
20,3,22,24,25,26,28,13,2,5,27,29,30,23,21,14,11,19,8,6,9,32,18,16,17,31,34,7,1,10,12,4,15,33,,
8,15,30,10,19,26,11,27,3,9,12,28,7,33,14,22,18,13,4,1,34,20,25,24,29,21,23,16,2,6,32,5,17,31,,
4,20,34,18,3,25,22,26,2,14,10,29,8,30,17,12,15,13,5,1,31,27,11,24,23,21,32,9,6,16,28,7,20,19,,
13,29,34,17,8,31,12,24,3,9,14,33,11,30,22,15,23,10,4,2,32,21,7,20,19,18,28,16,1,6,25,5,27,26,,
34,34,20,34,2,30,3,34,3,6,9,5,5,34,7,34,10,34,34,1,34,34,34,34,34,34,34,5,4,12,34,8,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
6,14,21,13,32,29,7,12,4,17,3,28,9,23,8,25,20,11,24,1,5,27,18,26,22,19,34,33,2,15,30,10,31,16,,
11,23,29,14,6,30,2,17,4,14,11,28,6,24,13,9,12,10,6,1,21,26,14,18,20,22,27,3,5,8,17,10,25,19,,
5,6,7,6,6,7,3,7,2,6,7,7,3,7,6,7,7,7,4,1,7,7,6,7,7,5,7,6,1,5,6,6,7,7,,
5,7,24,21,4,28,19,33,1,18,15,12,8,31,22,9,17,14,3,1,26,27,25,20,10,23,32,6,2,13,30,11,16,29,,
6,10,34,34,7,34,34,34,2,13,34,12,9,34,34,18,34,16,34,15,34,34,34,15,34,34,34,3,13,11,34,34,34,34,,
24,20,33,21,5,19,6,22,8,3,16,27,17,26,11,12,15,7,10,1,23,9,29,13,32,31,30,4,2,18,25,14,34,28,,
10,14,16,12,2,14,4,16,4,8,11,15,8,14,7,10,11,12,6,1,13,16,11,9,11,13,13,7,3,10,15,9,12,13,,
8,34,34,12,34,34,16,34,2,15,9,34,7,34,13,18,20,6,5,1,34,34,19,34,34,34,34,14,3,10,34,11,4,17,,
15,22,24,10,11,33,6,29,2,8,19,18,3,27,12,17,23,16,7,1,25,31,13,21,14,28,34,9,5,20,26,4,30,32,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
16,2,32,6,5,29,11,21,24,7,1,31,18,33,3,20,30,13,19,26,9,17,34,22,8,4,10,15,25,28,14,27,23,12,,
8,3,34,27,2,32,5,26,2,3,5,25,2,33,4,6,6,5,3,1,7,9,5,6,8,3,31,5,1,6,30,7,29,28,,
8,20,33,16,4,31,4,25,3,11,11,29,7,29,11,11,16,11,4,1,26,34,16,20,24,20,26,8,2,16,31,8,26,20,,
7,23,30,9,3,34,5,27,13,3,16,27,20,30,13,16,16,5,15,2,27,23,8,20,23,22,30,9,1,16,23,9,34,30,,
8,20,34,18,5,33,3,22,3,12,14,32,8,31,12,15,20,12,5,1,25,26,15,18,24,26,26,11,2,8,29,5,29,22,,
8,33,31,21,20,30,13,19,2,9,16,26,5,27,22,6,15,14,4,1,25,32,7,29,24,18,17,11,3,12,28,10,34,23,,
6,12,33,19,2,23,13,32,3,14,10,22,8,34,16,11,18,9,3,1,34,34,16,26,23,19,22,4,2,17,34,7,24,21,,
18,32,28,30,12,27,3,15,4,6,25,31,10,11,34,19,7,17,2,5,14,20,13,29,26,21,23,24,1,8,22,9,29,16,,
34,34,34,34,34,34,1,34,3,34,34,34,34,34,34,34,34,34,34,2,34,34,34,34,34,34,34,34,2,4,34,5,34,34,,
8,13,25,18,6,34,11,27,3,8,10,17,4,29,30,14,23,26,12,2,33,20,7,28,32,16,21,8,5,15,22,9,31,19,,
18,25,16,30,30,10,8,25,33,7,4,15,6,25,14,19,13,25,3,11,32,9,30,1,31,25,17,30,34,5,25,12,30,25,,
3,14,34,18,10,16,13,34,2,6,34,34,7,34,34,34,34,5,7,1,34,34,34,11,34,34,34,15,8,9,17,12,4,34,,
14,28,29,21,23,17,10,31,1,13,9,12,4,20,16,26,3,27,5,2,18,34,22,32,11,24,33,25,7,15,30,6,8,19,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
6,1,14,18,9,20,15,23,2,7,13,22,3,23,19,19,11,17,5,4,24,18,20,16,20,22,19,8,12,19,21,10,20,22,,
34,24,6,19,3,23,22,15,26,31,30,10,28,13,4,27,29,32,20,5,25,7,16,18,17,11,8,1,9,2,14,33,21,12,,
8,29,27,17,30,1,4,12,23,13,26,22,3,32,21,9,34,7,16,6,33,18,25,15,19,24,31,10,5,2,11,20,14,28,,
10,34,34,34,14,12,18,16,7,19,6,34,2,34,3,13,15,20,11,5,34,9,34,8,34,34,25,17,1,4,21,34,34,34,,
9,15,17,17,3,24,5,22,2,10,9,15,4,24,12,11,12,7,8,1,24,20,13,16,19,24,24,6,5,14,21,8,18,23,,
19,30,31,31,7,33,6,33,3,22,26,31,14,33,30,15,27,24,7,2,32,30,20,31,29,31,33,4,4,28,33,19,32,32,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
12,10,31,19,1,32,7,29,5,15,16,30,11,26,28,17,22,14,4,2,34,32,21,20,27,23,34,13,8,18,24,9,25,29,,
11,16,34,13,8,26,5,34,2,9,17,25,10,34,12,7,21,19,6,1,28,34,14,23,27,22,34,18,3,15,20,4,24,34,,
7,29,33,20,13,24,4,17,2,12,11,27,6,22,9,19,18,8,5,1,32,28,10,21,26,23,30,15,3,14,34,16,31,25,,
34,34,34,34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
11,2,10,34,1,34,34,34,3,5,4,34,9,34,6,34,25,34,34,34,34,34,34,34,34,34,34,34,32,16,34,12,34,34,,
7,11,20,12,10,24,4,23,6,15,17,19,2,30,13,5,16,8,14,2,24,20,22,23,27,28,25,9,3,18,22,1,26,29,,
15,31,26,8,23,27,6,7,2,17,14,24,13,34,5,25,11,20,4,3,33,29,22,9,18,19,30,12,1,10,32,16,21,28,,
9,9,24,9,1,24,9,24,1,9,10,24,1,24,10,9,24,9,1,1,10,24,9,9,10,10,24,1,1,1,24,1,10,24,,
7,21,34,17,2,31,9,25,2,9,16,33,5,29,13,13,19,7,2,1,21,30,19,24,29,26,18,9,5,9,25,13,27,25,,
25,10,3,22,21,4,18,13,26,6,31,2,29,12,32,5,33,8,24,34,17,28,19,15,16,9,27,23,1,30,11,20,14,7,,
1,10,33,23,11,17,1,24,12,5,17,22,15,32,28,14,27,2,18,8,26,24,10,20,5,12,18,17,13,20,25,16,33,32,,
34,4,34,34,1,34,9,34,5,6,34,34,3,34,34,34,34,8,7,2,34,34,34,34,34,34,34,10,11,34,34,34,34,34,,
15,23,13,3,34,13,4,33,2,21,14,17,13,24,13,15,13,18,18,1,32,13,29,31,30,28,19,20,5,13,27,26,22,25,,
18,26,32,21,5,28,10,30,4,19,20,27,14,34,15,12,16,11,6,2,24,25,9,17,22,13,33,7,1,8,31,3,23,29,,
8,13,25,16,6,34,2,15,5,9,17,21,7,30,16,11,19,12,1,3,22,32,34,20,23,17,33,10,4,16,18,14,24,31,,
9,21,30,6,15,20,5,15,4,16,12,21,8,29,17,30,18,14,2,2,29,23,13,11,22,23,19,3,1,10,23,8,24,17,,
5,13,25,27,6,30,3,33,4,14,19,22,7,26,34,8,20,11,9,2,28,23,29,12,15,18,33,10,1,16,24,17,21,33,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
16,19,15,3,28,20,2,18,4,26,10,10,14,30,7,11,23,8,13,1,32,22,31,33,32,29,20,26,6,5,26,17,24,21,,
11,19,34,13,6,20,3,23,4,8,16,24,7,31,15,12,16,9,5,2,27,29,18,21,26,22,25,10,1,16,28,14,32,30,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
