voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
917,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
918,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
919,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
920,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
921,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
922,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
923,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
924,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
925,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
926,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
927,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
928,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
929,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
930,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
931,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
932,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
933,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
934,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
935,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
936,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
937,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
938,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
939,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
940,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
941,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
942,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
943,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
944,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
945,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
946,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
947,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
948,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
949,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
950,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
951,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
952,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
953,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
954,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
955,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
956,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
957,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
958,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
959,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
960,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
961,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
962,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
963,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
964,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
965,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
966,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
967,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
968,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
969,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
970,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
971,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
972,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
973,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
974,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
975,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
976,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
977,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
978,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
979,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
980,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
981,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
982,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
983,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
984,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
985,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
986,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
987,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
988,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
989,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
990,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
991,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
992,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
993,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
994,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
995,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
996,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
997,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
998,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
999,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1000,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1001,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1002,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1003,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1004,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1005,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1006,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1007,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1008,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1009,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1010,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1011,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1012,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1013,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1014,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1015,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1016,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1017,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1018,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1019,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1020,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1021,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1022,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1023,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1024,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1025,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1026,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1027,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1028,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1029,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1030,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1031,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1032,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1033,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1034,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1035,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1036,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1037,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1038,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1039,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1040,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1041,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1042,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1043,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1044,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1045,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1046,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1047,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1048,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1049,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1050,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1051,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1052,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1053,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1054,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1055,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1056,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1057,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1058,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1059,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1060,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1061,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1062,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1063,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1064,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1065,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1066,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1067,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1068,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1069,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1070,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1071,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1072,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1073,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1074,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1075,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1076,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1077,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1078,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1079,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1080,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1081,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1082,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1083,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1084,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1085,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1086,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1087,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1088,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1089,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1090,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1091,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1092,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1093,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1094,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1095,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1096,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1097,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1098,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1099,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1100,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1101,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1102,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1103,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1104,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1105,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1106,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1107,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1108,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1109,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1110,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1111,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1112,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1113,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1114,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1115,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1116,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1117,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1118,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1119,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1120,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1121,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1122,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1123,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1124,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1125,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1126,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1127,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1128,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1129,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1130,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1131,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1132,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1133,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1134,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1135,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1136,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1137,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1138,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1139,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1140,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1141,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1142,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1143,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1144,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1145,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1146,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1147,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1148,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1149,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1150,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1151,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1152,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1153,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1154,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1155,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1156,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1157,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1158,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1159,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1160,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1161,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1162,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1163,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1164,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1165,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1166,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1167,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1168,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1169,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1170,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1171,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1172,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1173,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1174,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1175,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1176,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1177,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1178,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1179,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1180,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1181,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1182,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1183,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1184,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1185,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1186,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1187,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1188,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1189,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1190,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1191,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1192,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1193,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1194,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1195,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1196,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1197,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1198,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1199,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1200,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1201,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1202,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1203,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1204,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1205,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1206,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1207,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1208,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1209,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1210,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1211,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1212,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1213,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1214,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1215,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1216,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1217,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1218,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1219,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1220,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1221,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1222,Adrian MAHONEY (Lab),David AITCHISON (Lab),skipped,skipped,skipped,3
1223,Adrian MAHONEY (Lab),David AITCHISON (Lab),Lynn MUNRO (Con),skipped,skipped,3
1224,Adrian MAHONEY (Lab),David AITCHISON (Lab),Lynn MUNRO (Con),skipped,skipped,3
1225,Adrian MAHONEY (Lab),David AITCHISON (Lab),Lynn MUNRO (Con),skipped,skipped,3
1226,Adrian MAHONEY (Lab),David AITCHISON (Lab),Lynn MUNRO (Con),skipped,skipped,3
1227,Adrian MAHONEY (Lab),David AITCHISON (Lab),Lynn MUNRO (Con),skipped,skipped,3
1228,Adrian MAHONEY (Lab),David AITCHISON (Lab),Lynn MUNRO (Con),skipped,skipped,3
1229,Adrian MAHONEY (Lab),David AITCHISON (Lab),Lynn MUNRO (Con),skipped,skipped,3
1230,Adrian MAHONEY (Lab),David AITCHISON (Lab),Lynn MUNRO (Con),skipped,skipped,3
1231,Adrian MAHONEY (Lab),David AITCHISON (Lab),Lynn MUNRO (Con),skipped,skipped,3
1232,Adrian MAHONEY (Lab),David AITCHISON (Lab),Lynn MUNRO (Con),skipped,skipped,3
1233,Adrian MAHONEY (Lab),David AITCHISON (Lab),Lynn MUNRO (Con),skipped,skipped,3
