voter_id,rank1,rank2,rank3,rank4,num_positions
717,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
718,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
719,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
720,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
721,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
722,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
723,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
724,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
725,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
726,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
727,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
728,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
729,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
730,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
731,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
732,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
733,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
734,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
735,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
736,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
737,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
738,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
739,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
740,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
741,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
742,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
743,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
744,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
745,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),3
746,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
747,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
748,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
749,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
750,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
751,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
752,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
753,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
754,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
755,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
756,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
757,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
758,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
759,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
760,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
761,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
762,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
763,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
764,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
765,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
766,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
767,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
768,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
769,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
770,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
771,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
772,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
773,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
774,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
775,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
776,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
777,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
778,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
779,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
780,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
781,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
782,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
783,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
784,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
785,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
786,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
787,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
788,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
789,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
790,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
791,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
792,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
793,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
794,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
795,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
796,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
797,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
798,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
799,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
800,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
801,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
802,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
803,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
804,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
805,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
806,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
807,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
808,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
809,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
810,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
811,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
812,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
813,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
814,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
815,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
816,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
817,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
818,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
819,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
820,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
821,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
822,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
823,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
824,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
825,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
826,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
827,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
828,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
829,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
830,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
831,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
832,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
833,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
834,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
835,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
836,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
837,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
838,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
839,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
840,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
841,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
842,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
843,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
844,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
845,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
846,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
847,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
848,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
849,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
850,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
851,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
852,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
853,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
854,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
855,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
856,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
857,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
858,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
859,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
860,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
861,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
862,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
863,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
864,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
865,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
866,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
867,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
868,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
869,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
870,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
871,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
872,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
873,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
874,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
875,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
876,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
877,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
878,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
879,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
880,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
881,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
882,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
883,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
884,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
885,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
886,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
887,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
888,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
889,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
890,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
891,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
892,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
893,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
894,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
895,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
896,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
897,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
898,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
899,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
900,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
901,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
902,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
903,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
904,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
905,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
906,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
907,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
908,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
909,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
910,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
911,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
912,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
913,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
914,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
915,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
916,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
917,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
918,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
919,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
920,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
921,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
922,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
923,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
924,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
925,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
926,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
927,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
928,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),skipped,3
929,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
930,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
931,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
932,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
933,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
934,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
935,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
936,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
937,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
938,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
939,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
940,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
941,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
942,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
943,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
944,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
945,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
946,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
947,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
948,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
949,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
950,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
951,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
952,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
953,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
954,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
955,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
956,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
957,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
958,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
959,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
960,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
961,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
962,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
963,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
964,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
965,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
966,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
967,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
968,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
969,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
970,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
971,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
972,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
973,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
974,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
975,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
976,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
977,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
978,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
979,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
980,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
