voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
716,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
717,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
718,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
719,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
720,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
721,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
722,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
723,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
724,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
725,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
726,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
727,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
728,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
729,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
730,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
731,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
732,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
733,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
734,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
735,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
736,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
737,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
738,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
739,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
740,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
741,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
742,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
743,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
744,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
745,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
746,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
747,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
748,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
749,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
750,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
751,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
752,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
753,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
754,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
755,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
756,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
757,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
758,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
759,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
760,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
761,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
762,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
763,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
764,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
765,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
766,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
767,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
768,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
769,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
770,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
771,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
772,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
773,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
774,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
775,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
776,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
777,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
778,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
779,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
780,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
781,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
782,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
783,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
784,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
785,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
786,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
787,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
788,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
789,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
790,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
791,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
792,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
793,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
794,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
795,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
796,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
797,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
798,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
799,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
800,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
801,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
802,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
803,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
804,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
805,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
806,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
807,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
808,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
809,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
810,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
811,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
812,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
813,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
814,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
815,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
816,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
817,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
818,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
819,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
820,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
821,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
822,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
823,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
824,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
825,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
826,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
827,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
828,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
829,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
830,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
831,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
832,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
833,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
834,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
835,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
836,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
837,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
838,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
839,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
840,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
841,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
842,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
843,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
844,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
845,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
846,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
847,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
848,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
849,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
850,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
851,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
852,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
853,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
854,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
855,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
856,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
857,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
858,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
859,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
860,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
861,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
862,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
863,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
864,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
865,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
866,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
867,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
868,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
869,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
870,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
871,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
872,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
873,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
874,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
875,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
876,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
877,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
878,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
879,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
880,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
881,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
882,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
883,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
884,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
885,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
886,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
887,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
888,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
889,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
890,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
891,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
892,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
893,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
894,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
895,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
896,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
897,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
898,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
899,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
900,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
901,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
902,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
903,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
904,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
905,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
906,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
907,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
908,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
909,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
910,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
911,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
912,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
913,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
914,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
915,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
916,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
917,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
918,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
919,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
920,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
921,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
922,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
923,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
924,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
925,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
926,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
927,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
928,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
929,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
930,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
931,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
932,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
933,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
934,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
935,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
936,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
937,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
938,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
939,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
940,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
941,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
942,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
943,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
944,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
945,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
946,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
947,David INGLIS Scottish Conservative and Unionist,Jackie MCCAMON Scottish Conservative and Unionist,skipped,skipped,skipped,4
