voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
1131,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,4
1132,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,4
1133,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
1134,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
1135,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
1136,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
1137,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
1138,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
1139,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
1140,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
1141,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
1142,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
1143,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
1144,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
1145,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
1146,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,4
1147,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,4
1148,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,4
1149,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,4
1150,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,4
1151,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,4
1152,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,4
1153,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,4
1154,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,4
1155,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,4
1156,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,4
1157,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,4
1158,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,4
1159,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,4
1160,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
1161,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
1162,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
1163,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
1164,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,4
1165,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,4
1166,Ivor HYSLOP Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,4
1167,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1168,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1169,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1170,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1171,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1172,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1173,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1174,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1175,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1176,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1177,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1178,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1179,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1180,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1181,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1182,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1183,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1184,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1185,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1186,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1187,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1188,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1189,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1190,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1191,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1192,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1193,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1194,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1195,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1196,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1197,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1198,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
1199,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,4
1200,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,4
1201,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,4
1202,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,4
1203,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,4
1204,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,4
1205,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
1206,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
1207,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
1208,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
1209,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
1210,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
1211,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
1212,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
1213,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
1214,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
1215,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
1216,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,4
1217,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,4
1218,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1219,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1220,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1221,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1222,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1223,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1224,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1225,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1226,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1227,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1228,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1229,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1230,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1231,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1232,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1233,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1234,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1235,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1236,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1237,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1238,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1239,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1240,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1241,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1242,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1243,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1244,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1245,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1246,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1247,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1248,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1249,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1250,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1251,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1252,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1253,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1254,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1255,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1256,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1257,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1258,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1259,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1260,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1261,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1262,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1263,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1264,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1265,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1266,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1267,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1268,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1269,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1270,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1271,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1272,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1273,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1274,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1275,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1276,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1277,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1278,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1279,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1280,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1281,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1282,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1283,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1284,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1285,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1286,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1287,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1288,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1289,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1290,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1291,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1292,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1293,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1294,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1295,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1296,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1297,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1298,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1299,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1300,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1301,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1302,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1303,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1304,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1305,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1306,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1307,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1308,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1309,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1310,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1311,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1312,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1313,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1314,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1315,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1316,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1317,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1318,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1319,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1320,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1321,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1322,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1323,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1324,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1325,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1326,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1327,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1328,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1329,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1330,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1331,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1332,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
