voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
1259,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1260,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1261,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1262,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1263,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1264,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1265,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1266,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1267,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1268,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1269,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1270,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1271,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1272,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1273,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1274,Dougie CAMPBELL Independent,Anthony BIRD Scottish Liberal Democrats,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,John DENERLEY Scottish Conservative and Unionist,Susan MURDOCH Scottish Conservative and Unionist,Laura Elizabeth MOODIE Scottish Green Party,3
1275,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Anthony BIRD Scottish Liberal Democrats,Graham TRICKEY Scottish Labour Party,Andy MCFARLANE Scottish National Party (SNP),John DENERLEY Scottish Conservative and Unionist,Susan MURDOCH Scottish Conservative and Unionist,3
1276,Andy MCFARLANE Scottish National Party (SNP),Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,skipped,skipped,skipped,3
1277,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,3
1278,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,3
1279,Susan MURDOCH Scottish Conservative and Unionist,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1280,Susan MURDOCH Scottish Conservative and Unionist,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1281,Susan MURDOCH Scottish Conservative and Unionist,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1282,Andy MCFARLANE Scottish National Party (SNP),Dougie CAMPBELL Independent,Anthony BIRD Scottish Liberal Democrats,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,3
1283,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,3
1284,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,3
1285,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,3
1286,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,3
1287,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,3
1288,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,3
1289,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,John DENERLEY Scottish Conservative and Unionist,Susan MURDOCH Scottish Conservative and Unionist,3
1290,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,John DENERLEY Scottish Conservative and Unionist,Susan MURDOCH Scottish Conservative and Unionist,3
1291,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,John DENERLEY Scottish Conservative and Unionist,Susan MURDOCH Scottish Conservative and Unionist,3
1292,Dougie CAMPBELL Independent,Anthony BIRD Scottish Liberal Democrats,Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Andy MCFARLANE Scottish National Party (SNP),3
1293,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,skipped,skipped,3
1294,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,skipped,skipped,3
1295,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,skipped,skipped,3
1296,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,skipped,skipped,3
1297,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,skipped,skipped,3
1298,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,skipped,skipped,3
1299,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,skipped,skipped,3
1300,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,skipped,skipped,3
1301,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,skipped,skipped,3
1302,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,skipped,skipped,3
1303,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Susan MURDOCH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1304,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Susan MURDOCH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1305,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Susan MURDOCH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1306,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Susan MURDOCH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1307,Graham TRICKEY Scottish Labour Party,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1308,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,Andy MCFARLANE Scottish National Party (SNP),John DENERLEY Scottish Conservative and Unionist,Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,Susan MURDOCH Scottish Conservative and Unionist,3
1309,Anthony BIRD Scottish Liberal Democrats,Graham TRICKEY Scottish Labour Party,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,Andy MCFARLANE Scottish National Party (SNP),3
1310,Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,skipped,skipped,skipped,skipped,3
1311,Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,skipped,skipped,skipped,skipped,3
1312,Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,skipped,skipped,skipped,skipped,3
1313,Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,skipped,skipped,skipped,skipped,3
1314,Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,skipped,skipped,skipped,skipped,3
1315,Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,skipped,skipped,skipped,skipped,3
1316,Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,skipped,skipped,skipped,skipped,3
1317,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1318,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1319,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1320,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1321,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1322,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1323,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1324,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1325,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1326,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1327,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1328,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1329,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1330,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1331,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1332,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1333,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1334,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1335,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1336,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1337,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1338,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1339,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1340,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1341,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1342,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1343,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1344,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1345,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1346,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,Anthony BIRD Scottish Liberal Democrats,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,3
1347,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,Anthony BIRD Scottish Liberal Democrats,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,3
1348,Anthony BIRD Scottish Liberal Democrats,Graham TRICKEY Scottish Labour Party,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1349,Anthony BIRD Scottish Liberal Democrats,Graham TRICKEY Scottish Labour Party,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1350,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,3
1351,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,3
1352,Susan MURDOCH Scottish Conservative and Unionist,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,skipped,skipped,skipped,skipped,3
1353,Susan MURDOCH Scottish Conservative and Unionist,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,skipped,skipped,skipped,skipped,3
1354,Susan MURDOCH Scottish Conservative and Unionist,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,skipped,skipped,skipped,skipped,3
1355,Susan MURDOCH Scottish Conservative and Unionist,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,skipped,skipped,skipped,skipped,3
1356,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,Susan MURDOCH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1357,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,Susan MURDOCH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1358,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,Susan MURDOCH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1359,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,Susan MURDOCH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1360,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,Susan MURDOCH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1361,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,Susan MURDOCH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1362,Anthony BIRD Scottish Liberal Democrats,Laura Elizabeth MOODIE Scottish Green Party,John DENERLEY Scottish Conservative and Unionist,Dougie CAMPBELL Independent,skipped,skipped,skipped,3
1363,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1364,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1365,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1366,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1367,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1368,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1369,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1370,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1371,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1372,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1373,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1374,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1375,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1376,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1377,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1378,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1379,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1380,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1381,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1382,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1383,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1384,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1385,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1386,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1387,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1388,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1389,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1390,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1391,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1392,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1393,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1394,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1395,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1396,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1397,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1398,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1399,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1400,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1401,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1402,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1403,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1404,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1405,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1406,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1407,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1408,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1409,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1410,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1411,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1412,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1413,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1414,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1415,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1416,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1417,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
1418,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
