voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
1227,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
1228,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
1229,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
1230,Andrew WOOD Scottish Conservative and Unionist,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,3
1231,Tony BERRETTI Scottish National Party (SNP),Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
1232,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,skipped,skipped,3
1233,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,skipped,skipped,3
1234,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,skipped,skipped,3
1235,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,skipped,skipped,3
1236,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,skipped,skipped,3
1237,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,skipped,skipped,3
1238,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,skipped,skipped,3
1239,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,skipped,skipped,3
1240,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,skipped,skipped,3
1241,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,skipped,skipped,3
1242,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,skipped,skipped,3
1243,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1244,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1245,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1246,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1247,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1248,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1249,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1250,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1251,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1252,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1253,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1254,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1255,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1256,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1257,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1258,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1259,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1260,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1261,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1262,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1263,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1264,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1265,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1266,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1267,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1268,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1269,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1270,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1271,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1272,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1273,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1274,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),3
1275,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1276,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1277,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1278,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1279,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1280,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1281,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1282,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1283,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1284,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1285,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1286,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1287,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1288,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1289,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1290,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1291,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1292,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1293,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1294,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1295,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1296,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1297,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1298,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1299,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1300,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1301,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1302,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1303,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1304,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1305,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1306,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1307,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1308,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1309,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1310,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1311,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1312,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1313,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1314,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1315,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1316,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1317,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1318,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1319,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1320,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1321,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1322,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1323,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1324,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1325,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1326,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1327,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1328,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1329,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1330,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1331,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1332,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1333,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1334,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1335,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1336,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1337,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1338,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1339,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1340,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1341,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1342,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1343,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1344,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1345,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1346,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1347,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1348,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1349,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1350,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1351,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1352,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1353,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1354,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1355,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1356,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1357,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1358,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1359,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1360,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1361,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1362,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1363,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1364,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1365,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1366,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1367,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1368,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1369,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1370,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1371,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1372,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1373,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1374,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1375,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1376,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1377,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1378,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1379,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1380,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1381,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1382,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1383,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1384,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1385,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1386,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1387,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1388,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1389,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1390,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1391,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1392,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1393,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1394,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1395,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1396,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1397,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1398,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1399,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1400,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1401,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1402,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1403,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1404,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1405,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1406,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1407,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1408,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1409,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1410,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1411,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1412,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1413,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1414,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1415,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1416,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1417,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1418,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1419,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1420,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1421,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1422,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1423,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1424,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1425,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1426,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1427,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1428,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1429,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1430,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1431,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1432,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1433,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1434,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1435,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1436,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1437,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1438,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1439,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1440,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1441,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1442,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1443,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1444,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1445,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1446,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1447,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1448,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1449,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1450,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1451,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1452,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1453,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1454,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1455,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1456,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1457,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1458,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1459,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1460,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1461,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1462,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1463,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1464,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1465,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1466,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1467,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1468,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1469,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1470,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1471,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1472,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1473,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1474,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1475,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1476,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1477,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1478,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1479,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1480,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1481,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1482,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1483,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1484,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1485,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1486,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1487,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1488,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1489,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1490,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1491,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1492,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1493,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1494,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1495,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1496,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1497,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1498,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1499,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1500,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1501,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1502,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1503,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1504,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1505,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1506,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1507,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1508,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1509,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1510,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1511,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1512,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1513,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1514,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1515,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1516,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1517,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1518,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1519,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1520,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1521,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1522,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1523,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1524,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1525,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1526,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1527,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1528,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1529,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1530,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1531,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1532,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1533,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1534,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1535,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1536,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1537,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1538,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1539,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1540,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1541,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1542,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1543,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1544,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1545,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
1546,Jim DEMPSTER Independent,skipped,skipped,skipped,skipped,3
