voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
551,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
552,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
553,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
554,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
555,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
556,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
557,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
558,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
559,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
560,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
561,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
562,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
563,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
564,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
565,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
566,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
567,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
568,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
569,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
570,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
571,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
572,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
573,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
574,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
575,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
576,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
577,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
578,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
579,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
580,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
581,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
582,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
583,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
584,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
585,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
586,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
587,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
588,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
589,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
590,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
591,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
592,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
593,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
594,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
595,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
596,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
597,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
598,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
599,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
600,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
601,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
602,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
603,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
604,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
605,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
606,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
607,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
608,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
609,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
610,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
611,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
612,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
613,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
614,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
615,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
616,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
617,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
618,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
619,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
620,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
621,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
622,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
623,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
624,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
625,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
626,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
627,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
628,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
629,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
630,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
631,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
632,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
633,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
634,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
635,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
636,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
637,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
638,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
639,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
640,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
641,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
642,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
643,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
644,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
645,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
646,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
647,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
648,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
649,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
650,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
651,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
652,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
653,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
654,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
655,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
656,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
657,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
658,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
659,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
660,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
661,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
662,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
663,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
664,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
665,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
666,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
667,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
668,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
669,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
670,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
671,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
672,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
673,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
674,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
675,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
676,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
677,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
678,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
679,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
680,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
681,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
682,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
683,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
684,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
685,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
686,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
687,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
688,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
689,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
690,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
691,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
692,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
693,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
694,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
695,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
696,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
697,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
698,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
699,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
700,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
701,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
702,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
703,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
704,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
705,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
706,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
707,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
708,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
709,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
710,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
711,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
712,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
713,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
714,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
715,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
716,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
717,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
718,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
719,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
720,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
721,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
722,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
723,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
724,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
725,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
726,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
727,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
728,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
729,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
730,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
731,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
732,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
733,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
734,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
735,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
736,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
737,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
738,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
739,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
740,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
741,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
742,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
743,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
744,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
745,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
746,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
747,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
748,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
749,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
750,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
751,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
752,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
753,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
754,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
755,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
756,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
757,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
758,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
759,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
760,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
761,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
762,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
763,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
764,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
765,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
766,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
767,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
768,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
769,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
770,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
771,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
772,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
773,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
774,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
775,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
776,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
777,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
778,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
779,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
780,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
781,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
782,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
783,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
784,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
785,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
786,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
787,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
788,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
789,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
790,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
791,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
792,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
793,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
794,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
795,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
796,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
797,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
798,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
799,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
800,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
801,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
802,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
803,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
804,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
805,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
806,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
807,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
808,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
809,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
810,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
811,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
812,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
813,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
814,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
815,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
816,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
817,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
818,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
819,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
820,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
821,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,4
822,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,4
823,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,4
824,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,4
825,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,4
826,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,4
827,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,4
828,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,4
829,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,4
830,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,Emma JORDAN Scottish Labour Party,skipped,4
831,Graham BELL Scottish Conservative and Unionist,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),4
832,Graham BELL Scottish Conservative and Unionist,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),4
833,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
834,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
835,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
836,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
837,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
838,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
839,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
840,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
841,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
842,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
843,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
844,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
845,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
846,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
847,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
848,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
849,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
850,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
851,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
852,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
853,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
854,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
855,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
856,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
857,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
858,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
859,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
860,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
861,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
862,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
863,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
