voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
593,George JAMIESON Scottish National Party (SNP),Sean MARSHALL Scottish Labour Party,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
594,George JAMIESON Scottish National Party (SNP),Sean MARSHALL Scottish Labour Party,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
595,George JAMIESON Scottish National Party (SNP),Sean MARSHALL Scottish Labour Party,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
596,George JAMIESON Scottish National Party (SNP),Sean MARSHALL Scottish Labour Party,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
597,George JAMIESON Scottish National Party (SNP),Sean MARSHALL Scottish Labour Party,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
598,George JAMIESON Scottish National Party (SNP),Sean MARSHALL Scottish Labour Party,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
599,George JAMIESON Scottish National Party (SNP),Sean MARSHALL Scottish Labour Party,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
600,George JAMIESON Scottish National Party (SNP),Sean MARSHALL Scottish Labour Party,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
601,George JAMIESON Scottish National Party (SNP),Sean MARSHALL Scottish Labour Party,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
602,George JAMIESON Scottish National Party (SNP),Sean MARSHALL Scottish Labour Party,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
603,George JAMIESON Scottish National Party (SNP),Sean MARSHALL Scottish Labour Party,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
604,George JAMIESON Scottish National Party (SNP),Sean MARSHALL Scottish Labour Party,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
605,George JAMIESON Scottish National Party (SNP),Sean MARSHALL Scottish Labour Party,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
606,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
607,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
608,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
609,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
610,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
611,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
612,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
613,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
614,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
615,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
616,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
617,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
618,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
619,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
620,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
621,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
622,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
623,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
624,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
625,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
626,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
627,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,4
628,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,George JAMIESON Scottish National Party (SNP),Sean MARSHALL Scottish Labour Party,skipped,skipped,4
629,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),4
630,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),4
631,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,Cameron GARRETT Scottish Green Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,4
632,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,Cameron GARRETT Scottish Green Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,4
633,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,Cameron GARRETT Scottish Green Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,4
634,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,Cameron GARRETT Scottish Green Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,4
635,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,Cameron GARRETT Scottish Green Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,4
636,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,Cameron GARRETT Scottish Green Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,4
637,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,Cameron GARRETT Scottish Green Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,4
638,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,Cameron GARRETT Scottish Green Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,4
639,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,Cameron GARRETT Scottish Green Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,4
640,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,Cameron GARRETT Scottish Green Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,4
641,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,Cameron GARRETT Scottish Green Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,4
642,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,Cameron GARRETT Scottish Green Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,4
643,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,Cameron GARRETT Scottish Green Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,4
644,Richard John BRODIE Scottish Liberal Democrats,Ian CARRUTHERS Scottish Conservative and Unionist,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,4
645,Richard John BRODIE Scottish Liberal Democrats,Ian CARRUTHERS Scottish Conservative and Unionist,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,4
646,Sean MARSHALL Scottish Labour Party,Ian CARRUTHERS Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),skipped,skipped,4
647,Ian CARRUTHERS Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Allan WEILD Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,George JAMIESON Scottish National Party (SNP),4
648,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Sean MARSHALL Scottish Labour Party,Cameron GARRETT Scottish Green Party,4
649,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Sean MARSHALL Scottish Labour Party,Cameron GARRETT Scottish Green Party,4
650,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Sean MARSHALL Scottish Labour Party,Cameron GARRETT Scottish Green Party,4
651,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Sean MARSHALL Scottish Labour Party,Cameron GARRETT Scottish Green Party,4
652,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Sean MARSHALL Scottish Labour Party,Cameron GARRETT Scottish Green Party,4
653,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,4
654,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,4
655,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,4
656,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,4
657,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,4
658,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,4
659,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,4
660,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,4
661,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,4
662,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,4
663,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,4
664,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,4
665,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,4
666,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,4
667,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,4
668,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
669,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
670,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
671,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
672,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
673,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
674,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
675,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
676,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,4
677,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,4
678,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,4
679,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,4
680,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,4
681,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,4
682,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
683,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
684,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
685,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
686,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
687,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
688,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
689,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
690,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
691,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
692,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
693,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
694,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
695,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
696,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
697,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
698,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
699,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
700,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
701,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
702,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
703,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
704,Richard John BRODIE Scottish Liberal Democrats,Allan WEILD Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
705,George JAMIESON Scottish National Party (SNP),Allan WEILD Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,Richard John BRODIE Scottish Liberal Democrats,4
706,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
707,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
708,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
709,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
710,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
711,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
712,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
713,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
714,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
715,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
716,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
717,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
718,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
719,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
720,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
721,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
722,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
723,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
724,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
725,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
726,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
727,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
728,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
729,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
730,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
731,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
732,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
733,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
734,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
735,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
736,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
737,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
738,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
739,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
740,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
741,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
742,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
743,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
744,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
745,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
746,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
747,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
748,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
749,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
750,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
751,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
752,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
753,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
754,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
755,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
756,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
757,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
758,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
759,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
760,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
761,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
762,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
763,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
764,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
765,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
766,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
767,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
768,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
769,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
770,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
771,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
772,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
773,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
774,Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
