voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
971,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
972,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
973,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
974,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
975,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
976,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
977,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
978,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
979,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
980,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
981,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
982,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
983,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
984,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
985,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
986,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
987,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
988,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
989,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
990,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
991,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
992,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
993,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
994,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
995,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
996,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
997,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
998,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
999,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1000,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1001,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1002,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1003,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1004,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1005,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1006,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1007,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1008,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1009,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1010,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1011,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1012,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1013,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1014,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1015,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1016,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1017,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1018,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1019,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1020,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1021,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1022,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1023,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1024,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1025,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1026,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1027,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1028,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1029,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1030,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1031,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1032,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1033,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1034,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1035,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1036,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1037,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1038,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1039,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1040,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1041,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1042,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1043,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1044,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1045,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1046,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1047,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1048,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1049,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1050,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1051,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1052,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1053,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1054,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1055,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1056,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1057,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1058,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1059,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1060,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1061,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1062,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1063,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1064,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1065,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1066,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1067,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1068,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1069,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1070,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1071,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1072,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1073,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1074,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1075,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1076,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1077,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1078,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1079,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1080,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1081,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1082,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1083,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1084,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1085,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1086,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1087,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1088,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1089,Liz ASHBURN Scottish Green Party,Iain Clark HOWIE Independent,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1090,Liz ASHBURN Scottish Green Party,Iain Clark HOWIE Independent,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1091,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Liz ASHBURN Scottish Green Party,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1092,John Lachlan YOUNG Scottish National Party (SNP),Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,Keith HERON Scottish Labour Party,Liz ASHBURN Scottish Green Party,skipped,skipped,skipped,3
1093,Gill DYKES Independent,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1094,Gill DYKES Independent,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1095,Gill DYKES Independent,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1096,Gill DYKES Independent,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1097,Gill DYKES Independent,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1098,Gill DYKES Independent,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1099,Gill DYKES Independent,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1100,Gill DYKES Independent,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1101,Gill DYKES Independent,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1102,Iain Clark HOWIE Independent,John Lachlan YOUNG Scottish National Party (SNP),Keith HERON Scottish Labour Party,Iain MCDONALD Scottish Liberal Democrats,Liz ASHBURN Scottish Green Party,Gill DYKES Independent,skipped,skipped,3
1103,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
1104,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
1105,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
1106,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
1107,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
1108,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
1109,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
1110,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
1111,Gill DYKES Independent,Iain Clark HOWIE Independent,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1112,Gill DYKES Independent,Iain Clark HOWIE Independent,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1113,Gill DYKES Independent,Iain Clark HOWIE Independent,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1114,Gill DYKES Independent,Iain Clark HOWIE Independent,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1115,Liz ASHBURN Scottish Green Party,John Lachlan YOUNG Scottish National Party (SNP),Gill DYKES Independent,Iain Clark HOWIE Independent,Iain MCDONALD Scottish Liberal Democrats,Keith HERON Scottish Labour Party,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,3
1116,John Lachlan YOUNG Scottish National Party (SNP),Liz ASHBURN Scottish Green Party,Iain Clark HOWIE Independent,Keith HERON Scottish Labour Party,Iain MCDONALD Scottish Liberal Democrats,Gill DYKES Independent,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,3
1117,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,Iain Clark HOWIE Independent,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Keith HERON Scottish Labour Party,skipped,skipped,skipped,3
1118,Iain MCDONALD Scottish Liberal Democrats,Liz ASHBURN Scottish Green Party,Keith HERON Scottish Labour Party,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1119,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1120,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1121,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Keith HERON Scottish Labour Party,Pauline DRYSDALE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1122,Pauline DRYSDALE Scottish Conservative and Unionist,Iain Clark HOWIE Independent,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,Keith HERON Scottish Labour Party,Liz ASHBURN Scottish Green Party,John Lachlan YOUNG Scottish National Party (SNP),3
1123,Gill DYKES Independent,Keith HERON Scottish Labour Party,Iain Clark HOWIE Independent,Iain MCDONALD Scottish Liberal Democrats,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,3
1124,Iain Clark HOWIE Independent,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,John Lachlan YOUNG Scottish National Party (SNP),Keith HERON Scottish Labour Party,skipped,skipped,skipped,3
1125,Gill DYKES Independent,Pauline DRYSDALE Scottish Conservative and Unionist,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1126,Gill DYKES Independent,Pauline DRYSDALE Scottish Conservative and Unionist,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1127,Gill DYKES Independent,Pauline DRYSDALE Scottish Conservative and Unionist,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1128,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Iain Clark HOWIE Independent,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,Keith HERON Scottish Labour Party,Liz ASHBURN Scottish Green Party,John Lachlan YOUNG Scottish National Party (SNP),3
1129,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Iain Clark HOWIE Independent,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,Keith HERON Scottish Labour Party,Liz ASHBURN Scottish Green Party,John Lachlan YOUNG Scottish National Party (SNP),3
