voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
505,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
506,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
507,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
508,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
509,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
510,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
511,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
512,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
513,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
514,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
515,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
516,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
517,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
518,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Stephen Paul MATTOCK Scottish Green Party,Denis Raymond MALE Independent,Sylvia WILLMOT Scottish National Party (SNP),3
519,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Stephen Paul MATTOCK Scottish Green Party,Denis Raymond MALE Independent,Sylvia WILLMOT Scottish National Party (SNP),3
520,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Stephen Paul MATTOCK Scottish Green Party,Denis Raymond MALE Independent,Sylvia WILLMOT Scottish National Party (SNP),3
521,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Stephen Paul MATTOCK Scottish Green Party,Denis Raymond MALE Independent,Sylvia WILLMOT Scottish National Party (SNP),3
522,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Stephen Paul MATTOCK Scottish Green Party,Denis Raymond MALE Independent,Sylvia WILLMOT Scottish National Party (SNP),3
523,Denis Raymond MALE Independent,Sylvia WILLMOT Scottish National Party (SNP),Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,Stephen Paul MATTOCK Scottish Green Party,3
524,Ron TAIT Scottish Conservative and Unionist,Sylvia WILLMOT Scottish National Party (SNP),Kirsten HERBST-GRAY Scottish Liberal Democrats,Stephen Paul MATTOCK Scottish Green Party,skipped,skipped,skipped,3
525,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
526,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
527,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
528,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
529,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
530,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
531,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
532,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
533,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
534,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
535,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
536,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
537,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
538,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
539,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
540,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
541,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
542,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
543,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
544,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
545,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
546,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
547,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
548,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
549,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
550,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
551,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
552,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
553,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
554,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
555,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
556,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
557,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
558,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
559,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
560,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
561,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
562,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
563,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
564,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
565,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
566,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
567,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
568,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
569,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
570,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
571,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
572,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
573,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
574,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
575,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
576,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
577,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
578,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
579,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
580,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
581,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
582,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
583,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
584,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
585,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
586,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
587,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
588,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
589,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
590,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
591,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
592,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
593,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
594,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
595,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
596,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
597,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
598,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
599,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
600,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
601,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
602,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
603,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
604,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
605,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
606,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
607,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
608,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
609,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
610,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
611,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
612,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
613,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
614,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
615,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
616,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
617,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
618,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
619,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
620,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
621,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
622,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
623,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
624,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
625,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
626,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
627,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
628,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
629,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
630,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
631,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
632,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
633,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
634,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
635,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
636,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
637,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
638,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
639,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
640,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
641,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
642,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
643,Karen CARRUTHERS Scottish Conservative and Unionist,Kirsten HERBST-GRAY Scottish Liberal Democrats,Ron TAIT Scottish Conservative and Unionist,Archie DRYBURGH Scottish Labour Party,skipped,skipped,skipped,3
644,Karen CARRUTHERS Scottish Conservative and Unionist,Kirsten HERBST-GRAY Scottish Liberal Democrats,Ron TAIT Scottish Conservative and Unionist,Archie DRYBURGH Scottish Labour Party,skipped,skipped,skipped,3
645,Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
646,Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
647,Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
648,Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
649,Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
650,Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
651,Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
652,Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
653,Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
654,Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
655,Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
656,Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
657,Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
658,Sylvia WILLMOT Scottish National Party (SNP),Stephen Paul MATTOCK Scottish Green Party,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,skipped,skipped,3
659,Ron TAIT Scottish Conservative and Unionist,Karen CARRUTHERS Scottish Conservative and Unionist,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,3
660,Ron TAIT Scottish Conservative and Unionist,Karen CARRUTHERS Scottish Conservative and Unionist,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,3
661,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,Stephen Paul MATTOCK Scottish Green Party,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,3
662,Sylvia WILLMOT Scottish National Party (SNP),Denis Raymond MALE Independent,Ron TAIT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
663,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,Sylvia WILLMOT Scottish National Party (SNP),Stephen Paul MATTOCK Scottish Green Party,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,3
664,Archie DRYBURGH Scottish Labour Party,Ron TAIT Scottish Conservative and Unionist,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
665,Archie DRYBURGH Scottish Labour Party,Ron TAIT Scottish Conservative and Unionist,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
666,Archie DRYBURGH Scottish Labour Party,Ron TAIT Scottish Conservative and Unionist,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
667,Archie DRYBURGH Scottish Labour Party,Ron TAIT Scottish Conservative and Unionist,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
668,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Ron TAIT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
669,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Ron TAIT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
670,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Ron TAIT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
671,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Ron TAIT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
672,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Ron TAIT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
673,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Ron TAIT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
674,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Ron TAIT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
675,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Ron TAIT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
676,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Ron TAIT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
677,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Ron TAIT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
678,Karen CARRUTHERS Scottish Conservative and Unionist,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,Stephen Paul MATTOCK Scottish Green Party,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Ron TAIT Scottish Conservative and Unionist,3
679,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,3
680,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,3
681,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Kirsten HERBST-GRAY Scottish Liberal Democrats,Stephen Paul MATTOCK Scottish Green Party,Denis Raymond MALE Independent,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,3
682,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Kirsten HERBST-GRAY Scottish Liberal Democrats,Stephen Paul MATTOCK Scottish Green Party,Denis Raymond MALE Independent,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,3
683,Denis Raymond MALE Independent,Karen CARRUTHERS Scottish Conservative and Unionist,Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,skipped,skipped,skipped,3
684,Sylvia WILLMOT Scottish National Party (SNP),Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Stephen Paul MATTOCK Scottish Green Party,Denis Raymond MALE Independent,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,3
685,Kirsten HERBST-GRAY Scottish Liberal Democrats,Stephen Paul MATTOCK Scottish Green Party,Ron TAIT Scottish Conservative and Unionist,Denis Raymond MALE Independent,Sylvia WILLMOT Scottish National Party (SNP),Karen CARRUTHERS Scottish Conservative and Unionist,Archie DRYBURGH Scottish Labour Party,3
686,Karen CARRUTHERS Scottish Conservative and Unionist,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,Stephen Paul MATTOCK Scottish Green Party,Ron TAIT Scottish Conservative and Unionist,skipped,3
687,Sylvia WILLMOT Scottish National Party (SNP),Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Stephen Paul MATTOCK Scottish Green Party,Ron TAIT Scottish Conservative and Unionist,Karen CARRUTHERS Scottish Conservative and Unionist,Denis Raymond MALE Independent,3
688,Sylvia WILLMOT Scottish National Party (SNP),Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Stephen Paul MATTOCK Scottish Green Party,Ron TAIT Scottish Conservative and Unionist,Karen CARRUTHERS Scottish Conservative and Unionist,Denis Raymond MALE Independent,3
689,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Ron TAIT Scottish Conservative and Unionist,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,3
690,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
691,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
692,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
693,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
694,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
695,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
696,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
697,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
698,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
699,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
700,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
701,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
702,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
703,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
704,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
705,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
706,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
707,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
708,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
709,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
710,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,skipped,3
