voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
806,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
807,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
808,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
809,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
810,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
811,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
812,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
813,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
814,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
815,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
816,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
817,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
818,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
819,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
820,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
821,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
822,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
823,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
824,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
825,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
826,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
827,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
828,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
829,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
830,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
831,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
832,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
833,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
834,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
835,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
836,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
837,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
838,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
839,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
840,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
841,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
842,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
843,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
844,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
845,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
846,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
847,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
848,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
849,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
850,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
851,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
852,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
853,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
854,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
855,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
856,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
857,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
858,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
859,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
860,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
861,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
862,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
863,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
864,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
865,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
866,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
867,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
868,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
869,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
870,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
871,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
872,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
873,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
874,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
875,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
876,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
877,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
878,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
879,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
880,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
881,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
882,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
883,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
884,Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
885,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
886,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
887,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
888,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
889,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
890,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
891,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
892,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
893,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
894,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
895,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
896,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
897,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
898,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
899,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
900,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
901,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
902,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
903,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
904,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
905,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
906,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
907,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
908,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
909,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
910,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
911,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
912,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
913,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
914,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
915,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
916,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
917,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),Darren KANE (C),Ian MCKAY (TUSC),Caitlin Elizabeth MELDRUM (Grn),William MORREN (UKIP),Margaret Mary RICHARDSON (Lab),skipped,3
918,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),William MORREN (UKIP),Darren KANE (C),Margaret Mary RICHARDSON (Lab),Caitlin Elizabeth MELDRUM (Grn),Ian MCKAY (TUSC),skipped,3
919,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),Darren KANE (C),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,3
920,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),Ian MCKAY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,3
921,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),Ian MCKAY (TUSC),William MORREN (UKIP),Margaret Mary RICHARDSON (Lab),Caitlin Elizabeth MELDRUM (Grn),Darryl GUTHRIE (Ind),Darren KANE (C),skipped,3
922,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
923,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,3
924,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),Ian MCKAY (TUSC),Darren KANE (C),William MORREN (UKIP),skipped,3
925,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),Ian MCKAY (TUSC),Margaret Mary RICHARDSON (Lab),Darryl GUTHRIE (Ind),Darren KANE (C),William MORREN (UKIP),skipped,3
926,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),William MORREN (UKIP),Ian MCKAY (TUSC),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),Darren KANE (C),skipped,3
927,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),William MORREN (UKIP),Ian MCKAY (TUSC),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),Darren KANE (C),skipped,3
928,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),Margaret Mary RICHARDSON (Lab),Darryl GUTHRIE (Ind),Ian MCKAY (TUSC),Darren KANE (C),William MORREN (UKIP),skipped,3
929,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),Margaret Mary RICHARDSON (Lab),William MORREN (UKIP),Ian MCKAY (TUSC),Darryl GUTHRIE (Ind),Darren KANE (C),skipped,3
930,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),William MORREN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
931,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),William MORREN (UKIP),Darryl GUTHRIE (Ind),Ian MCKAY (TUSC),Caitlin Elizabeth MELDRUM (Grn),Margaret Mary RICHARDSON (Lab),Darren KANE (C),skipped,3
932,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),William MORREN (UKIP),Ian MCKAY (TUSC),Caitlin Elizabeth MELDRUM (Grn),Darryl GUTHRIE (Ind),Darren KANE (C),skipped,skipped,3
933,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
934,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,3
935,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),Caitlin Elizabeth MELDRUM (Grn),Darryl GUTHRIE (Ind),Ian MCKAY (TUSC),William MORREN (UKIP),Darren KANE (C),skipped,3
936,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),Caitlin Elizabeth MELDRUM (Grn),Ian MCKAY (TUSC),Darryl GUTHRIE (Ind),William MORREN (UKIP),Darren KANE (C),skipped,3
937,Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),Caitlin Elizabeth MELDRUM (Grn),Ian MCKAY (TUSC),William MORREN (UKIP),Darryl GUTHRIE (Ind),Darren KANE (C),skipped,3
938,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
939,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
940,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
941,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
942,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
943,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
944,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
945,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
946,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
947,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
948,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
949,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
950,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
951,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
952,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
953,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
954,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
955,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
956,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
957,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
958,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
959,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
960,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
961,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
962,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
963,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
964,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
965,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
966,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
967,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
968,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
969,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
970,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
971,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
972,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
973,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
974,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
975,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
976,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
977,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
978,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
979,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
980,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
981,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
982,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
983,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),Darren KANE (C),Margaret Mary RICHARDSON (Lab),Caitlin Elizabeth MELDRUM (Grn),Ian MCKAY (TUSC),William MORREN (UKIP),skipped,3
984,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),Ian MCKAY (TUSC),Caitlin Elizabeth MELDRUM (Grn),skipped,skipped,skipped,skipped,3
985,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),Ian MCKAY (TUSC),Margaret Mary RICHARDSON (Lab),William MORREN (UKIP),Darren KANE (C),skipped,3
986,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),Ian MCKAY (TUSC),Margaret Mary RICHARDSON (Lab),William MORREN (UKIP),Darren KANE (C),skipped,3
987,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,3
988,Will DAWSON (SNP),Christina ROBERTS (SNP),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),Margaret Mary RICHARDSON (Lab),Ian MCKAY (TUSC),William MORREN (UKIP),Darren KANE (C),skipped,3
