VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3
PP,Artarmon Public,7234,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7235,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7236,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,Artarmon Public,7237,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7238,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7239,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7240,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7241,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7242,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7243,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7244,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,Artarmon Public,7245,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,Artarmon Public,7246,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,Artarmon Public,7247,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,Artarmon Public,7248,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7249,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7250,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
PP,Artarmon Public,7251,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,Artarmon Public,7252,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7253,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,Artarmon Public,7254,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,Artarmon Public,7255,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7256,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7257,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7258,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,Artarmon Public,7259,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7260,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7261,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7262,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,Artarmon Public,7263,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7264,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,Artarmon Public,7265,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7266,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7267,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7268,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,Artarmon Public,7269,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7270,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7271,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,Artarmon Public,7272,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,Artarmon Public,7273,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7274,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,Artarmon Public,7275,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,Artarmon Public,7276,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7277,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7278,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7279,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7280,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7281,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7282,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7283,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7284,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7285,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,Artarmon Public,7286,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7287,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7288,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7289,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7290,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7291,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,Artarmon Public,7292,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7293,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7294,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,Artarmon Public,7295,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7296,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7297,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7298,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7299,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
PP,Artarmon Public,7300,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7301,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7302,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7303,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,Artarmon Public,7304,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,Artarmon Public,7305,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7306,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,Artarmon Public,7307,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,Artarmon Public,7308,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7309,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,Artarmon Public,7310,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7311,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,Artarmon Public,7312,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7313,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7314,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7315,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7316,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7317,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7318,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Artarmon Public,7319,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7320,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7321,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7322,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7323,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7324,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7325,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7326,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7327,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7328,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7329,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7330,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7331,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7332,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7333,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7334,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7335,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7336,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7337,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7338,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7339,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7340,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7341,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7342,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7343,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,Artarmon Public,7344,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7345,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
PP,Artarmon Public,7346,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,Artarmon Public,7347,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,Artarmon Public,7348,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,Artarmon Public,7349,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,Artarmon Public,7350,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,Artarmon Public,7351,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,Artarmon Public,7352,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7353,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7354,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7355,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
PP,Artarmon Public,7356,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7357,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,Artarmon Public,7358,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7359,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,Artarmon Public,7360,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,Artarmon Public,7361,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7362,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7363,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,Artarmon Public,7364,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7365,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,Artarmon Public,7366,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7367,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7368,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7369,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7370,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7371,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7372,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7373,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7374,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7375,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7376,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7377,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7378,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7379,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7380,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7381,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7382,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7383,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7384,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7385,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7386,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7387,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7388,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7389,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7390,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7391,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7392,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7393,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7394,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7395,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7396,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7397,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7398,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7399,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7400,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7401,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7402,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7403,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7404,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7405,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7406,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7407,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7408,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7409,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7410,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7411,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7412,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7413,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7414,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7415,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7416,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7417,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7418,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7419,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7420,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7421,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7422,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7423,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7424,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7425,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7426,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7427,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7428,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7429,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7430,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7431,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7432,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7433,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7434,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7435,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7436,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7437,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7438,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7439,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7440,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7441,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7442,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7443,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7444,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7445,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7446,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7447,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7448,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7449,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7450,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7451,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7452,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7453,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7454,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7455,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7456,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7457,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7458,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7459,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7460,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7461,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7462,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7463,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7464,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7465,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7466,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7467,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7468,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7469,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7470,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7471,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7472,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7473,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7474,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7475,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7476,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7477,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7478,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7479,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7480,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7481,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7482,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7483,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7484,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7485,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7486,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7487,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7488,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7489,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7490,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7491,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7492,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7493,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7494,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7495,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7496,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7497,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7498,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7499,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7500,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7501,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7502,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7503,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7504,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7505,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7506,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7507,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7508,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7509,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7510,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7511,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7512,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7513,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,Artarmon Public,7514,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7515,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7516,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7517,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7518,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7519,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7520,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7521,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7522,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7523,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7524,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7525,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7526,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7527,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7528,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7529,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7530,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7531,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7532,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7533,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7534,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7535,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7536,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7537,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7538,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7539,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7540,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7541,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7542,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7543,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7544,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7545,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7546,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7547,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7548,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7549,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7550,Formal,MP,CAMPBELL Craig,skipped,skipped
