VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3
PP,Broken Hill PCYC,2666,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Broken Hill PCYC,2667,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Broken Hill PCYC,2668,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Broken Hill PCYC,2669,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Broken Hill PCYC,2670,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Broken Hill PCYC,2671,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Broken Hill PCYC,2672,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Broken Hill PCYC,2673,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Broken Hill PCYC,2674,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Broken Hill PCYC,2675,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Broken Hill PCYC,2676,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Broken Hill PCYC,2677,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Broken Hill PCYC,2678,Formal,MP,TURLEY Darriea,KENNEDY Tom,skipped
PP,Broken Hill PCYC,2679,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Broken Hill PCYC,2680,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Broken Hill PCYC,2681,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Broken Hill PCYC,2682,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Broken Hill PCYC,2683,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2684,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2685,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2686,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2687,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2688,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2689,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PP,Broken Hill PCYC,2690,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2691,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2692,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2693,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2694,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2695,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2696,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2697,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PP,Broken Hill PCYC,2698,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2699,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2700,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2701,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2702,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2703,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PP,Broken Hill PCYC,2704,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2705,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2706,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2707,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2708,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2709,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2710,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2711,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2712,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2713,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PP,Broken Hill PCYC,2714,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2715,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2716,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2717,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PP,Broken Hill PCYC,2718,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2719,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2720,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2721,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2722,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2723,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2724,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2725,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2726,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2727,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2728,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2729,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2730,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2731,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2732,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2733,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2734,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Broken Hill PCYC,2735,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Broken Hill PCYC,2736,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2737,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2738,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Broken Hill PCYC,2739,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Broken Hill PCYC,2740,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2741,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2742,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Broken Hill PCYC,2743,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Broken Hill PCYC,2744,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2745,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2746,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2747,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Broken Hill PCYC,2748,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2749,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2750,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Broken Hill PCYC,2751,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Broken Hill PCYC,2752,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Broken Hill PCYC,2753,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2754,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2755,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Broken Hill PCYC,2756,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Broken Hill PCYC,2757,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Broken Hill PCYC,2758,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Broken Hill PCYC,2759,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2760,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2761,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Broken Hill PCYC,2762,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2763,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Broken Hill PCYC,2764,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Broken Hill PCYC,2765,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Broken Hill PCYC,2766,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2767,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2768,Formal,MP,GALLAGHER Dave,KENNEDY Tom,skipped
PP,Broken Hill PCYC,2769,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2770,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2771,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2772,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2773,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2774,Formal,MP,GALLAGHER Dave,KENNEDY Tom,skipped
PP,Broken Hill PCYC,2775,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2776,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Broken Hill PCYC,2777,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2778,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2779,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2780,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Broken Hill PCYC,2781,Formal,MP,GALLAGHER Dave,TURLEY Darriea,skipped
PP,Broken Hill PCYC,2782,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2783,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2784,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2785,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2786,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2787,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2788,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2789,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2790,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2791,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2792,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2793,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2794,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2795,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2796,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2797,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2798,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PP,Broken Hill PCYC,2799,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2800,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2801,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2802,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2803,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2804,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2805,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2806,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2807,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2808,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2809,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PP,Broken Hill PCYC,2810,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2811,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2812,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2813,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2814,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2815,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2816,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2817,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2818,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2819,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2820,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2821,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2822,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2823,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2824,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2825,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2826,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2827,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2828,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2829,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2830,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2831,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PP,Broken Hill PCYC,2832,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2833,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2834,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2835,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2836,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2837,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PP,Broken Hill PCYC,2838,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2839,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2840,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2841,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2842,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2843,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2844,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2845,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2846,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2847,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2848,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2849,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2850,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2851,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2852,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2853,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2854,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2855,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2856,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2857,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2858,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2859,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2860,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2861,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2862,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2863,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2864,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2865,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2866,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2867,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2868,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2869,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2870,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2871,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2872,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2873,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2874,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2875,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2876,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2877,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2878,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2879,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2880,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2881,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2882,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2883,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2884,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2885,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2886,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2887,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2888,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2889,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2890,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2891,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2892,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2893,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2894,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2895,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2896,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2897,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2898,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2899,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2900,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2901,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2902,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2903,Formal,MP,TURLEY Darriea,GALLAGHER Dave,skipped
PP,Broken Hill PCYC,2904,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Broken Hill PCYC,2905,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Broken Hill PCYC,2906,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Broken Hill PCYC,2907,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Broken Hill PCYC,2908,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Broken Hill PCYC,2909,Formal,MP,TURLEY Darriea,GALLAGHER Dave,skipped
PP,Broken Hill PCYC,2910,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Broken Hill PCYC,2911,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Broken Hill PCYC,2912,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Broken Hill PCYC,2913,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Broken Hill PCYC,2914,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Broken Hill PCYC,2915,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2916,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2917,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2918,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Broken Hill PCYC,2919,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2920,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2921,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2922,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2923,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2924,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2925,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2926,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2927,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2928,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2929,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2930,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2931,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2932,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2933,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2934,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2935,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2936,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2937,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2938,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Broken Hill PCYC,2939,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Broken Hill PCYC,2940,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Broken Hill PCYC,2941,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Broken Hill PCYC,2942,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Broken Hill PCYC,2943,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2944,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2945,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2946,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Broken Hill PCYC,2947,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Broken Hill PCYC,2948,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2949,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Broken Hill PCYC,2950,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2951,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Broken Hill PCYC,2952,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2953,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2954,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2955,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Broken Hill PCYC,2956,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2957,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2958,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2959,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Broken Hill PCYC,2960,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Broken Hill PCYC,2961,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Broken Hill PCYC,2962,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2963,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2964,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Broken Hill PCYC,2965,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Broken Hill PCYC,2966,Formal,MP,GALLAGHER Dave,skipped,skipped
