VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2
PP,Raymond Terrace Public,12270,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12271,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12272,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12273,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12274,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12275,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12276,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12277,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12278,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12279,Formal,MP,PALMER Ryan,ANDERSON Leah
PP,Raymond Terrace Public,12280,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12281,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12282,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12283,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12284,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12285,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12286,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12287,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12288,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12289,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12290,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12291,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12292,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12293,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12294,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12295,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12296,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12297,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12298,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12299,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12300,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12301,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12302,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12303,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12304,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12305,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12306,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12307,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12308,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12309,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12310,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12311,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12312,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12313,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12314,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12315,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12316,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12317,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12318,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12319,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12320,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12321,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12322,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12323,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12324,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12325,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12326,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12327,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12328,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12329,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12330,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12331,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12332,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12333,Formal,MP,PALMER Ryan,ANDERSON Leah
PP,Raymond Terrace Public,12334,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12335,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12336,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12337,Formal,MP,PALMER Ryan,ANDERSON Leah
PP,Raymond Terrace Public,12338,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12339,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12340,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12341,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12342,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12343,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12344,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12345,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12346,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12347,Formal,MP,PALMER Ryan,ANDERSON Leah
PP,Raymond Terrace Public,12348,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12349,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12350,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12351,Formal,MP,PALMER Ryan,ANDERSON Leah
PP,Raymond Terrace Public,12352,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12353,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12354,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12355,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12356,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12357,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12358,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12359,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12360,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12361,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12362,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12363,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12364,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12365,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12366,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12367,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12368,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12369,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12370,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12371,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12372,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12373,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12374,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12375,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12376,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12377,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12378,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12379,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12380,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12381,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12382,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12383,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12384,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12385,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12386,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12387,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12388,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12389,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12390,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12391,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12392,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12393,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12394,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12395,Formal,MP,PALMER Ryan,ANDERSON Leah
PP,Raymond Terrace Public,12396,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12397,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12398,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12399,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12400,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12401,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12402,Formal,MP,PALMER Ryan,ANDERSON Leah
PP,Raymond Terrace Public,12403,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12404,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12405,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12406,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12407,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12408,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12409,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12410,Formal,MP,PALMER Ryan,ANDERSON Leah
PP,Raymond Terrace Public,12411,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12412,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12413,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12414,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12415,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12416,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12417,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12418,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12419,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12420,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12421,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12422,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12423,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12424,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12425,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12426,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12427,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12428,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12429,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12430,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12431,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12432,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12433,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12434,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12435,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12436,Formal,MP,PALMER Ryan,ANDERSON Leah
PP,Raymond Terrace Public,12437,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12438,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12439,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12440,Formal,MP,PALMER Ryan,ANDERSON Leah
PP,Raymond Terrace Public,12441,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12442,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12443,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12444,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12445,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12446,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12447,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12448,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12449,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12450,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12451,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12452,Formal,MP,PALMER Ryan,ANDERSON Leah
PP,Raymond Terrace Public,12453,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12454,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12455,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12456,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12457,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12458,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12459,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12460,Formal,MP,PALMER Ryan,ANDERSON Leah
PP,Raymond Terrace Public,12461,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12462,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12463,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12464,Formal,MP,PALMER Ryan,ANDERSON Leah
PP,Raymond Terrace Public,12465,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12466,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12467,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12468,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12469,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12470,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12471,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12472,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12473,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12474,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12475,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12476,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12477,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12478,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12479,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12480,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12481,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12482,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12483,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12484,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12485,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12486,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12487,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12488,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12489,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12490,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12491,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12492,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12493,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12494,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12495,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12496,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12497,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12498,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12499,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12500,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12501,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12502,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12503,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12504,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12505,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12506,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12507,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12508,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12509,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12510,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12511,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12512,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12513,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12514,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12515,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12516,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12517,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12518,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12519,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12520,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12521,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12522,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12523,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12524,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12525,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12526,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12527,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12528,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12529,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12530,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12531,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12532,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12533,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12534,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12535,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12536,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12537,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12538,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12539,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12540,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12541,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12542,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12543,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12544,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12545,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12546,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12547,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12548,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12549,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12550,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12551,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12552,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12553,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12554,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12555,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12556,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12557,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12558,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12559,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12560,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12561,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12562,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12563,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12564,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12565,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12566,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12567,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12568,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12569,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12570,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12571,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12572,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12573,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12574,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12575,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12576,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12577,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12578,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12579,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12580,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12581,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12582,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12583,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12584,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12585,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12586,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12587,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12588,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12589,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12590,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12591,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12592,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12593,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12594,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12595,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12596,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12597,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12598,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12599,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12600,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12601,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12602,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12603,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12604,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12605,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12606,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12607,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12608,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12609,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12610,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12611,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12612,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12613,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12614,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12615,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12616,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12617,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12618,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12619,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12620,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12621,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12622,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12623,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12624,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12625,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12626,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12627,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12628,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12629,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12630,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12631,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12632,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12633,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12634,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12635,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12636,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12637,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12638,Formal,MP,ANDERSON Leah,skipped
