VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,numSeats,numCands
PP,Burwood Girls High,672,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,673,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,674,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,675,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,676,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,677,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,678,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,679,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,68,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,680,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,681,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,682,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,683,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,684,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,685,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,686,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,687,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,688,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,689,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,69,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,690,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,691,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,692,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,693,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
PP,Burwood Girls High,694,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,695,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,696,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
PP,Burwood Girls High,697,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,698,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,699,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,7,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,70,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,700,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,701,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,702,Formal,MP,FAKER John,MURRAY Alan,CUTCHER Ned,HULL David,1,5
PP,Burwood Girls High,703,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,704,Formal,MP,FAKER John,HULL David,CUTCHER Ned,MURRAY Alan,1,5
PP,Burwood Girls High,705,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,706,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,707,Formal,MP,FAKER John,HULL David,skipped,skipped,1,5
PP,Burwood Girls High,708,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,709,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,71,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,710,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,711,Formal,MP,FAKER John,HULL David,skipped,skipped,1,5
PP,Burwood Girls High,712,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,713,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,714,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,715,Formal,MP,FAKER John,HULL David,MURRAY Alan,CUTCHER Ned,1,5
PP,Burwood Girls High,716,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,717,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,718,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,719,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,72,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,720,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,721,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,722,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,723,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,724,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,725,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,726,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,727,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,728,Formal,MP,FAKER John,HULL David,MURRAY Alan,CUTCHER Ned,1,5
PP,Burwood Girls High,729,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,73,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,730,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,731,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,732,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,733,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,734,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,735,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,736,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
PP,Burwood Girls High,737,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,738,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,739,Formal,MP,FAKER John,HULL David,skipped,skipped,1,5
PP,Burwood Girls High,74,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,740,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,741,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,742,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,743,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,744,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,745,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,746,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,747,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,748,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,749,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,75,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,750,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,751,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,752,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,753,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,754,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,755,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,756,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,757,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,758,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,759,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,76,Formal,MP,MURRAY Alan,skipped,skipped,skipped,1,5
PP,Burwood Girls High,760,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,761,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,762,Formal,MP,FAKER John,MURRAY Alan,CUTCHER Ned,HULL David,1,5
PP,Burwood Girls High,763,Formal,MP,FAKER John,HULL David,CUTCHER Ned,MURRAY Alan,1,5
PP,Burwood Girls High,764,Formal,MP,FAKER John,HULL David,CUTCHER Ned,MURRAY Alan,1,5
PP,Burwood Girls High,765,Formal,MP,FAKER John,HULL David,CUTCHER Ned,MURRAY Alan,1,5
PP,Burwood Girls High,766,Formal,MP,FAKER John,MURRAY Alan,CUTCHER Ned,HULL David,1,5
PP,Burwood Girls High,767,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,768,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,769,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,77,Formal,MP,MURRAY Alan,skipped,skipped,skipped,1,5
PP,Burwood Girls High,770,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,771,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,772,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,773,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,774,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,775,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,776,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,777,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,778,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,779,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,78,Formal,MP,MURRAY Alan,skipped,skipped,skipped,1,5
PP,Burwood Girls High,780,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,781,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,782,Formal,MP,FAKER John,HULL David,MURRAY Alan,CUTCHER Ned,1,5
PP,Burwood Girls High,783,Formal,MP,FAKER John,MURRAY Alan,HULL David,CUTCHER Ned,1,5
PP,Burwood Girls High,784,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
PP,Burwood Girls High,785,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,786,Formal,MP,FAKER John,MURRAY Alan,HULL David,CUTCHER Ned,1,5
PP,Burwood Girls High,787,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
PP,Burwood Girls High,788,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,789,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,79,Formal,MP,MURRAY Alan,skipped,skipped,skipped,1,5
PP,Burwood Girls High,790,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,791,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,792,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,793,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,794,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,795,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,796,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,797,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,798,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,799,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,8,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,80,Formal,MP,MURRAY Alan,HULL David,CUTCHER Ned,FAKER John,1,5
PP,Burwood Girls High,800,Formal,MP,FAKER John,HULL David,CUTCHER Ned,MURRAY Alan,1,5
PP,Burwood Girls High,801,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,802,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,803,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,804,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,805,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
PP,Burwood Girls High,806,Formal,MP,FAKER John,CUTCHER Ned,HULL David,MURRAY Alan,1,5
PP,Burwood Girls High,807,Formal,MP,FAKER John,HULL David,skipped,skipped,1,5
PP,Burwood Girls High,808,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,809,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,81,Formal,MP,MURRAY Alan,FAKER John,skipped,skipped,1,5
PP,Burwood Girls High,810,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,811,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,812,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,813,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,814,Formal,MP,FAKER John,CUTCHER Ned,HULL David,MURRAY Alan,1,5
PP,Burwood Girls High,815,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,816,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,817,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,818,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,819,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,82,Formal,MP,MURRAY Alan,skipped,skipped,skipped,1,5
PP,Burwood Girls High,820,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,821,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,822,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,823,Formal,MP,FAKER John,MURRAY Alan,CUTCHER Ned,HULL David,1,5
PP,Burwood Girls High,824,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,825,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,826,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,827,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,828,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,829,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,83,Formal,MP,MURRAY Alan,FAKER John,HULL David,CUTCHER Ned,1,5
PP,Burwood Girls High,830,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,831,Formal,MP,FAKER John,MURRAY Alan,HULL David,CUTCHER Ned,1,5
PP,Burwood Girls High,832,Formal,MP,FAKER John,HULL David,CUTCHER Ned,MURRAY Alan,1,5
PP,Burwood Girls High,833,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,834,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,835,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,836,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,837,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,838,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,839,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,84,Formal,MP,MURRAY Alan,skipped,skipped,skipped,1,5
PP,Burwood Girls High,840,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,841,Formal,MP,FAKER John,MURRAY Alan,CUTCHER Ned,HULL David,1,5
PP,Burwood Girls High,842,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,843,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,844,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,845,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,846,Formal,MP,FAKER John,HULL David,skipped,skipped,1,5
PP,Burwood Girls High,847,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,848,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,849,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,85,Formal,MP,MURRAY Alan,HULL David,skipped,skipped,1,5
PP,Burwood Girls High,850,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,851,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PP,Burwood Girls High,852,Formal,MP,HULL David,CUTCHER Ned,skipped,skipped,1,5
PP,Burwood Girls High,853,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,854,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,855,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,856,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
PP,Burwood Girls High,857,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PP,Burwood Girls High,858,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PP,Burwood Girls High,859,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,86,Formal,MP,MURRAY Alan,HULL David,FAKER John,CUTCHER Ned,1,5
PP,Burwood Girls High,860,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
PP,Burwood Girls High,861,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,862,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,863,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,skipped,1,5
PP,Burwood Girls High,864,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,865,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PP,Burwood Girls High,866,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,867,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PP,Burwood Girls High,868,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
PP,Burwood Girls High,869,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PP,Burwood Girls High,87,Formal,MP,MURRAY Alan,skipped,skipped,skipped,1,5
PP,Burwood Girls High,870,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,871,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PP,Burwood Girls High,872,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,873,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PP,Burwood Girls High,874,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,875,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,876,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,877,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,878,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,879,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,88,Formal,MP,MURRAY Alan,skipped,skipped,skipped,1,5
PP,Burwood Girls High,880,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PP,Burwood Girls High,881,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,882,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PP,Burwood Girls High,883,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,884,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,885,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,886,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,887,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PP,Burwood Girls High,888,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,889,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,89,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
PP,Burwood Girls High,890,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,891,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,892,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,893,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,894,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PP,Burwood Girls High,895,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,896,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,897,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,898,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,899,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Girls High,9,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PP,Burwood Girls High,90,Formal,MP,MURRAY Alan,HULL David,FAKER John,CUTCHER Ned,1,5
PP,Burwood Girls High,900,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,901,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,902,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,903,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
PP,Burwood Girls High,904,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
PP,Burwood Girls High,905,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,906,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,907,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,908,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,909,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,91,Formal,MP,MURRAY Alan,skipped,skipped,skipped,1,5
PP,Burwood Girls High,910,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,911,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
PP,Burwood Girls High,912,Formal,MP,CUTCHER Ned,HULL David,skipped,skipped,1,5
PP,Burwood Girls High,913,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,914,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,915,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,916,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,917,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,918,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,919,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,92,Formal,MP,MURRAY Alan,skipped,skipped,skipped,1,5
PP,Burwood Girls High,920,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,921,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,922,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,923,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,924,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,925,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,926,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
PP,Burwood Girls High,927,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
PP,Burwood Girls High,928,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
PP,Burwood Girls High,929,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
PP,Burwood Girls High,93,Formal,MP,MURRAY Alan,skipped,skipped,skipped,1,5
PP,Burwood Girls High,930,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,931,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,932,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,933,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
PP,Burwood Girls High,934,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,935,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
PP,Burwood Girls High,936,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Girls High,937,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
PP,Burwood Girls High,938,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,939,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
PP,Burwood Girls High,94,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
PP,Burwood Girls High,940,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,941,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
PP,Burwood Girls High,942,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
