VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,rank5,rank6,rank7
PP,Canobolas Public,7634,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7635,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7636,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7637,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7638,Formal,MP,HAMLING Jason,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7639,Formal,MP,HAMLING Jason,MILETO Tony,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7640,Formal,MP,HAMLING Jason,WHITTON Jeffery,MILETO Tony,SPALDING Amanda,skipped,skipped,skipped
PP,Canobolas Public,7641,Formal,MP,HAMLING Jason,JONES Neil,WHITTON Jeffery,SMITH Lesley,skipped,skipped,skipped
PP,Canobolas Public,7642,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7643,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7644,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7645,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7646,Formal,MP,HAMLING Jason,WHITTON Jeffery,MILETO Tony,JONES Neil,DUFFY Kevin,SMITH Lesley,SPALDING Amanda
PP,Canobolas Public,7647,Formal,MP,HAMLING Jason,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,MILETO Tony,JONES Neil,SPALDING Amanda
PP,Canobolas Public,7648,Formal,MP,HAMLING Jason,MILETO Tony,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7649,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7650,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7651,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7652,Formal,MP,HAMLING Jason,SMITH Lesley,MILETO Tony,WHITTON Jeffery,DUFFY Kevin,SPALDING Amanda,JONES Neil
PP,Canobolas Public,7653,Formal,MP,HAMLING Jason,MILETO Tony,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7654,Formal,MP,HAMLING Jason,SPALDING Amanda,JONES Neil,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,MILETO Tony
PP,Canobolas Public,7655,Formal,MP,HAMLING Jason,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7656,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7657,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7658,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7659,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7660,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7661,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7662,Formal,MP,SMITH Lesley,JONES Neil,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7663,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7664,Formal,MP,SMITH Lesley,DUFFY Kevin,SPALDING Amanda,WHITTON Jeffery,HAMLING Jason,MILETO Tony,JONES Neil
PP,Canobolas Public,7665,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7666,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7667,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7668,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7669,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7670,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7671,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7672,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7673,Formal,MP,MILETO Tony,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7674,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7675,Formal,MP,MILETO Tony,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7676,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7677,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7678,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7679,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7680,Formal,MP,JONES Neil,SMITH Lesley,MILETO Tony,SPALDING Amanda,HAMLING Jason,WHITTON Jeffery,DUFFY Kevin
PP,Canobolas Public,7681,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7682,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7683,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7684,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7685,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7686,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7687,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7688,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7689,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7690,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7691,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7692,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7693,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7694,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7695,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7696,Formal,MP,JONES Neil,DUFFY Kevin,WHITTON Jeffery,HAMLING Jason,SPALDING Amanda,SMITH Lesley,MILETO Tony
PP,Canobolas Public,7697,Formal,MP,JONES Neil,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7698,Formal,MP,JONES Neil,MILETO Tony,HAMLING Jason,skipped,skipped,skipped,skipped
PP,Canobolas Public,7699,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7700,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7701,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7702,Formal,MP,DUFFY Kevin,WHITTON Jeffery,JONES Neil,HAMLING Jason,SPALDING Amanda,SMITH Lesley,MILETO Tony
PP,Canobolas Public,7703,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7704,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7705,Formal,MP,DUFFY Kevin,MILETO Tony,HAMLING Jason,SPALDING Amanda,JONES Neil,WHITTON Jeffery,SMITH Lesley
PP,Canobolas Public,7706,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7707,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7708,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7709,Formal,MP,DUFFY Kevin,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7710,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7711,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7712,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7713,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7714,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7715,Formal,MP,DUFFY Kevin,SMITH Lesley,MILETO Tony,WHITTON Jeffery,JONES Neil,SPALDING Amanda,HAMLING Jason
PP,Canobolas Public,7716,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7717,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7718,Formal,MP,WHITTON Jeffery,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7719,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7720,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7721,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7722,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Canobolas Public,7723,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2276,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2277,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2278,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2279,Formal,MP,SPALDING Amanda,HAMLING Jason,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,MILETO Tony,JONES Neil
PP,Glenroi Hghts Public,2280,Formal,MP,SPALDING Amanda,JONES Neil,HAMLING Jason,SMITH Lesley,WHITTON Jeffery,MILETO Tony,DUFFY Kevin
PP,Glenroi Hghts Public,2281,Formal,MP,SPALDING Amanda,WHITTON Jeffery,HAMLING Jason,MILETO Tony,DUFFY Kevin,SMITH Lesley,JONES Neil
PP,Glenroi Hghts Public,2282,Formal,MP,SPALDING Amanda,HAMLING Jason,SMITH Lesley,MILETO Tony,WHITTON Jeffery,DUFFY Kevin,JONES Neil
PP,Glenroi Hghts Public,2283,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2284,Formal,MP,SPALDING Amanda,SMITH Lesley,HAMLING Jason,JONES Neil,WHITTON Jeffery,DUFFY Kevin,MILETO Tony
PP,Glenroi Hghts Public,2285,Formal,MP,SPALDING Amanda,SMITH Lesley,DUFFY Kevin,MILETO Tony,HAMLING Jason,JONES Neil,WHITTON Jeffery
PP,Glenroi Hghts Public,2286,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2287,Formal,MP,SPALDING Amanda,SMITH Lesley,MILETO Tony,JONES Neil,HAMLING Jason,WHITTON Jeffery,DUFFY Kevin
PP,Glenroi Hghts Public,2288,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2289,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2290,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2291,Formal,MP,SPALDING Amanda,JONES Neil,WHITTON Jeffery,DUFFY Kevin,HAMLING Jason,SMITH Lesley,MILETO Tony
PP,Glenroi Hghts Public,2292,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2293,Formal,MP,SPALDING Amanda,DUFFY Kevin,JONES Neil,WHITTON Jeffery,MILETO Tony,SMITH Lesley,HAMLING Jason
PP,Glenroi Hghts Public,2294,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2295,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2296,Formal,MP,SPALDING Amanda,SMITH Lesley,DUFFY Kevin,JONES Neil,WHITTON Jeffery,MILETO Tony,HAMLING Jason
PP,Glenroi Hghts Public,2297,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2298,Formal,MP,SPALDING Amanda,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2299,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2300,Formal,MP,SPALDING Amanda,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,HAMLING Jason,MILETO Tony,skipped
PP,Glenroi Hghts Public,2301,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2302,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2303,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2304,Formal,MP,SPALDING Amanda,MILETO Tony,WHITTON Jeffery,JONES Neil,HAMLING Jason,DUFFY Kevin,SMITH Lesley
PP,Glenroi Hghts Public,2305,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2306,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2307,Formal,MP,SPALDING Amanda,HAMLING Jason,JONES Neil,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,MILETO Tony
PP,Glenroi Hghts Public,2308,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2309,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2310,Formal,MP,SPALDING Amanda,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2311,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2312,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2313,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2314,Formal,MP,SPALDING Amanda,DUFFY Kevin,HAMLING Jason,MILETO Tony,SMITH Lesley,WHITTON Jeffery,JONES Neil
PP,Glenroi Hghts Public,2315,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2316,Formal,MP,SPALDING Amanda,SMITH Lesley,MILETO Tony,HAMLING Jason,JONES Neil,WHITTON Jeffery,DUFFY Kevin
PP,Glenroi Hghts Public,2317,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2318,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2319,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2320,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2321,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2322,Formal,MP,SPALDING Amanda,JONES Neil,HAMLING Jason,DUFFY Kevin,WHITTON Jeffery,SMITH Lesley,MILETO Tony
PP,Glenroi Hghts Public,2323,Formal,MP,SPALDING Amanda,HAMLING Jason,JONES Neil,SMITH Lesley,DUFFY Kevin,WHITTON Jeffery,skipped
PP,Glenroi Hghts Public,2324,Formal,MP,SPALDING Amanda,HAMLING Jason,JONES Neil,SMITH Lesley,DUFFY Kevin,WHITTON Jeffery,skipped
PP,Glenroi Hghts Public,2325,Formal,MP,SPALDING Amanda,HAMLING Jason,JONES Neil,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,MILETO Tony
PP,Glenroi Hghts Public,2326,Formal,MP,SPALDING Amanda,JONES Neil,WHITTON Jeffery,DUFFY Kevin,HAMLING Jason,SMITH Lesley,MILETO Tony
PP,Glenroi Hghts Public,2327,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2328,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2329,Formal,MP,SPALDING Amanda,SMITH Lesley,HAMLING Jason,MILETO Tony,WHITTON Jeffery,DUFFY Kevin,skipped
PP,Glenroi Hghts Public,2330,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2331,Formal,MP,SPALDING Amanda,HAMLING Jason,WHITTON Jeffery,SMITH Lesley,MILETO Tony,DUFFY Kevin,JONES Neil
PP,Glenroi Hghts Public,2332,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2333,Formal,MP,SPALDING Amanda,SMITH Lesley,HAMLING Jason,MILETO Tony,WHITTON Jeffery,DUFFY Kevin,JONES Neil
PP,Glenroi Hghts Public,2334,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2335,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2336,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2337,Formal,MP,SPALDING Amanda,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2338,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2339,Formal,MP,SPALDING Amanda,JONES Neil,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2340,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2341,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2342,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2343,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2344,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2345,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2346,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2347,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2348,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2349,Formal,MP,SPALDING Amanda,HAMLING Jason,JONES Neil,DUFFY Kevin,SMITH Lesley,MILETO Tony,WHITTON Jeffery
PP,Glenroi Hghts Public,2350,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2351,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2352,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2353,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2354,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2355,Formal,MP,SPALDING Amanda,MILETO Tony,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2356,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2357,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2358,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2359,Formal,MP,SPALDING Amanda,JONES Neil,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2360,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2361,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2362,Formal,MP,SPALDING Amanda,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2363,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2364,Formal,MP,WHITTON Jeffery,HAMLING Jason,MILETO Tony,SMITH Lesley,SPALDING Amanda,DUFFY Kevin,JONES Neil
PP,Glenroi Hghts Public,2365,Formal,MP,WHITTON Jeffery,JONES Neil,DUFFY Kevin,SMITH Lesley,MILETO Tony,SPALDING Amanda,HAMLING Jason
PP,Glenroi Hghts Public,2366,Formal,MP,WHITTON Jeffery,HAMLING Jason,MILETO Tony,DUFFY Kevin,SMITH Lesley,SPALDING Amanda,JONES Neil
PP,Glenroi Hghts Public,2367,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2368,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2369,Formal,MP,WHITTON Jeffery,JONES Neil,HAMLING Jason,SPALDING Amanda,DUFFY Kevin,SMITH Lesley,MILETO Tony
PP,Glenroi Hghts Public,2370,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2371,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2372,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2373,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2374,Formal,MP,WHITTON Jeffery,MILETO Tony,JONES Neil,SPALDING Amanda,HAMLING Jason,SMITH Lesley,DUFFY Kevin
PP,Glenroi Hghts Public,2375,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2376,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2377,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2378,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2379,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2380,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2381,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2382,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2383,Formal,MP,WHITTON Jeffery,HAMLING Jason,MILETO Tony,SMITH Lesley,DUFFY Kevin,SPALDING Amanda,JONES Neil
PP,Glenroi Hghts Public,2384,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2385,Formal,MP,WHITTON Jeffery,MILETO Tony,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2386,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2387,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2388,Formal,MP,WHITTON Jeffery,MILETO Tony,HAMLING Jason,SMITH Lesley,SPALDING Amanda,DUFFY Kevin,JONES Neil
PP,Glenroi Hghts Public,2389,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2390,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2391,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2392,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2393,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2394,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2395,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2396,Formal,MP,WHITTON Jeffery,MILETO Tony,HAMLING Jason,SMITH Lesley,DUFFY Kevin,SPALDING Amanda,JONES Neil
PP,Glenroi Hghts Public,2397,Formal,MP,WHITTON Jeffery,JONES Neil,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2398,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2399,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2400,Formal,MP,WHITTON Jeffery,DUFFY Kevin,MILETO Tony,HAMLING Jason,skipped,skipped,skipped
PP,Glenroi Hghts Public,2401,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2402,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2403,Formal,MP,WHITTON Jeffery,HAMLING Jason,MILETO Tony,SMITH Lesley,SPALDING Amanda,DUFFY Kevin,JONES Neil
PP,Glenroi Hghts Public,2404,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
