VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,numSeats,numCands
Enrolment/NAMAV,Enrolment/NAMAV,44342,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44343,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44344,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44345,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44346,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44347,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44348,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44349,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44350,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44351,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44352,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44353,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44354,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44355,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44356,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44357,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44358,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44359,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44360,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44361,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44362,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44363,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44364,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44365,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44366,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44367,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44368,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44369,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44370,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44371,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44372,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44373,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44374,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44375,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44376,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44377,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44378,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44379,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44380,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44381,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44382,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44383,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44384,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44385,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44386,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44387,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44388,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44389,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44390,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44391,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44392,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44393,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44394,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44395,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44396,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44397,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44398,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44399,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44400,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44401,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44402,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44403,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44404,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44405,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44406,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44407,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44408,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44409,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44410,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44411,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44412,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44413,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44414,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44415,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44416,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44417,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44418,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44419,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44420,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44421,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44422,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44423,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44424,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44425,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44426,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44427,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44428,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44429,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44430,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44431,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44432,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44433,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44434,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44435,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44436,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44437,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44438,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44439,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44440,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44441,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44442,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44443,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44444,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44445,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44446,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44447,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44448,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44449,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44450,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44451,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44452,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44453,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44454,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44455,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44456,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44457,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44458,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44459,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44460,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44461,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44462,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44463,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44464,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44465,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44466,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44467,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44468,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44469,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44470,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44471,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44472,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44473,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44474,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44475,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44476,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44477,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44478,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44479,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44480,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44481,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44482,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44483,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44484,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44485,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44486,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44487,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44488,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44489,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44490,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44491,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44492,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44493,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44494,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44495,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44496,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44497,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44498,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44499,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44500,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44501,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44502,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44503,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44504,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44505,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44506,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44507,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44508,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44509,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44510,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44511,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44512,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44513,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44514,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44515,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44516,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44517,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44518,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44519,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44520,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44521,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44522,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44523,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44524,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44525,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44526,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44527,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44528,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44529,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44530,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44531,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44532,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44533,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44534,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44535,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44536,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44537,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44538,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44539,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44540,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44541,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44542,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44543,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44544,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44545,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44546,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44547,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44548,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44549,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44550,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44551,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44552,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44553,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44554,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44555,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44556,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44557,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44558,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44559,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44560,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44561,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44562,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44563,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44564,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44565,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44566,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44567,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44568,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44569,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44570,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44571,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44572,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44573,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44574,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44575,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44576,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44577,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44578,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44579,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44580,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44581,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44582,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44583,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44584,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44585,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44586,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44587,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44588,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44589,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44590,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44591,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44592,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44593,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44594,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44595,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44596,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44597,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44598,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44599,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44600,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44601,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44602,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44603,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44604,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44605,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44606,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44607,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44608,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44609,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44610,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44611,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44612,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44613,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44614,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44615,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44616,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44617,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44618,Formal,MP,HOMER Chris,skipped,1,3
