VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4
PP,Branxton Hall,2051,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,2052,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,2053,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,2054,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,2055,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,2056,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,2057,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,2058,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2059,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2060,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2061,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2062,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2063,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2064,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2065,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
PP,Branxton Hall,2066,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2067,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2068,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2069,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2070,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2071,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2072,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2073,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2074,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2075,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2076,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2077,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2078,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2079,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2080,Formal,MP,MOORE Sue,JARRETT Tony,CHARLTON Belinda,THOMPSON Danny
PP,Branxton Hall,2081,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2082,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
PP,Branxton Hall,2083,Formal,MP,MOORE Sue,JARRETT Tony,CHARLTON Belinda,THOMPSON Danny
PP,Branxton Hall,2084,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2085,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2086,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2087,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
PP,Branxton Hall,2088,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2089,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2090,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2091,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2092,Formal,MP,MOORE Sue,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda
PP,Branxton Hall,2093,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2094,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2095,Formal,MP,MOORE Sue,CHARLTON Belinda,JARRETT Tony,THOMPSON Danny
PP,Branxton Hall,2096,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2097,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2098,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2099,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2100,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2101,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2102,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2103,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2104,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
PP,Branxton Hall,2105,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2106,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2107,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Branxton Hall,2108,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,2109,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,2110,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,2111,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,2112,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,2113,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,2114,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Branxton Hall,2115,Formal,MP,JARRETT Tony,MOORE Sue,THOMPSON Danny,skipped
PP,Branxton Hall,2116,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5192,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5193,Formal,MP,JARRETT Tony,CHARLTON Belinda,MOORE Sue,THOMPSON Danny
PP,Broke Public,5194,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5195,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PP,Broke Public,5196,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
PP,Broke Public,5197,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5198,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5199,Formal,MP,JARRETT Tony,MOORE Sue,CHARLTON Belinda,THOMPSON Danny
PP,Broke Public,5200,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5201,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5202,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5203,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5204,Formal,MP,JARRETT Tony,MOORE Sue,THOMPSON Danny,CHARLTON Belinda
PP,Broke Public,5205,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5206,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5207,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5208,Formal,MP,JARRETT Tony,CHARLTON Belinda,THOMPSON Danny,MOORE Sue
PP,Broke Public,5209,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5210,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5211,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5212,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5213,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PP,Broke Public,5214,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5215,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5216,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5217,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5218,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5219,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5220,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5221,Formal,MP,JARRETT Tony,MOORE Sue,CHARLTON Belinda,THOMPSON Danny
PP,Broke Public,5222,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PP,Broke Public,5223,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5224,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5225,Formal,MP,JARRETT Tony,CHARLTON Belinda,MOORE Sue,THOMPSON Danny
PP,Broke Public,5226,Formal,MP,JARRETT Tony,MOORE Sue,CHARLTON Belinda,THOMPSON Danny
PP,Broke Public,5227,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PP,Broke Public,5228,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5229,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5230,Formal,MP,JARRETT Tony,MOORE Sue,THOMPSON Danny,CHARLTON Belinda
PP,Broke Public,5231,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Broke Public,5232,Formal,MP,CHARLTON Belinda,THOMPSON Danny,skipped,skipped
PP,Broke Public,5233,Formal,MP,CHARLTON Belinda,MOORE Sue,THOMPSON Danny,JARRETT Tony
PP,Broke Public,5234,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5235,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
PP,Broke Public,5236,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5237,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
PP,Broke Public,5238,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5239,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5240,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5241,Formal,MP,CHARLTON Belinda,JARRETT Tony,THOMPSON Danny,MOORE Sue
PP,Broke Public,5242,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5243,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5244,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5245,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
PP,Broke Public,5246,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5247,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5248,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5249,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5250,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5251,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
PP,Broke Public,5252,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5253,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5254,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5255,Formal,MP,CHARLTON Belinda,MOORE Sue,THOMPSON Danny,JARRETT Tony
PP,Broke Public,5256,Formal,MP,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony,MOORE Sue
PP,Broke Public,5257,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5258,Formal,MP,CHARLTON Belinda,JARRETT Tony,skipped,skipped
PP,Broke Public,5259,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5260,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5261,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5262,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5263,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5264,Formal,MP,CHARLTON Belinda,MOORE Sue,THOMPSON Danny,JARRETT Tony
PP,Broke Public,5265,Formal,MP,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony,MOORE Sue
PP,Broke Public,5266,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5267,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5268,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5269,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5270,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5271,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5272,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Broke Public,5273,Formal,MP,CHARLTON Belinda,MOORE Sue,skipped,skipped
PP,Broke Public,5274,Formal,MP,CHARLTON Belinda,JARRETT Tony,THOMPSON Danny,MOORE Sue
PP,Broke Public,5275,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5276,Formal,MP,THOMPSON Danny,MOORE Sue,CHARLTON Belinda,JARRETT Tony
PP,Broke Public,5277,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5278,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5279,Formal,MP,THOMPSON Danny,CHARLTON Belinda,skipped,skipped
PP,Broke Public,5280,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5281,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5282,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5283,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5284,Formal,MP,THOMPSON Danny,JARRETT Tony,MOORE Sue,CHARLTON Belinda
PP,Broke Public,5285,Formal,MP,THOMPSON Danny,JARRETT Tony,MOORE Sue,CHARLTON Belinda
PP,Broke Public,5286,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5287,Formal,MP,THOMPSON Danny,MOORE Sue,skipped,skipped
PP,Broke Public,5288,Formal,MP,THOMPSON Danny,CHARLTON Belinda,skipped,skipped
PP,Broke Public,5289,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5290,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5291,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5292,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5293,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5294,Formal,MP,MOORE Sue,CHARLTON Belinda,JARRETT Tony,THOMPSON Danny
PP,Broke Public,5295,Formal,MP,MOORE Sue,CHARLTON Belinda,JARRETT Tony,THOMPSON Danny
PP,Broke Public,5296,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5297,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5298,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5299,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5300,Formal,MP,MOORE Sue,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda
PP,Broke Public,5301,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5302,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5303,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
PP,Broke Public,5304,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5305,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5306,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5307,Formal,MP,MOORE Sue,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda
PP,Broke Public,5308,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5309,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5310,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5311,Formal,MP,MOORE Sue,CHARLTON Belinda,JARRETT Tony,THOMPSON Danny
PP,Broke Public,5312,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5313,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5314,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5315,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5316,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5317,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5318,Formal,MP,MOORE Sue,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda
PP,Broke Public,5319,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
PP,Broke Public,5320,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5321,Formal,MP,MOORE Sue,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda
PP,Broke Public,5322,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5323,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5324,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5325,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5326,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
PP,Broke Public,5327,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5328,Formal,MP,MOORE Sue,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda
PP,Broke Public,5329,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5330,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
PP,Broke Public,5331,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5332,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5333,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5334,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5335,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5336,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5337,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
PP,Broke Public,5338,Formal,MP,MOORE Sue,CHARLTON Belinda,skipped,skipped
PP,Broke Public,5339,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5340,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
PP,Broke Public,5341,Formal,MP,MOORE Sue,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda
PP,Broke Public,5342,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5343,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5344,Formal,MP,MOORE Sue,THOMPSON Danny,skipped,skipped
PP,Broke Public,5345,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5346,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5347,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5348,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
PP,Broke Public,5349,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5350,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5351,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
PP,Broke Public,5352,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5353,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5354,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5355,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5356,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5357,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5358,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5359,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
PP,Broke Public,5360,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5361,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5362,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5363,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5364,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5365,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5366,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
PP,Broke Public,5367,Formal,MP,MOORE Sue,JARRETT Tony,skipped,skipped
PP,Broke Public,5368,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5369,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5370,Formal,MP,MOORE Sue,JARRETT Tony,skipped,skipped
PP,Broke Public,5371,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5372,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5373,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
PP,Broke Public,5374,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5375,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5376,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5377,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5378,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5379,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5380,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5381,Formal,MP,MOORE Sue,THOMPSON Danny,skipped,skipped
PP,Broke Public,5382,Formal,MP,MOORE Sue,CHARLTON Belinda,skipped,skipped
PP,Broke Public,5383,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5384,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
PP,Broke Public,5385,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
PP,Broke Public,5386,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Broke Public,5387,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5388,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5389,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5390,Formal,MP,THOMPSON Danny,MOORE Sue,CHARLTON Belinda,JARRETT Tony
PP,Broke Public,5391,Formal,MP,THOMPSON Danny,CHARLTON Belinda,MOORE Sue,JARRETT Tony
PP,Broke Public,5392,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5393,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5394,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5395,Formal,MP,THOMPSON Danny,CHARLTON Belinda,MOORE Sue,JARRETT Tony
PP,Broke Public,5396,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5397,Formal,MP,THOMPSON Danny,CHARLTON Belinda,MOORE Sue,JARRETT Tony
PP,Broke Public,5398,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5399,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5400,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5401,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5402,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5403,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5404,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5405,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5406,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5407,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5408,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5409,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5410,Formal,MP,THOMPSON Danny,MOORE Sue,skipped,skipped
PP,Broke Public,5411,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5412,Formal,MP,THOMPSON Danny,JARRETT Tony,MOORE Sue,CHARLTON Belinda
PP,Broke Public,5413,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5414,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Broke Public,5415,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2117,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2118,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2119,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2120,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,skipped
PP,Elderslie Hall,2121,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2122,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2123,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2124,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
PP,Elderslie Hall,2125,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2126,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2127,Formal,MP,MOORE Sue,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda
PP,Elderslie Hall,2128,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2129,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
PP,Elderslie Hall,2130,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2131,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2132,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2133,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
PP,Elderslie Hall,2134,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2135,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2136,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2137,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2138,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2139,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
PP,Elderslie Hall,2140,Formal,MP,MOORE Sue,skipped,skipped,skipped
