VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,rank5,rank6,rank7
PP,Kempsey E Public,4575,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,BAIN Arthur,IRWIN Troy,SAUL Dean,EVANS Andrew,RAEBURN Bruce
PP,Kempsey E Public,4576,Formal,MP,HAUVILLE Leo,BAIN Arthur,CAMPBELL Liz,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4577,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4578,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4579,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4580,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4581,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4582,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4583,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4584,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4585,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4586,Formal,MP,CAMPBELL Liz,SAUL Dean,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4587,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4588,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4589,Formal,MP,CAMPBELL Liz,SAUL Dean,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4590,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4591,Formal,MP,EVANS Andrew,RAEBURN Bruce,BAIN Arthur,IRWIN Troy,skipped,skipped,skipped
PP,Kempsey E Public,4592,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4593,Formal,MP,EVANS Andrew,BAIN Arthur,CAMPBELL Liz,SAUL Dean,IRWIN Troy,RAEBURN Bruce,HAUVILLE Leo
PP,Kempsey E Public,4594,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4595,Formal,MP,EVANS Andrew,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4596,Formal,MP,EVANS Andrew,IRWIN Troy,RAEBURN Bruce,SAUL Dean,CAMPBELL Liz,BAIN Arthur,HAUVILLE Leo
PP,Kempsey E Public,4597,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4598,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4599,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4600,Formal,MP,EVANS Andrew,HAUVILLE Leo,CAMPBELL Liz,SAUL Dean,BAIN Arthur,IRWIN Troy,RAEBURN Bruce
PP,Kempsey E Public,4601,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4602,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4603,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4604,Formal,MP,EVANS Andrew,RAEBURN Bruce,CAMPBELL Liz,HAUVILLE Leo,skipped,skipped,skipped
PP,Kempsey E Public,4605,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4606,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4607,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4608,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4609,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4610,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4611,Formal,MP,CAMPBELL Liz,SAUL Dean,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4612,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4613,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4614,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4615,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4616,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4617,Formal,MP,CAMPBELL Liz,SAUL Dean,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4618,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4619,Formal,MP,CAMPBELL Liz,SAUL Dean,HAUVILLE Leo,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4620,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4621,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4622,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4623,Formal,MP,CAMPBELL Liz,SAUL Dean,EVANS Andrew,HAUVILLE Leo,BAIN Arthur,IRWIN Troy,RAEBURN Bruce
PP,Kempsey E Public,4624,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4625,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4626,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4627,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4628,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4629,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4630,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4631,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4632,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4633,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4634,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4635,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,EVANS Andrew,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4636,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4637,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4638,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4639,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4640,Formal,MP,HAUVILLE Leo,EVANS Andrew,RAEBURN Bruce,BAIN Arthur,SAUL Dean,CAMPBELL Liz,IRWIN Troy
PP,Kempsey E Public,4641,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4642,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4643,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4644,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4645,Formal,MP,HAUVILLE Leo,EVANS Andrew,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4646,Formal,MP,HAUVILLE Leo,IRWIN Troy,EVANS Andrew,RAEBURN Bruce,BAIN Arthur,CAMPBELL Liz,SAUL Dean
PP,Kempsey E Public,4647,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4648,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4649,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4650,Formal,MP,HAUVILLE Leo,EVANS Andrew,BAIN Arthur,CAMPBELL Liz,SAUL Dean,IRWIN Troy,RAEBURN Bruce
PP,Kempsey E Public,4651,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4652,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4653,Formal,MP,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4654,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4655,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4656,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4657,Formal,MP,HAUVILLE Leo,RAEBURN Bruce,BAIN Arthur,EVANS Andrew,CAMPBELL Liz,SAUL Dean,IRWIN Troy
PP,Kempsey E Public,4658,Formal,MP,HAUVILLE Leo,BAIN Arthur,CAMPBELL Liz,RAEBURN Bruce,EVANS Andrew,SAUL Dean,IRWIN Troy
PP,Kempsey E Public,4659,Formal,MP,HAUVILLE Leo,EVANS Andrew,IRWIN Troy,RAEBURN Bruce,SAUL Dean,CAMPBELL Liz,BAIN Arthur
PP,Kempsey E Public,4660,Formal,MP,HAUVILLE Leo,SAUL Dean,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
PP,Kempsey E Public,4661,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4662,Formal,MP,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4663,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4664,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4665,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4666,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4667,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4668,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4669,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4670,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4671,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4672,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,IRWIN Troy,EVANS Andrew,BAIN Arthur,SAUL Dean,RAEBURN Bruce
PP,Kempsey E Public,4673,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4674,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4675,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4676,Formal,MP,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4677,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4678,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4679,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4680,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4681,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4682,Formal,MP,EVANS Andrew,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4683,Formal,MP,EVANS Andrew,SAUL Dean,IRWIN Troy,RAEBURN Bruce,HAUVILLE Leo,CAMPBELL Liz,BAIN Arthur
PP,Kempsey E Public,4684,Formal,MP,EVANS Andrew,BAIN Arthur,IRWIN Troy,RAEBURN Bruce,HAUVILLE Leo,SAUL Dean,CAMPBELL Liz
PP,Kempsey E Public,4685,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4686,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4687,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4688,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4689,Formal,MP,EVANS Andrew,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4690,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4691,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4692,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4693,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4694,Formal,MP,CAMPBELL Liz,EVANS Andrew,BAIN Arthur,HAUVILLE Leo,skipped,skipped,skipped
PP,Kempsey E Public,4695,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4696,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4697,Formal,MP,CAMPBELL Liz,SAUL Dean,HAUVILLE Leo,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4698,Formal,MP,CAMPBELL Liz,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4699,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4700,Formal,MP,CAMPBELL Liz,EVANS Andrew,HAUVILLE Leo,BAIN Arthur,SAUL Dean,IRWIN Troy,RAEBURN Bruce
PP,Kempsey E Public,4701,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4702,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4703,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4704,Formal,MP,CAMPBELL Liz,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4705,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4706,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4707,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4708,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4709,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4710,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4711,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4712,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4713,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4714,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,EVANS Andrew,BAIN Arthur,SAUL Dean,IRWIN Troy,RAEBURN Bruce
PP,Kempsey E Public,4715,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4716,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4717,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4718,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4719,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4720,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4721,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4722,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4723,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4724,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4725,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4726,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4727,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4728,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4729,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4730,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4731,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4732,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4733,Formal,MP,CAMPBELL Liz,IRWIN Troy,RAEBURN Bruce,EVANS Andrew,HAUVILLE Leo,BAIN Arthur,SAUL Dean
PP,Kempsey E Public,4734,Formal,MP,CAMPBELL Liz,EVANS Andrew,HAUVILLE Leo,BAIN Arthur,SAUL Dean,IRWIN Troy,RAEBURN Bruce
PP,Kempsey E Public,4735,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4736,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4737,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4738,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4739,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4740,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4741,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4742,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4743,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4744,Formal,MP,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4745,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4746,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4747,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4748,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4749,Formal,MP,HAUVILLE Leo,SAUL Dean,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4750,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4751,Formal,MP,HAUVILLE Leo,IRWIN Troy,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4752,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4753,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4754,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4755,Formal,MP,CAMPBELL Liz,EVANS Andrew,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4756,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4757,Formal,MP,CAMPBELL Liz,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4758,Formal,MP,CAMPBELL Liz,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4759,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4760,Formal,MP,CAMPBELL Liz,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4761,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4762,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4763,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4764,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4765,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4766,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4767,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4768,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4769,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4770,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4771,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4772,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4773,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4774,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4775,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4776,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4777,Formal,MP,CAMPBELL Liz,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,IRWIN Troy,HAUVILLE Leo,SAUL Dean
PP,Kempsey E Public,4778,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,EVANS Andrew,RAEBURN Bruce,SAUL Dean,IRWIN Troy,BAIN Arthur
PP,Kempsey E Public,4779,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4780,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4781,Formal,MP,CAMPBELL Liz,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4782,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4783,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4784,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4785,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4786,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4787,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4788,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4789,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4790,Formal,MP,CAMPBELL Liz,IRWIN Troy,RAEBURN Bruce,SAUL Dean,BAIN Arthur,EVANS Andrew,HAUVILLE Leo
PP,Kempsey E Public,4791,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,EVANS Andrew,SAUL Dean,BAIN Arthur,IRWIN Troy,RAEBURN Bruce
PP,Kempsey E Public,4792,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4793,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4794,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4795,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4796,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4797,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4798,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,RAEBURN Bruce,IRWIN Troy,EVANS Andrew,BAIN Arthur,SAUL Dean
PP,Kempsey E Public,4799,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4800,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
