VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4
PP,Abermain Hall,8823,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8824,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8825,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8826,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8827,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PP,Abermain Hall,8828,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
PP,Abermain Hall,8829,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8830,Formal,MP,SUVAAL Jay,MURRAY Janet,MOORES John,OLSEN Ian
PP,Abermain Hall,8831,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8832,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8833,Formal,MP,SUVAAL Jay,MURRAY Janet,skipped,skipped
PP,Abermain Hall,8834,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8835,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8836,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
PP,Abermain Hall,8837,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PP,Abermain Hall,8838,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8839,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8840,Formal,MP,MOORES John,SUVAAL Jay,skipped,skipped
PP,Abermain Hall,8841,Formal,MP,MOORES John,skipped,skipped,skipped
PP,Abermain Hall,8842,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PP,Abermain Hall,8843,Formal,MP,MOORES John,skipped,skipped,skipped
PP,Abermain Hall,8844,Formal,MP,MOORES John,skipped,skipped,skipped
PP,Abermain Hall,8845,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PP,Abermain Hall,8846,Formal,MP,MOORES John,skipped,skipped,skipped
PP,Abermain Hall,8847,Formal,MP,SUVAAL Jay,MOORES John,MURRAY Janet,OLSEN Ian
PP,Abermain Hall,8848,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8849,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8850,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8851,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8852,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8853,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8854,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8855,Formal,MP,SUVAAL Jay,OLSEN Ian,skipped,skipped
PP,Abermain Hall,8856,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
PP,Abermain Hall,8857,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8858,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8859,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8860,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8861,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8862,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8863,Formal,MP,SUVAAL Jay,OLSEN Ian,skipped,skipped
PP,Abermain Hall,8864,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8865,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PP,Abermain Hall,8866,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8867,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8868,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8869,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PP,Abermain Hall,8870,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8871,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
PP,Abermain Hall,8872,Formal,MP,SUVAAL Jay,MOORES John,MURRAY Janet,OLSEN Ian
PP,Abermain Hall,8873,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8874,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8875,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8876,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8877,Formal,MP,SUVAAL Jay,MOORES John,MURRAY Janet,OLSEN Ian
PP,Abermain Hall,8878,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8879,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
PP,Abermain Hall,8880,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8881,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8882,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PP,Abermain Hall,8883,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8884,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
PP,Abermain Hall,8885,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8886,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8887,Formal,MP,SUVAAL Jay,MURRAY Janet,skipped,skipped
PP,Abermain Hall,8888,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8889,Formal,MP,SUVAAL Jay,OLSEN Ian,skipped,skipped
PP,Abermain Hall,8890,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8891,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8892,Formal,MP,SUVAAL Jay,OLSEN Ian,skipped,skipped
PP,Abermain Hall,8893,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8894,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8895,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8896,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8897,Formal,MP,MURRAY Janet,SUVAAL Jay,MOORES John,OLSEN Ian
PP,Abermain Hall,8898,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8899,Formal,MP,MURRAY Janet,SUVAAL Jay,MOORES John,OLSEN Ian
PP,Abermain Hall,8900,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8901,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8902,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8903,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8904,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
PP,Abermain Hall,8905,Formal,MP,MURRAY Janet,SUVAAL Jay,skipped,skipped
PP,Abermain Hall,8906,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8907,Formal,MP,MURRAY Janet,SUVAAL Jay,MOORES John,OLSEN Ian
PP,Abermain Hall,8908,Formal,MP,MURRAY Janet,SUVAAL Jay,MOORES John,OLSEN Ian
PP,Abermain Hall,8909,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8910,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
PP,Abermain Hall,8911,Formal,MP,MURRAY Janet,SUVAAL Jay,skipped,skipped
PP,Abermain Hall,8912,Formal,MP,MURRAY Janet,MOORES John,skipped,skipped
PP,Abermain Hall,8913,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8914,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
PP,Abermain Hall,8915,Formal,MP,MURRAY Janet,SUVAAL Jay,MOORES John,OLSEN Ian
PP,Abermain Hall,8916,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8917,Formal,MP,MURRAY Janet,MOORES John,OLSEN Ian,SUVAAL Jay
PP,Abermain Hall,8918,Formal,MP,MURRAY Janet,OLSEN Ian,SUVAAL Jay,MOORES John
PP,Abermain Hall,8919,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8920,Formal,MP,MURRAY Janet,OLSEN Ian,SUVAAL Jay,MOORES John
PP,Abermain Hall,8921,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8922,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8923,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8924,Formal,MP,MURRAY Janet,SUVAAL Jay,MOORES John,OLSEN Ian
PP,Abermain Hall,8925,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8926,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8927,Formal,MP,MURRAY Janet,MOORES John,OLSEN Ian,SUVAAL Jay
PP,Abermain Hall,8928,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
PP,Abermain Hall,8929,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8930,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8931,Formal,MP,MURRAY Janet,OLSEN Ian,MOORES John,SUVAAL Jay
PP,Abermain Hall,8932,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8933,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
PP,Abermain Hall,8934,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
PP,Abermain Hall,8935,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
PP,Abermain Hall,8936,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8937,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8938,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8939,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
PP,Abermain Hall,8940,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
PP,Abermain Hall,8941,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8942,Formal,MP,MURRAY Janet,MOORES John,skipped,skipped
PP,Abermain Hall,8943,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8944,Formal,MP,MURRAY Janet,MOORES John,OLSEN Ian,SUVAAL Jay
PP,Abermain Hall,8945,Formal,MP,MURRAY Janet,SUVAAL Jay,skipped,skipped
PP,Abermain Hall,8946,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8947,Formal,MP,MURRAY Janet,SUVAAL Jay,skipped,skipped
PP,Abermain Hall,8948,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
PP,Abermain Hall,8949,Formal,MP,MURRAY Janet,OLSEN Ian,skipped,skipped
PP,Abermain Hall,8950,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8951,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8952,Formal,MP,MURRAY Janet,SUVAAL Jay,MOORES John,OLSEN Ian
PP,Abermain Hall,8953,Formal,MP,MURRAY Janet,SUVAAL Jay,skipped,skipped
PP,Abermain Hall,8954,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8955,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8956,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8957,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8958,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8959,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8960,Formal,MP,MURRAY Janet,SUVAAL Jay,MOORES John,OLSEN Ian
PP,Abermain Hall,8961,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
PP,Abermain Hall,8962,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
PP,Abermain Hall,8963,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
PP,Abermain Hall,8964,Formal,MP,MURRAY Janet,SUVAAL Jay,MOORES John,OLSEN Ian
PP,Abermain Hall,8965,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8966,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8967,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8968,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8969,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
PP,Abermain Hall,8970,Formal,MP,MURRAY Janet,SUVAAL Jay,MOORES John,OLSEN Ian
PP,Abermain Hall,8971,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8972,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8973,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8974,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
PP,Abermain Hall,8975,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
PP,Abermain Hall,8976,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PP,Abermain Hall,8977,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8978,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8979,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8980,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8981,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PP,Abermain Hall,8982,Formal,MP,SUVAAL Jay,OLSEN Ian,skipped,skipped
PP,Abermain Hall,8983,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8984,Formal,MP,SUVAAL Jay,MOORES John,skipped,skipped
PP,Abermain Hall,8985,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8986,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8987,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8988,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8989,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8990,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8991,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8992,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Abermain Hall,8993,Formal,MP,SUVAAL Jay,MOORES John,MURRAY Janet,OLSEN Ian
PP,Abermain Hall,8994,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PP,Abermain Hall,8995,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
PP,Abermain Hall,8996,Formal,MP,SUVAAL Jay,OLSEN Ian,skipped,skipped
PP,Abermain Hall,8997,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,8998,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,8999,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9000,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9001,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9002,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9003,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9004,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9005,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9006,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9007,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9008,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9009,Formal,MP,OLSEN Ian,MURRAY Janet,SUVAAL Jay,MOORES John
PP,Abermain Hall,9010,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
PP,Abermain Hall,9011,Formal,MP,OLSEN Ian,MURRAY Janet,SUVAAL Jay,MOORES John
PP,Abermain Hall,9012,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9013,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9014,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
PP,Abermain Hall,9015,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9016,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
PP,Abermain Hall,9017,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9018,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9019,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9020,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9021,Formal,MP,OLSEN Ian,MURRAY Janet,skipped,skipped
PP,Abermain Hall,9022,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
PP,Abermain Hall,9023,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9024,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9025,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9026,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9027,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9028,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9029,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9030,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9031,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9032,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9033,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
PP,Abermain Hall,9034,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
PP,Abermain Hall,9035,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
PP,Abermain Hall,9036,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9037,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9038,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9039,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9040,Formal,MP,OLSEN Ian,MOORES John,MURRAY Janet,SUVAAL Jay
PP,Abermain Hall,9041,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
PP,Abermain Hall,9042,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9043,Formal,MP,OLSEN Ian,MURRAY Janet,SUVAAL Jay,MOORES John
PP,Abermain Hall,9044,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9045,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9046,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9047,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9048,Formal,MP,OLSEN Ian,MOORES John,MURRAY Janet,SUVAAL Jay
PP,Abermain Hall,9049,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
PP,Abermain Hall,9050,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9051,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9052,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9053,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
PP,Abermain Hall,9054,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
PP,Abermain Hall,9055,Formal,MP,OLSEN Ian,MOORES John,skipped,skipped
PP,Abermain Hall,9056,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9057,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9058,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9059,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
PP,Abermain Hall,9060,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
PP,Abermain Hall,9061,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9062,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
PP,Abermain Hall,9063,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9064,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9065,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9066,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9067,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9068,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9069,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9070,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9071,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
PP,Abermain Hall,9072,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9073,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
PP,Abermain Hall,9074,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9075,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9076,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9077,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
PP,Abermain Hall,9078,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
PP,Abermain Hall,9079,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9080,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9081,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9082,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9083,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9084,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9085,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9086,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
PP,Abermain Hall,9087,Formal,MP,OLSEN Ian,MURRAY Janet,SUVAAL Jay,MOORES John
PP,Abermain Hall,9088,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9089,Formal,MP,OLSEN Ian,MOORES John,MURRAY Janet,SUVAAL Jay
PP,Abermain Hall,9090,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
PP,Abermain Hall,9091,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9092,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9093,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9094,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Abermain Hall,9095,Formal,MP,OLSEN Ian,MURRAY Janet,MOORES John,SUVAAL Jay
PP,Abermain Hall,9096,Formal,MP,MOORES John,skipped,skipped,skipped
PP,Abermain Hall,9097,Formal,MP,MOORES John,skipped,skipped,skipped
PP,Abermain Hall,9098,Formal,MP,MOORES John,skipped,skipped,skipped
PP,Abermain Hall,9099,Formal,MP,MOORES John,OLSEN Ian,MURRAY Janet,SUVAAL Jay
PP,Abermain Hall,9100,Formal,MP,MOORES John,SUVAAL Jay,skipped,skipped
PP,Abermain Hall,9101,Formal,MP,MOORES John,skipped,skipped,skipped
PP,Abermain Hall,9102,Formal,MP,MOORES John,OLSEN Ian,skipped,skipped
PP,Abermain Hall,9103,Formal,MP,MOORES John,SUVAAL Jay,OLSEN Ian,MURRAY Janet
PP,Abermain Hall,9104,Formal,MP,MOORES John,skipped,skipped,skipped
PP,Bellbird Public,3774,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
PP,Bellbird Public,3775,Formal,MP,OLSEN Ian,MURRAY Janet,SUVAAL Jay,MOORES John
PP,Bellbird Public,3776,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3777,Formal,MP,OLSEN Ian,MOORES John,MURRAY Janet,SUVAAL Jay
PP,Bellbird Public,3778,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3779,Formal,MP,OLSEN Ian,MURRAY Janet,SUVAAL Jay,MOORES John
PP,Bellbird Public,3780,Formal,MP,OLSEN Ian,MURRAY Janet,SUVAAL Jay,MOORES John
PP,Bellbird Public,3781,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3782,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3783,Formal,MP,OLSEN Ian,MURRAY Janet,SUVAAL Jay,MOORES John
PP,Bellbird Public,3784,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3785,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3786,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3787,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3788,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3789,Formal,MP,OLSEN Ian,MOORES John,MURRAY Janet,SUVAAL Jay
PP,Bellbird Public,3790,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3791,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3792,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3793,Formal,MP,OLSEN Ian,skipped,skipped,skipped
