voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
1143,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1144,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1145,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1146,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1147,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1148,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1149,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1150,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1151,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1152,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1153,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1154,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1155,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1156,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1157,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1158,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1159,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1160,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1161,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1162,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1163,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1164,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1165,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1166,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1167,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1168,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1169,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1170,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1171,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1172,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1173,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,3
1174,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,3
1175,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Grn Elva HILLS,LD Brian DEAN,Con Aric GILINSKY,SNP Kirsty Ann BLACKMAN,SNP John LIND,NF Claire Emma O'ROURKE,3
1176,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,NF Claire Emma O'ROURKE,Grn Elva HILLS,LD Brian DEAN,Con Aric GILINSKY,SNP John LIND,SNP Kirsty Ann BLACKMAN,3
1177,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,Ind Archibald ROBERTSON,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,3
1178,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,SNP Kirsty Ann BLACKMAN,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,3
1179,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,SNP Kirsty Ann BLACKMAN,LD Brian DEAN,Con Aric GILINSKY,Grn Elva HILLS,SNP John LIND,NF Claire Emma O'ROURKE,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,3
1180,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1181,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,Grn Elva HILLS,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,LD Brian DEAN,Con Aric GILINSKY,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,3
1182,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,SNP John LIND,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,3
1183,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1184,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1185,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1186,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1187,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1188,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1189,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1190,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1191,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1192,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1193,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1194,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1195,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1196,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1197,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1198,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1199,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1200,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1201,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1202,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1203,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1204,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1205,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1206,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1207,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1208,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1209,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1210,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1211,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1212,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1213,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1214,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1215,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1216,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1217,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1218,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1219,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1220,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1221,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1222,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1223,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1224,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1225,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1226,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1227,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1228,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1229,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1230,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1231,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1232,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1233,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,Ind Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1234,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,Ind Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1235,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,Ind Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1236,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,Ind Douglas James THOMSON,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,3
1237,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,SNP Kirsty Ann BLACKMAN,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,3
1238,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,SNP Kirsty Ann BLACKMAN,SNP John LIND,Ind David Page HENDERSON,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,LD Brian DEAN,Con Aric GILINSKY,NF Claire Emma O'ROURKE,3
1239,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,SNP Kirsty Ann BLACKMAN,SNP John LIND,Ind David Page HENDERSON,Ind Douglas James THOMSON,Ind Archibald ROBERTSON,NF Claire Emma O'ROURKE,LD Brian DEAN,Con Aric GILINSKY,3
1240,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1241,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1242,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1243,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,LD Brian DEAN,SNP Kirsty Ann BLACKMAN,SNP John LIND,Con Aric GILINSKY,skipped,skipped,skipped,skipped,3
1244,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,LD Brian DEAN,SNP Kirsty Ann BLACKMAN,SNP John LIND,Ind David Page HENDERSON,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Con Aric GILINSKY,NF Claire Emma O'ROURKE,3
1245,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,LD Brian DEAN,Ind David Page HENDERSON,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,skipped,skipped,skipped,skipped,3
1246,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,LD Brian DEAN,Ind David Page HENDERSON,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Con Aric GILINSKY,NF Claire Emma O'ROURKE,SNP John LIND,SNP Kirsty Ann BLACKMAN,3
1247,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,LD Brian DEAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,3
1248,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,LD Brian DEAN,SNP John LIND,SNP Kirsty Ann BLACKMAN,Ind David Page HENDERSON,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,skipped,skipped,3
1249,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,Con Aric GILINSKY,Ind Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,3
1250,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,Con Aric GILINSKY,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,3
1251,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,Con Aric GILINSKY,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,3
1252,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1253,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1254,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1255,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,Ind David Page HENDERSON,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,3
1256,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,Ind David Page HENDERSON,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,3
1257,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,Ind David Page HENDERSON,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,3
1258,Lab George ADAM,Lab Lesley DUNBAR,Grn Elva HILLS,Ind David Page HENDERSON,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Con Aric GILINSKY,SNP Kirsty Ann BLACKMAN,SNP John LIND,LD Brian DEAN,NF Claire Emma O'ROURKE,3
1259,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1260,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1261,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1262,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1263,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1264,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1265,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1266,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1267,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1268,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1269,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1270,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1271,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1272,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1273,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1274,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1275,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1276,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1277,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1278,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1279,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1280,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1281,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1282,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1283,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1284,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1285,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1286,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1287,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1288,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1289,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1290,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1291,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1292,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1293,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1294,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1295,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1296,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1297,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1298,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1299,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1300,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1301,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1302,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1303,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1304,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1305,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1306,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1307,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1308,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1309,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,3
1310,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1311,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1312,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1313,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1314,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1315,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1316,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1317,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1318,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1319,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1320,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
