voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
577,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John DENNIS (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),David Robert SLATER (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),Malcolm JOHNSTONE (C),4
578,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John DENNIS (Ind),Andrew CROSBIE (Ind),David Robert SLATER (Ind),Niall COWAN (Ind),John MARTIN (Lab),Elaine MURRAY (Lab),Malcolm JOHNSTONE (C),4
579,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John DENNIS (Ind),Andrew CROSBIE (Ind),David Robert SLATER (Ind),John MARTIN (Lab),Niall COWAN (Ind),Malcolm JOHNSTONE (C),Elaine MURRAY (Lab),4
580,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John DENNIS (Ind),John MARTIN (Lab),Niall COWAN (Ind),Andrew CROSBIE (Ind),Elaine MURRAY (Lab),David Robert SLATER (Ind),Malcolm JOHNSTONE (C),4
581,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John DENNIS (Ind),John MARTIN (Lab),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,4
582,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John DENNIS (Ind),John MARTIN (Lab),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,4
583,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John DENNIS (Ind),John MARTIN (Lab),Elaine MURRAY (Lab),Niall COWAN (Ind),Andrew CROSBIE (Ind),David Robert SLATER (Ind),Malcolm JOHNSTONE (C),4
584,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John DENNIS (Ind),John MARTIN (Lab),Elaine MURRAY (Lab),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),Malcolm JOHNSTONE (C),4
585,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John DENNIS (Ind),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,4
586,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John DENNIS (Ind),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),John MARTIN (Lab),Elaine MURRAY (Lab),skipped,4
587,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John DENNIS (Ind),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),Malcolm JOHNSTONE (C),4
588,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John DENNIS (Ind),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),Malcolm JOHNSTONE (C),4
589,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John DENNIS (Ind),David Robert SLATER (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),John MARTIN (Lab),Elaine MURRAY (Lab),skipped,4
590,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John DENNIS (Ind),David Robert SLATER (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),John MARTIN (Lab),Elaine MURRAY (Lab),Malcolm JOHNSTONE (C),4
591,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John DENNIS (Ind),David Robert SLATER (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),Malcolm JOHNSTONE (C),4
592,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Malcolm JOHNSTONE (C),skipped,skipped,skipped,skipped,skipped,skipped,4
593,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
594,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
595,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
596,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John MARTIN (Lab),John DENNIS (Ind),Elaine MURRAY (Lab),David Robert SLATER (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),Malcolm JOHNSTONE (C),4
597,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John MARTIN (Lab),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,4
598,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John MARTIN (Lab),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,4
599,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John MARTIN (Lab),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,4
600,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John MARTIN (Lab),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,4
601,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John MARTIN (Lab),Elaine MURRAY (Lab),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),David Robert SLATER (Ind),Malcolm JOHNSTONE (C),4
602,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John MARTIN (Lab),Elaine MURRAY (Lab),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),David Robert SLATER (Ind),Malcolm JOHNSTONE (C),4
603,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John MARTIN (Lab),Elaine MURRAY (Lab),Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),4
604,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),John MARTIN (Lab),Elaine MURRAY (Lab),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,4
605,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
606,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
607,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),John DENNIS (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),David Robert SLATER (Ind),John MARTIN (Lab),Malcolm JOHNSTONE (C),4
608,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),John DENNIS (Ind),John MARTIN (Lab),skipped,skipped,skipped,skipped,4
609,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),John MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,4
610,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),John MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,4
611,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),John MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,4
612,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),John MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,4
613,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),John MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,4
614,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),John MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,4
615,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),John MARTIN (Lab),Niall COWAN (Ind),John DENNIS (Ind),David Robert SLATER (Ind),Andrew CROSBIE (Ind),Malcolm JOHNSTONE (C),4
616,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),John MARTIN (Lab),John DENNIS (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),skipped,skipped,4
617,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),John MARTIN (Lab),John DENNIS (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),David Robert SLATER (Ind),skipped,4
618,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),John MARTIN (Lab),John DENNIS (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),David Robert SLATER (Ind),Malcolm JOHNSTONE (C),4
619,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),John MARTIN (Lab),John DENNIS (Ind),David Robert SLATER (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),skipped,4
620,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),John MARTIN (Lab),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),Malcolm JOHNSTONE (C),4
621,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),John MARTIN (Lab),David Robert SLATER (Ind),Niall COWAN (Ind),Malcolm JOHNSTONE (C),Andrew CROSBIE (Ind),John DENNIS (Ind),4
622,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),John MARTIN (Lab),David Robert SLATER (Ind),John DENNIS (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),Malcolm JOHNSTONE (C),4
623,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),John MARTIN (Lab),David Robert SLATER (Ind),John DENNIS (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),Malcolm JOHNSTONE (C),4
624,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
625,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
626,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
627,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
628,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),skipped,skipped,skipped,4
629,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),skipped,skipped,skipped,4
630,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),Malcolm JOHNSTONE (C),4
631,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),Malcolm JOHNSTONE (C),4
632,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),David Robert SLATER (Ind),Niall COWAN (Ind),John DENNIS (Ind),Andrew CROSBIE (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),Malcolm JOHNSTONE (C),4
633,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),David Robert SLATER (Ind),Niall COWAN (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),Andrew CROSBIE (Ind),John DENNIS (Ind),Malcolm JOHNSTONE (C),4
634,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),David Robert SLATER (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),Niall COWAN (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),Malcolm JOHNSTONE (C),4
635,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),David Robert SLATER (Ind),John DENNIS (Ind),Niall COWAN (Ind),John MARTIN (Lab),Elaine MURRAY (Lab),Andrew CROSBIE (Ind),Malcolm JOHNSTONE (C),4
636,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),David Robert SLATER (Ind),John DENNIS (Ind),Niall COWAN (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),Malcolm JOHNSTONE (C),Andrew CROSBIE (Ind),4
637,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),David Robert SLATER (Ind),John DENNIS (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),skipped,skipped,skipped,4
638,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),David Robert SLATER (Ind),John DENNIS (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),John MARTIN (Lab),Elaine MURRAY (Lab),Malcolm JOHNSTONE (C),4
639,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),David Robert SLATER (Ind),John DENNIS (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),John MARTIN (Lab),Elaine MURRAY (Lab),Malcolm JOHNSTONE (C),4
640,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),David Robert SLATER (Ind),John DENNIS (Ind),John MARTIN (Lab),Elaine MURRAY (Lab),skipped,skipped,skipped,4
641,John CAMPBELL (SNP),Alastair WITTS (SNP),Sandy ROGERSON (Grn),David Robert SLATER (Ind),John DENNIS (Ind),John MARTIN (Lab),Elaine MURRAY (Lab),Niall COWAN (Ind),Malcolm JOHNSTONE (C),Andrew CROSBIE (Ind),4
642,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
643,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
644,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
645,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
646,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
647,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
648,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
649,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
650,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
651,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
652,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
653,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
654,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
655,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
656,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),Malcolm JOHNSTONE (C),John MARTIN (Lab),Elaine MURRAY (Lab),Sandy ROGERSON (Grn),4
657,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),Sandy ROGERSON (Grn),skipped,skipped,skipped,4
658,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),Sandy ROGERSON (Grn),John MARTIN (Lab),Elaine MURRAY (Lab),Malcolm JOHNSTONE (C),4
659,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),John MARTIN (Lab),Elaine MURRAY (Lab),Sandy ROGERSON (Grn),Malcolm JOHNSTONE (C),John DENNIS (Ind),4
660,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
661,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,4
662,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
663,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),John MARTIN (Lab),Elaine MURRAY (Lab),Sandy ROGERSON (Grn),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),Malcolm JOHNSTONE (C),4
664,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),Elaine MURRAY (Lab),John DENNIS (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),John MARTIN (Lab),Sandy ROGERSON (Grn),Malcolm JOHNSTONE (C),4
665,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,4
666,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),Sandy ROGERSON (Grn),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),skipped,skipped,skipped,4
667,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),Sandy ROGERSON (Grn),John DENNIS (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),John MARTIN (Lab),Elaine MURRAY (Lab),Malcolm JOHNSTONE (C),4
668,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),Sandy ROGERSON (Grn),John DENNIS (Ind),Niall COWAN (Ind),John MARTIN (Lab),Andrew CROSBIE (Ind),Elaine MURRAY (Lab),Malcolm JOHNSTONE (C),4
669,John CAMPBELL (SNP),Alastair WITTS (SNP),David Robert SLATER (Ind),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),John MARTIN (Lab),John DENNIS (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),Malcolm JOHNSTONE (C),4
670,John CAMPBELL (SNP),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
671,John CAMPBELL (SNP),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
672,John CAMPBELL (SNP),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
673,John CAMPBELL (SNP),Niall COWAN (Ind),Alastair WITTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
674,John CAMPBELL (SNP),Niall COWAN (Ind),Alastair WITTS (SNP),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
675,John CAMPBELL (SNP),Niall COWAN (Ind),Alastair WITTS (SNP),Sandy ROGERSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
676,John CAMPBELL (SNP),Niall COWAN (Ind),Alastair WITTS (SNP),David Robert SLATER (Ind),John DENNIS (Ind),Andrew CROSBIE (Ind),John MARTIN (Lab),Elaine MURRAY (Lab),Sandy ROGERSON (Grn),Malcolm JOHNSTONE (C),4
677,John CAMPBELL (SNP),Niall COWAN (Ind),Andrew CROSBIE (Ind),Alastair WITTS (SNP),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,4
678,John CAMPBELL (SNP),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),Alastair WITTS (SNP),David Robert SLATER (Ind),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),John MARTIN (Lab),skipped,4
679,John CAMPBELL (SNP),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),Malcolm JOHNSTONE (C),John MARTIN (Lab),Elaine MURRAY (Lab),Sandy ROGERSON (Grn),David Robert SLATER (Ind),Alastair WITTS (SNP),4
680,John CAMPBELL (SNP),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),John MARTIN (Lab),Malcolm JOHNSTONE (C),Elaine MURRAY (Lab),Sandy ROGERSON (Grn),Alastair WITTS (SNP),David Robert SLATER (Ind),4
681,John CAMPBELL (SNP),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),John MARTIN (Lab),Sandy ROGERSON (Grn),Alastair WITTS (SNP),Malcolm JOHNSTONE (C),Elaine MURRAY (Lab),David Robert SLATER (Ind),4
682,John CAMPBELL (SNP),Niall COWAN (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
683,John CAMPBELL (SNP),Niall COWAN (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
684,John CAMPBELL (SNP),Niall COWAN (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
685,John CAMPBELL (SNP),Niall COWAN (Ind),John DENNIS (Ind),Andrew CROSBIE (Ind),John MARTIN (Lab),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),David Robert SLATER (Ind),Alastair WITTS (SNP),Malcolm JOHNSTONE (C),4
686,John CAMPBELL (SNP),Niall COWAN (Ind),John MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
687,John CAMPBELL (SNP),Niall COWAN (Ind),John MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
688,John CAMPBELL (SNP),Niall COWAN (Ind),John MARTIN (Lab),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
689,John CAMPBELL (SNP),Niall COWAN (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
690,John CAMPBELL (SNP),Niall COWAN (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
691,John CAMPBELL (SNP),Niall COWAN (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),Sandy ROGERSON (Grn),Alastair WITTS (SNP),Malcolm JOHNSTONE (C),skipped,skipped,skipped,4
692,John CAMPBELL (SNP),Niall COWAN (Ind),Sandy ROGERSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
693,John CAMPBELL (SNP),Niall COWAN (Ind),Sandy ROGERSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
694,John CAMPBELL (SNP),Niall COWAN (Ind),Sandy ROGERSON (Grn),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
695,John CAMPBELL (SNP),Niall COWAN (Ind),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
696,John CAMPBELL (SNP),Niall COWAN (Ind),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
697,John CAMPBELL (SNP),Niall COWAN (Ind),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
698,John CAMPBELL (SNP),Niall COWAN (Ind),David Robert SLATER (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
699,John CAMPBELL (SNP),Andrew CROSBIE (Ind),Alastair WITTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
700,John CAMPBELL (SNP),Andrew CROSBIE (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
701,John CAMPBELL (SNP),Andrew CROSBIE (Ind),John DENNIS (Ind),Niall COWAN (Ind),David Robert SLATER (Ind),Alastair WITTS (SNP),Sandy ROGERSON (Grn),skipped,skipped,skipped,4
702,John CAMPBELL (SNP),Andrew CROSBIE (Ind),John DENNIS (Ind),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
703,John CAMPBELL (SNP),Andrew CROSBIE (Ind),Malcolm JOHNSTONE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
704,John CAMPBELL (SNP),Andrew CROSBIE (Ind),Malcolm JOHNSTONE (C),Elaine MURRAY (Lab),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,4
705,John CAMPBELL (SNP),Andrew CROSBIE (Ind),John MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
706,John CAMPBELL (SNP),Andrew CROSBIE (Ind),John MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
707,John CAMPBELL (SNP),Andrew CROSBIE (Ind),John MARTIN (Lab),Alastair WITTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
708,John CAMPBELL (SNP),Andrew CROSBIE (Ind),Sandy ROGERSON (Grn),Niall COWAN (Ind),John DENNIS (Ind),Alastair WITTS (SNP),skipped,skipped,skipped,skipped,4
709,John CAMPBELL (SNP),Andrew CROSBIE (Ind),Sandy ROGERSON (Grn),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
710,John CAMPBELL (SNP),Andrew CROSBIE (Ind),David Robert SLATER (Ind),Alastair WITTS (SNP),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,4
711,John CAMPBELL (SNP),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
712,John CAMPBELL (SNP),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
713,John CAMPBELL (SNP),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
714,John CAMPBELL (SNP),John DENNIS (Ind),Alastair WITTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
