voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
870,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
871,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
872,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
873,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
874,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
875,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
876,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
877,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
878,Mary MCDOUGALL Scottish Green Party,Paula HUNTER Scottish Labour Party,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,skipped,3
879,Mary MCDOUGALL Scottish Green Party,Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
880,Michael James WILLIAMSON Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,John DUFF Scottish Conservative and Unionist,Sally Kirsten MURRAY Scottish National Party (SNP),Barry Blackler MCMAHON Scottish Liberal Democrats,Rhona METCALFE Scottish Conservative and Unionist,Paula HUNTER Scottish Labour Party,skipped,3
881,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
882,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
883,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
884,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
885,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
886,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
887,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
888,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
889,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
890,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
891,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
892,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
893,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
894,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
895,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
896,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
897,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
898,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
899,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
900,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
901,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
902,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
903,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
904,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
905,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
906,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
907,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
908,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Sally Kirsten MURRAY Scottish National Party (SNP),Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,3
909,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
910,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
911,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
912,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
913,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
914,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
915,Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
916,Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
917,Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
918,Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
919,Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
920,John DUFF Scottish Conservative and Unionist,Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,Rhona METCALFE Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,Mary MCDOUGALL Scottish Green Party,skipped,3
921,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
922,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Barry Blackler MCMAHON Scottish Liberal Democrats,Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,3
923,Mary MCDOUGALL Scottish Green Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,skipped,skipped,skipped,3
924,Mary MCDOUGALL Scottish Green Party,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Xander MCDADE Independent,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,skipped,3
925,Mary MCDOUGALL Scottish Green Party,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Xander MCDADE Independent,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,skipped,3
926,Xander MCDADE Independent,Paula HUNTER Scottish Labour Party,Mary MCDOUGALL Scottish Green Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Sally Kirsten MURRAY Scottish National Party (SNP),Rhona METCALFE Scottish Conservative and Unionist,Michael James WILLIAMSON Scottish National Party (SNP),John DUFF Scottish Conservative and Unionist,skipped,3
927,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
928,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
929,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
930,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
931,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
932,Paula HUNTER Scottish Labour Party,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
933,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),Barry Blackler MCMAHON Scottish Liberal Democrats,Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Paula HUNTER Scottish Labour Party,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,3
934,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),Barry Blackler MCMAHON Scottish Liberal Democrats,Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Paula HUNTER Scottish Labour Party,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,3
935,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),Barry Blackler MCMAHON Scottish Liberal Democrats,Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Paula HUNTER Scottish Labour Party,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,3
936,Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
937,Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
938,Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
939,Michael James WILLIAMSON Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
940,Michael James WILLIAMSON Scottish National Party (SNP),Barry Blackler MCMAHON Scottish Liberal Democrats,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,3
941,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
942,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
943,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
944,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
945,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
946,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
947,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
948,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
949,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
950,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
951,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
952,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
953,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
954,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
955,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
956,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
957,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
958,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
959,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
960,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
961,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
962,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
963,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),John DUFF Scottish Conservative and Unionist,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
964,Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
965,Barry Blackler MCMAHON Scottish Liberal Democrats,Xander MCDADE Independent,Paula HUNTER Scottish Labour Party,John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
966,Mary MCDOUGALL Scottish Green Party,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Xander MCDADE Independent,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,3
967,Mary MCDOUGALL Scottish Green Party,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Xander MCDADE Independent,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,3
968,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
969,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
970,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
971,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
972,Mary MCDOUGALL Scottish Green Party,Paula HUNTER Scottish Labour Party,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
973,Mary MCDOUGALL Scottish Green Party,Paula HUNTER Scottish Labour Party,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
974,Barry Blackler MCMAHON Scottish Liberal Democrats,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Rhona METCALFE Scottish Conservative and Unionist,Paula HUNTER Scottish Labour Party,Mary MCDOUGALL Scottish Green Party,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,3
975,Paula HUNTER Scottish Labour Party,Michael James WILLIAMSON Scottish National Party (SNP),Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
976,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,3
977,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,3
978,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,3
979,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,3
980,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,3
981,Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
982,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,3
983,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,3
984,Barry Blackler MCMAHON Scottish Liberal Democrats,John DUFF Scottish Conservative and Unionist,Paula HUNTER Scottish Labour Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
985,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,skipped,3
986,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,skipped,3
987,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,skipped,3
988,Mary MCDOUGALL Scottish Green Party,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,3
989,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Barry Blackler MCMAHON Scottish Liberal Democrats,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,Mary MCDOUGALL Scottish Green Party,Paula HUNTER Scottish Labour Party,Xander MCDADE Independent,skipped,3
990,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
991,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
992,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
993,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
994,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
995,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
996,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
997,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
998,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
999,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1000,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1001,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1002,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1003,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1004,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1005,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1006,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1007,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1008,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1009,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1010,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
