voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
375,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
376,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
377,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
378,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
379,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
380,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
381,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
382,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
383,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
384,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
385,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
386,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
387,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
388,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
389,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
390,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
391,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
392,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
393,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
394,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
395,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
396,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,Lynda DAVIS UK Independence Party (UKIP),skipped,skipped,skipped,skipped,3
397,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,Lynda DAVIS UK Independence Party (UKIP),skipped,skipped,skipped,skipped,3
398,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,Lynda DAVIS UK Independence Party (UKIP),skipped,skipped,skipped,skipped,3
399,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,Lynda DAVIS UK Independence Party (UKIP),skipped,skipped,skipped,skipped,3
400,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
401,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
402,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
403,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
404,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
405,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
406,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
407,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
408,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
409,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
410,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
411,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
412,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
413,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
414,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
415,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
416,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
417,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
418,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
419,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
420,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
421,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
422,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
423,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
424,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
425,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
426,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
427,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
428,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
429,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
430,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
431,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
432,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
433,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
434,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
435,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
436,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
437,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
438,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
439,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
440,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
441,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
442,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
443,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
444,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
445,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
446,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
447,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Lynda DAVIS UK Independence Party (UKIP),Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),skipped,3
448,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Lynda DAVIS UK Independence Party (UKIP),Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),skipped,3
449,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Lynda DAVIS UK Independence Party (UKIP),Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),skipped,3
450,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Lynda DAVIS UK Independence Party (UKIP),Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),skipped,3
451,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Lynda DAVIS UK Independence Party (UKIP),Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),skipped,3
452,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Lynda DAVIS UK Independence Party (UKIP),Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),skipped,3
453,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Lynda DAVIS UK Independence Party (UKIP),Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),skipped,3
454,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Lynda DAVIS UK Independence Party (UKIP),Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),skipped,3
455,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Lynda DAVIS UK Independence Party (UKIP),Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),skipped,3
456,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Lynda DAVIS UK Independence Party (UKIP),Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),skipped,3
457,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Lynda DAVIS UK Independence Party (UKIP),Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),skipped,3
458,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Lynda DAVIS UK Independence Party (UKIP),Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),skipped,3
459,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Lynda DAVIS UK Independence Party (UKIP),Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),skipped,3
460,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Lynda DAVIS UK Independence Party (UKIP),Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),skipped,3
461,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Lynda DAVIS UK Independence Party (UKIP),Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),skipped,3
462,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Lynda DAVIS UK Independence Party (UKIP),Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),skipped,3
463,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,Michelle FRAMPTON Scottish National Party (SNP),Lynda DAVIS UK Independence Party (UKIP),skipped,3
464,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,Michelle FRAMPTON Scottish National Party (SNP),Lynda DAVIS UK Independence Party (UKIP),skipped,3
465,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,Michelle FRAMPTON Scottish National Party (SNP),Lynda DAVIS UK Independence Party (UKIP),skipped,3
466,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,Michelle FRAMPTON Scottish National Party (SNP),Lynda DAVIS UK Independence Party (UKIP),skipped,3
467,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,skipped,skipped,skipped,3
468,Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
469,Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
470,Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
471,Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
472,Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
473,Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
474,Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
475,Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
476,Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
477,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,skipped,skipped,3
478,Frank SMITH Scottish Conservative and Unionist,Paul VALLOT Scottish Green Party,Lynda DAVIS UK Independence Party (UKIP),skipped,skipped,skipped,skipped,3
479,Frank SMITH Scottish Conservative and Unionist,Paul VALLOT Scottish Green Party,Lynda DAVIS UK Independence Party (UKIP),skipped,skipped,skipped,skipped,3
480,Michelle FRAMPTON Scottish National Party (SNP),David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Paul VALLOT Scottish Green Party,Lynda DAVIS UK Independence Party (UKIP),Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,3
481,David ILLINGWORTH Scottish Conservative and Unionist,Michelle FRAMPTON Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
482,David ILLINGWORTH Scottish Conservative and Unionist,Michelle FRAMPTON Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
483,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Lynda DAVIS UK Independence Party (UKIP),David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Frank SMITH Scottish Conservative and Unionist,skipped,3
484,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Lynda DAVIS UK Independence Party (UKIP),David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Frank SMITH Scottish Conservative and Unionist,skipped,3
485,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Lynda DAVIS UK Independence Party (UKIP),David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Frank SMITH Scottish Conservative and Unionist,skipped,3
486,Tina Jane NG-A-MANN Scottish Liberal Democrats,Lynda DAVIS UK Independence Party (UKIP),Paul VALLOT Scottish Green Party,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Michelle FRAMPTON Scottish National Party (SNP),skipped,3
487,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
488,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
489,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
490,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
491,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
492,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
493,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
494,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
495,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
496,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
497,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
498,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
499,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
500,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
501,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
502,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
503,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
504,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
505,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
506,Michelle FRAMPTON Scottish National Party (SNP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),skipped,3
507,Michelle FRAMPTON Scottish National Party (SNP),Frank SMITH Scottish Conservative and Unionist,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,3
508,Michelle FRAMPTON Scottish National Party (SNP),Frank SMITH Scottish Conservative and Unionist,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,3
509,Michelle FRAMPTON Scottish National Party (SNP),Frank SMITH Scottish Conservative and Unionist,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,3
510,Michelle FRAMPTON Scottish National Party (SNP),Frank SMITH Scottish Conservative and Unionist,Paul VALLOT Scottish Green Party,skipped,skipped,skipped,skipped,3
