voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
678,John B COX (SNP),Ian GRAY (SNP),Alistair Francis MASON (LD),Mike ROY (Con),Colin MURRAY (SC),3
679,John B COX (SNP),Ian GRAY (SNP),Alistair Francis MASON (LD),Mike ROY (Con),Colin MURRAY (SC),3
680,John B COX (SNP),Ian GRAY (SNP),Alistair Francis MASON (LD),Mike ROY (Con),Colin MURRAY (SC),3
681,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
682,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
683,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
684,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
685,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
686,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
687,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
688,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
689,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
690,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
691,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
692,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
693,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
694,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
695,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
696,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
697,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
698,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
699,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
700,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
701,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
702,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
703,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
704,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
705,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
706,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
707,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
708,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
709,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
710,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
711,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
712,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
713,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
714,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
715,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
716,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
717,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
718,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
719,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
720,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
721,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
722,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
723,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
724,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
725,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
726,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
727,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
728,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
729,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
730,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
731,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
732,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
733,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
734,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
735,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
736,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
737,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
738,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
739,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
740,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
741,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
742,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
743,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
744,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
745,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
746,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
747,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),skipped,skipped,3
748,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),skipped,3
749,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),skipped,3
750,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),skipped,3
751,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
752,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
753,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
754,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
755,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
756,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
757,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
758,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
759,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
760,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
761,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
762,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
763,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
764,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
765,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
766,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
767,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
768,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
769,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
770,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
771,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
772,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
773,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Alistair Francis MASON (LD),Mike ROY (Con),3
774,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Mike ROY (Con),Alistair Francis MASON (LD),3
775,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Mike ROY (Con),Alistair Francis MASON (LD),3
776,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Mike ROY (Con),Alistair Francis MASON (LD),3
777,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Mike ROY (Con),Alistair Francis MASON (LD),3
778,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Mike ROY (Con),Alistair Francis MASON (LD),3
779,John B COX (SNP),Ian GRAY (SNP),Colin MURRAY (SC),Mike ROY (Con),Alistair Francis MASON (LD),3
780,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
781,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
782,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
783,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
784,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
785,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
786,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
787,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
788,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
789,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
790,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
791,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
792,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
793,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
794,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
795,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
796,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
797,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
798,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
799,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
800,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
801,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
802,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
803,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
804,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
805,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
806,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
807,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
808,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
809,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
810,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
811,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
812,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
813,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
814,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
815,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
816,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
817,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
818,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
819,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
820,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
821,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
822,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
823,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
824,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
825,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
826,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
827,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
828,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
829,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
830,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
831,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
832,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
833,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
834,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
835,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
836,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
837,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
838,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
839,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
840,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),skipped,skipped,3
841,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),skipped,3
842,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),skipped,3
843,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),skipped,3
844,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),skipped,3
845,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),skipped,3
846,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),skipped,3
847,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
848,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
849,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
850,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
851,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
852,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
853,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
854,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
855,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
856,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
857,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
858,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
859,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
860,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
861,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
862,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
863,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
864,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
865,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
866,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
867,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
868,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
869,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
870,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
871,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
872,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
873,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
874,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
875,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
876,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
877,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Alistair Francis MASON (LD),Colin MURRAY (SC),3
878,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Colin MURRAY (SC),skipped,3
879,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Colin MURRAY (SC),skipped,3
880,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Colin MURRAY (SC),Alistair Francis MASON (LD),3
881,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Colin MURRAY (SC),Alistair Francis MASON (LD),3
882,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Colin MURRAY (SC),Alistair Francis MASON (LD),3
883,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Colin MURRAY (SC),Alistair Francis MASON (LD),3
884,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Colin MURRAY (SC),Alistair Francis MASON (LD),3
885,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Colin MURRAY (SC),Alistair Francis MASON (LD),3
886,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Colin MURRAY (SC),Alistair Francis MASON (LD),3
887,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Colin MURRAY (SC),Alistair Francis MASON (LD),3
888,John B COX (SNP),Ian GRAY (SNP),Mike ROY (Con),Colin MURRAY (SC),Alistair Francis MASON (LD),3
889,John B COX (SNP),Alistair Francis MASON (LD),skipped,skipped,skipped,3
890,John B COX (SNP),Alistair Francis MASON (LD),skipped,skipped,skipped,3
891,John B COX (SNP),Alistair Francis MASON (LD),skipped,skipped,skipped,3
892,John B COX (SNP),Alistair Francis MASON (LD),skipped,skipped,skipped,3
893,John B COX (SNP),Alistair Francis MASON (LD),skipped,skipped,skipped,3
894,John B COX (SNP),Alistair Francis MASON (LD),skipped,skipped,skipped,3
895,John B COX (SNP),Alistair Francis MASON (LD),skipped,skipped,skipped,3
896,John B COX (SNP),Alistair Francis MASON (LD),Ian GRAY (SNP),skipped,skipped,3
897,John B COX (SNP),Alistair Francis MASON (LD),Ian GRAY (SNP),skipped,skipped,3
898,John B COX (SNP),Alistair Francis MASON (LD),Ian GRAY (SNP),skipped,skipped,3
899,John B COX (SNP),Alistair Francis MASON (LD),Ian GRAY (SNP),skipped,skipped,3
900,John B COX (SNP),Alistair Francis MASON (LD),Ian GRAY (SNP),skipped,skipped,3
901,John B COX (SNP),Alistair Francis MASON (LD),Ian GRAY (SNP),skipped,skipped,3
902,John B COX (SNP),Alistair Francis MASON (LD),Ian GRAY (SNP),skipped,skipped,3
903,John B COX (SNP),Alistair Francis MASON (LD),Ian GRAY (SNP),skipped,skipped,3
904,John B COX (SNP),Alistair Francis MASON (LD),Ian GRAY (SNP),skipped,skipped,3
905,John B COX (SNP),Alistair Francis MASON (LD),Ian GRAY (SNP),skipped,skipped,3
906,John B COX (SNP),Alistair Francis MASON (LD),Ian GRAY (SNP),skipped,skipped,3
907,John B COX (SNP),Alistair Francis MASON (LD),Ian GRAY (SNP),skipped,skipped,3
908,John B COX (SNP),Alistair Francis MASON (LD),Ian GRAY (SNP),Colin MURRAY (SC),skipped,3
909,John B COX (SNP),Alistair Francis MASON (LD),Ian GRAY (SNP),Colin MURRAY (SC),Mike ROY (Con),3
910,John B COX (SNP),Alistair Francis MASON (LD),Ian GRAY (SNP),Mike ROY (Con),Colin MURRAY (SC),3
911,John B COX (SNP),Alistair Francis MASON (LD),Colin MURRAY (SC),skipped,skipped,3
912,John B COX (SNP),Alistair Francis MASON (LD),Colin MURRAY (SC),skipped,skipped,3
913,John B COX (SNP),Alistair Francis MASON (LD),Colin MURRAY (SC),skipped,skipped,3
914,John B COX (SNP),Alistair Francis MASON (LD),Colin MURRAY (SC),skipped,skipped,3
915,John B COX (SNP),Alistair Francis MASON (LD),Colin MURRAY (SC),skipped,skipped,3
916,John B COX (SNP),Alistair Francis MASON (LD),Colin MURRAY (SC),Ian GRAY (SNP),Mike ROY (Con),3
917,John B COX (SNP),Alistair Francis MASON (LD),Colin MURRAY (SC),Ian GRAY (SNP),Mike ROY (Con),3
918,John B COX (SNP),Alistair Francis MASON (LD),Colin MURRAY (SC),Ian GRAY (SNP),Mike ROY (Con),3
919,John B COX (SNP),Alistair Francis MASON (LD),Colin MURRAY (SC),Ian GRAY (SNP),Mike ROY (Con),3
920,John B COX (SNP),Alistair Francis MASON (LD),Mike ROY (Con),skipped,skipped,3
921,John B COX (SNP),Alistair Francis MASON (LD),Mike ROY (Con),skipped,skipped,3
922,John B COX (SNP),Alistair Francis MASON (LD),Mike ROY (Con),skipped,skipped,3
923,John B COX (SNP),Alistair Francis MASON (LD),Mike ROY (Con),skipped,skipped,3
924,John B COX (SNP),Alistair Francis MASON (LD),Mike ROY (Con),skipped,skipped,3
925,John B COX (SNP),Alistair Francis MASON (LD),Mike ROY (Con),skipped,skipped,3
926,John B COX (SNP),Alistair Francis MASON (LD),Mike ROY (Con),skipped,skipped,3
927,John B COX (SNP),Alistair Francis MASON (LD),Mike ROY (Con),Ian GRAY (SNP),skipped,3
928,John B COX (SNP),Alistair Francis MASON (LD),Mike ROY (Con),Ian GRAY (SNP),Colin MURRAY (SC),3
929,John B COX (SNP),Alistair Francis MASON (LD),Mike ROY (Con),Ian GRAY (SNP),Colin MURRAY (SC),3
930,John B COX (SNP),Alistair Francis MASON (LD),Mike ROY (Con),Colin MURRAY (SC),skipped,3
931,John B COX (SNP),Alistair Francis MASON (LD),Mike ROY (Con),Colin MURRAY (SC),Ian GRAY (SNP),3
932,John B COX (SNP),Alistair Francis MASON (LD),Mike ROY (Con),Colin MURRAY (SC),Ian GRAY (SNP),3
933,John B COX (SNP),Colin MURRAY (SC),skipped,skipped,skipped,3
934,John B COX (SNP),Colin MURRAY (SC),skipped,skipped,skipped,3
935,John B COX (SNP),Colin MURRAY (SC),skipped,skipped,skipped,3
936,John B COX (SNP),Colin MURRAY (SC),skipped,skipped,skipped,3
937,John B COX (SNP),Colin MURRAY (SC),skipped,skipped,skipped,3
938,John B COX (SNP),Colin MURRAY (SC),skipped,skipped,skipped,3
939,John B COX (SNP),Colin MURRAY (SC),skipped,skipped,skipped,3
940,John B COX (SNP),Colin MURRAY (SC),skipped,skipped,skipped,3
941,John B COX (SNP),Colin MURRAY (SC),Ian GRAY (SNP),skipped,skipped,3
942,John B COX (SNP),Colin MURRAY (SC),Ian GRAY (SNP),skipped,skipped,3
943,John B COX (SNP),Colin MURRAY (SC),Ian GRAY (SNP),skipped,skipped,3
944,John B COX (SNP),Colin MURRAY (SC),Ian GRAY (SNP),skipped,skipped,3
945,John B COX (SNP),Colin MURRAY (SC),Ian GRAY (SNP),skipped,skipped,3
946,John B COX (SNP),Colin MURRAY (SC),Ian GRAY (SNP),skipped,skipped,3
947,John B COX (SNP),Colin MURRAY (SC),Ian GRAY (SNP),skipped,skipped,3
948,John B COX (SNP),Colin MURRAY (SC),Ian GRAY (SNP),skipped,skipped,3
949,John B COX (SNP),Colin MURRAY (SC),Ian GRAY (SNP),skipped,skipped,3
950,John B COX (SNP),Colin MURRAY (SC),Ian GRAY (SNP),skipped,skipped,3
951,John B COX (SNP),Colin MURRAY (SC),Ian GRAY (SNP),skipped,skipped,3
952,John B COX (SNP),Colin MURRAY (SC),Ian GRAY (SNP),skipped,skipped,3
953,John B COX (SNP),Colin MURRAY (SC),Ian GRAY (SNP),skipped,skipped,3
954,John B COX (SNP),Colin MURRAY (SC),Ian GRAY (SNP),skipped,skipped,3
955,John B COX (SNP),Colin MURRAY (SC),Ian GRAY (SNP),Alistair Francis MASON (LD),Mike ROY (Con),3
956,John B COX (SNP),Colin MURRAY (SC),Ian GRAY (SNP),Alistair Francis MASON (LD),Mike ROY (Con),3
957,John B COX (SNP),Colin MURRAY (SC),Ian GRAY (SNP),Alistair Francis MASON (LD),Mike ROY (Con),3
958,John B COX (SNP),Colin MURRAY (SC),Ian GRAY (SNP),Alistair Francis MASON (LD),Mike ROY (Con),3
