voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
639,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
640,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
641,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
642,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
643,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
644,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
645,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
646,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
647,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
648,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
649,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
650,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
651,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
652,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
653,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
654,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
655,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
656,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
657,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
658,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
659,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
660,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
661,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
662,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
663,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
664,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
665,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
666,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
667,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
668,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
669,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
670,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
671,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
672,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
673,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
674,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
675,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
676,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
677,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
678,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
679,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
680,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
681,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
682,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
683,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
684,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
685,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
686,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
687,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
688,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
689,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
690,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
691,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
692,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
693,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
694,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
695,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
696,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
697,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
698,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
699,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
700,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
701,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
702,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
703,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
704,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
705,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
706,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
707,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
708,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
709,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
710,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
711,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
712,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
713,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
714,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
715,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
716,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
717,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
718,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
719,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
720,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
721,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
722,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
723,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
724,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
725,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
726,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
727,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
728,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
729,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
730,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
731,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
732,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
733,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
734,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
735,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
736,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
737,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
738,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
739,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
740,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
741,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
742,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
743,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
744,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
745,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
746,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
747,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
748,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
749,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
750,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
751,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
752,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
753,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
754,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
755,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
756,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
757,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
758,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
759,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
760,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
761,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
762,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
763,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
764,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
765,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
766,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
767,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
768,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
769,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
770,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
771,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
772,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
773,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
774,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
775,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
776,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
777,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
778,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
779,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
780,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
781,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
782,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
783,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
784,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
785,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
786,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
787,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
788,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
789,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
790,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
791,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
792,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
793,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
794,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
795,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
796,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
797,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
798,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
799,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
800,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
801,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
802,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
803,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
804,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
805,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
806,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
807,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
808,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
809,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
810,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
811,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
812,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
813,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
814,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
815,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
816,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
817,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
818,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
819,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
820,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
821,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
822,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
823,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
824,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
825,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
826,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
827,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
828,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
829,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
830,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
831,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
832,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
833,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
834,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
835,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
836,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
837,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
838,Allison GRANT (SNP),skipped,skipped,skipped,skipped,3
839,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
840,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
841,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
842,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
843,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
844,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
845,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
846,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
847,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
848,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
849,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
850,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
851,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
852,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
853,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
854,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
855,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
856,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
857,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
858,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
859,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
860,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
861,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
862,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
863,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
864,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
865,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
866,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
867,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,3
868,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
869,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
870,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
871,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
872,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
873,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
874,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
875,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
876,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
877,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
878,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
879,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
880,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
881,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
882,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
883,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
884,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
885,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
886,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
887,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
888,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
889,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
890,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
891,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
892,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
893,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
894,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
895,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
896,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
897,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
898,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
899,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
900,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
901,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
902,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
903,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
904,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
905,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
906,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
907,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
908,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
909,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
910,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
911,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
912,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
913,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,3
914,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,3
915,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,3
916,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
917,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
918,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
919,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
920,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
921,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
922,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
923,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
924,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
925,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
926,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
927,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
928,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
929,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
930,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
931,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
932,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),skipped,3
933,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),skipped,3
934,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
935,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
936,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
937,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
938,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
939,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
940,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
941,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
942,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
943,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
944,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
945,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
946,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
947,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
948,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
949,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
950,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
951,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
952,Allison GRANT (SNP),Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
