voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
928,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
929,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
930,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
931,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
932,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
933,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
934,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
935,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
936,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
937,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
938,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
939,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
940,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
941,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
942,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
943,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
944,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
945,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
946,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
947,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
948,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
949,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
950,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
951,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
952,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
953,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
954,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
955,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
956,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
957,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
958,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
959,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
960,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
961,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
962,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
963,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
964,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
965,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
966,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
967,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
968,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
969,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
970,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
971,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
972,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
973,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
974,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
975,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
976,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
977,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
978,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
979,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
980,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
981,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
982,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
983,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
984,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
985,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
986,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
987,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
988,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
989,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
990,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
991,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
992,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
993,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
994,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
995,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
996,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
997,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
998,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
999,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1000,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1001,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1002,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1003,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1004,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1005,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1006,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1007,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1008,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1009,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1010,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1011,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1012,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1013,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1014,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1015,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1016,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1017,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1018,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1019,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1020,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1021,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1022,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1023,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1024,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1025,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1026,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1027,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1028,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1029,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1030,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1031,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1032,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1033,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1034,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1035,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1036,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1037,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1038,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1039,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1040,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1041,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1042,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1043,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1044,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1045,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1046,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1047,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1048,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1049,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1050,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1051,Geva BLACKETT (SNP),skipped,skipped,skipped,skipped,3
1052,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1053,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1054,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1055,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1056,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1057,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1058,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1059,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1060,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1061,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1062,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1063,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1064,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1065,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1066,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1067,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1068,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1069,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1070,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1071,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1072,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1073,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1074,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1075,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1076,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1077,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1078,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1079,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1080,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1081,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1082,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1083,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1084,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1085,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1086,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1087,Geva BLACKETT (SNP),Peter ARGYLE (LD),skipped,skipped,skipped,3
1088,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1089,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1090,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1091,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1092,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1093,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1094,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1095,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1096,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1097,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1098,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1099,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1100,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1101,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1102,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1103,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1104,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1105,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1106,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1107,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1108,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1109,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1110,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1111,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1112,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1113,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1114,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1115,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1116,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1117,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1118,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1119,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1120,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1121,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1122,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1123,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1124,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1125,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1126,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1127,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1128,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1129,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1130,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1131,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1132,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1133,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1134,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1135,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1136,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1137,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1138,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1139,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1140,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1141,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),skipped,skipped,3
1142,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),skipped,3
1143,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),skipped,3
1144,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),skipped,3
1145,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),skipped,3
1146,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),skipped,3
1147,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),skipped,3
1148,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),skipped,3
1149,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),skipped,3
1150,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),skipped,3
1151,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1152,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1153,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1154,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1155,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1156,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1157,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1158,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1159,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1160,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1161,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1162,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1163,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1164,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1165,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1166,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1167,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1168,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1169,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1170,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1171,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1172,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1173,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1174,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1175,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1176,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1177,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1178,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1179,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1180,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),3
1181,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Katrina FARQUHAR (Con),Beverly COCHRAN (Lab),3
1182,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Katrina FARQUHAR (Con),Beverly COCHRAN (Lab),3
1183,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Katrina FARQUHAR (Con),Beverly COCHRAN (Lab),3
1184,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Katrina FARQUHAR (Con),Beverly COCHRAN (Lab),3
1185,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Katrina FARQUHAR (Con),Beverly COCHRAN (Lab),3
1186,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Katrina FARQUHAR (Con),Beverly COCHRAN (Lab),3
1187,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Katrina FARQUHAR (Con),Beverly COCHRAN (Lab),3
1188,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Katrina FARQUHAR (Con),Beverly COCHRAN (Lab),3
1189,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Katrina FARQUHAR (Con),Beverly COCHRAN (Lab),3
1190,Geva BLACKETT (SNP),Peter ARGYLE (LD),Rosemary BRUCE (LD),Katrina FARQUHAR (Con),Beverly COCHRAN (Lab),3
1191,Geva BLACKETT (SNP),Peter ARGYLE (LD),Beverly COCHRAN (Lab),skipped,skipped,3
1192,Geva BLACKETT (SNP),Peter ARGYLE (LD),Beverly COCHRAN (Lab),skipped,skipped,3
1193,Geva BLACKETT (SNP),Peter ARGYLE (LD),Beverly COCHRAN (Lab),skipped,skipped,3
1194,Geva BLACKETT (SNP),Peter ARGYLE (LD),Beverly COCHRAN (Lab),skipped,skipped,3
1195,Geva BLACKETT (SNP),Peter ARGYLE (LD),Beverly COCHRAN (Lab),skipped,skipped,3
1196,Geva BLACKETT (SNP),Peter ARGYLE (LD),Beverly COCHRAN (Lab),skipped,skipped,3
1197,Geva BLACKETT (SNP),Peter ARGYLE (LD),Beverly COCHRAN (Lab),Rosemary BRUCE (LD),skipped,3
1198,Geva BLACKETT (SNP),Peter ARGYLE (LD),Beverly COCHRAN (Lab),Rosemary BRUCE (LD),Katrina FARQUHAR (Con),3
1199,Geva BLACKETT (SNP),Peter ARGYLE (LD),Beverly COCHRAN (Lab),Rosemary BRUCE (LD),Katrina FARQUHAR (Con),3
1200,Geva BLACKETT (SNP),Peter ARGYLE (LD),Beverly COCHRAN (Lab),Rosemary BRUCE (LD),Katrina FARQUHAR (Con),3
1201,Geva BLACKETT (SNP),Peter ARGYLE (LD),Beverly COCHRAN (Lab),Rosemary BRUCE (LD),Katrina FARQUHAR (Con),3
1202,Geva BLACKETT (SNP),Peter ARGYLE (LD),Beverly COCHRAN (Lab),Katrina FARQUHAR (Con),Rosemary BRUCE (LD),3
1203,Geva BLACKETT (SNP),Peter ARGYLE (LD),Katrina FARQUHAR (Con),skipped,skipped,3
1204,Geva BLACKETT (SNP),Peter ARGYLE (LD),Katrina FARQUHAR (Con),skipped,skipped,3
1205,Geva BLACKETT (SNP),Peter ARGYLE (LD),Katrina FARQUHAR (Con),skipped,skipped,3
1206,Geva BLACKETT (SNP),Peter ARGYLE (LD),Katrina FARQUHAR (Con),skipped,skipped,3
1207,Geva BLACKETT (SNP),Peter ARGYLE (LD),Katrina FARQUHAR (Con),skipped,skipped,3
1208,Geva BLACKETT (SNP),Peter ARGYLE (LD),Katrina FARQUHAR (Con),skipped,skipped,3
1209,Geva BLACKETT (SNP),Peter ARGYLE (LD),Katrina FARQUHAR (Con),skipped,skipped,3
1210,Geva BLACKETT (SNP),Peter ARGYLE (LD),Katrina FARQUHAR (Con),skipped,skipped,3
1211,Geva BLACKETT (SNP),Peter ARGYLE (LD),Katrina FARQUHAR (Con),skipped,skipped,3
1212,Geva BLACKETT (SNP),Peter ARGYLE (LD),Katrina FARQUHAR (Con),skipped,skipped,3
1213,Geva BLACKETT (SNP),Peter ARGYLE (LD),Katrina FARQUHAR (Con),skipped,skipped,3
1214,Geva BLACKETT (SNP),Peter ARGYLE (LD),Katrina FARQUHAR (Con),skipped,skipped,3
1215,Geva BLACKETT (SNP),Peter ARGYLE (LD),Katrina FARQUHAR (Con),skipped,skipped,3
1216,Geva BLACKETT (SNP),Peter ARGYLE (LD),Katrina FARQUHAR (Con),skipped,skipped,3
