voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
411,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
412,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
413,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
414,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
415,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
416,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
417,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
418,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
419,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
420,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
421,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
422,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
423,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
424,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
425,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
426,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
427,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
428,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
429,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
430,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
431,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
432,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
433,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
434,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
435,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
436,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
437,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
438,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
439,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
440,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
441,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
442,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
443,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
444,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
445,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
446,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
447,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
448,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
449,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
450,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
451,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
452,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
453,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
454,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
455,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
456,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
457,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
458,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
459,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
460,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
461,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
462,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
463,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
464,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
465,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
466,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
467,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
468,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
469,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
470,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
471,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
472,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
473,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
474,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
475,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
476,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
477,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
478,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
479,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
480,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
481,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
482,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
483,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
484,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
485,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
486,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
487,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
488,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
489,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
490,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
491,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
492,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
493,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
494,Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
495,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
496,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
497,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
498,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
499,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
500,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
501,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
502,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
503,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
504,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
505,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
506,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
507,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
508,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
509,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
510,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
511,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
512,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
513,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
514,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
515,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
516,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
517,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
518,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
519,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
520,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
521,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
522,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
523,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
524,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
525,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
526,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
527,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
528,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
529,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
530,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
531,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
532,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
533,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
534,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
535,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
536,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
537,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
538,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
539,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
540,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
541,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
542,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
543,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
544,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
545,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
546,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
547,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
548,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
549,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
550,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
551,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
552,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
553,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
554,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
555,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
556,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
557,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
558,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
559,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
560,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
561,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
562,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
563,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
564,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
565,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
566,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
567,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
568,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
569,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
570,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
571,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
572,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
573,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
574,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
575,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
576,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
577,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
578,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
579,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
580,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Brian THOMSON (Lab),Dominic NOLAN (C),skipped,4
581,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Brian THOMSON (Lab),Dominic NOLAN (C),skipped,4
582,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),skipped,skipped,4
583,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Jane Ann LISTON (LD),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Dominic NOLAN (C),skipped,4
584,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Jane Ann LISTON (LD),Dorothea MORRISON (Ind),Brian THOMSON (Lab),Mariam MAHMOOD (LD),Christopher MCKINLAY (Ind),Dominic NOLAN (C),skipped,4
585,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
586,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Brian THOMSON (Lab),Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,4
587,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Dominic NOLAN (C),Brian THOMSON (Lab),skipped,4
588,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Dominic NOLAN (C),skipped,4
589,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Dominic NOLAN (C),skipped,4
590,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Dominic NOLAN (C),skipped,4
591,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Dominic NOLAN (C),skipped,4
592,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,4
593,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Brian THOMSON (Lab),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Dominic NOLAN (C),skipped,4
594,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Brian THOMSON (Lab),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Dominic NOLAN (C),skipped,4
