voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
321,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),4
322,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),4
323,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),4
324,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
325,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),4
326,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
327,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
328,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
329,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
330,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
331,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
332,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
333,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
334,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
335,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
336,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
337,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
338,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
339,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
340,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
341,Jordan James LINDEN Scottish National Party (SNP),John DEVLIN ,Lisa STUBBS Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,4
342,David BAIRD Your local Alba Party independence champion,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Colin CAMERON Scottish Conservative and Unionist,4
343,David BAIRD Your local Alba Party independence champion,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Colin CAMERON Scottish Conservative and Unionist,4
344,David BAIRD Your local Alba Party independence champion,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,4
345,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
346,John DEVLIN ,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
347,Colin CAMERON Scottish Conservative and Unionist,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),4
348,Colin CAMERON Scottish Conservative and Unionist,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,4
349,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
350,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
351,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
352,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
353,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
354,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
355,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
356,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
357,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
358,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
359,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
360,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
361,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
362,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
363,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
364,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
365,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
366,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
367,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
368,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
369,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
370,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
371,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
372,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
373,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
374,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
375,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,David BAIRD Your local Alba Party independence champion,Jordan James LINDEN Scottish National Party (SNP),4
376,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,4
377,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,4
378,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,4
379,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,4
380,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,4
381,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,4
382,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,4
383,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,4
384,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,4
385,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,4
386,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,4
387,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,4
388,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,4
389,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),4
390,Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,skipped,4
391,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
392,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,skipped,skipped,4
393,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,skipped,skipped,4
394,Colin CAMERON Scottish Conservative and Unionist,John DEVLIN ,Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,4
395,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,skipped,4
396,Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
397,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,skipped,skipped,4
398,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),4
399,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,4
400,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),4
401,John DEVLIN ,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),4
402,Colin CAMERON Scottish Conservative and Unionist,Lisa STUBBS Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,Jordan James LINDEN Scottish National Party (SNP),John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,4
403,Lisa STUBBS Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
404,Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
405,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,skipped,4
406,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,skipped,4
407,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,skipped,4
408,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,skipped,skipped,skipped,4
409,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,skipped,skipped,skipped,4
410,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,skipped,skipped,skipped,4
411,David BAIRD Your local Alba Party independence champion,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
412,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
413,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
414,David BAIRD Your local Alba Party independence champion,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,4
415,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
416,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
417,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
418,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
419,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
420,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
421,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
422,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
423,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
424,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
425,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
426,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
427,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
428,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
429,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
430,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
431,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
432,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
433,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
434,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
435,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
436,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
437,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
438,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
439,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
440,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
441,Pat PATTON Scottish Labour Party,John DEVLIN ,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
442,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
443,Colin CAMERON Scottish Conservative and Unionist,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
444,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
445,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
446,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
447,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
448,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
449,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
450,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
451,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
452,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
453,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
454,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
455,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
456,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
457,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
458,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
459,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
460,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
461,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
462,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
463,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
464,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,4
