voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
1263,Peter MCDADE Scottish Labour Party,James MCPHILEMY Scottish Labour Party,Rebecca MACPHEE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1264,Peter MCDADE Scottish Labour Party,James MCPHILEMY Scottish Labour Party,Rebecca MACPHEE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1265,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1266,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1267,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1268,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1269,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1270,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1271,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1272,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1273,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1274,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1275,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1276,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1277,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1278,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1279,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1280,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1281,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1282,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1283,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1284,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1285,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1286,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1287,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1288,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1289,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1290,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1291,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1292,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1293,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1294,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1295,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1296,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1297,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1298,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1299,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1300,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1301,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1302,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1303,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1304,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1305,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1306,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1307,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1308,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1309,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1310,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1311,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1312,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1313,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1314,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1315,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1316,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1317,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1318,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1319,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1320,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1321,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1322,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1323,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1324,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1325,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1326,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1327,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1328,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1329,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1330,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1331,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1332,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1333,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1334,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1335,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1336,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1337,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1338,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1339,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1340,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1341,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1342,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1343,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1344,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1345,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1346,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1347,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1348,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1349,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1350,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1351,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1352,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1353,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1354,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1355,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1356,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1357,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1358,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1359,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1360,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1361,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1362,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1363,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1364,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1365,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1366,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1367,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1368,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1369,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1370,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1371,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1372,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1373,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1374,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1375,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1376,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1377,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1378,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1379,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1380,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1381,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1382,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1383,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1384,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1385,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1386,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1387,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1388,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1389,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1390,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1391,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1392,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1393,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1394,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1395,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1396,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1397,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1398,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1399,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1400,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1401,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1402,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1403,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1404,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1405,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1406,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1407,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1408,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1409,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1410,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1411,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1412,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1413,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
