voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
599,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,4
600,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,4
601,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,4
602,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,4
603,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,4
604,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,4
605,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,4
606,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,4
607,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,4
608,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,4
609,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,4
610,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,4
611,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,4
612,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,4
613,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,4
614,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,4
615,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,4
616,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Michael MCBRIDE Scottish Labour Party,Paul DI MASCIO Scottish National Party (SNP),Michael Joseph COYLE Scottish National Party (SNP),4
617,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Michael MCBRIDE Scottish Labour Party,Paul DI MASCIO Scottish National Party (SNP),Michael Joseph COYLE Scottish National Party (SNP),4
618,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Michael MCBRIDE Scottish Labour Party,Paul DI MASCIO Scottish National Party (SNP),Michael Joseph COYLE Scottish National Party (SNP),4
619,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Michael MCBRIDE Scottish Labour Party,Paul DI MASCIO Scottish National Party (SNP),Michael Joseph COYLE Scottish National Party (SNP),4
620,Ian MCNEIL Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Michael MCBRIDE Scottish Labour Party,Paul DI MASCIO Scottish National Party (SNP),Michael Joseph COYLE Scottish National Party (SNP),4
621,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
622,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
623,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
624,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
625,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
626,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
627,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
628,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
629,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
630,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
631,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
632,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
633,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
634,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
635,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
636,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
637,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
638,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
639,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
640,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
641,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
642,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
643,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,4
644,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,4
645,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,4
646,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,4
647,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,4
648,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,4
649,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,4
650,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,4
651,Michael Joseph COYLE Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,4
652,Michael Joseph COYLE Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
653,Michael Joseph COYLE Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
654,Michael Joseph COYLE Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
655,Michael Joseph COYLE Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
656,Michael Joseph COYLE Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
657,Michael Joseph COYLE Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
658,Michael Joseph COYLE Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
659,Michael Joseph COYLE Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
660,Michael Joseph COYLE Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
661,Michael Joseph COYLE Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
662,Michael Joseph COYLE Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
663,Michael Joseph COYLE Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
664,Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),skipped,4
665,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
666,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
667,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
668,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
669,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
670,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
671,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
672,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
673,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
674,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
675,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
676,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
677,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
678,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
679,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
680,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
681,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
682,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
683,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
684,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
685,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
686,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
687,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
688,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
689,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
690,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
691,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
692,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
693,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
694,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
695,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
696,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
697,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
698,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
699,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
700,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
701,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
702,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
703,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
704,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
705,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
706,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
707,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
708,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
709,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
710,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
711,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
712,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
713,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
714,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
715,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
716,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
717,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
718,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
719,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
720,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
721,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
722,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
723,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
724,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
725,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
726,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
727,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
728,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
729,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
730,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
731,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
732,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
733,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
734,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
735,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
736,Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
