voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
1811,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1812,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1813,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1814,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1815,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1816,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1817,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1818,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1819,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1820,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1821,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1822,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1823,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1824,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1825,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1826,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1827,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1828,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1829,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1830,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1831,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1832,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1833,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1834,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1835,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1836,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1837,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1838,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1839,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1840,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1841,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1842,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1843,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1844,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1845,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1846,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1847,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1848,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1849,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1850,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1851,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1852,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1853,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1854,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1855,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1856,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1857,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1858,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1859,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1860,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1861,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1862,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1863,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1864,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1865,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1866,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1867,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1868,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1869,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1870,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1871,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1872,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1873,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1874,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1875,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1876,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1877,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1878,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1879,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1880,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1881,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1882,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1883,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1884,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1885,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1886,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1887,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1888,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1889,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1890,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1891,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1892,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1893,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1894,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1895,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1896,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1897,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1898,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1899,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1900,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1901,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1902,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1903,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1904,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1905,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1906,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1907,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1908,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1909,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1910,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1911,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1912,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1913,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1914,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1915,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1916,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1917,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1918,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1919,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1920,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1921,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1922,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1923,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1924,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1925,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1926,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1927,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1928,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1929,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1930,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1931,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1932,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1933,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1934,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1935,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1936,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1937,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1938,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1939,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1940,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1941,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1942,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1943,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1944,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1945,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1946,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1947,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1948,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1949,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1950,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1951,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1952,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1953,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1954,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1955,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1956,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1957,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1958,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1959,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1960,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1961,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1962,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1963,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1964,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1965,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1966,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1967,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1968,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1969,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1970,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1971,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1972,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1973,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1974,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1975,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1976,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1977,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1978,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1979,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1980,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1981,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1982,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1983,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1984,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1985,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1986,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1987,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1988,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1989,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1990,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1991,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1992,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1993,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1994,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1995,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1996,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1997,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1998,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1999,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2000,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2001,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2002,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2003,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2004,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2005,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2006,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2007,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2008,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2009,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2010,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2011,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2012,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2013,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2014,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2015,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2016,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2017,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2018,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2019,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2020,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2021,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
