voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
710,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
711,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
712,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
713,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
714,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
715,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
716,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
717,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
718,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
719,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
720,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
721,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
722,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
723,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
724,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
725,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
726,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
727,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
728,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
729,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
730,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
731,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
732,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
733,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
734,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
735,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
736,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
737,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
738,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
739,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
740,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
741,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
742,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
743,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
744,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
745,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
746,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
747,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
748,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
749,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
750,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
751,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
752,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
753,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
754,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
755,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
756,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
757,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
758,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
759,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
760,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
761,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
762,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
763,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
764,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
765,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
766,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
767,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
768,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
769,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
770,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
771,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
772,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
773,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
774,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
775,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
776,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
777,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
778,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
779,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
780,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
781,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
782,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
783,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
784,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
785,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
786,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
787,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
788,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
789,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
790,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
791,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
792,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
793,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
794,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
795,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
796,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
797,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
798,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
799,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
800,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
801,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
802,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
803,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
804,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
805,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
806,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,3
807,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Barry MCCLUSKEY Scottish National Party (SNP),3
808,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Barry MCCLUSKEY Scottish National Party (SNP),3
809,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Barry MCCLUSKEY Scottish National Party (SNP),3
810,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Barry MCCLUSKEY Scottish National Party (SNP),3
811,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,3
812,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,3
813,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,3
814,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,3
815,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,3
816,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,3
817,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,3
818,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,3
819,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,3
820,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,3
821,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,3
822,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,3
823,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,3
824,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,3
825,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,3
826,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,3
827,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,3
828,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,3
829,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,3
830,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
831,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
832,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
833,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
834,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
835,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
836,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
837,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
838,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
839,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
840,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
841,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
842,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
843,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
844,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
845,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
846,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
847,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
848,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
849,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
850,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
851,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
852,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
853,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
854,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
855,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
856,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
857,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
858,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
859,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
860,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
861,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
862,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
863,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
864,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,skipped,3
865,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
866,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
867,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
868,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
869,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
870,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
871,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
872,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
873,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
874,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
875,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
876,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
877,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
878,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
879,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
880,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
881,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
882,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
883,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
884,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
885,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
886,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
887,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
888,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
889,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
890,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
891,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
892,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
893,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
894,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
895,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
896,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
897,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
898,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
899,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
900,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
901,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
902,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
903,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
904,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
905,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
906,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
907,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
908,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
909,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
910,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
911,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
912,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
913,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
914,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
915,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
916,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
917,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
918,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
919,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
920,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
921,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
922,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
923,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
924,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
925,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
926,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
927,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
928,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
929,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
930,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
931,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
932,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
933,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
934,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
935,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
936,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
937,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
938,Joseph BUDD Independent,skipped,skipped,skipped,skipped,3
