voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
784,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
785,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
786,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
787,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
788,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
789,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
790,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
791,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
792,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
793,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
794,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
795,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
796,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
797,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
798,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
799,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
800,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
801,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
802,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
803,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
804,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
805,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
806,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
807,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
808,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
809,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
810,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
811,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
812,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
813,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
814,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
815,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
816,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
817,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
818,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
819,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
820,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
821,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
822,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
823,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
824,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
825,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
826,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
827,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
828,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
829,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
830,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
831,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
832,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
833,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
834,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
835,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
836,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
837,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
838,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
839,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
840,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
841,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
842,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
843,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
844,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
845,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
846,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
847,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
848,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
849,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
850,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
851,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
852,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
853,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
854,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
855,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
856,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
857,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
858,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
859,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
860,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
861,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
862,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
863,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
864,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
865,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
866,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
867,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
868,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
869,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
870,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
871,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
872,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
873,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
874,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
875,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
876,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
877,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
878,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
879,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
880,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
881,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
882,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
883,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
884,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
885,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
886,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
887,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
888,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
889,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
890,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
891,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
892,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
893,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
894,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
895,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
896,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
897,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
898,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
899,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
900,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
901,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
902,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
903,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
904,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
905,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
906,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
907,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
908,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
909,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
910,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
911,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
912,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
913,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
914,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
915,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
916,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
917,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
918,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
919,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
920,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
921,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
922,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
923,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
924,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
925,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
926,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
927,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
928,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
929,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
930,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
931,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
932,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
933,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
934,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
935,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
936,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
937,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
938,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
939,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
940,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
941,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
942,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
943,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
944,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
945,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
946,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
947,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
948,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
949,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
950,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
951,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
952,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
953,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
954,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
955,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
956,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
957,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
958,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
959,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
960,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
961,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
962,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
963,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
964,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
965,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
966,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
967,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
968,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
969,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
970,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
971,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
972,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
973,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
974,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
975,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
976,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
977,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
978,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
979,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
980,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
981,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
982,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
983,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
984,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
985,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
986,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
987,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
988,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
989,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
990,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
991,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
992,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
993,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
994,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
995,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
996,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
997,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
998,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
999,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1000,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1001,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1002,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1003,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1004,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
