voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
492,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,4
493,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,4
494,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,4
495,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,4
496,Lesley JARVIE Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
497,Lesley JARVIE Scottish National Party (SNP),Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,4
498,Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Chris COSTELLO Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,4
499,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,skipped,skipped,4
500,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,skipped,skipped,4
501,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,skipped,skipped,4
502,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,skipped,4
503,Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,Julie MARSHALL Alba Party for Scottish independence,4
504,Jim LOGUE Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,4
505,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
506,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
507,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
508,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
509,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
510,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
511,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
512,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
513,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
514,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
515,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
516,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
517,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
518,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
519,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
520,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
521,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
522,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
523,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
524,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
525,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
526,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
527,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
528,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
529,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
530,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
531,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
532,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
533,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
534,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
535,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
536,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
537,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
538,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
539,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
540,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
541,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
542,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,Julie MARSHALL Alba Party for Scottish independence,4
543,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,Julie MARSHALL Alba Party for Scottish independence,4
544,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,Julie MARSHALL Alba Party for Scottish independence,4
545,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,Julie MARSHALL Alba Party for Scottish independence,4
546,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,Julie MARSHALL Alba Party for Scottish independence,4
547,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,Julie MARSHALL Alba Party for Scottish independence,4
548,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,Julie MARSHALL Alba Party for Scottish independence,4
549,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,Julie MARSHALL Alba Party for Scottish independence,4
550,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,Julie MARSHALL Alba Party for Scottish independence,4
551,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,Julie MARSHALL Alba Party for Scottish independence,4
552,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,Julie MARSHALL Alba Party for Scottish independence,4
553,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,skipped,4
554,Janice Catherine TONER Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,skipped,skipped,4
555,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,4
556,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,4
557,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,Chris COSTELLO Scottish Labour Party,4
558,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,Lesley JARVIE Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,skipped,skipped,4
559,Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,4
560,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
561,Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,4
562,Jim LOGUE Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),skipped,skipped,skipped,4
563,Janice Catherine TONER Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
564,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,4
565,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,4
566,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,4
567,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,4
568,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,4
569,Jim LOGUE Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
570,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,skipped,4
571,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,skipped,4
572,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,skipped,4
573,Jim LOGUE Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,Janice Catherine TONER Scottish National Party (SNP),Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,4
574,Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,skipped,4
575,Trevor DOUGLAS Scottish Conservative and Unionist,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,4
576,Trevor DOUGLAS Scottish Conservative and Unionist,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,4
577,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
578,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
579,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
580,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
581,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
582,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
583,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
584,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
585,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
586,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
587,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
588,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
589,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
590,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
591,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
592,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
593,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
594,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
595,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
596,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
597,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
598,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
599,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
600,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
601,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
602,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
603,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
604,Trevor DOUGLAS Scottish Conservative and Unionist,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
605,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
606,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
607,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
608,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
609,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
610,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
611,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
612,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
613,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
614,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
615,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
616,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
617,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
618,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,skipped,skipped,skipped,4
619,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,skipped,skipped,skipped,4
620,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,skipped,skipped,skipped,4
621,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,skipped,skipped,skipped,4
622,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,skipped,skipped,skipped,4
623,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,skipped,skipped,skipped,4
624,Lesley JARVIE Scottish National Party (SNP),Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
625,Lesley JARVIE Scottish National Party (SNP),Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
626,Lesley JARVIE Scottish National Party (SNP),Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
627,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,Janice Catherine TONER Scottish National Party (SNP),4
628,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,skipped,skipped,4
629,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,skipped,skipped,4
630,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,skipped,skipped,4
631,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,skipped,skipped,4
632,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
633,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
