voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
730,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
731,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
732,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
733,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
734,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
735,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
736,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
737,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
738,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
739,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
740,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
741,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
742,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
743,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
744,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
745,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
746,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
747,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
748,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
749,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
750,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
751,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
752,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
753,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
754,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
755,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
756,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
757,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
758,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
759,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
760,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
761,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
762,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
763,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
764,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
765,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
766,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
767,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
768,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
769,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
770,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
771,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
772,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
773,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
774,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
775,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
776,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
777,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
778,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
779,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
780,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
781,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
782,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
783,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
784,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
785,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
786,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
787,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,3
788,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,3
789,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,3
790,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,3
791,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,3
792,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,3
793,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,3
794,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,3
795,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,3
796,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,3
797,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,3
798,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,3
799,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,3
800,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,3
801,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,3
802,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,3
803,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,3
804,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,3
805,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,3
806,John MCLAREN Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),Margaret-Anne SHAW Scottish Labour Party,Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,skipped,skipped,3
807,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,skipped,3
808,John MCLAREN Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),3
809,John MCLAREN Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),skipped,skipped,3
810,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,3
811,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),3
812,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),3
813,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),3
814,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,John MCLAREN Scottish Labour Party,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),3
815,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,John MCLAREN Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),3
816,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Crissy SANDHU Scottish Conservative and Unionist,skipped,skipped,skipped,3
817,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Crissy SANDHU Scottish Conservative and Unionist,skipped,skipped,skipped,3
818,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Crissy SANDHU Scottish Conservative and Unionist,skipped,skipped,skipped,3
819,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Crissy SANDHU Scottish Conservative and Unionist,skipped,skipped,skipped,3
820,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Crissy SANDHU Scottish Conservative and Unionist,skipped,skipped,skipped,3
821,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Crissy SANDHU Scottish Conservative and Unionist,skipped,skipped,skipped,3
822,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Crissy SANDHU Scottish Conservative and Unionist,skipped,skipped,skipped,3
823,Josh CAIRNS Scottish National Party (SNP),Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Crissy SANDHU Scottish Conservative and Unionist,3
824,Josh CAIRNS Scottish National Party (SNP),Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Crissy SANDHU Scottish Conservative and Unionist,3
825,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,3
826,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,3
827,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,3
828,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,3
829,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,3
830,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,3
831,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Ian MACQUARRIE Scottish National Party (SNP),skipped,skipped,skipped,3
832,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Ian MACQUARRIE Scottish National Party (SNP),skipped,skipped,skipped,3
833,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,3
834,Josh CAIRNS Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,Ian MACQUARRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
835,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
836,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
837,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
838,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
839,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
840,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
841,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
842,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
843,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
844,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
845,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
846,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
847,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
848,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
849,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
850,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
851,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
852,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
853,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
854,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
855,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
856,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
857,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
858,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
859,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
860,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
861,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
862,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
863,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
864,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
865,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
866,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
867,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
868,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
869,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
870,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
871,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
872,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
873,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
874,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
875,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
876,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
877,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
878,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
879,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
880,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
881,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Crissy SANDHU Scottish Conservative and Unionist,3
882,Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
883,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,skipped,3
884,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Crissy SANDHU Scottish Conservative and Unionist,3
