voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
759,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
760,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
761,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
762,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
763,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
764,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
765,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
766,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
767,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
768,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
769,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
770,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
771,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
772,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
773,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
774,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
775,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
776,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
777,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
778,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
779,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
780,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
781,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
782,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
783,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
784,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
785,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
786,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
787,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
788,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
789,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
790,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
791,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
792,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
793,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
794,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
795,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
796,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
797,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
798,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
799,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
800,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
801,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
802,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
803,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,4
804,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,4
805,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,4
806,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,4
807,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,4
808,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,4
809,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,4
810,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,4
811,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,4
812,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,4
813,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,4
814,Martin MCCULLOCH Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Ben CALLAGHAN Scottish Conservative and Unionist,4
815,Martin MCCULLOCH Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Ben CALLAGHAN Scottish Conservative and Unionist,4
816,Margaret HUGHES Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,4
817,Margaret HUGHES Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,4
818,Margaret HUGHES Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,4
819,Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Margaret HUGHES Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,4
820,Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Margaret HUGHES Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,4
821,Sarah QUINN Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Margaret HUGHES Scottish National Party (SNP),skipped,skipped,skipped,4
822,Kenneth STEVENSON Scottish Labour Party,Margaret HUGHES Scottish National Party (SNP),Ben CALLAGHAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
823,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Margaret HUGHES Scottish National Party (SNP),Ben CALLAGHAN Scottish Conservative and Unionist,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Sarah QUINN Scottish National Party (SNP),4
824,Ben CALLAGHAN Scottish Conservative and Unionist,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),John Jo LECKIE British Unionists - For A Better Britain,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,4
825,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,4
826,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,John Jo LECKIE British Unionists - For A Better Britain,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),4
827,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,John Jo LECKIE British Unionists - For A Better Britain,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),4
828,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,4
829,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,4
830,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,4
831,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,4
832,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,4
833,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,4
834,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,4
835,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,4
836,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,4
837,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,4
838,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,4
839,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
840,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
841,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
842,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
843,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
844,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
845,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
846,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
847,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
848,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
849,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
850,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
851,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
852,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
853,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
854,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
855,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
856,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
857,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
858,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
859,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
860,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
861,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
862,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
863,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
864,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,4
865,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
866,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
867,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
868,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
869,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
870,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
871,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
872,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
873,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
874,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
875,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
876,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
877,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
878,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
879,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
880,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
881,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
882,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
883,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
884,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
885,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
886,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
887,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
888,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
889,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
890,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
891,Martin MCCULLOCH Scottish Labour Party,Margaret HUGHES Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,4
892,Kenneth STEVENSON Scottish Labour Party,Margaret HUGHES Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,4
893,Ben CALLAGHAN Scottish Conservative and Unionist,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
894,Ben CALLAGHAN Scottish Conservative and Unionist,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
895,Ben CALLAGHAN Scottish Conservative and Unionist,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
896,Ben CALLAGHAN Scottish Conservative and Unionist,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
