voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
1461,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1462,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1463,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1464,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1465,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1466,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1467,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1468,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1469,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1470,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1471,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1472,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1473,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1474,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1475,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1476,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1477,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),skipped,4
1478,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,4
1479,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,Richard NELSON Scottish Conservative and Unionist,skipped,4
1480,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),Jackie BURNS Independent,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,George SUTHERLAND Scottish National Party (SNP),4
1481,Andy CARMICHAEL Scottish Labour Party,David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1482,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,4
1483,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,Donald Murdo MACKAY UKIP,Lesley MCDONALD Scottish Labour Party,David LAIRD Scottish Libertarian Party,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),4
1484,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,4
1485,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1486,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1487,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Donald Murdo MACKAY UKIP,Richard NELSON Scottish Conservative and Unionist,4
1488,Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1489,Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1490,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1491,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1492,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1493,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),4
1494,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),4
1495,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,4
1496,Jake STEVENSON Scottish Liberal Democrats,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1497,Jake STEVENSON Scottish Liberal Democrats,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1498,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,David LAIRD Scottish Libertarian Party,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,Richard NELSON Scottish Conservative and Unionist,4
1499,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,David LAIRD Scottish Libertarian Party,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,4
1500,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1501,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,David LAIRD Scottish Libertarian Party,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),4
1502,Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),4
1503,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Richard NELSON Scottish Conservative and Unionist,David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,4
1504,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Richard NELSON Scottish Conservative and Unionist,4
1505,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Richard NELSON Scottish Conservative and Unionist,4
1506,Andy CARMICHAEL Scottish Labour Party,Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),4
1507,Andy CARMICHAEL Scottish Labour Party,Ross CLARK Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,4
1508,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
1509,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,4
1510,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,4
1511,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1512,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),4
1513,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,David LAIRD Scottish Libertarian Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,Donald Murdo MACKAY UKIP,4
1514,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
1515,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
1516,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,Jake STEVENSON Scottish Liberal Democrats,Ross CLARK Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,George SUTHERLAND Scottish National Party (SNP),4
1517,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,David LAIRD Scottish Libertarian Party,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1518,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,David LAIRD Scottish Libertarian Party,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Donald Murdo MACKAY UKIP,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),Jackie BURNS Independent,4
1519,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1520,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1521,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1522,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1523,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1524,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1525,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1526,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,4
1527,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,4
1528,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,4
1529,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,4
1530,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,4
1531,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,4
1532,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,George SUTHERLAND Scottish National Party (SNP),4
1533,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Donald Murdo MACKAY UKIP,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,4
1534,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1535,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1536,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1537,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1538,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1539,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1540,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1541,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1542,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1543,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1544,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1545,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1546,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1547,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1548,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1549,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1550,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1551,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1552,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1553,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1554,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1555,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1556,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1557,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1558,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1559,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1560,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1561,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1562,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1563,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1564,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1565,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1566,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1567,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1568,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1569,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1570,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1571,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1572,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,Richard NELSON Scottish Conservative and Unionist,Ross CLARK Scottish National Party (SNP),4
1573,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,4
1574,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,4
1575,Jackie BURNS Independent,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),4
1576,Richard NELSON Scottish Conservative and Unionist,Ross CLARK Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1577,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Donald Murdo MACKAY UKIP,Lesley MCDONALD Scottish Labour Party,David LAIRD Scottish Libertarian Party,Jake STEVENSON Scottish Liberal Democrats,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,4
1578,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,David LAIRD Scottish Libertarian Party,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,Donald Murdo MACKAY UKIP,Andy CARMICHAEL Scottish Labour Party,4
