voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
474,Monique MCADAMS Labour and Co-operative Party,Craig SLOAN Scottish National Party (SNP),"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,3
475,Monique MCADAMS Labour and Co-operative Party,Craig SLOAN Scottish National Party (SNP),"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,3
476,Monique MCADAMS Labour and Co-operative Party,David WATSON Independent,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,3
477,Monique MCADAMS Labour and Co-operative Party,David WATSON Independent,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,3
478,Monique MCADAMS Labour and Co-operative Party,David WATSON Independent,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,3
479,Monique MCADAMS Labour and Co-operative Party,David WATSON Independent,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,3
480,Monique MCADAMS Labour and Co-operative Party,David WATSON Independent,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,3
481,Monique MCADAMS Labour and Co-operative Party,David WATSON Independent,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,3
482,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
483,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
484,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,Ian HARROW Scottish Conservative and Unionist,skipped,skipped,3
485,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,Ian HARROW Scottish Conservative and Unionist,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne MACKAY UKIP,3
486,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,Ian HARROW Scottish Conservative and Unionist,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne MACKAY UKIP,3
487,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,Ian HARROW Scottish Conservative and Unionist,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne MACKAY UKIP,3
488,Ian HARROW Scottish Conservative and Unionist,David WATSON Independent,Yvonne MACKAY UKIP,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,3
489,Ian HARROW Scottish Conservative and Unionist,David WATSON Independent,Yvonne MACKAY UKIP,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,3
490,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,Huaiquan ZHANG Scottish Liberal Democrats,3
491,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),David WATSON Independent,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,3
492,Ian HARROW Scottish Conservative and Unionist,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne MACKAY UKIP,Monique MCADAMS Labour and Co-operative Party,David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),3
493,Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),3
494,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Yvonne MACKAY UKIP,Huaiquan ZHANG Scottish Liberal Democrats,Ian HARROW Scottish Conservative and Unionist,3
495,Monique MCADAMS Labour and Co-operative Party,Ian HARROW Scottish Conservative and Unionist,David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,Yvonne MACKAY UKIP,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
496,Monique MCADAMS Labour and Co-operative Party,Ian HARROW Scottish Conservative and Unionist,David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,Yvonne MACKAY UKIP,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
497,Ian HARROW Scottish Conservative and Unionist,Huaiquan ZHANG Scottish Liberal Democrats,Monique MCADAMS Labour and Co-operative Party,Yvonne MACKAY UKIP,skipped,skipped,skipped,skipped,3
498,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne MACKAY UKIP,Ian HARROW Scottish Conservative and Unionist,3
499,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Ian HARROW Scottish Conservative and Unionist,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne MACKAY UKIP,3
500,Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
501,Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
502,Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
503,Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
504,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ian HARROW Scottish Conservative and Unionist,Huaiquan ZHANG Scottish Liberal Democrats,Monique MCADAMS Labour and Co-operative Party,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),David WATSON Independent,Yvonne MACKAY UKIP,3
505,Monique MCADAMS Labour and Co-operative Party,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,3
506,David WATSON Independent,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
507,David WATSON Independent,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
508,Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,Monique MCADAMS Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
509,Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,Monique MCADAMS Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
510,Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,Monique MCADAMS Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
511,Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,Monique MCADAMS Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
512,Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,Monique MCADAMS Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
513,Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,Monique MCADAMS Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
514,Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,Monique MCADAMS Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
515,Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,Monique MCADAMS Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
516,Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,Monique MCADAMS Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
517,Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,Monique MCADAMS Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
518,Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,Monique MCADAMS Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
519,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,3
520,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,3
521,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,3
522,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,3
523,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,Yvonne MACKAY UKIP,Ian HARROW Scottish Conservative and Unionist,3
524,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,Yvonne MACKAY UKIP,Ian HARROW Scottish Conservative and Unionist,3
525,Ali SALAMATI Scottish National Party (SNP),David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
526,Ian HARROW Scottish Conservative and Unionist,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Huaiquan ZHANG Scottish Liberal Democrats,Monique MCADAMS Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
527,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),David WATSON Independent,Yvonne MACKAY UKIP,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Huaiquan ZHANG Scottish Liberal Democrats,Monique MCADAMS Labour and Co-operative Party,Ian HARROW Scottish Conservative and Unionist,3
528,Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,skipped,skipped,3
529,Craig SLOAN Scottish National Party (SNP),David WATSON Independent,Ali SALAMATI Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,Monique MCADAMS Labour and Co-operative Party,Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
530,Ali SALAMATI Scottish National Party (SNP),David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
531,Ian HARROW Scottish Conservative and Unionist,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne MACKAY UKIP,Monique MCADAMS Labour and Co-operative Party,Ali SALAMATI Scottish National Party (SNP),David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,Craig SLOAN Scottish National Party (SNP),3
532,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",David WATSON Independent,Yvonne MACKAY UKIP,Ian HARROW Scottish Conservative and Unionist,3
533,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,Monique MCADAMS Labour and Co-operative Party,Ian HARROW Scottish Conservative and Unionist,skipped,skipped,skipped,3
534,Monique MCADAMS Labour and Co-operative Party,Craig SLOAN Scottish National Party (SNP),David WATSON Independent,Yvonne MACKAY UKIP,skipped,skipped,skipped,skipped,3
535,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
536,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
537,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
538,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
539,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
540,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
541,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
542,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
543,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
544,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
545,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
546,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
547,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
548,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
549,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
550,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
551,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
552,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
553,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
554,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
555,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
556,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
557,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
558,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
559,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
560,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
561,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
562,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
563,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
564,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
565,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
566,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
567,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
568,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
569,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
570,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
571,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
572,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
573,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
574,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
575,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
576,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
577,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
578,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
579,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
580,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Huaiquan ZHANG Scottish Liberal Democrats,Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,3
581,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Huaiquan ZHANG Scottish Liberal Democrats,Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,3
582,Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
583,Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
584,Monique MCADAMS Labour and Co-operative Party,Ian HARROW Scottish Conservative and Unionist,David WATSON Independent,Yvonne MACKAY UKIP,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),skipped,3
585,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
586,Monique MCADAMS Labour and Co-operative Party,Ian HARROW Scottish Conservative and Unionist,Huaiquan ZHANG Scottish Liberal Democrats,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",David WATSON Independent,Yvonne MACKAY UKIP,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),3
587,Monique MCADAMS Labour and Co-operative Party,Ian HARROW Scottish Conservative and Unionist,Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,Yvonne MACKAY UKIP,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),3
588,Ian HARROW Scottish Conservative and Unionist,David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,Yvonne MACKAY UKIP,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Monique MCADAMS Labour and Co-operative Party,skipped,skipped,3
589,Monique MCADAMS Labour and Co-operative Party,Craig SLOAN Scottish National Party (SNP),David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,Ian HARROW Scottish Conservative and Unionist,Ali SALAMATI Scottish National Party (SNP),skipped,skipped,3
590,Ian HARROW Scottish Conservative and Unionist,Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne MACKAY UKIP,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),3
591,Ian HARROW Scottish Conservative and Unionist,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne MACKAY UKIP,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),3
592,Ian HARROW Scottish Conservative and Unionist,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne MACKAY UKIP,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),3
593,Ian HARROW Scottish Conservative and Unionist,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne MACKAY UKIP,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),3
594,Ian HARROW Scottish Conservative and Unionist,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne MACKAY UKIP,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),3
595,Ian HARROW Scottish Conservative and Unionist,Monique MCADAMS Labour and Co-operative Party,Yvonne MACKAY UKIP,David WATSON Independent,skipped,skipped,skipped,skipped,3
596,Ian HARROW Scottish Conservative and Unionist,Monique MCADAMS Labour and Co-operative Party,Yvonne MACKAY UKIP,David WATSON Independent,skipped,skipped,skipped,skipped,3
597,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Huaiquan ZHANG Scottish Liberal Democrats,Ian HARROW Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
598,Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,Huaiquan ZHANG Scottish Liberal Democrats,Monique MCADAMS Labour and Co-operative Party,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",David WATSON Independent,skipped,skipped,3
599,Ian HARROW Scottish Conservative and Unionist,David WATSON Independent,Yvonne MACKAY UKIP,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
600,Monique MCADAMS Labour and Co-operative Party,David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),Ian HARROW Scottish Conservative and Unionist,skipped,skipped,3
