voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
1188,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1189,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1190,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1191,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1192,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1193,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1194,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1195,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1196,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1197,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1198,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1199,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1200,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1201,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1202,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1203,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1204,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,Jamie LOGAN Scottish Conservative and Unionist,Robert BELL Scottish Liberal Democrats,Alistair FULTON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,Katy LOUDON Scottish National Party (SNP),3
1205,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,skipped,3
1206,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,skipped,3
1207,Jamie LOGAN Scottish Conservative and Unionist,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
1208,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Muhammad KHUZAIMA Alba Party for independence,Jamie LOGAN Scottish Conservative and Unionist,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),3
1209,Jamie LOGAN Scottish Conservative and Unionist,Marie GALLAGHER Scottish Greens - Think Global Act Local,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1210,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1211,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1212,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1213,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1214,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1215,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1216,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1217,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1218,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1219,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1220,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1221,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1222,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1223,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1224,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1225,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1226,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1227,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1228,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Muhammad KHUZAIMA Alba Party for independence,Jamie LOGAN Scottish Conservative and Unionist,3
1229,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Muhammad KHUZAIMA Alba Party for independence,Jamie LOGAN Scottish Conservative and Unionist,3
1230,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Muhammad KHUZAIMA Alba Party for independence,Jamie LOGAN Scottish Conservative and Unionist,3
1231,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Muhammad KHUZAIMA Alba Party for independence,Jamie LOGAN Scottish Conservative and Unionist,3
1232,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Muhammad KHUZAIMA Alba Party for independence,Jamie LOGAN Scottish Conservative and Unionist,3
1233,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Muhammad KHUZAIMA Alba Party for independence,Jamie LOGAN Scottish Conservative and Unionist,3
1234,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,Robert BELL Scottish Liberal Democrats,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,Jamie LOGAN Scottish Conservative and Unionist,3
1235,Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1236,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Jamie LOGAN Scottish Conservative and Unionist,Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Muhammad KHUZAIMA Alba Party for independence,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,3
1237,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Jamie LOGAN Scottish Conservative and Unionist,Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Muhammad KHUZAIMA Alba Party for independence,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,3
1238,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,3
1239,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1240,Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Katy LOUDON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1241,Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Katy LOUDON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1242,Katy LOUDON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,skipped,3
1243,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,3
1244,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Jamie LOGAN Scottish Conservative and Unionist,3
1245,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Katy LOUDON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1246,Alistair FULTON Scottish National Party (SNP),Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1247,Jamie LOGAN Scottish Conservative and Unionist,Marie GALLAGHER Scottish Greens - Think Global Act Local,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1248,Jamie LOGAN Scottish Conservative and Unionist,Marie GALLAGHER Scottish Greens - Think Global Act Local,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1249,Jamie LOGAN Scottish Conservative and Unionist,Marie GALLAGHER Scottish Greens - Think Global Act Local,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1250,Amy Lee FRAIOLI Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1251,Amy Lee FRAIOLI Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1252,Katy LOUDON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
1253,Katy LOUDON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
1254,Marie GALLAGHER Scottish Greens - Think Global Act Local,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1255,Marie GALLAGHER Scottish Greens - Think Global Act Local,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1256,Marie GALLAGHER Scottish Greens - Think Global Act Local,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1257,Marie GALLAGHER Scottish Greens - Think Global Act Local,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1258,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1259,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,skipped,skipped,3
1260,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,skipped,skipped,3
1261,Katy LOUDON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Muhammad KHUZAIMA Alba Party for independence,Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
1262,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),skipped,skipped,3
1263,Walter McFarlane BROGAN Scottish Labour Party,Muhammad KHUZAIMA Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,3
1264,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,Muhammad KHUZAIMA Alba Party for independence,Marie GALLAGHER Scottish Greens - Think Global Act Local,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),3
1265,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,Muhammad KHUZAIMA Alba Party for independence,Marie GALLAGHER Scottish Greens - Think Global Act Local,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),3
1266,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,Muhammad KHUZAIMA Alba Party for independence,Marie GALLAGHER Scottish Greens - Think Global Act Local,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),3
1267,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,Muhammad KHUZAIMA Alba Party for independence,Marie GALLAGHER Scottish Greens - Think Global Act Local,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),3
1268,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Jamie LOGAN Scottish Conservative and Unionist,3
1269,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Jamie LOGAN Scottish Conservative and Unionist,3
1270,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Jamie LOGAN Scottish Conservative and Unionist,3
1271,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Jamie LOGAN Scottish Conservative and Unionist,3
1272,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Robert BELL Scottish Liberal Democrats,skipped,skipped,3
1273,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Muhammad KHUZAIMA Alba Party for independence,Robert BELL Scottish Liberal Democrats,skipped,3
1274,Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1275,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
1276,Amy Lee FRAIOLI Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1277,Walter McFarlane BROGAN Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Muhammad KHUZAIMA Alba Party for independence,Marie GALLAGHER Scottish Greens - Think Global Act Local,Jamie LOGAN Scottish Conservative and Unionist,3
1278,Katy LOUDON Scottish National Party (SNP),Robert BELL Scottish Liberal Democrats,Alistair FULTON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
1279,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Katy LOUDON Scottish National Party (SNP),Jamie LOGAN Scottish Conservative and Unionist,3
1280,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,3
1281,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,3
1282,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,3
1283,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,3
1284,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,3
